,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5366,2020-03-21,Josephine,Oregon,41033.0,1,0.0,0.0112,.,,-0.058800001
6148,2020-03-22,Josephine,Oregon,41033.0,1,0.0,0.00822,.,,-0.0889
6990,2020-03-23,Josephine,Oregon,41033.0,1,0.0,0.00532,.,,-0.083300002
7892,2020-03-24,Josephine,Oregon,41033.0,1,0.0,0.00261,.,,-0.09809999900000001
8873,2020-03-25,Josephine,Oregon,41033.0,2,0.0,0.000133,.,,-0.162
9938,2020-03-26,Josephine,Oregon,41033.0,4,0.0,-0.00204,.,,-0.153
11073,2020-03-27,Josephine,Oregon,41033.0,4,0.0,-0.00389,.,,-0.228
12252,2020-03-28,Josephine,Oregon,41033.0,5,0.0,-0.00549,.,,-0.242
13473,2020-03-29,Josephine,Oregon,41033.0,6,0.0,-0.0069,.,,-0.273
14734,2020-03-30,Josephine,Oregon,41033.0,10,0.0,-0.00821,.,,-0.34
16029,2020-03-31,Josephine,Oregon,41033.0,10,0.0,-0.00948,.,,-0.354
17356,2020-04-01,Josephine,Oregon,41033.0,10,0.0,-0.0108,.,,-0.34799999
18714,2020-04-02,Josephine,Oregon,41033.0,12,0.0,-0.0122,.,,-0.345
20098,2020-04-03,Josephine,Oregon,41033.0,12,0.0,-0.0139,.,,-0.30700001
21510,2020-04-04,Josephine,Oregon,41033.0,13,0.0,-0.0157,.,,-0.29899999
22937,2020-04-05,Josephine,Oregon,41033.0,13,0.0,-0.018,.,,-0.23800001
24374,2020-04-06,Josephine,Oregon,41033.0,16,0.0,-0.0208,.,,-0.20299999
25823,2020-04-07,Josephine,Oregon,41033.0,16,0.0,-0.0241,.,,-0.20100001
27282,2020-04-08,Josephine,Oregon,41033.0,16,0.0,-0.0281,.,,-0.15899999
28747,2020-04-09,Josephine,Oregon,41033.0,16,0.0,-0.0329,.,,-0.146
30224,2020-04-10,Josephine,Oregon,41033.0,17,0.0,-0.0383,.,,-0.16
31716,2020-04-11,Josephine,Oregon,41033.0,17,1.0,-0.0445,.,,-0.18700001
33212,2020-04-12,Josephine,Oregon,41033.0,18,1.0,-0.0513,.,,-0.26199999
34713,2020-04-13,Josephine,Oregon,41033.0,19,1.0,-0.0587,.,,-0.21799999
36217,2020-04-14,Josephine,Oregon,41033.0,19,1.0,-0.0666,.,,-0.226
37726,2020-04-15,Josephine,Oregon,41033.0,19,1.0,-0.0749,.,,-0.23800001
39241,2020-04-16,Josephine,Oregon,41033.0,19,1.0,-0.0837,.,,-0.18099999
40759,2020-04-17,Josephine,Oregon,41033.0,19,1.0,-0.0929,.,,-0.18099999
42279,2020-04-18,Josephine,Oregon,41033.0,19,1.0,-0.102,.,,-0.134
43804,2020-04-19,Josephine,Oregon,41033.0,19,1.0,-0.112,.,,-0.11800000000000001
45331,2020-04-20,Josephine,Oregon,41033.0,19,1.0,-0.121,.,,-0.18000001
46860,2020-04-21,Josephine,Oregon,41033.0,19,1.0,-0.129,.,,-0.138
48391,2020-04-22,Josephine,Oregon,41033.0,19,1.0,-0.137,.,,-0.115
49922,2020-04-23,Josephine,Oregon,41033.0,19,1.0,-0.144,.,,-0.182
51453,2020-04-24,Josephine,Oregon,41033.0,19,1.0,-0.15,.,,-0.204
52987,2020-04-25,Josephine,Oregon,41033.0,19,1.0,-0.154,.,,-0.24699999
54523,2020-04-26,Josephine,Oregon,41033.0,20,1.0,-0.158,.,,-0.25099999
