,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
863,2020-03-09,Union,New Jersey,34039.0,1,0.0,0.00466,-.0149,-0.0224,0.0222
990,2020-03-10,Union,New Jersey,34039.0,1,0.0,0.0035,-.0168,-0.0183,-0.0075500002
1144,2020-03-11,Union,New Jersey,34039.0,1,0.0,0.00199,-.019,-0.0247,-0.025599999
1335,2020-03-12,Union,New Jersey,34039.0,1,0.0,3.53e-05,-.0217,-0.0301,-0.007919999799999999
1575,2020-03-13,Union,New Jersey,34039.0,1,0.0,-0.00259,-.0252,-0.0328,0.0089999996
1858,2020-03-14,Union,New Jersey,34039.0,1,0.0,-0.00596,-.0295,-0.0382,-0.0089800004
2185,2020-03-15,Union,New Jersey,34039.0,4,0.0,-0.0101,-.0346,-0.0452,-0.0352
2544,2020-03-16,Union,New Jersey,34039.0,8,0.0,-0.015,-.0405,-0.0486,-0.0184
2944,2020-03-17,Union,New Jersey,34039.0,22,0.0,-0.0206,-.0473,-0.07400000000000001,-0.037599999
3402,2020-03-18,Union,New Jersey,34039.0,26,0.0,-0.0271,-.055,-0.11,-0.058600001
3943,2020-03-19,Union,New Jersey,34039.0,29,0.0,-0.0344,-.0636,-0.147,-0.132
4554,2020-03-20,Union,New Jersey,34039.0,43,0.0,-0.0424,-.0733,-0.187,-0.156
5261,2020-03-21,Union,New Jersey,34039.0,81,0.0,-0.0513,-.0844,-0.215,-0.168
6026,2020-03-22,Union,New Jersey,34039.0,124,0.0,-0.0608,-.0965,-0.24600000000000002,-0.204
6861,2020-03-23,Union,New Jersey,34039.0,189,1.0,-0.0711,-.11,-0.292,-0.228
7751,2020-03-24,Union,New Jersey,34039.0,246,2.0,-0.0819,-.124,-0.324,-0.28299999
8711,2020-03-25,Union,New Jersey,34039.0,262,3.0,-0.0934,-.139,-0.35600000000000004,-0.29800001
9769,2020-03-26,Union,New Jersey,34039.0,432,3.0,-0.105,-.154,-0.384,-0.29899999
10897,2020-03-27,Union,New Jersey,34039.0,519,3.0,-0.118,-.17,-0.401,-0.32499999
12066,2020-03-28,Union,New Jersey,34039.0,742,10.0,-0.13,-.187,-0.42200000000000004,-0.375
13283,2020-03-29,Union,New Jersey,34039.0,896,10.0,-0.143,-.204,-0.42700000000000005,-0.373
14538,2020-03-30,Union,New Jersey,34039.0,1213,15.0,-0.156,-.221,-0.43,-0.354
15827,2020-03-31,Union,New Jersey,34039.0,1418,24.0,-0.169,-.238,-0.433,-0.34599999
17151,2020-04-01,Union,New Jersey,34039.0,1661,29.0,-0.181,-.255,-0.43,-0.34099999
18503,2020-04-02,Union,New Jersey,34039.0,2010,34.0,-0.194,-.272,-0.425,-0.34599999
19884,2020-04-03,Union,New Jersey,34039.0,2487,45.0,-0.206,-.288,-0.434,-0.33500001
21293,2020-04-04,Union,New Jersey,34039.0,2916,66.0,-0.217,-.304,-0.436,-0.32600001
22719,2020-04-05,Union,New Jersey,34039.0,3216,71.0,-0.228,-.319,-0.431,-0.30700001
24154,2020-04-06,Union,New Jersey,34039.0,3685,78.0,-0.239,-.333,-0.434,-0.308
25602,2020-04-07,Union,New Jersey,34039.0,4358,95.0,-0.249,-.347,-0.44,-0.317
27059,2020-04-08,Union,New Jersey,34039.0,4831,125.0,-0.257,-.36,-0.45,-0.32300001
28522,2020-04-09,Union,New Jersey,34039.0,5203,145.0,-0.266,-.371,-0.469,-0.31200001
29997,2020-04-10,Union,New Jersey,34039.0,5575,161.0,-0.273,-.382,-0.478,-0.31
31486,2020-04-11,Union,New Jersey,34039.0,5865,195.0,-0.279,-.391,-0.48200000000000004,-0.317
32982,2020-04-12,Union,New Jersey,34039.0,6180,209.0,-0.284,-.398,-0.489,-0.35800001
34482,2020-04-13,Union,New Jersey,34039.0,6636,217.0,-0.288,-.404,-0.495,-0.37200001
35985,2020-04-14,Union,New Jersey,34039.0,7265,238.0,-0.291,-.41,-0.5,-0.366
37494,2020-04-15,Union,New Jersey,34039.0,7438,269.0,-0.294,-.414,-0.494,-0.34299999
39009,2020-04-16,Union,New Jersey,34039.0,7904,301.0,-0.296,-.418,-0.47700000000000004,-0.33000001
40527,2020-04-17,Union,New Jersey,34039.0,8429,330.0,-0.297,-.421,-0.462,-0.315
42047,2020-04-18,Union,New Jersey,34039.0,8959,356.0,-0.299,-.424,-0.456,-0.30500001
43572,2020-04-19,Union,New Jersey,34039.0,9609,372.0,-0.3,-.426,-0.442,-0.273
45099,2020-04-20,Union,New Jersey,34039.0,9972,387.0,-0.301,-.429,-0.42100000000000004,-0.259
46628,2020-04-21,Union,New Jersey,34039.0,10289,427.0,-0.302,-.431,-0.39899999999999997,-0.23100001
48158,2020-04-22,Union,New Jersey,34039.0,10484,481.0,-0.302,-.433,-0.384,-0.23600000000000002
49689,2020-04-23,Union,New Jersey,34039.0,10935,515.0,-0.302,-.434,-0.386,-0.25799999
51220,2020-04-24,Union,New Jersey,34039.0,11208,542.0,-0.302,-.436,-0.377,-0.27000001
52753,2020-04-25,Union,New Jersey,34039.0,11523,563.0,-0.302,-.436,-0.375,-0.26899999
54289,2020-04-26,Union,New Jersey,34039.0,11853,571.0,-0.301,-.437,-0.37799999999999995,-0.27900001
55825,2020-04-27,Union,New Jersey,34039.0,12011,583.0,-0.299,-.437,-0.38299999999999995,-0.273
57362,2020-04-28,Union,New Jersey,34039.0,12188,627.0,-0.297,-.436,-0.395,-0.29699999
58900,2020-04-29,Union,New Jersey,34039.0,12380,653.0,-0.295,-.436,-0.401,-0.29699999
60438,2020-04-30,Union,New Jersey,34039.0,12578,690.0,-0.292,-.435,-0.395,-0.28
61977,2020-05-01,Union,New Jersey,34039.0,12779,714.0,-0.289,-.434,-0.40299999999999997,-0.26899999
63519,2020-05-02,Union,New Jersey,34039.0,12996,731.0,-0.285,-.432,-0.39799999999999996,-0.26100001
65062,2020-05-03,Union,New Jersey,34039.0,13225,738.0,-0.282,-.43,-0.391,-0.24600001
66606,2020-05-04,Union,New Jersey,34039.0,13357,737.0,-0.278,-.428,-0.386,-0.23199999
68152,2020-05-05,Union,New Jersey,34039.0,13503,768.0,-0.273,-.426,-0.373,-0.22699999999999998
69699,2020-05-06,Union,New Jersey,34039.0,13604,800.0,-0.269,-.423,-0.368,-0.23399999999999999
71251,2020-05-07,Union,New Jersey,34039.0,13781,829.0,-0.264,-.42,-0.365,-0.23100001
72805,2020-05-08,Union,New Jersey,34039.0,13917,844.0,-0.26,-.417,-0.35600000000000004,-0.22499999
74359,2020-05-09,Union,New Jersey,34039.0,13984,852.0,-0.256,-.413,-0.355,-0.20999999
75913,2020-05-10,Union,New Jersey,34039.0,14057,867.0,-0.251,-.409,-0.35600000000000004,-0.213
