,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6864,2020-03-23,Chaves,New Mexico,35005.0,4,0.0,,,,-0.115
7754,2020-03-24,Chaves,New Mexico,35005.0,4,0.0,,,,-0.17900001
8714,2020-03-25,Chaves,New Mexico,35005.0,4,0.0,,,,-0.177
9772,2020-03-26,Chaves,New Mexico,35005.0,4,0.0,,,,-0.245
10900,2020-03-27,Chaves,New Mexico,35005.0,4,0.0,,,,-0.36399999
12069,2020-03-28,Chaves,New Mexico,35005.0,7,0.0,,,,-0.34
13286,2020-03-29,Chaves,New Mexico,35005.0,8,0.0,,,,-0.43399999
14541,2020-03-30,Chaves,New Mexico,35005.0,10,0.0,,,,-0.42500001
15830,2020-03-31,Chaves,New Mexico,35005.0,10,0.0,,,,-0.32300001
17154,2020-04-01,Chaves,New Mexico,35005.0,10,0.0,,,,-0.37599999
18506,2020-04-02,Chaves,New Mexico,35005.0,13,0.0,,,,-0.33199999
19887,2020-04-03,Chaves,New Mexico,35005.0,13,0.0,,,,-0.31600001
21296,2020-04-04,Chaves,New Mexico,35005.0,13,0.0,,,,-0.30399999
22722,2020-04-05,Chaves,New Mexico,35005.0,13,0.0,,,,-0.31299999
24157,2020-04-06,Chaves,New Mexico,35005.0,14,0.0,,,,-0.38100001
25605,2020-04-07,Chaves,New Mexico,35005.0,15,0.0,,,,-0.30199999
27062,2020-04-08,Chaves,New Mexico,35005.0,16,0.0,,,,-0.30000001
28525,2020-04-09,Chaves,New Mexico,35005.0,18,0.0,,,,-0.34200001
30000,2020-04-10,Chaves,New Mexico,35005.0,18,0.0,,,,-0.32499999
31489,2020-04-11,Chaves,New Mexico,35005.0,19,0.0,,,,-0.322
32985,2020-04-12,Chaves,New Mexico,35005.0,19,0.0,,,,-0.33399999
34485,2020-04-13,Chaves,New Mexico,35005.0,19,0.0,,,,-0.31400001
35988,2020-04-14,Chaves,New Mexico,35005.0,19,0.0,,,,-0.32100001
37497,2020-04-15,Chaves,New Mexico,35005.0,19,0.0,,,,-0.31400001
39012,2020-04-16,Chaves,New Mexico,35005.0,19,0.0,,,,-0.289
40530,2020-04-17,Chaves,New Mexico,35005.0,21,0.0,,,,-0.33899999
42050,2020-04-18,Chaves,New Mexico,35005.0,21,0.0,,,,-0.37200001
43575,2020-04-19,Chaves,New Mexico,35005.0,21,0.0,,,,-0.28200001
45102,2020-04-20,Chaves,New Mexico,35005.0,21,0.0,,,,-0.22400001
46631,2020-04-21,Chaves,New Mexico,35005.0,21,1.0,,,,-0.163
48161,2020-04-22,Chaves,New Mexico,35005.0,21,1.0,,,,-0.19499999
49692,2020-04-23,Chaves,New Mexico,35005.0,22,1.0,,,,-0.28200001
51223,2020-04-24,Chaves,New Mexico,35005.0,22,1.0,,,,-0.204
52756,2020-04-25,Chaves,New Mexico,35005.0,22,1.0,,,,-0.17800000000000002
54292,2020-04-26,Chaves,New Mexico,35005.0,22,1.0,,,,-0.20900001
