,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
31317,2020-04-11,Becker,Minnesota,27005.0,1,0.0,,,,-0.162
32811,2020-04-12,Becker,Minnesota,27005.0,2,0.0,,,,-0.205
34310,2020-04-13,Becker,Minnesota,27005.0,2,0.0,,,,-0.26499999
35813,2020-04-14,Becker,Minnesota,27005.0,2,0.0,,,,-0.16500001
37321,2020-04-15,Becker,Minnesota,27005.0,2,0.0,,,,-0.145
38834,2020-04-16,Becker,Minnesota,27005.0,2,0.0,,,,0.034899998
40350,2020-04-17,Becker,Minnesota,27005.0,1,0.0,,,,-0.0447
41869,2020-04-18,Becker,Minnesota,27005.0,1,0.0,,,,-0.068800002
43392,2020-04-19,Becker,Minnesota,27005.0,1,0.0,,,,-0.066399999
44918,2020-04-20,Becker,Minnesota,27005.0,1,0.0,,,,0.0429
46445,2020-04-21,Becker,Minnesota,27005.0,1,0.0,,,,-0.036400001
47975,2020-04-22,Becker,Minnesota,27005.0,2,0.0,,,,-0.0090899998
49506,2020-04-23,Becker,Minnesota,27005.0,2,0.0,,,,-0.067199998
51037,2020-04-24,Becker,Minnesota,27005.0,2,0.0,,,,-0.11599999999999999
52570,2020-04-25,Becker,Minnesota,27005.0,2,0.0,,,,-0.134
54105,2020-04-26,Becker,Minnesota,27005.0,2,0.0,,,,-0.076099999
55641,2020-04-27,Becker,Minnesota,27005.0,2,0.0,,,,-0.081
57178,2020-04-28,Becker,Minnesota,27005.0,2,0.0,,,,-0.141
58716,2020-04-29,Becker,Minnesota,27005.0,2,0.0,,,,-0.21100000000000002
60254,2020-04-30,Becker,Minnesota,27005.0,2,0.0,,,,-0.13
61792,2020-05-01,Becker,Minnesota,27005.0,5,0.0,,,,-0.0133
63333,2020-05-02,Becker,Minnesota,27005.0,10,0.0,,,,-0.0044999998
64875,2020-05-03,Becker,Minnesota,27005.0,10,0.0,,,,-0.0394
66419,2020-05-04,Becker,Minnesota,27005.0,13,0.0,,,,-0.0122
67964,2020-05-05,Becker,Minnesota,27005.0,15,0.0,,,,-0.071599998
69511,2020-05-06,Becker,Minnesota,27005.0,16,0.0,,,,-0.052200000999999996
71062,2020-05-07,Becker,Minnesota,27005.0,18,0.0,,,,-0.0252
72616,2020-05-08,Becker,Minnesota,27005.0,22,0.0,,,,-0.031500001
74170,2020-05-09,Becker,Minnesota,27005.0,25,0.0,,,,0.0026700001
75724,2020-05-10,Becker,Minnesota,27005.0,25,0.0,,,,0.006790000000000001
77278,2020-05-11,Becker,Minnesota,27005.0,25,0.0,,,,-0.0098999999
78832,2020-05-12,Becker,Minnesota,27005.0,25,0.0,,,,0.040199999
80386,2020-05-13,Becker,Minnesota,27005.0,25,0.0,,,,0.016899999
81940,2020-05-14,Becker,Minnesota,27005.0,30,0.0,,,,-0.0121
83495,2020-05-15,Becker,Minnesota,27005.0,31,0.0,,,,0.0163
85051,2020-05-16,Becker,Minnesota,27005.0,33,0.0,,,,0.034000002
86607,2020-05-17,Becker,Minnesota,27005.0,33,0.0,,,,0.036200002
88163,2020-05-18,Becker,Minnesota,27005.0,33,0.0,,,,0.021600001
89719,2020-05-19,Becker,Minnesota,27005.0,32,0.0,,,,0.030300001
91279,2020-05-20,Becker,Minnesota,27005.0,32,0.0,,,,0.051399997999999995
92839,2020-05-21,Becker,Minnesota,27005.0,33,0.0,,,,0.053199999000000005
94401,2020-05-22,Becker,Minnesota,27005.0,33,0.0,,,,0.048700001
95964,2020-05-23,Becker,Minnesota,27005.0,32,0.0,,,,0.0153
97529,2020-05-24,Becker,Minnesota,27005.0,32,0.0,,,,-0.0053500002
99094,2020-05-25,Becker,Minnesota,27005.0,37,0.0,,,,0.094499998
100659,2020-05-26,Becker,Minnesota,27005.0,37,0.0,,,,0.0704
102224,2020-05-27,Becker,Minnesota,27005.0,37,0.0,,,,0.141
103790,2020-05-28,Becker,Minnesota,27005.0,36,0.0,,,,0.102
105357,2020-05-29,Becker,Minnesota,27005.0,36,0.0,,,,-0.00122
106924,2020-05-30,Becker,Minnesota,27005.0,39,0.0,,,,0.0405
108491,2020-05-31,Becker,Minnesota,27005.0,40,0.0,,,,0.0165
110058,2020-06-01,Becker,Minnesota,27005.0,40,0.0,,,,0.030300001
111626,2020-06-02,Becker,Minnesota,27005.0,41,0.0,,,,0.0275
113195,2020-06-03,Becker,Minnesota,27005.0,41,0.0,,,,0.038400002
114765,2020-06-04,Becker,Minnesota,27005.0,43,0.0,,,,0.045699999000000005
