,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3063,2020-03-17,Lubbock,Texas,48303.0,2,0.0,0.024,-.0277,,-0.020400001
3540,2020-03-18,Lubbock,Texas,48303.0,3,0.0,0.0191,-.0312,,-0.0515
4098,2020-03-19,Lubbock,Texas,48303.0,3,0.0,0.0139,-.0353,,-0.0177
4746,2020-03-20,Lubbock,Texas,48303.0,5,0.0,0.00858,-.0393,,-0.0132
5473,2020-03-21,Lubbock,Texas,48303.0,9,0.0,0.00286,-.0445,,-0.078400001
6266,2020-03-22,Lubbock,Texas,48303.0,9,0.0,-0.00271,-.0494,,-0.080499999
7115,2020-03-23,Lubbock,Texas,48303.0,9,0.0,-0.00802,-.0541,,-0.08919999699999999
8031,2020-03-24,Lubbock,Texas,48303.0,9,0.0,-0.013,-.0589,,-0.155
9040,2020-03-25,Lubbock,Texas,48303.0,12,0.0,-0.0175,-.0635,,-0.22400001
10117,2020-03-26,Lubbock,Texas,48303.0,19,0.0,-0.0213,-.0677,,-0.23999999
11256,2020-03-27,Lubbock,Texas,48303.0,31,0.0,-0.0245,-.0724,,-0.259
12447,2020-03-28,Lubbock,Texas,48303.0,31,0.0,-0.0271,-.0775,,-0.27500001
13674,2020-03-29,Lubbock,Texas,48303.0,41,0.0,-0.0296,-.0836,,-0.34299999
14940,2020-03-30,Lubbock,Texas,48303.0,51,1.0,-0.0321,-.0906,,-0.35499999
16238,2020-03-31,Lubbock,Texas,48303.0,77,1.0,-0.0347,-.0986,,-0.34400001
17572,2020-04-01,Lubbock,Texas,48303.0,100,2.0,-0.0378,-.108,,-0.28299999
18939,2020-04-02,Lubbock,Texas,48303.0,108,3.0,-0.0416,-.118,,-0.35299999
20324,2020-04-03,Lubbock,Texas,48303.0,117,3.0,-0.046,-.129,,-0.354
21740,2020-04-04,Lubbock,Texas,48303.0,138,4.0,-0.0509,-.14,,-0.34599999
23168,2020-04-05,Lubbock,Texas,48303.0,151,4.0,-0.0567,-.152,,-0.34799999
24605,2020-04-06,Lubbock,Texas,48303.0,180,6.0,-0.0631,-.165,,-0.33700001
26056,2020-04-07,Lubbock,Texas,48303.0,180,6.0,-0.0698,-.178,,-0.40400001
27515,2020-04-08,Lubbock,Texas,48303.0,191,6.0,-0.0765,-.191,,-0.391
28981,2020-04-09,Lubbock,Texas,48303.0,214,7.0,-0.0831,-.203,,-0.32499999
30460,2020-04-10,Lubbock,Texas,48303.0,234,9.0,-0.0894,-.214,,-0.30399999
31952,2020-04-11,Lubbock,Texas,48303.0,270,13.0,-0.095,-.225,,-0.30899999
33448,2020-04-12,Lubbock,Texas,48303.0,270,14.0,-0.0996,-.234,,-0.35600001
34949,2020-04-13,Lubbock,Texas,48303.0,317,21.0,-0.103,-.241,,-0.38600001
36454,2020-04-14,Lubbock,Texas,48303.0,330,25.0,-0.106,-.247,,-0.32699999
