,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
198,2020-02-17,Douglas,Nebraska,31055.0,10,0.0,-0.00771,-.00691,-0.013999999999999999,0.034000002
210,2020-02-18,Douglas,Nebraska,31055.0,10,0.0,-0.00722,-.00672,0.00492,0.0374
222,2020-02-19,Douglas,Nebraska,31055.0,10,0.0,-0.00685,-.00679,0.0034100000000000003,0.0221
235,2020-02-20,Douglas,Nebraska,31055.0,11,0.0,-0.00666,-.00732,0.0555,0.037700001000000004
249,2020-02-21,Douglas,Nebraska,31055.0,11,0.0,-0.0067,-.00842,0.0574,0.0294
263,2020-02-22,Douglas,Nebraska,31055.0,11,0.0,-0.00696,-.01,0.0519,0.0088299997
277,2020-02-23,Douglas,Nebraska,31055.0,11,0.0,-0.00744,-.0121,0.0665,0.045899998
292,2020-02-24,Douglas,Nebraska,31055.0,12,0.0,-0.0081,-.0147,0.0657,0.0337
307,2020-02-25,Douglas,Nebraska,31055.0,13,0.0,-0.00891,-.0175,0.0642,0.0113
326,2020-02-26,Douglas,Nebraska,31055.0,13,0.0,-0.00978,-.0203,0.0697,0.0166
345,2020-02-27,Douglas,Nebraska,31055.0,13,0.0,-0.0106,-.0229,0.0392,-0.012
364,2020-02-28,Douglas,Nebraska,31055.0,13,0.0,-0.0114,-.0251,0.0318,-0.0228
385,2020-02-29,Douglas,Nebraska,31055.0,13,0.0,-0.012,-.0266,0.032,0.00098899996
408,2020-03-01,Douglas,Nebraska,31055.0,13,0.0,-0.0125,-.0276,0.0237,-0.0083400002
435,2020-03-02,Douglas,Nebraska,31055.0,13,0.0,-0.0128,-.028,0.0018800000000000002,-0.0086099999
464,2020-03-03,Douglas,Nebraska,31055.0,13,0.0,-0.013,-.0281,-0.005520000000000001,-0.0114
494,2020-03-04,Douglas,Nebraska,31055.0,13,0.0,-0.013,-.0278,-0.017,-0.00562
532,2020-03-05,Douglas,Nebraska,31055.0,13,0.0,-0.0131,-.0275,-0.023,-0.0008779999900000001
585,2020-03-06,Douglas,Nebraska,31055.0,14,0.0,-0.0131,-.027,-0.0197,0.0126
661,2020-03-07,Douglas,Nebraska,31055.0,14,0.0,-0.0131,-.0268,-0.00020099999999999998,0.025
749,2020-03-08,Douglas,Nebraska,31055.0,16,0.0,-0.0132,-.0269,0.00558,0.037000000000000005
854,2020-03-09,Douglas,Nebraska,31055.0,16,0.0,-0.0134,-.0274,0.0075,0.0146
980,2020-03-10,Douglas,Nebraska,31055.0,17,0.0,-0.0137,-.0282,0.00808,-0.0011699999
1133,2020-03-11,Douglas,Nebraska,31055.0,23,0.0,-0.0142,-.0296,0.00228,-0.0067400001
1322,2020-03-12,Douglas,Nebraska,31055.0,23,0.0,-0.0149,-.0314,0.00387,0.0067400001
1561,2020-03-13,Douglas,Nebraska,31055.0,26,0.0,-0.0159,-.034,0.0016699999999999998,0.0155
1843,2020-03-14,Douglas,Nebraska,31055.0,28,0.0,-0.0173,-.0375,-0.0231,-0.0189
2169,2020-03-15,Douglas,Nebraska,31055.0,30,0.0,-0.0189,-.0416,-0.0187,-0.028200001000000002
2525,2020-03-16,Douglas,Nebraska,31055.0,32,0.0,-0.0209,-.0463,-0.0321,-0.0297
2922,2020-03-17,Douglas,Nebraska,31055.0,33,0.0,-0.0233,-.0518,-0.0599,-0.0297
3376,2020-03-18,Douglas,Nebraska,31055.0,37,0.0,-0.0261,-.0581,-0.083,-0.107
3914,2020-03-19,Douglas,Nebraska,31055.0,37,0.0,-0.0293,-.0653,-0.115,-0.133
