,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
354613,2020-03-29,Tazewell,Virginia,51185.0,1,0.0,0.0,,,,-0.213
354614,2020-03-30,Tazewell,Virginia,51185.0,2,0.0,1.0,,,,-0.249
354615,2020-03-31,Tazewell,Virginia,51185.0,2,0.0,0.0,,,,-0.242
354616,2020-04-01,Tazewell,Virginia,51185.0,2,0.0,0.0,,,,-0.228
354617,2020-04-02,Tazewell,Virginia,51185.0,2,0.0,0.0,,,,-0.20600000000000002
354618,2020-04-03,Tazewell,Virginia,51185.0,2,0.0,0.0,,,,-0.192
354619,2020-04-04,Tazewell,Virginia,51185.0,2,0.0,0.0,,,,-0.175
354620,2020-04-05,Tazewell,Virginia,51185.0,2,0.0,0.0,,,,-0.12300000000000001
354621,2020-04-06,Tazewell,Virginia,51185.0,3,0.0,1.0,,,,-0.10400000000000001
354622,2020-04-07,Tazewell,Virginia,51185.0,4,0.0,1.0,,,,-0.091499999
354623,2020-04-08,Tazewell,Virginia,51185.0,4,0.0,0.0,,,,-0.0876
354624,2020-04-09,Tazewell,Virginia,51185.0,4,0.0,0.0,,,,-0.08910000300000001
354625,2020-04-10,Tazewell,Virginia,51185.0,4,0.0,0.0,,,,-0.075599998
354626,2020-04-11,Tazewell,Virginia,51185.0,4,0.0,0.0,,,,-0.09560000199999999
354627,2020-04-12,Tazewell,Virginia,51185.0,4,0.0,0.0,,,,-0.147
354628,2020-04-13,Tazewell,Virginia,51185.0,4,0.0,0.0,,,,-0.15800001
354629,2020-04-14,Tazewell,Virginia,51185.0,4,0.0,0.0,,,,-0.133
354630,2020-04-15,Tazewell,Virginia,51185.0,4,0.0,0.0,,,,0.00054500002
354631,2020-04-16,Tazewell,Virginia,51185.0,4,0.0,0.0,,,,0.049699999
354632,2020-04-17,Tazewell,Virginia,51185.0,4,0.0,0.0,,,,0.09359999699999999
354633,2020-04-18,Tazewell,Virginia,51185.0,4,0.0,0.0,,,,0.141
354634,2020-04-19,Tazewell,Virginia,51185.0,4,0.0,0.0,,,,0.19699999999999998
354635,2020-04-20,Tazewell,Virginia,51185.0,4,0.0,0.0,,,,0.228
354636,2020-04-21,Tazewell,Virginia,51185.0,4,0.0,0.0,,,,0.28200001
354637,2020-04-22,Tazewell,Virginia,51185.0,4,0.0,0.0,,,,0.147
354638,2020-04-23,Tazewell,Virginia,51185.0,4,0.0,0.0,,,,0.138
354639,2020-04-24,Tazewell,Virginia,51185.0,4,0.0,0.0,,,,0.098499998
354640,2020-04-25,Tazewell,Virginia,51185.0,4,0.0,0.0,,,,0.087800004
354641,2020-04-26,Tazewell,Virginia,51185.0,4,0.0,0.0,,,,0.080499999
354642,2020-04-27,Tazewell,Virginia,51185.0,5,0.0,1.0,,,,0.091499999
354643,2020-04-28,Tazewell,Virginia,51185.0,5,0.0,0.0,,,,0.0307
354644,2020-04-29,Tazewell,Virginia,51185.0,6,0.0,1.0,,,,0.08680000199999999
354645,2020-04-30,Tazewell,Virginia,51185.0,6,0.0,0.0,,,,0.13699999
354646,2020-05-01,Tazewell,Virginia,51185.0,6,0.0,0.0,,,,0.16899999999999998
354647,2020-05-02,Tazewell,Virginia,51185.0,6,0.0,0.0,,,,0.16699999999999998
354648,2020-05-03,Tazewell,Virginia,51185.0,6,0.0,0.0,,,,0.149
354649,2020-05-04,Tazewell,Virginia,51185.0,6,0.0,0.0,,,,0.16399999999999998
354650,2020-05-05,Tazewell,Virginia,51185.0,6,0.0,0.0,,,,0.16899999999999998
354651,2020-05-06,Tazewell,Virginia,51185.0,6,0.0,0.0,,,,0.13600001
354652,2020-05-07,Tazewell,Virginia,51185.0,6,0.0,0.0,,,,0.11199999999999999
354653,2020-05-08,Tazewell,Virginia,51185.0,6,0.0,0.0,,,,0.09960000199999999
354654,2020-05-09,Tazewell,Virginia,51185.0,6,0.0,0.0,,,,0.10300000000000001
354655,2020-05-10,Tazewell,Virginia,51185.0,7,0.0,1.0,,,,0.11800000000000001
354656,2020-05-11,Tazewell,Virginia,51185.0,7,0.0,0.0,,,,0.087200001
354657,2020-05-12,Tazewell,Virginia,51185.0,7,0.0,0.0,,,,0.073100001
354658,2020-05-13,Tazewell,Virginia,51185.0,6,0.0,-1.0,,,,0.107
354659,2020-05-14,Tazewell,Virginia,51185.0,6,0.0,0.0,,,,0.138
354660,2020-05-15,Tazewell,Virginia,51185.0,6,0.0,0.0,,,,0.134
354661,2020-05-16,Tazewell,Virginia,51185.0,6,0.0,0.0,,,,0.145
354662,2020-05-17,Tazewell,Virginia,51185.0,6,0.0,0.0,,,,0.145
354663,2020-05-18,Tazewell,Virginia,51185.0,6,0.0,0.0,,,,0.18899999999999997
354664,2020-05-19,Tazewell,Virginia,51185.0,6,0.0,0.0,,,,0.22400001
354665,2020-05-20,Tazewell,Virginia,51185.0,6,0.0,0.0,,,,0.212
354666,2020-05-21,Tazewell,Virginia,51185.0,6,0.0,0.0,,,,0.18099999
354667,2020-05-22,Tazewell,Virginia,51185.0,6,0.0,0.0,,,,0.223
354668,2020-05-23,Tazewell,Virginia,51185.0,6,0.0,0.0,,,,0.23199999
354669,2020-05-24,Tazewell,Virginia,51185.0,6,0.0,0.0,,,,0.226
354670,2020-05-25,Tazewell,Virginia,51185.0,6,0.0,0.0,,,,0.21699999
354671,2020-05-26,Tazewell,Virginia,51185.0,6,0.0,0.0,,,,0.20800000000000002
354672,2020-05-27,Tazewell,Virginia,51185.0,6,0.0,0.0,,,,0.191
354673,2020-05-28,Tazewell,Virginia,51185.0,7,0.0,1.0,,,,0.207
354674,2020-05-29,Tazewell,Virginia,51185.0,7,0.0,0.0,,,,0.183
354675,2020-05-30,Tazewell,Virginia,51185.0,7,0.0,0.0,,,,0.183
