,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
34113,2020-04-13,Cass,Iowa,19029.0,1,0.0,,,,-0.048900001
35615,2020-04-14,Cass,Iowa,19029.0,1,0.0,,,,-0.109
37122,2020-04-15,Cass,Iowa,19029.0,1,0.0,,,,-0.17200001
38635,2020-04-16,Cass,Iowa,19029.0,1,0.0,,,,-0.31799999
40150,2020-04-17,Cass,Iowa,19029.0,1,0.0,,,,-0.31400001
41669,2020-04-18,Cass,Iowa,19029.0,1,0.0,,,,-0.27700001
43191,2020-04-19,Cass,Iowa,19029.0,1,0.0,,,,-0.26699999
44717,2020-04-20,Cass,Iowa,19029.0,1,0.0,,,,-0.21699999
46244,2020-04-21,Cass,Iowa,19029.0,1,0.0,,,,-0.074299999
47774,2020-04-22,Cass,Iowa,19029.0,1,0.0,,,,-0.048900001
49305,2020-04-23,Cass,Iowa,19029.0,1,0.0,,,,-0.0414
50836,2020-04-24,Cass,Iowa,19029.0,1,0.0,,,,-0.0041499999
52369,2020-04-25,Cass,Iowa,19029.0,1,0.0,,,,0.0506
53904,2020-04-26,Cass,Iowa,19029.0,1,0.0,,,,0.142
55440,2020-04-27,Cass,Iowa,19029.0,1,0.0,,,,0.0537
56977,2020-04-28,Cass,Iowa,19029.0,1,0.0,,,,0.0088200001
58515,2020-04-29,Cass,Iowa,19029.0,1,0.0,,,,-0.07010000200000001
60053,2020-04-30,Cass,Iowa,19029.0,1,0.0,,,,-0.13699999
61591,2020-05-01,Cass,Iowa,19029.0,1,0.0,,,,-0.163
63132,2020-05-02,Cass,Iowa,19029.0,1,0.0,,,,-0.191
64674,2020-05-03,Cass,Iowa,19029.0,1,0.0,,,,-0.21899999999999997
66218,2020-05-04,Cass,Iowa,19029.0,1,0.0,,,,-0.21899999999999997
67763,2020-05-05,Cass,Iowa,19029.0,1,0.0,,,,-0.20800000000000002
69310,2020-05-06,Cass,Iowa,19029.0,1,0.0,,,,-0.132
70861,2020-05-07,Cass,Iowa,19029.0,1,0.0,,,,0.035500001
72415,2020-05-08,Cass,Iowa,19029.0,1,0.0,,,,0.071400002
73969,2020-05-09,Cass,Iowa,19029.0,1,0.0,,,,0.0156
75523,2020-05-10,Cass,Iowa,19029.0,1,0.0,,,,0.022600001
77077,2020-05-11,Cass,Iowa,19029.0,1,0.0,,,,-0.0101
78631,2020-05-12,Cass,Iowa,19029.0,1,0.0,,,,-0.098800004
80185,2020-05-13,Cass,Iowa,19029.0,1,0.0,,,,-0.15800001
81739,2020-05-14,Cass,Iowa,19029.0,1,0.0,,,,-0.19899999999999998
83294,2020-05-15,Cass,Iowa,19029.0,1,0.0,,,,-0.204
84850,2020-05-16,Cass,Iowa,19029.0,1,0.0,,,,-0.16599999
86406,2020-05-17,Cass,Iowa,19029.0,2,0.0,,,,-0.235
87962,2020-05-18,Cass,Iowa,19029.0,2,0.0,,,,-0.20900001
89518,2020-05-19,Cass,Iowa,19029.0,2,0.0,,,,-0.15700001
91077,2020-05-20,Cass,Iowa,19029.0,4,0.0,,,,-0.074299999
92637,2020-05-21,Cass,Iowa,19029.0,6,0.0,,,,-0.14399999
94199,2020-05-22,Cass,Iowa,19029.0,6,0.0,,,,-0.149
95762,2020-05-23,Cass,Iowa,19029.0,6,0.0,,,,-0.16399999999999998
97327,2020-05-24,Cass,Iowa,19029.0,11,0.0,,,,-0.124
98892,2020-05-25,Cass,Iowa,19029.0,11,0.0,,,,-0.085299999
100457,2020-05-26,Cass,Iowa,19029.0,11,0.0,,,,-0.125
102022,2020-05-27,Cass,Iowa,19029.0,11,0.0,,,,-0.12
103588,2020-05-28,Cass,Iowa,19029.0,11,0.0,,,,-0.106
105155,2020-05-29,Cass,Iowa,19029.0,12,0.0,,,,-0.0069400002
106722,2020-05-30,Cass,Iowa,19029.0,12,0.0,,,,-0.0107
108289,2020-05-31,Cass,Iowa,19029.0,12,0.0,,,,0.00235
109856,2020-06-01,Cass,Iowa,19029.0,12,0.0,,,,0.046799999
111423,2020-06-02,Cass,Iowa,19029.0,12,0.0,,,,0.22
112992,2020-06-03,Cass,Iowa,19029.0,12,0.0,,,,0.23100001
114562,2020-06-04,Cass,Iowa,19029.0,12,0.0,,,,0.28
116133,2020-06-05,Cass,Iowa,19029.0,13,0.0,,,,0.245
117705,2020-06-06,Cass,Iowa,19029.0,13,0.0,,,,0.33199999
119277,2020-06-07,Cass,Iowa,19029.0,13,0.0,,,,0.31299999
120849,2020-06-08,Cass,Iowa,19029.0,13,0.0,,,,0.205
122421,2020-06-09,Cass,Iowa,19029.0,13,0.0,,,,0.19699999999999998
