,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4542,2020-03-20,Cumberland,New Jersey,34011.0,1,0.0,-0.0203,.,,-0.016000001
5249,2020-03-21,Cumberland,New Jersey,34011.0,1,0.0,-0.0315,.,,-0.055
6013,2020-03-22,Cumberland,New Jersey,34011.0,1,0.0,-0.0432,.,,-0.106
6848,2020-03-23,Cumberland,New Jersey,34011.0,1,0.0,-0.0553,.,,-0.13
7738,2020-03-24,Cumberland,New Jersey,34011.0,2,0.0,-0.0675,.,,-0.198
8698,2020-03-25,Cumberland,New Jersey,34011.0,3,1.0,-0.0797,.,,-0.22699999999999998
9756,2020-03-26,Cumberland,New Jersey,34011.0,4,1.0,-0.0916,.,,-0.23999999
10884,2020-03-27,Cumberland,New Jersey,34011.0,9,1.0,-0.103,.,,-0.28099999
12053,2020-03-28,Cumberland,New Jersey,34011.0,11,1.0,-0.114,.,,-0.29899999
13270,2020-03-29,Cumberland,New Jersey,34011.0,11,1.0,-0.124,.,,-0.27700001
14525,2020-03-30,Cumberland,New Jersey,34011.0,12,1.0,-0.134,.,,-0.257
15814,2020-03-31,Cumberland,New Jersey,34011.0,18,1.0,-0.142,.,,-0.23100001
17138,2020-04-01,Cumberland,New Jersey,34011.0,27,1.0,-0.15,.,,-0.212
18490,2020-04-02,Cumberland,New Jersey,34011.0,31,1.0,-0.158,.,,-0.2
19871,2020-04-03,Cumberland,New Jersey,34011.0,36,1.0,-0.165,.,,-0.184
21280,2020-04-04,Cumberland,New Jersey,34011.0,40,2.0,-0.171,.,,-0.175
22706,2020-04-05,Cumberland,New Jersey,34011.0,54,2.0,-0.178,.,,-0.17800000000000002
24141,2020-04-06,Cumberland,New Jersey,34011.0,64,2.0,-0.183,.,,-0.175
25589,2020-04-07,Cumberland,New Jersey,34011.0,71,2.0,-0.189,.,,-0.17
27046,2020-04-08,Cumberland,New Jersey,34011.0,80,2.0,-0.195,.,,-0.16500001
28509,2020-04-09,Cumberland,New Jersey,34011.0,111,3.0,-0.2,.,,-0.17
29984,2020-04-10,Cumberland,New Jersey,34011.0,138,3.0,-0.205,.,,-0.182
31473,2020-04-11,Cumberland,New Jersey,34011.0,154,3.0,-0.209,.,,-0.175
32969,2020-04-12,Cumberland,New Jersey,34011.0,165,3.0,-0.213,.,,-0.19
34469,2020-04-13,Cumberland,New Jersey,34011.0,187,3.0,-0.216,.,,-0.20100001
35972,2020-04-14,Cumberland,New Jersey,34011.0,201,3.0,-0.219,.,,-0.20600000000000002
37481,2020-04-15,Cumberland,New Jersey,34011.0,210,3.0,-0.221,.,,-0.11
38996,2020-04-16,Cumberland,New Jersey,34011.0,223,3.0,-0.223,.,,-0.0832
40514,2020-04-17,Cumberland,New Jersey,34011.0,263,3.0,-0.224,.,,-0.056600001
42034,2020-04-18,Cumberland,New Jersey,34011.0,272,4.0,-0.225,.,,-0.024599998999999997
43559,2020-04-19,Cumberland,New Jersey,34011.0,308,4.0,-0.225,.,,-0.00343
45086,2020-04-20,Cumberland,New Jersey,34011.0,338,4.0,-0.225,.,,0.0196
46615,2020-04-21,Cumberland,New Jersey,34011.0,360,5.0,-0.224,.,,-0.0148
48145,2020-04-22,Cumberland,New Jersey,34011.0,382,5.0,-0.223,.,,-0.020500001
49676,2020-04-23,Cumberland,New Jersey,34011.0,424,5.0,-0.223,.,,-0.012
51207,2020-04-24,Cumberland,New Jersey,34011.0,466,5.0,-0.222,.,,-0.054200001
52740,2020-04-25,Cumberland,New Jersey,34011.0,504,6.0,-0.222,.,,-0.0647
