,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
200936,2020-03-20,Cumberland,New Jersey,34011.0,1,0.0,0.0,-0.0203,.,,-0.016000001
200937,2020-03-21,Cumberland,New Jersey,34011.0,1,0.0,0.0,-0.0315,.,,-0.055
200938,2020-03-22,Cumberland,New Jersey,34011.0,1,0.0,0.0,-0.0432,.,,-0.106
200939,2020-03-23,Cumberland,New Jersey,34011.0,1,0.0,0.0,-0.0553,.,,-0.13
200940,2020-03-24,Cumberland,New Jersey,34011.0,2,0.0,1.0,-0.0675,.,,-0.198
200941,2020-03-25,Cumberland,New Jersey,34011.0,3,1.0,1.0,-0.0797,.,,-0.22699999999999998
200942,2020-03-26,Cumberland,New Jersey,34011.0,4,1.0,1.0,-0.0916,.,,-0.23999999
200943,2020-03-27,Cumberland,New Jersey,34011.0,9,1.0,5.0,-0.103,.,,-0.28099999
200944,2020-03-28,Cumberland,New Jersey,34011.0,11,1.0,2.0,-0.114,.,,-0.29899999
200945,2020-03-29,Cumberland,New Jersey,34011.0,11,1.0,0.0,-0.124,.,,-0.27700001
200946,2020-03-30,Cumberland,New Jersey,34011.0,12,1.0,1.0,-0.134,.,,-0.257
200947,2020-03-31,Cumberland,New Jersey,34011.0,18,1.0,6.0,-0.142,.,,-0.23100001
200948,2020-04-01,Cumberland,New Jersey,34011.0,27,1.0,9.0,-0.15,.,,-0.212
200949,2020-04-02,Cumberland,New Jersey,34011.0,31,1.0,4.0,-0.158,.,,-0.2
200950,2020-04-03,Cumberland,New Jersey,34011.0,36,1.0,5.0,-0.165,.,,-0.184
200951,2020-04-04,Cumberland,New Jersey,34011.0,40,2.0,4.0,-0.171,.,,-0.175
200952,2020-04-05,Cumberland,New Jersey,34011.0,54,2.0,14.0,-0.178,.,,-0.17800000000000002
200953,2020-04-06,Cumberland,New Jersey,34011.0,64,2.0,10.0,-0.183,.,,-0.175
200954,2020-04-07,Cumberland,New Jersey,34011.0,71,2.0,7.0,-0.189,.,,-0.17
200955,2020-04-08,Cumberland,New Jersey,34011.0,80,2.0,9.0,-0.195,.,,-0.16500001
200956,2020-04-09,Cumberland,New Jersey,34011.0,111,3.0,31.0,-0.2,.,,-0.17
200957,2020-04-10,Cumberland,New Jersey,34011.0,138,3.0,27.0,-0.205,.,,-0.182
200958,2020-04-11,Cumberland,New Jersey,34011.0,154,3.0,16.0,-0.209,.,,-0.175
200959,2020-04-12,Cumberland,New Jersey,34011.0,165,3.0,11.0,-0.213,.,,-0.19
200960,2020-04-13,Cumberland,New Jersey,34011.0,187,3.0,22.0,-0.216,.,,-0.20100001
200961,2020-04-14,Cumberland,New Jersey,34011.0,201,3.0,14.0,-0.219,.,,-0.20600000000000002
200962,2020-04-15,Cumberland,New Jersey,34011.0,210,3.0,9.0,-0.221,.,,-0.11
200963,2020-04-16,Cumberland,New Jersey,34011.0,223,3.0,13.0,-0.223,.,,-0.0832
200964,2020-04-17,Cumberland,New Jersey,34011.0,263,3.0,40.0,-0.224,.,,-0.056600001
200965,2020-04-18,Cumberland,New Jersey,34011.0,272,4.0,9.0,-0.225,.,,-0.024599998999999997
200966,2020-04-19,Cumberland,New Jersey,34011.0,308,4.0,36.0,-0.225,.,,-0.00343
200967,2020-04-20,Cumberland,New Jersey,34011.0,338,4.0,30.0,-0.225,.,,0.0196
200968,2020-04-21,Cumberland,New Jersey,34011.0,360,5.0,22.0,-0.224,.,,-0.0148
200969,2020-04-22,Cumberland,New Jersey,34011.0,382,5.0,22.0,-0.223,.,,-0.020500001
200970,2020-04-23,Cumberland,New Jersey,34011.0,424,5.0,42.0,-0.223,.,,-0.012
200971,2020-04-24,Cumberland,New Jersey,34011.0,466,5.0,42.0,-0.222,.,,-0.054200001
200972,2020-04-25,Cumberland,New Jersey,34011.0,504,6.0,38.0,-0.222,.,,-0.0647
200973,2020-04-26,Cumberland,New Jersey,34011.0,520,6.0,16.0,-0.222,.,,-0.043299999000000006
200974,2020-04-27,Cumberland,New Jersey,34011.0,595,8.0,75.0,-0.222,.,,-0.028000001
200975,2020-04-28,Cumberland,New Jersey,34011.0,659,10.0,64.0,-0.223,.,,-0.060600000999999994
200976,2020-04-29,Cumberland,New Jersey,34011.0,687,10.0,28.0,-0.224,.,,-0.056899998
200977,2020-04-30,Cumberland,New Jersey,34011.0,723,12.0,36.0,-0.225,.,,-0.055799997999999996
200978,2020-05-01,Cumberland,New Jersey,34011.0,746,13.0,23.0,-0.226,.,,-0.015699999
200979,2020-05-02,Cumberland,New Jersey,34011.0,809,16.0,63.0,-0.227,.,,0.000424
200980,2020-05-03,Cumberland,New Jersey,34011.0,881,17.0,72.0,-0.228,.,,-0.0138
200981,2020-05-04,Cumberland,New Jersey,34011.0,940,19.0,59.0,-0.228,.,,-0.0148
200982,2020-05-05,Cumberland,New Jersey,34011.0,985,23.0,45.0,-0.228,.,,-0.0032500001
200983,2020-05-06,Cumberland,New Jersey,34011.0,1059,25.0,74.0,-0.228,.,,0.0054600001
200984,2020-05-07,Cumberland,New Jersey,34011.0,1090,25.0,31.0,-0.227,.,,0.0126
200985,2020-05-08,Cumberland,New Jersey,34011.0,1124,28.0,34.0,-0.226,.,,-0.0079600001
200986,2020-05-09,Cumberland,New Jersey,34011.0,1245,34.0,121.0,-0.224,.,,0.0133
200987,2020-05-10,Cumberland,New Jersey,34011.0,1287,36.0,42.0,-0.222,.,,0.025699998999999998
200988,2020-05-11,Cumberland,New Jersey,34011.0,1363,40.0,76.0,-0.22,.,,0.017200001
200989,2020-05-12,Cumberland,New Jersey,34011.0,1427,43.0,64.0,-0.217,.,,0.0079300003
200990,2020-05-13,Cumberland,New Jersey,34011.0,1447,43.0,20.0,-0.215,.,,0.0085500004
200991,2020-05-14,Cumberland,New Jersey,34011.0,1471,48.0,24.0,-0.212,.,,0.0146
200992,2020-05-15,Cumberland,New Jersey,34011.0,1488,48.0,17.0,-0.209,.,,0.04309999900000001
200993,2020-05-16,Cumberland,New Jersey,34011.0,1592,49.0,104.0,-0.207,.,,0.040199999
200994,2020-05-17,Cumberland,New Jersey,34011.0,1608,51.0,16.0,-0.205,.,,0.0407
200995,2020-05-18,Cumberland,New Jersey,34011.0,1679,53.0,71.0,-0.203,.,,0.065899998
200996,2020-05-19,Cumberland,New Jersey,34011.0,1759,56.0,80.0,-0.201,.,,0.07
200997,2020-05-20,Cumberland,New Jersey,34011.0,1830,57.0,71.0,-0.2,.,,0.077399999
