,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1784,2020-03-14,Sangamon,Illinois,17167.0,2,0.0,-0.00424,.,-0.0702,-0.0539
2098,2020-03-15,Sangamon,Illinois,17167.0,2,0.0,-0.00708,.,-0.0636,-0.093699999
2447,2020-03-16,Sangamon,Illinois,17167.0,3,0.0,-0.0109,.,-0.0707,-0.077100001
2832,2020-03-17,Sangamon,Illinois,17167.0,3,0.0,-0.0158,.,-0.0903,-0.107
3273,2020-03-18,Sangamon,Illinois,17167.0,4,0.0,-0.0222,.,-0.11,-0.16699999999999998
3785,2020-03-19,Sangamon,Illinois,17167.0,4,1.0,-0.0303,.,-0.139,-0.228
4375,2020-03-20,Sangamon,Illinois,17167.0,4,1.0,-0.04,.,-0.182,-0.23399999999999999
5053,2020-03-21,Sangamon,Illinois,17167.0,4,1.0,-0.0516,.,-0.21600000000000003,-0.242
5799,2020-03-22,Sangamon,Illinois,17167.0,4,1.0,-0.065,.,-0.254,-0.264
6613,2020-03-23,Sangamon,Illinois,17167.0,4,1.0,-0.0799,.,-0.298,-0.32499999
7486,2020-03-24,Sangamon,Illinois,17167.0,5,1.0,-0.096,.,-0.33,-0.28600001
8436,2020-03-25,Sangamon,Illinois,17167.0,5,1.0,-0.113,.,-0.34700000000000003,-0.25
9477,2020-03-26,Sangamon,Illinois,17167.0,7,1.0,-0.13,.,-0.363,-0.259
10585,2020-03-27,Sangamon,Illinois,17167.0,7,1.0,-0.147,.,-0.375,-0.35299999
11747,2020-03-28,Sangamon,Illinois,17167.0,8,1.0,-0.163,.,-0.382,-0.38100001
12955,2020-03-29,Sangamon,Illinois,17167.0,9,1.0,-0.179,.,-0.371,-0.38800001
14197,2020-03-30,Sangamon,Illinois,17167.0,16,2.0,-0.193,.,-0.34600000000000003,-0.33000001
15479,2020-03-31,Sangamon,Illinois,17167.0,16,2.0,-0.206,.,-0.35,-0.32699999
16792,2020-04-01,Sangamon,Illinois,17167.0,17,2.0,-0.218,.,-0.35,-0.31099999
18135,2020-04-02,Sangamon,Illinois,17167.0,23,2.0,-0.23,.,-0.35600000000000004,-0.31299999
19511,2020-04-03,Sangamon,Illinois,17167.0,23,2.0,-0.24,.,-0.353,-0.32100001
20914,2020-04-04,Sangamon,Illinois,17167.0,31,2.0,-0.249,.,-0.35100000000000003,-0.29499999
22336,2020-04-05,Sangamon,Illinois,17167.0,33,2.0,-0.258,.,-0.36,-0.26499999
23767,2020-04-06,Sangamon,Illinois,17167.0,35,2.0,-0.266,.,-0.369,-0.26300001
25211,2020-04-07,Sangamon,Illinois,17167.0,32,2.0,-0.273,.,-0.363,-0.25400001
26666,2020-04-08,Sangamon,Illinois,17167.0,33,2.0,-0.279,.,-0.37200000000000005,-0.285
28128,2020-04-09,Sangamon,Illinois,17167.0,39,2.0,-0.285,.,-0.371,-0.26800001
29600,2020-04-10,Sangamon,Illinois,17167.0,42,2.0,-0.29,.,-0.379,-0.23100001
31083,2020-04-11,Sangamon,Illinois,17167.0,43,3.0,-0.294,.,-0.369,-0.23899999
32577,2020-04-12,Sangamon,Illinois,17167.0,43,3.0,-0.297,.,-0.385,-0.273
34075,2020-04-13,Sangamon,Illinois,17167.0,48,3.0,-0.3,.,-0.375,-0.28600001
35577,2020-04-14,Sangamon,Illinois,17167.0,50,3.0,-0.302,.,-0.375,-0.20900001
37084,2020-04-15,Sangamon,Illinois,17167.0,50,3.0,-0.304,.,-0.35200000000000004,-0.17800000000000002
38597,2020-04-16,Sangamon,Illinois,17167.0,54,4.0,-0.304,.,-0.34299999999999997,-0.058899999
40112,2020-04-17,Sangamon,Illinois,17167.0,58,4.0,-0.304,.,-0.32899999999999996,-0.084299996
41631,2020-04-18,Sangamon,Illinois,17167.0,61,5.0,-0.304,.,-0.332,-0.088399999
43153,2020-04-19,Sangamon,Illinois,17167.0,62,5.0,-0.303,.,-0.311,-0.049800000999999997
44679,2020-04-20,Sangamon,Illinois,17167.0,64,5.0,-0.301,.,-0.312,-0.032200001
46206,2020-04-21,Sangamon,Illinois,17167.0,68,5.0,-0.299,.,-0.28300000000000003,-0.061700001
47736,2020-04-22,Sangamon,Illinois,17167.0,69,5.0,-0.297,.,-0.299,-0.124
49267,2020-04-23,Sangamon,Illinois,17167.0,76,5.0,-0.295,.,-0.29,-0.094999999
50798,2020-04-24,Sangamon,Illinois,17167.0,81,6.0,-0.292,.,-0.301,-0.185
52331,2020-04-25,Sangamon,Illinois,17167.0,95,6.0,-0.289,.,-0.307,-0.16699999999999998
53866,2020-04-26,Sangamon,Illinois,17167.0,104,6.0,-0.286,.,-0.317,-0.12899999
55402,2020-04-27,Sangamon,Illinois,17167.0,113,8.0,-0.284,.,-0.32799999999999996,-0.106
56939,2020-04-28,Sangamon,Illinois,17167.0,159,8.0,-0.281,.,-0.34600000000000003,-0.133
58477,2020-04-29,Sangamon,Illinois,17167.0,169,9.0,-0.278,.,-0.342,-0.141
60015,2020-04-30,Sangamon,Illinois,17167.0,178,9.0,-0.276,.,-0.34700000000000003,-0.08569999800000001
61553,2020-05-01,Sangamon,Illinois,17167.0,195,12.0,-0.273,.,-0.327,-0.048799999000000004
