,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
10118,2020-03-26,Martin,Texas,48317.0,1,0.0,,,,-0.21600001
11257,2020-03-27,Martin,Texas,48317.0,1,0.0,,,,-0.24699999
12448,2020-03-28,Martin,Texas,48317.0,1,0.0,,,,-0.22400001
13675,2020-03-29,Martin,Texas,48317.0,1,0.0,,,,-0.212
14941,2020-03-30,Martin,Texas,48317.0,1,0.0,,,,-0.24699999
16239,2020-03-31,Martin,Texas,48317.0,1,0.0,,,,-0.26699999
17573,2020-04-01,Martin,Texas,48317.0,1,0.0,,,,-0.33500001
18940,2020-04-02,Martin,Texas,48317.0,1,0.0,,,,-0.391
20325,2020-04-03,Martin,Texas,48317.0,1,0.0,,,,-0.317
21741,2020-04-04,Martin,Texas,48317.0,1,0.0,,,,-0.34200001
23169,2020-04-05,Martin,Texas,48317.0,1,0.0,,,,-0.35200000000000004
24606,2020-04-06,Martin,Texas,48317.0,1,0.0,,,,-0.24699999
26057,2020-04-07,Martin,Texas,48317.0,2,0.0,,,,-0.33899999
27516,2020-04-08,Martin,Texas,48317.0,2,0.0,,,,-0.28799999
28983,2020-04-09,Martin,Texas,48317.0,2,0.0,,,,-0.0614
30462,2020-04-10,Martin,Texas,48317.0,2,0.0,,,,-0.147
31954,2020-04-11,Martin,Texas,48317.0,2,0.0,,,,-0.237
33450,2020-04-12,Martin,Texas,48317.0,2,0.0,,,,-0.25799999
34951,2020-04-13,Martin,Texas,48317.0,2,0.0,,,,-0.27700001
36456,2020-04-14,Martin,Texas,48317.0,2,0.0,,,,-0.244
37967,2020-04-15,Martin,Texas,48317.0,2,0.0,,,,-0.0211
39482,2020-04-16,Martin,Texas,48317.0,2,0.0,,,,-0.222
41001,2020-04-17,Martin,Texas,48317.0,2,0.0,,,,-0.24699999
42521,2020-04-18,Martin,Texas,48317.0,2,0.0,,,,-0.12300000000000001
44047,2020-04-19,Martin,Texas,48317.0,2,0.0,,,,-0.20900001
45574,2020-04-20,Martin,Texas,48317.0,2,0.0,,,,-0.17
47103,2020-04-21,Martin,Texas,48317.0,2,0.0,,,,-0.30199999
48634,2020-04-22,Martin,Texas,48317.0,2,0.0,,,,-0.25799999
50165,2020-04-23,Martin,Texas,48317.0,2,0.0,,,,-0.30399999
51696,2020-04-24,Martin,Texas,48317.0,2,0.0,,,,-0.163
53230,2020-04-25,Martin,Texas,48317.0,2,0.0,,,,-0.17299999
54766,2020-04-26,Martin,Texas,48317.0,2,0.0,,,,-0.28999999
56302,2020-04-27,Martin,Texas,48317.0,2,0.0,,,,-0.25099999
57840,2020-04-28,Martin,Texas,48317.0,2,0.0,,,,-0.30199999
59378,2020-04-29,Martin,Texas,48317.0,2,0.0,,,,-0.25999999
60916,2020-04-30,Martin,Texas,48317.0,2,0.0,,,,-0.10800000000000001
62456,2020-05-01,Martin,Texas,48317.0,2,0.0,,,,-0.233
63998,2020-05-02,Martin,Texas,48317.0,2,0.0,,,,-0.214
65542,2020-05-03,Martin,Texas,48317.0,2,0.0,,,,0.0047900002
67086,2020-05-04,Martin,Texas,48317.0,2,0.0,,,,-0.107
68633,2020-05-05,Martin,Texas,48317.0,3,1.0,,,,-0.11
70181,2020-05-06,Martin,Texas,48317.0,3,1.0,,,,-0.184
71735,2020-05-07,Martin,Texas,48317.0,3,1.0,,,,-0.33399999
73289,2020-05-08,Martin,Texas,48317.0,3,1.0,,,,-0.16500001
74843,2020-05-09,Martin,Texas,48317.0,3,1.0,,,,-0.21799999
76397,2020-05-10,Martin,Texas,48317.0,3,1.0,,,,-0.25
77951,2020-05-11,Martin,Texas,48317.0,3,1.0,,,,-0.08209999700000001
79505,2020-05-12,Martin,Texas,48317.0,3,1.0,,,,-0.0186
81059,2020-05-13,Martin,Texas,48317.0,3,1.0,,,,-0.008949999699999999
82613,2020-05-14,Martin,Texas,48317.0,3,1.0,,,,0.0027399998999999998
84169,2020-05-15,Martin,Texas,48317.0,3,1.0,,,,-0.266
85725,2020-05-16,Martin,Texas,48317.0,3,1.0,,,,-0.223
87281,2020-05-17,Martin,Texas,48317.0,3,1.0,,,,-0.09759999800000001
88837,2020-05-18,Martin,Texas,48317.0,3,1.0,,,,-0.26800001
90396,2020-05-19,Martin,Texas,48317.0,3,1.0,,,,-0.53600001
91956,2020-05-20,Martin,Texas,48317.0,3,1.0,,,,-0.60900003
