,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
647,2020-03-07,Volusia,Florida,12127.0,1,0.0,0.0218,.0138,-0.0259,0.00144
730,2020-03-08,Volusia,Florida,12127.0,1,0.0,0.0234,.0161,-0.0255,0.0082999999
831,2020-03-09,Volusia,Florida,12127.0,2,0.0,0.0251,.0184,-0.0293,-0.0090699997
951,2020-03-10,Volusia,Florida,12127.0,2,0.0,0.0268,.0207,-0.0347,-0.019300001
1097,2020-03-11,Volusia,Florida,12127.0,2,0.0,0.0284,.0227,-0.0395,-0.015900001
1276,2020-03-12,Volusia,Florida,12127.0,3,0.0,0.0297,.0243,-0.0405,-0.019200001
1498,2020-03-13,Volusia,Florida,12127.0,4,0.0,0.0305,.0253,-0.0431,-0.0156
1762,2020-03-14,Volusia,Florida,12127.0,4,0.0,0.0307,.0255,-0.0362,-0.0116
2070,2020-03-15,Volusia,Florida,12127.0,5,0.0,0.0302,.0249,-0.037000000000000005,-0.0308
2414,2020-03-16,Volusia,Florida,12127.0,7,0.0,0.0286,.0233,-0.0395,-0.0165
2795,2020-03-17,Volusia,Florida,12127.0,9,0.0,0.0259,.0205,-0.0437,-0.022700001
3227,2020-03-18,Volusia,Florida,12127.0,9,0.0,0.0218,.0164,-0.0507,-0.049600001
3733,2020-03-19,Volusia,Florida,12127.0,9,0.0,0.016,.0108,-0.063,-0.058899999
4311,2020-03-20,Volusia,Florida,12127.0,10,0.0,0.00832,.00345,-0.0811,-0.0788
4986,2020-03-21,Volusia,Florida,12127.0,11,0.0,-0.00133,-.00574,-0.106,-0.115
5727,2020-03-22,Volusia,Florida,12127.0,14,0.0,-0.0129,-.0167,-0.11900000000000001,-0.126
6533,2020-03-23,Volusia,Florida,12127.0,16,0.0,-0.0261,-.0292,-0.149,-0.15000001
7395,2020-03-24,Volusia,Florida,12127.0,19,0.0,-0.0406,-.043,-0.183,-0.18600000000000003
8332,2020-03-25,Volusia,Florida,12127.0,28,0.0,-0.056,-.0579,-0.223,-0.19499999
9369,2020-03-26,Volusia,Florida,12127.0,34,0.0,-0.0717,-.0736,-0.25,-0.21600001
10474,2020-03-27,Volusia,Florida,12127.0,43,0.0,-0.0874,-.0898,-0.266,-0.243
11630,2020-03-28,Volusia,Florida,12127.0,44,1.0,-0.103,-.107,-0.284,-0.26800001
12834,2020-03-29,Volusia,Florida,12127.0,60,1.0,-0.117,-.123,-0.29600000000000004,-0.289
14071,2020-03-30,Volusia,Florida,12127.0,69,1.0,-0.131,-.14,-0.313,-0.28
15349,2020-03-31,Volusia,Florida,12127.0,80,1.0,-0.144,-.155,-0.326,-0.27500001
16659,2020-04-01,Volusia,Florida,12127.0,93,1.0,-0.156,-.17,-0.322,-0.266
17998,2020-04-02,Volusia,Florida,12127.0,102,1.0,-0.166,-.184,-0.327,-0.243
19371,2020-04-03,Volusia,Florida,12127.0,125,1.0,-0.176,-.197,-0.35200000000000004,-0.242
20771,2020-04-04,Volusia,Florida,12127.0,134,2.0,-0.185,-.209,-0.365,-0.23199999
22192,2020-04-05,Volusia,Florida,12127.0,151,2.0,-0.193,-.219,-0.37200000000000005,-0.222
23622,2020-04-06,Volusia,Florida,12127.0,153,3.0,-0.2,-.228,-0.376,-0.226
25066,2020-04-07,Volusia,Florida,12127.0,163,3.0,-0.206,-.236,-0.385,-0.23999999
26520,2020-04-08,Volusia,Florida,12127.0,165,3.0,-0.212,-.243,-0.39799999999999996,-0.257
27982,2020-04-09,Volusia,Florida,12127.0,179,5.0,-0.217,-.25,-0.414,-0.27700001
29452,2020-04-10,Volusia,Florida,12127.0,190,6.0,-0.221,-.256,-0.425,-0.30000001
30934,2020-04-11,Volusia,Florida,12127.0,195,7.0,-0.225,-.26,-0.428,-0.29699999
32428,2020-04-12,Volusia,Florida,12127.0,201,7.0,-0.228,-.264,-0.43799999999999994,-0.31799999
33926,2020-04-13,Volusia,Florida,12127.0,216,7.0,-0.231,-.268,-0.447,-0.31799999
35428,2020-04-14,Volusia,Florida,12127.0,226,7.0,-0.233,-.272,-0.446,-0.29100001
36935,2020-04-15,Volusia,Florida,12127.0,243,8.0,-0.235,-.276,-0.442,-0.27399999
38448,2020-04-16,Volusia,Florida,12127.0,255,9.0,-0.236,-.279,-0.43799999999999994,-0.27500001
39963,2020-04-17,Volusia,Florida,12127.0,270,9.0,-0.237,-.282,-0.424,-0.249
41482,2020-04-18,Volusia,Florida,12127.0,291,10.0,-0.239,-.285,-0.41600000000000004,-0.243
43004,2020-04-19,Volusia,Florida,12127.0,333,10.0,-0.24,-.287,-0.39899999999999997,-0.204
44530,2020-04-20,Volusia,Florida,12127.0,342,10.0,-0.241,-.289,-0.386,-0.20999999
46057,2020-04-21,Volusia,Florida,12127.0,366,13.0,-0.241,-.291,-0.365,-0.19699999999999998
47587,2020-04-22,Volusia,Florida,12127.0,375,13.0,-0.242,-.292,-0.36,-0.191
49118,2020-04-23,Volusia,Florida,12127.0,420,14.0,-0.242,-.293,-0.353,-0.17299999
50649,2020-04-24,Volusia,Florida,12127.0,428,15.0,-0.241,-.294,-0.355,-0.175
52181,2020-04-25,Volusia,Florida,12127.0,432,15.0,-0.24,-.293,-0.35200000000000004,-0.177
