,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
226953,2020-03-18,Gaston,North Carolina,37071.0,1,0.0,0.0,-0.04,-.095,-0.1,-0.058200002
226954,2020-03-19,Gaston,North Carolina,37071.0,1,0.0,0.0,-0.0431,-.0997,-0.146,-0.069799997
226955,2020-03-20,Gaston,North Carolina,37071.0,1,0.0,0.0,-0.0461,-.104,-0.14,-0.20299999
226956,2020-03-21,Gaston,North Carolina,37071.0,1,0.0,0.0,-0.0493,-.109,-0.16399999999999998,-0.16399999999999998
226957,2020-03-22,Gaston,North Carolina,37071.0,3,0.0,2.0,-0.0524,-.114,-0.152,-0.13600001
226958,2020-03-23,Gaston,North Carolina,37071.0,3,0.0,0.0,-0.0555,-.118,-0.185,-0.12899999
226959,2020-03-24,Gaston,North Carolina,37071.0,3,0.0,0.0,-0.0586,-.124,-0.22699999999999998,-0.14
226960,2020-03-25,Gaston,North Carolina,37071.0,5,0.0,2.0,-0.0619,-.129,-0.267,-0.16399999999999998
226961,2020-03-26,Gaston,North Carolina,37071.0,7,0.0,2.0,-0.0652,-.135,-0.278,-0.154
226962,2020-03-27,Gaston,North Carolina,37071.0,9,0.0,2.0,-0.0688,-.143,-0.27699999999999997,-0.22499999
226963,2020-03-28,Gaston,North Carolina,37071.0,16,0.0,7.0,-0.0726,-.151,-0.304,-0.25999999
226964,2020-03-29,Gaston,North Carolina,37071.0,21,0.0,5.0,-0.0767,-.16,-0.35100000000000003,-0.237
226965,2020-03-30,Gaston,North Carolina,37071.0,22,0.0,1.0,-0.0811,-.17,-0.376,-0.23899999
226966,2020-03-31,Gaston,North Carolina,37071.0,29,0.0,7.0,-0.0858,-.18,-0.341,-0.271
226967,2020-04-01,Gaston,North Carolina,37071.0,31,0.0,2.0,-0.0906,-.191,-0.373,-0.26100001
226968,2020-04-02,Gaston,North Carolina,37071.0,33,1.0,2.0,-0.0956,-.201,-0.379,-0.20100001
226969,2020-04-03,Gaston,North Carolina,37071.0,37,1.0,4.0,-0.101,-.211,-0.379,-0.16699999999999998
226970,2020-04-04,Gaston,North Carolina,37071.0,42,1.0,5.0,-0.106,-.219,-0.382,-0.204
226971,2020-04-05,Gaston,North Carolina,37071.0,45,1.0,3.0,-0.111,-.227,-0.41200000000000003,-0.223
226972,2020-04-06,Gaston,North Carolina,37071.0,46,2.0,1.0,-0.115,-.233,-0.401,-0.25099999
226973,2020-04-07,Gaston,North Carolina,37071.0,58,2.0,12.0,-0.12,-.239,-0.40299999999999997,-0.24100000000000002
226974,2020-04-08,Gaston,North Carolina,37071.0,62,2.0,4.0,-0.124,-.243,-0.353,-0.249
226975,2020-04-09,Gaston,North Carolina,37071.0,64,3.0,2.0,-0.128,-.246,-0.345,-0.292
