,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3438,2020-03-18,Gaston,North Carolina,37071.0,1,0.0,-0.04,-.095,-0.0486,-0.058200002
3981,2020-03-19,Gaston,North Carolina,37071.0,1,0.0,-0.0431,-.0997,-0.0593,-0.069799997
4602,2020-03-20,Gaston,North Carolina,37071.0,1,0.0,-0.0461,-.104,-0.0856,-0.20299999
5313,2020-03-21,Gaston,North Carolina,37071.0,1,0.0,-0.0493,-.109,-0.105,-0.16399999999999998
6084,2020-03-22,Gaston,North Carolina,37071.0,3,0.0,-0.0524,-.114,-0.11199999999999999,-0.13600001
6923,2020-03-23,Gaston,North Carolina,37071.0,3,0.0,-0.0555,-.118,-0.138,-0.12899999
7816,2020-03-24,Gaston,North Carolina,37071.0,3,0.0,-0.0586,-.124,-0.158,-0.14
8784,2020-03-25,Gaston,North Carolina,37071.0,5,0.0,-0.0619,-.129,-0.17800000000000002,-0.16399999999999998
9843,2020-03-26,Gaston,North Carolina,37071.0,7,0.0,-0.0652,-.135,-0.188,-0.154
10973,2020-03-27,Gaston,North Carolina,37071.0,9,0.0,-0.0688,-.143,-0.193,-0.22499999
12143,2020-03-28,Gaston,North Carolina,37071.0,16,0.0,-0.0726,-.151,-0.207,-0.25999999
13362,2020-03-29,Gaston,North Carolina,37071.0,21,0.0,-0.0767,-.16,-0.21899999999999997,-0.237
14619,2020-03-30,Gaston,North Carolina,37071.0,22,0.0,-0.0811,-.17,-0.226,-0.23899999
15908,2020-03-31,Gaston,North Carolina,37071.0,29,0.0,-0.0858,-.18,-0.23,-0.271
17234,2020-04-01,Gaston,North Carolina,37071.0,31,0.0,-0.0906,-.191,-0.235,-0.26100001
18588,2020-04-02,Gaston,North Carolina,37071.0,33,1.0,-0.0956,-.201,-0.251,-0.20100001
19970,2020-04-03,Gaston,North Carolina,37071.0,37,1.0,-0.101,-.211,-0.264,-0.16699999999999998
21382,2020-04-04,Gaston,North Carolina,37071.0,42,1.0,-0.106,-.219,-0.266,-0.204
22808,2020-04-05,Gaston,North Carolina,37071.0,45,1.0,-0.111,-.227,-0.262,-0.223
24243,2020-04-06,Gaston,North Carolina,37071.0,46,2.0,-0.115,-.233,-0.257,-0.25099999
25691,2020-04-07,Gaston,North Carolina,37071.0,58,2.0,-0.12,-.239,-0.26,-0.24100000000000002
27148,2020-04-08,Gaston,North Carolina,37071.0,62,2.0,-0.124,-.243,-0.265,-0.249
28612,2020-04-09,Gaston,North Carolina,37071.0,64,3.0,-0.128,-.246,-0.267,-0.292
30088,2020-04-10,Gaston,North Carolina,37071.0,73,3.0,-0.131,-.248,-0.29100000000000004,-0.29499999
31577,2020-04-11,Gaston,North Carolina,37071.0,80,3.0,-0.135,-.249,-0.29600000000000004,-0.28999999
33073,2020-04-12,Gaston,North Carolina,37071.0,81,3.0,-0.137,-.25,-0.3,-0.336
34573,2020-04-13,Gaston,North Carolina,37071.0,80,3.0,-0.139,-.25,-0.321,-0.32699999
36076,2020-04-14,Gaston,North Carolina,37071.0,86,3.0,-0.141,-.25,-0.32799999999999996,-0.32100001
37585,2020-04-15,Gaston,North Carolina,37071.0,92,3.0,-0.143,-.25,-0.325,-0.21799999
39100,2020-04-16,Gaston,North Carolina,37071.0,93,3.0,-0.145,-.251,-0.314,-0.25799999
40618,2020-04-17,Gaston,North Carolina,37071.0,104,3.0,-0.147,-.252,-0.285,-0.24600001
