,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
29573,2020-04-10,Greene,Illinois,17061.0,2,0.0,,,,-0.185
31055,2020-04-11,Greene,Illinois,17061.0,1,0.0,,,,-0.19400001
32549,2020-04-12,Greene,Illinois,17061.0,1,0.0,,,,-0.24100000000000002
34047,2020-04-13,Greene,Illinois,17061.0,1,0.0,,,,-0.26199999
35549,2020-04-14,Greene,Illinois,17061.0,1,0.0,,,,-0.278
37056,2020-04-15,Greene,Illinois,17061.0,1,0.0,,,,-0.114
38569,2020-04-16,Greene,Illinois,17061.0,1,0.0,,,,-0.09480000300000001
40084,2020-04-17,Greene,Illinois,17061.0,1,0.0,,,,-0.050500002
41603,2020-04-18,Greene,Illinois,17061.0,1,0.0,,,,-0.021500001
43125,2020-04-19,Greene,Illinois,17061.0,1,0.0,,,,0.0561
44651,2020-04-20,Greene,Illinois,17061.0,1,0.0,,,,0.094599999
46178,2020-04-21,Greene,Illinois,17061.0,1,0.0,,,,0.161
47708,2020-04-22,Greene,Illinois,17061.0,2,0.0,,,,0.115
49239,2020-04-23,Greene,Illinois,17061.0,2,0.0,,,,0.074000001
50770,2020-04-24,Greene,Illinois,17061.0,2,0.0,,,,0.080200002
52303,2020-04-25,Greene,Illinois,17061.0,2,0.0,,,,0.0889
53838,2020-04-26,Greene,Illinois,17061.0,2,0.0,,,,0.113
55374,2020-04-27,Greene,Illinois,17061.0,2,0.0,,,,0.125
56911,2020-04-28,Greene,Illinois,17061.0,3,0.0,,,,0.0986
58449,2020-04-29,Greene,Illinois,17061.0,3,0.0,,,,0.093400002
59987,2020-04-30,Greene,Illinois,17061.0,3,0.0,,,,0.097400002
61525,2020-05-01,Greene,Illinois,17061.0,3,0.0,,,,0.11
63066,2020-05-02,Greene,Illinois,17061.0,3,0.0,,,,0.10800000000000001
64608,2020-05-03,Greene,Illinois,17061.0,3,0.0,,,,0.079599999
66152,2020-05-04,Greene,Illinois,17061.0,3,0.0,,,,0.07050000099999999
