,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
542,2020-03-05,Harris,Texas,48201.0,4,0.0,0.0202,.00533,-0.0151,0.00954
603,2020-03-06,Harris,Texas,48201.0,5,0.0,0.0196,.00451,-0.0169,-0.00214
683,2020-03-07,Harris,Texas,48201.0,5,0.0,0.0189,.00362,-0.016,0.0035000001
779,2020-03-08,Harris,Texas,48201.0,6,0.0,0.0179,.00266,-0.0137,0.0196
890,2020-03-09,Harris,Texas,48201.0,6,0.0,0.0168,.0016,-0.016,0.00106
1025,2020-03-10,Harris,Texas,48201.0,7,0.0,0.0155,.000356,-0.0175,-0.00599
1189,2020-03-11,Harris,Texas,48201.0,7,0.0,0.014,-.00109,-0.017,0.00056999997
1393,2020-03-12,Harris,Texas,48201.0,9,0.0,0.0123,-.00285,-0.021,0.016799999
1644,2020-03-13,Harris,Texas,48201.0,10,0.0,0.0103,-.00502,-0.0197,0.0309
1938,2020-03-14,Harris,Texas,48201.0,11,0.0,0.008,-.00787,-0.0232,0.0085399998
2277,2020-03-15,Harris,Texas,48201.0,13,0.0,0.00534,-.0112,-0.0224,-0.0199
2644,2020-03-16,Harris,Texas,48201.0,13,0.0,0.00235,-.015,-0.0278,-0.0156
3061,2020-03-17,Harris,Texas,48201.0,16,0.0,-0.00102,-.0194,-0.0419,-0.0286
3537,2020-03-18,Harris,Texas,48201.0,28,0.0,-0.0048,-.0245,-0.0651,-0.04769999900000001
4094,2020-03-19,Harris,Texas,48201.0,35,1.0,-0.00903,-.0303,-0.0907,-0.09929999699999999
4742,2020-03-20,Harris,Texas,48201.0,55,1.0,-0.0137,-.037,-0.122,-0.11900000000000001
5469,2020-03-21,Harris,Texas,48201.0,68,1.0,-0.019,-.0449,-0.14800000000000002,-0.142
6262,2020-03-22,Harris,Texas,48201.0,74,1.0,-0.0247,-.0534,-0.172,-0.15899999
