,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
217347,2020-03-07,Saratoga,New York,36091.0,2,0.0,0.0,-0.00401,-.0249,-0.0654,-0.091799997
217348,2020-03-08,Saratoga,New York,36091.0,2,0.0,0.0,-0.00622,-.0266,-0.00031099999999999997,-0.0678
217349,2020-03-09,Saratoga,New York,36091.0,2,0.0,0.0,-0.00882,-.0291,-0.0239,-0.064800002
217350,2020-03-10,Saratoga,New York,36091.0,2,0.0,0.0,-0.0118,-.0323,-0.0481,-0.07020000400000001
217351,2020-03-11,Saratoga,New York,36091.0,2,0.0,0.0,-0.0153,-.0364,-0.0578,-0.066799998
217352,2020-03-12,Saratoga,New York,36091.0,3,0.0,1.0,-0.0191,-.0416,-0.0804,-0.046
217353,2020-03-13,Saratoga,New York,36091.0,3,0.0,0.0,-0.0234,-.0474,-0.0406,-0.021299999
217354,2020-03-14,Saratoga,New York,36091.0,3,0.0,0.0,-0.0283,-.0543,-0.0429,0.00343
217355,2020-03-15,Saratoga,New York,36091.0,3,0.0,0.0,-0.0337,-.062,-0.0557,-0.006659999999999999
217356,2020-03-16,Saratoga,New York,36091.0,5,0.0,2.0,-0.0396,-.0708,-0.0152,0.013999999999999999
217357,2020-03-17,Saratoga,New York,36091.0,9,0.0,4.0,-0.0462,-.0806,-0.0278,0.0217
217358,2020-03-18,Saratoga,New York,36091.0,14,0.0,5.0,-0.0535,-.0915,0.00449,-0.0030199999
217359,2020-03-19,Saratoga,New York,36091.0,14,0.0,0.0,-0.0615,-.104,0.008790000000000001,-0.043400000999999994
217360,2020-03-20,Saratoga,New York,36091.0,24,0.0,10.0,-0.0703,-.117,0.0293,-0.051899999
217361,2020-03-21,Saratoga,New York,36091.0,35,0.0,11.0,-0.0799,-.133,-0.0038399999999999997,-0.093400002
217362,2020-03-22,Saratoga,New York,36091.0,41,0.0,6.0,-0.0903,-.15,0.0175,-0.11
217363,2020-03-23,Saratoga,New York,36091.0,53,0.0,12.0,-0.102,-.168,-0.0779,-0.147
217364,2020-03-24,Saratoga,New York,36091.0,60,0.0,7.0,-0.114,-.188,-0.156,-0.212
217365,2020-03-25,Saratoga,New York,36091.0,64,0.0,4.0,-0.126,-.208,-0.276,-0.21600001
217366,2020-03-26,Saratoga,New York,36091.0,73,0.0,9.0,-0.14,-.23,-0.303,-0.223
217367,2020-03-27,Saratoga,New York,36091.0,82,0.0,9.0,-0.154,-.252,-0.40299999999999997,-0.25
217368,2020-03-28,Saratoga,New York,36091.0,96,0.0,14.0,-0.169,-.275,-0.414,-0.243
217369,2020-03-29,Saratoga,New York,36091.0,102,1.0,6.0,-0.184,-.297,-0.436,-0.26100001
217370,2020-03-30,Saratoga,New York,36091.0,105,1.0,3.0,-0.199,-.32,-0.43799999999999994,-0.255
217371,2020-03-31,Saratoga,New York,36091.0,108,1.0,3.0,-0.215,-.341,-0.402,-0.23999999
217372,2020-04-01,Saratoga,New York,36091.0,122,1.0,14.0,-0.229,-.362,-0.426,-0.257
217373,2020-04-02,Saratoga,New York,36091.0,132,1.0,10.0,-0.244,-.382,-0.43700000000000006,-0.289
217374,2020-04-03,Saratoga,New York,36091.0,132,1.0,0.0,-0.258,-.4,-0.43700000000000006,-0.315
217375,2020-04-04,Saratoga,New York,36091.0,141,1.0,9.0,-0.27,-.417,-0.425,-0.33299999999999996
217376,2020-04-05,Saratoga,New York,36091.0,148,1.0,7.0,-0.282,-.432,-0.42,-0.31299999
217377,2020-04-06,Saratoga,New York,36091.0,153,1.0,5.0,-0.292,-.446,-0.401,-0.32600001
217378,2020-04-07,Saratoga,New York,36091.0,163,3.0,10.0,-0.302,-.459,-0.39799999999999996,-0.292
217379,2020-04-08,Saratoga,New York,36091.0,167,1.0,4.0,-0.31,-.47,-0.359,-0.28099999
217380,2020-04-09,Saratoga,New York,36091.0,172,1.0,5.0,-0.317,-.48,-0.401,-0.221
217381,2020-04-10,Saratoga,New York,36091.0,182,1.0,10.0,-0.323,-.488,-0.379,-0.23999999
217382,2020-04-11,Saratoga,New York,36091.0,187,1.0,5.0,-0.328,-.495,-0.397,-0.26499999
217383,2020-04-12,Saratoga,New York,36091.0,196,1.0,9.0,-0.331,-.5,-0.42200000000000004,-0.29699999
217384,2020-04-13,Saratoga,New York,36091.0,201,1.0,5.0,-0.334,-.505,-0.442,-0.30199999
217385,2020-04-14,Saratoga,New York,36091.0,224,1.0,23.0,-0.335,-.509,-0.45899999999999996,-0.33299999999999996
