,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7328,2020-03-24,Fremont,Colorado,8043.0,1,0.0,,,,-0.163
8264,2020-03-25,Fremont,Colorado,8043.0,1,0.0,,,,-0.183
9300,2020-03-26,Fremont,Colorado,8043.0,1,0.0,,,,-0.193
10403,2020-03-27,Fremont,Colorado,8043.0,1,0.0,,,,-0.18099999
11557,2020-03-28,Fremont,Colorado,8043.0,1,0.0,,,,-0.171
12760,2020-03-29,Fremont,Colorado,8043.0,1,0.0,,,,-0.15700001
13996,2020-03-30,Fremont,Colorado,8043.0,2,0.0,,,,-0.21600001
15271,2020-03-31,Fremont,Colorado,8043.0,2,0.0,,,,-0.23800001
16578,2020-04-01,Fremont,Colorado,8043.0,2,0.0,,,,-0.27599999
17917,2020-04-02,Fremont,Colorado,8043.0,2,0.0,,,,-0.28400001
19290,2020-04-03,Fremont,Colorado,8043.0,2,0.0,,,,-0.33000001
20687,2020-04-04,Fremont,Colorado,8043.0,3,0.0,,,,-0.33700001
22108,2020-04-05,Fremont,Colorado,8043.0,3,0.0,,,,-0.32499999
23537,2020-04-06,Fremont,Colorado,8043.0,3,0.0,,,,-0.28600001
24979,2020-04-07,Fremont,Colorado,8043.0,4,0.0,,,,-0.32800001
26432,2020-04-08,Fremont,Colorado,8043.0,4,0.0,,,,-0.31799999
27893,2020-04-09,Fremont,Colorado,8043.0,5,0.0,,,,-0.33500001
29362,2020-04-10,Fremont,Colorado,8043.0,5,0.0,,,,-0.30599999
30844,2020-04-11,Fremont,Colorado,8043.0,6,0.0,,,,-0.31099999
32338,2020-04-12,Fremont,Colorado,8043.0,7,0.0,,,,-0.361
33836,2020-04-13,Fremont,Colorado,8043.0,8,0.0,,,,-0.38499999
35338,2020-04-14,Fremont,Colorado,8043.0,8,0.0,,,,-0.345
36845,2020-04-15,Fremont,Colorado,8043.0,9,0.0,,,,-0.35100001
38358,2020-04-16,Fremont,Colorado,8043.0,9,0.0,,,,-0.34400001
39873,2020-04-17,Fremont,Colorado,8043.0,9,0.0,,,,-0.29100001
41392,2020-04-18,Fremont,Colorado,8043.0,9,0.0,,,,-0.292
42914,2020-04-19,Fremont,Colorado,8043.0,10,0.0,,,,-0.25099999
44440,2020-04-20,Fremont,Colorado,8043.0,11,0.0,,,,-0.19899999999999998
45967,2020-04-21,Fremont,Colorado,8043.0,11,0.0,,,,-0.18000001
47497,2020-04-22,Fremont,Colorado,8043.0,19,0.0,,,,-0.156
49028,2020-04-23,Fremont,Colorado,8043.0,19,0.0,,,,-0.161
50559,2020-04-24,Fremont,Colorado,8043.0,19,0.0,,,,-0.214
52091,2020-04-25,Fremont,Colorado,8043.0,20,0.0,,,,-0.228
53626,2020-04-26,Fremont,Colorado,8043.0,22,0.0,,,,-0.24699999
55162,2020-04-27,Fremont,Colorado,8043.0,22,0.0,,,,-0.31999999
56699,2020-04-28,Fremont,Colorado,8043.0,22,0.0,,,,-0.33000001
58237,2020-04-29,Fremont,Colorado,8043.0,22,0.0,,,,-0.26899999
59775,2020-04-30,Fremont,Colorado,8043.0,22,0.0,,,,-0.237
