,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
13121,2020-03-29,Cheboygan,Michigan,26031.0,1,0.0,,,,-0.31900001
14368,2020-03-30,Cheboygan,Michigan,26031.0,1,0.0,,,,-0.36199999
15653,2020-03-31,Cheboygan,Michigan,26031.0,1,0.0,,,,-0.37599999
16970,2020-04-01,Cheboygan,Michigan,26031.0,2,0.0,,,,-0.36199999
18316,2020-04-02,Cheboygan,Michigan,26031.0,3,0.0,,,,-0.36899999
19695,2020-04-03,Cheboygan,Michigan,26031.0,6,0.0,,,,-0.37599999
21101,2020-04-04,Cheboygan,Michigan,26031.0,7,1.0,,,,-0.35800001
22524,2020-04-05,Cheboygan,Michigan,26031.0,8,1.0,,,,-0.36500001
23957,2020-04-06,Cheboygan,Michigan,26031.0,8,1.0,,,,-0.36899999
25403,2020-04-07,Cheboygan,Michigan,26031.0,10,1.0,,,,-0.42699999
26859,2020-04-08,Cheboygan,Michigan,26031.0,10,1.0,,,,-0.42500001
28321,2020-04-09,Cheboygan,Michigan,26031.0,10,1.0,,,,-0.41100001
29793,2020-04-10,Cheboygan,Michigan,26031.0,10,1.0,,,,-0.39300001
31281,2020-04-11,Cheboygan,Michigan,26031.0,11,1.0,,,,-0.38800001
32775,2020-04-12,Cheboygan,Michigan,26031.0,10,1.0,,,,-0.38999999
34274,2020-04-13,Cheboygan,Michigan,26031.0,12,1.0,,,,-0.33899999
35777,2020-04-14,Cheboygan,Michigan,26031.0,12,1.0,,,,-0.34
37285,2020-04-15,Cheboygan,Michigan,26031.0,12,1.0,,,,-0.31600001
38798,2020-04-16,Cheboygan,Michigan,26031.0,12,1.0,,,,-0.18600000000000003
40313,2020-04-17,Cheboygan,Michigan,26031.0,12,1.0,,,,-0.13500001
41832,2020-04-18,Cheboygan,Michigan,26031.0,14,1.0,,,,-0.0319
43355,2020-04-19,Cheboygan,Michigan,26031.0,14,1.0,,,,-0.033599999
44881,2020-04-20,Cheboygan,Michigan,26031.0,14,1.0,,,,0.0022100001
46408,2020-04-21,Cheboygan,Michigan,26031.0,14,1.0,,,,-0.036600001
47938,2020-04-22,Cheboygan,Michigan,26031.0,14,1.0,,,,0.131
49469,2020-04-23,Cheboygan,Michigan,26031.0,14,1.0,,,,0.068499997
