,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
10559,2020-03-27,Gem,Idaho,16045.0,1,0.0,,,,-0.147
11720,2020-03-28,Gem,Idaho,16045.0,1,0.0,,,,-0.15000001
12925,2020-03-29,Gem,Idaho,16045.0,3,0.0,,,,-0.26199999
14164,2020-03-30,Gem,Idaho,16045.0,3,0.0,,,,-0.29600000000000004
15446,2020-03-31,Gem,Idaho,16045.0,4,0.0,,,,-0.30599999
16758,2020-04-01,Gem,Idaho,16045.0,4,0.0,,,,-0.30199999
18097,2020-04-02,Gem,Idaho,16045.0,6,0.0,,,,-0.25799999
19471,2020-04-03,Gem,Idaho,16045.0,7,0.0,,,,-0.12800001
20872,2020-04-04,Gem,Idaho,16045.0,7,0.0,,,,-0.05840000099999999
22293,2020-04-05,Gem,Idaho,16045.0,7,0.0,,,,0.024
23724,2020-04-06,Gem,Idaho,16045.0,8,0.0,,,,0.081799999
25168,2020-04-07,Gem,Idaho,16045.0,8,0.0,,,,0.077399999
26622,2020-04-08,Gem,Idaho,16045.0,8,0.0,,,,0.0458
28084,2020-04-09,Gem,Idaho,16045.0,8,0.0,,,,-0.0108
29554,2020-04-10,Gem,Idaho,16045.0,9,0.0,,,,-0.070799999
31036,2020-04-11,Gem,Idaho,16045.0,9,0.0,,,,-0.0030600000000000002
32530,2020-04-12,Gem,Idaho,16045.0,9,0.0,,,,-0.091499999
34028,2020-04-13,Gem,Idaho,16045.0,10,0.0,,,,-0.0429
35530,2020-04-14,Gem,Idaho,16045.0,10,0.0,,,,-0.109
37037,2020-04-15,Gem,Idaho,16045.0,10,0.0,,,,-0.25600001
38550,2020-04-16,Gem,Idaho,16045.0,10,0.0,,,,-0.18000001
40065,2020-04-17,Gem,Idaho,16045.0,10,0.0,,,,-0.133
41584,2020-04-18,Gem,Idaho,16045.0,10,0.0,,,,-0.285
43106,2020-04-19,Gem,Idaho,16045.0,10,0.0,,,,-0.26800001
44632,2020-04-20,Gem,Idaho,16045.0,10,0.0,,,,-0.289
46159,2020-04-21,Gem,Idaho,16045.0,10,0.0,,,,-0.21899999999999997
47689,2020-04-22,Gem,Idaho,16045.0,10,0.0,,,,-0.127
49220,2020-04-23,Gem,Idaho,16045.0,11,0.0,,,,-0.09080000199999999
50751,2020-04-24,Gem,Idaho,16045.0,11,0.0,,,,-0.163
52283,2020-04-25,Gem,Idaho,16045.0,12,0.0,,,,0.0141
53818,2020-04-26,Gem,Idaho,16045.0,12,0.0,,,,0.0612
55354,2020-04-27,Gem,Idaho,16045.0,12,0.0,,,,0.126
56891,2020-04-28,Gem,Idaho,16045.0,12,0.0,,,,0.191
58429,2020-04-29,Gem,Idaho,16045.0,12,0.0,,,,0.09080000199999999
59967,2020-04-30,Gem,Idaho,16045.0,13,0.0,,,,0.093199998
61505,2020-05-01,Gem,Idaho,16045.0,13,0.0,,,,0.0605
63046,2020-05-02,Gem,Idaho,16045.0,13,0.0,,,,-0.11699999999999999
64588,2020-05-03,Gem,Idaho,16045.0,13,0.0,,,,-0.0858
66132,2020-05-04,Gem,Idaho,16045.0,14,0.0,,,,-0.17299999
67677,2020-05-05,Gem,Idaho,16045.0,14,0.0,,,,-0.192
69224,2020-05-06,Gem,Idaho,16045.0,14,0.0,,,,-0.071599998
70775,2020-05-07,Gem,Idaho,16045.0,14,0.0,,,,-0.081299998
72329,2020-05-08,Gem,Idaho,16045.0,16,0.0,,,,-0.058200002
73883,2020-05-09,Gem,Idaho,16045.0,16,0.0,,,,-0.142
75437,2020-05-10,Gem,Idaho,16045.0,16,0.0,,,,-0.19899999999999998
76991,2020-05-11,Gem,Idaho,16045.0,16,0.0,,,,-0.20299999
78545,2020-05-12,Gem,Idaho,16045.0,16,0.0,,,,-0.23899999
80099,2020-05-13,Gem,Idaho,16045.0,16,0.0,,,,-0.255
81653,2020-05-14,Gem,Idaho,16045.0,16,0.0,,,,-0.099699996
83208,2020-05-15,Gem,Idaho,16045.0,16,0.0,,,,-0.050999999000000004
84764,2020-05-16,Gem,Idaho,16045.0,16,0.0,,,,0.0287
86320,2020-05-17,Gem,Idaho,16045.0,16,0.0,,,,0.059599999
87876,2020-05-18,Gem,Idaho,16045.0,16,0.0,,,,0.121
89432,2020-05-19,Gem,Idaho,16045.0,16,0.0,,,,0.154
90991,2020-05-20,Gem,Idaho,16045.0,16,0.0,,,,0.008879999599999999
92551,2020-05-21,Gem,Idaho,16045.0,17,0.0,,,,-0.10800000000000001
94113,2020-05-22,Gem,Idaho,16045.0,17,0.0,,,,-0.1
95676,2020-05-23,Gem,Idaho,16045.0,17,0.0,,,,-0.12899999
97241,2020-05-24,Gem,Idaho,16045.0,17,0.0,,,,-0.06710000299999999
98806,2020-05-25,Gem,Idaho,16045.0,17,0.0,,,,-0.037799999
100371,2020-05-26,Gem,Idaho,16045.0,17,0.0,,,,-0.133
101936,2020-05-27,Gem,Idaho,16045.0,17,0.0,,,,-0.10300000000000001
103502,2020-05-28,Gem,Idaho,16045.0,17,0.0,,,,-0.126
105069,2020-05-29,Gem,Idaho,16045.0,17,0.0,,,,-0.20900001
106636,2020-05-30,Gem,Idaho,16045.0,17,0.0,,,,-0.204
108203,2020-05-31,Gem,Idaho,16045.0,17,0.0,,,,-0.16899999999999998
109770,2020-06-01,Gem,Idaho,16045.0,17,0.0,,,,-0.163
111337,2020-06-02,Gem,Idaho,16045.0,17,0.0,,,,-0.145
112906,2020-06-03,Gem,Idaho,16045.0,17,0.0,,,,-0.15800001
114476,2020-06-04,Gem,Idaho,16045.0,17,0.0,,,,-0.07020000400000001
116047,2020-06-05,Gem,Idaho,16045.0,17,0.0,,,,-0.09440000400000001
117619,2020-06-06,Gem,Idaho,16045.0,17,0.0,,,,-0.037799999
119191,2020-06-07,Gem,Idaho,16045.0,17,0.0,,,,-0.08640000199999999
120763,2020-06-08,Gem,Idaho,16045.0,17,0.0,,,,-0.16599999
122335,2020-06-09,Gem,Idaho,16045.0,17,0.0,,,,-0.115
123907,2020-06-10,Gem,Idaho,16045.0,17,0.0,,,,-0.086000003
125479,2020-06-11,Gem,Idaho,16045.0,17,0.0,,,,-0.055599999000000004
127051,2020-06-12,Gem,Idaho,16045.0,17,0.0,,,,0.12800001
128623,2020-06-13,Gem,Idaho,16045.0,17,0.0,,,,0.032499999
130196,2020-06-14,Gem,Idaho,16045.0,17,0.0,,,,0.0513
131769,2020-06-15,Gem,Idaho,16045.0,17,0.0,,,,0.061799999
133343,2020-06-16,Gem,Idaho,16045.0,17,0.0,,,,0.097800002
134918,2020-06-17,Gem,Idaho,16045.0,17,0.0,,,,0.092500001
136493,2020-06-18,Gem,Idaho,16045.0,17,0.0,,,,0.076800004
138070,2020-06-19,Gem,Idaho,16045.0,17,0.0,,,,0.057599999000000006
139647,2020-06-20,Gem,Idaho,16045.0,18,0.0,,,,0.141
141225,2020-06-21,Gem,Idaho,16045.0,18,0.0,,,,0.10300000000000001
142804,2020-06-22,Gem,Idaho,16045.0,19,0.0,,,,0.20999999
144384,2020-06-23,Gem,Idaho,16045.0,19,0.0,,,,0.082900003
145964,2020-06-24,Gem,Idaho,16045.0,19,0.0,,,,-0.018999999
147544,2020-06-25,Gem,Idaho,16045.0,20,0.0,,,,-0.080399998
149125,2020-06-26,Gem,Idaho,16045.0,21,0.0,,,,-0.21799999
150706,2020-06-27,Gem,Idaho,16045.0,20,0.0,,,,-0.27599999
152287,2020-06-28,Gem,Idaho,16045.0,21,0.0,,,,-0.25799999
153868,2020-06-29,Gem,Idaho,16045.0,23,0.0,,,,-0.255
155449,2020-06-30,Gem,Idaho,16045.0,26,0.0,,,,-0.193
157030,2020-07-01,Gem,Idaho,16045.0,26,0.0,,,,-0.078599997
158611,2020-07-02,Gem,Idaho,16045.0,28,0.0,,,,0.042300001
