,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6236,2020-03-22,McMinn,Tennessee,47107.0,1,0.0,,,,-0.2
7085,2020-03-23,McMinn,Tennessee,47107.0,1,0.0,,,,-0.191
7996,2020-03-24,McMinn,Tennessee,47107.0,2,0.0,,,,-0.19
8990,2020-03-25,McMinn,Tennessee,47107.0,2,0.0,,,,-0.32699999
10061,2020-03-26,McMinn,Tennessee,47107.0,3,0.0,,,,-0.41200000000000003
11198,2020-03-27,McMinn,Tennessee,47107.0,3,0.0,,,,-0.38
12385,2020-03-28,McMinn,Tennessee,47107.0,3,0.0,,,,-0.37099999
13609,2020-03-29,McMinn,Tennessee,47107.0,3,0.0,,,,-0.38299999
14872,2020-03-30,McMinn,Tennessee,47107.0,3,0.0,,,,-0.426
16170,2020-03-31,McMinn,Tennessee,47107.0,3,0.0,,,,-0.435
17499,2020-04-01,McMinn,Tennessee,47107.0,3,0.0,,,,-0.30700001
18861,2020-04-02,McMinn,Tennessee,47107.0,3,0.0,,,,-0.17399999
20245,2020-04-03,McMinn,Tennessee,47107.0,3,0.0,,,,-0.222
21658,2020-04-04,McMinn,Tennessee,47107.0,3,0.0,,,,-0.29800001
23085,2020-04-05,McMinn,Tennessee,47107.0,3,0.0,,,,-0.294
24522,2020-04-06,McMinn,Tennessee,47107.0,3,0.0,,,,-0.27000001
25973,2020-04-07,McMinn,Tennessee,47107.0,3,0.0,,,,-0.28
27432,2020-04-08,McMinn,Tennessee,47107.0,3,0.0,,,,-0.30000001
28897,2020-04-09,McMinn,Tennessee,47107.0,3,0.0,,,,-0.259
30374,2020-04-10,McMinn,Tennessee,47107.0,4,0.0,,,,-0.25400001
31866,2020-04-11,McMinn,Tennessee,47107.0,4,0.0,,,,-0.24600001
33362,2020-04-12,McMinn,Tennessee,47107.0,4,0.0,,,,-0.34700000000000003
34863,2020-04-13,McMinn,Tennessee,47107.0,5,0.0,,,,-0.242
36367,2020-04-14,McMinn,Tennessee,47107.0,5,0.0,,,,-0.28999999
37876,2020-04-15,McMinn,Tennessee,47107.0,5,0.0,,,,-0.042300001
39391,2020-04-16,McMinn,Tennessee,47107.0,6,0.0,,,,-0.163
40909,2020-04-17,McMinn,Tennessee,47107.0,6,0.0,,,,-0.23999999
42429,2020-04-18,McMinn,Tennessee,47107.0,6,0.0,,,,-0.271
43954,2020-04-19,McMinn,Tennessee,47107.0,6,0.0,,,,-0.147
45481,2020-04-20,McMinn,Tennessee,47107.0,6,0.0,,,,-0.20100001
47010,2020-04-21,McMinn,Tennessee,47107.0,6,0.0,,,,-0.18099999
48541,2020-04-22,McMinn,Tennessee,47107.0,6,0.0,,,,-0.38499999
50072,2020-04-23,McMinn,Tennessee,47107.0,6,0.0,,,,-0.37400001
51603,2020-04-24,McMinn,Tennessee,47107.0,7,0.0,,,,-0.25
53137,2020-04-25,McMinn,Tennessee,47107.0,10,0.0,,,,-0.266
54673,2020-04-26,McMinn,Tennessee,47107.0,14,0.0,,,,-0.264
56209,2020-04-27,McMinn,Tennessee,47107.0,65,0.0,,,,-0.213
57747,2020-04-28,McMinn,Tennessee,47107.0,70,0.0,,,,-0.133
59285,2020-04-29,McMinn,Tennessee,47107.0,89,1.0,,,,-0.092900001
60823,2020-04-30,McMinn,Tennessee,47107.0,92,1.0,,,,-0.083700001
