,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6213,2020-03-22,Brown,South Dakota,46013.0,1,0.0,,,,-0.20800000000000002
7059,2020-03-23,Brown,South Dakota,46013.0,1,0.0,,,,-0.223
7968,2020-03-24,Brown,South Dakota,46013.0,1,0.0,,,,-0.12899999
8959,2020-03-25,Brown,South Dakota,46013.0,2,0.0,,,,-0.20999999
10030,2020-03-26,Brown,South Dakota,46013.0,2,0.0,,,,-0.17200001
11166,2020-03-27,Brown,South Dakota,46013.0,2,0.0,,,,-0.24100000000000002
12350,2020-03-28,Brown,South Dakota,46013.0,2,0.0,,,,-0.315
13572,2020-03-29,Brown,South Dakota,46013.0,2,0.0,,,,-0.31299999
14834,2020-03-30,Brown,South Dakota,46013.0,3,0.0,,,,-0.39199999
16131,2020-03-31,Brown,South Dakota,46013.0,3,0.0,,,,-0.28299999
17458,2020-04-01,Brown,South Dakota,46013.0,4,0.0,,,,-0.156
18818,2020-04-02,Brown,South Dakota,46013.0,6,0.0,,,,-0.28400001
20202,2020-04-03,Brown,South Dakota,46013.0,7,0.0,,,,-0.294
21615,2020-04-04,Brown,South Dakota,46013.0,9,0.0,,,,-0.22
23042,2020-04-05,Brown,South Dakota,46013.0,9,0.0,,,,-0.207
24479,2020-04-06,Brown,South Dakota,46013.0,13,0.0,,,,-0.23600000000000002
25930,2020-04-07,Brown,South Dakota,46013.0,13,0.0,,,,-0.27599999
27389,2020-04-08,Brown,South Dakota,46013.0,13,0.0,,,,-0.257
28854,2020-04-09,Brown,South Dakota,46013.0,14,0.0,,,,-0.255
30331,2020-04-10,Brown,South Dakota,46013.0,14,0.0,,,,-0.221
31823,2020-04-11,Brown,South Dakota,46013.0,14,0.0,,,,-0.141
33319,2020-04-12,Brown,South Dakota,46013.0,14,0.0,,,,-0.12800001
34820,2020-04-13,Brown,South Dakota,46013.0,14,0.0,,,,-0.242
36324,2020-04-14,Brown,South Dakota,46013.0,14,0.0,,,,-0.141
37833,2020-04-15,Brown,South Dakota,46013.0,15,0.0,,,,-0.192
39348,2020-04-16,Brown,South Dakota,46013.0,15,0.0,,,,-0.19699999999999998
40866,2020-04-17,Brown,South Dakota,46013.0,17,0.0,,,,-0.16500001
42386,2020-04-18,Brown,South Dakota,46013.0,18,0.0,,,,-0.242
43911,2020-04-19,Brown,South Dakota,46013.0,20,0.0,,,,-0.273
45438,2020-04-20,Brown,South Dakota,46013.0,20,0.0,,,,-0.17600000000000002
46967,2020-04-21,Brown,South Dakota,46013.0,20,0.0,,,,-0.23899999
48498,2020-04-22,Brown,South Dakota,46013.0,27,0.0,,,,-0.27900001
50029,2020-04-23,Brown,South Dakota,46013.0,28,0.0,,,,-0.34799999
51560,2020-04-24,Brown,South Dakota,46013.0,28,0.0,,,,-0.26300001
53094,2020-04-25,Brown,South Dakota,46013.0,30,0.0,,,,-0.245
54630,2020-04-26,Brown,South Dakota,46013.0,30,0.0,,,,-0.228
56166,2020-04-27,Brown,South Dakota,46013.0,30,0.0,,,,-0.26100001
57704,2020-04-28,Brown,South Dakota,46013.0,30,0.0,,,,-0.33000001
59242,2020-04-29,Brown,South Dakota,46013.0,32,0.0,,,,-0.23800001
60780,2020-04-30,Brown,South Dakota,46013.0,39,0.0,,,,-0.19
62320,2020-05-01,Brown,South Dakota,46013.0,42,0.0,,,,-0.10400000000000001
63862,2020-05-02,Brown,South Dakota,46013.0,51,0.0,,,,-0.14800000000000002
65406,2020-05-03,Brown,South Dakota,46013.0,59,0.0,,,,-0.161
66950,2020-05-04,Brown,South Dakota,46013.0,65,0.0,,,,-0.14
68497,2020-05-05,Brown,South Dakota,46013.0,71,0.0,,,,-0.12300000000000001
70045,2020-05-06,Brown,South Dakota,46013.0,76,0.0,,,,-0.18600000000000003
71599,2020-05-07,Brown,South Dakota,46013.0,93,0.0,,,,-0.27900001
73153,2020-05-08,Brown,South Dakota,46013.0,107,0.0,,,,-0.273
74707,2020-05-09,Brown,South Dakota,46013.0,110,0.0,,,,-0.259
76261,2020-05-10,Brown,South Dakota,46013.0,120,0.0,,,,-0.27200001
77815,2020-05-11,Brown,South Dakota,46013.0,127,0.0,,,,-0.33199999
79369,2020-05-12,Brown,South Dakota,46013.0,132,0.0,,,,-0.27200001
80923,2020-05-13,Brown,South Dakota,46013.0,143,0.0,,,,-0.153
82477,2020-05-14,Brown,South Dakota,46013.0,154,0.0,,,,-0.133
84032,2020-05-15,Brown,South Dakota,46013.0,173,0.0,,,,-0.147
85588,2020-05-16,Brown,South Dakota,46013.0,194,0.0,,,,-0.154
87144,2020-05-17,Brown,South Dakota,46013.0,196,0.0,,,,-0.153
88700,2020-05-18,Brown,South Dakota,46013.0,200,0.0,,,,-0.0616
90258,2020-05-19,Brown,South Dakota,46013.0,205,0.0,,,,-0.156
91818,2020-05-20,Brown,South Dakota,46013.0,211,0.0,,,,-0.24699999
93378,2020-05-21,Brown,South Dakota,46013.0,211,0.0,,,,-0.18099999
94940,2020-05-22,Brown,South Dakota,46013.0,235,0.0,,,,-0.17200001
96504,2020-05-23,Brown,South Dakota,46013.0,244,0.0,,,,-0.152
98069,2020-05-24,Brown,South Dakota,46013.0,249,0.0,,,,-0.185
99634,2020-05-25,Brown,South Dakota,46013.0,249,0.0,,,,-0.16500001
101199,2020-05-26,Brown,South Dakota,46013.0,259,0.0,,,,-0.11599999999999999
102764,2020-05-27,Brown,South Dakota,46013.0,261,1.0,,,,-0.054900002
104330,2020-05-28,Brown,South Dakota,46013.0,266,1.0,,,,-0.109
105897,2020-05-29,Brown,South Dakota,46013.0,269,1.0,,,,-0.19
107464,2020-05-30,Brown,South Dakota,46013.0,271,1.0,,,,-0.19400001
109031,2020-05-31,Brown,South Dakota,46013.0,273,1.0,,,,-0.127
