,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
206689,2020-03-21,Lea,New Mexico,35025.0,1,0.0,0.0,0.0494,.0422,,-0.23800001
206690,2020-03-22,Lea,New Mexico,35025.0,1,0.0,0.0,0.0486,.0428,,-0.21899999999999997
206691,2020-03-23,Lea,New Mexico,35025.0,1,0.0,0.0,0.0477,.0433,,-0.287
206692,2020-03-24,Lea,New Mexico,35025.0,1,0.0,0.0,0.0467,.0438,,-0.331
206693,2020-03-25,Lea,New Mexico,35025.0,1,0.0,0.0,0.0456,.0442,,-0.34999999
206694,2020-03-26,Lea,New Mexico,35025.0,1,0.0,0.0,0.0445,.0446,,-0.31099999
206695,2020-03-27,Lea,New Mexico,35025.0,2,0.0,1.0,0.0432,.0448,,-0.32100001
206696,2020-03-28,Lea,New Mexico,35025.0,2,0.0,0.0,0.0419,.0448,,-0.40299999999999997
206697,2020-03-29,Lea,New Mexico,35025.0,2,0.0,0.0,0.0406,.0445,,-0.46200001
206698,2020-03-30,Lea,New Mexico,35025.0,2,0.0,0.0,0.0391,.044,,-0.34299999
206699,2020-03-31,Lea,New Mexico,35025.0,2,0.0,0.0,0.0376,.0432,,-0.30700001
206700,2020-04-01,Lea,New Mexico,35025.0,2,0.0,0.0,0.036,.042,,-0.324
206701,2020-04-02,Lea,New Mexico,35025.0,2,0.0,0.0,0.0343,.0402,,-0.242
206702,2020-04-03,Lea,New Mexico,35025.0,2,0.0,0.0,0.0324,.038,,-0.24699999
206703,2020-04-04,Lea,New Mexico,35025.0,2,0.0,0.0,0.0307,.0357,,-0.28200001
206704,2020-04-05,Lea,New Mexico,35025.0,2,0.0,0.0,0.0289,.0329,,-0.34099999
206705,2020-04-06,Lea,New Mexico,35025.0,2,0.0,0.0,0.027,.0298,,-0.44
206706,2020-04-07,Lea,New Mexico,35025.0,2,0.0,0.0,0.0251,.0265,,-0.33000001
206707,2020-04-08,Lea,New Mexico,35025.0,2,0.0,0.0,0.0232,.0231,,-0.324
206708,2020-04-09,Lea,New Mexico,35025.0,2,0.0,0.0,0.0215,.0196,,-0.373
206709,2020-04-10,Lea,New Mexico,35025.0,2,0.0,0.0,0.0198,.0163,,-0.35800001
206710,2020-04-11,Lea,New Mexico,35025.0,2,0.0,0.0,0.0182,.0129,,-0.34299999
206711,2020-04-12,Lea,New Mexico,35025.0,2,0.0,0.0,0.0167,.00982,,-0.28600001
206712,2020-04-13,Lea,New Mexico,35025.0,2,0.0,0.0,0.0155,.00704,,-0.25099999
206713,2020-04-14,Lea,New Mexico,35025.0,2,0.0,0.0,0.0145,.00458,,-0.20600000000000002
206714,2020-04-15,Lea,New Mexico,35025.0,2,0.0,0.0,0.0137,.00256,,-0.21100000000000002
206715,2020-04-16,Lea,New Mexico,35025.0,2,0.0,0.0,0.0131,.00083,,-0.28200001
206716,2020-04-17,Lea,New Mexico,35025.0,2,0.0,0.0,0.0125,-.000621,,-0.30899999
206717,2020-04-18,Lea,New Mexico,35025.0,2,0.0,0.0,0.0124,-.00142,,-0.278
206718,2020-04-19,Lea,New Mexico,35025.0,2,0.0,0.0,0.0123,-.00208,,-0.30199999
206719,2020-04-20,Lea,New Mexico,35025.0,2,0.0,0.0,0.0121,-.00263,,-0.33299999999999996
206720,2020-04-21,Lea,New Mexico,35025.0,2,0.0,0.0,0.012,-.00312,,-0.32899999999999996
206721,2020-04-22,Lea,New Mexico,35025.0,5,0.0,3.0,0.0118,-.00368,,-0.292
206722,2020-04-23,Lea,New Mexico,35025.0,8,0.0,3.0,0.0115,-.00422,,-0.30000001
206723,2020-04-24,Lea,New Mexico,35025.0,10,0.0,2.0,0.0111,-.0048,,-0.28299999
206724,2020-04-25,Lea,New Mexico,35025.0,10,0.0,0.0,0.0106,-.00542,,-0.278
206725,2020-04-26,Lea,New Mexico,35025.0,10,0.0,0.0,0.0101,-.00593,,-0.222
206726,2020-04-27,Lea,New Mexico,35025.0,10,0.0,0.0,0.00959,-.00627,,-0.23399999999999999
206727,2020-04-28,Lea,New Mexico,35025.0,10,0.0,0.0,0.00927,-.00622,,-0.361
206728,2020-04-29,Lea,New Mexico,35025.0,10,0.0,0.0,0.00909,-.00583,,-0.40400001
206729,2020-04-30,Lea,New Mexico,35025.0,10,0.0,0.0,0.00912,-.00501,,-0.28
206730,2020-05-01,Lea,New Mexico,35025.0,10,0.0,0.0,0.00947,-.0036,,-0.19
206731,2020-05-02,Lea,New Mexico,35025.0,12,0.0,2.0,0.0102,-.0016,,-0.22
206732,2020-05-03,Lea,New Mexico,35025.0,12,0.0,0.0,0.0111,.000944,,-0.23899999
206733,2020-05-04,Lea,New Mexico,35025.0,12,0.0,0.0,0.0124,.00392,,-0.19699999999999998
206734,2020-05-05,Lea,New Mexico,35025.0,12,0.0,0.0,0.0137,.00707,,-0.24100000000000002
206735,2020-05-06,Lea,New Mexico,35025.0,14,0.0,2.0,0.0151,.0104,,-0.243
206736,2020-05-07,Lea,New Mexico,35025.0,14,0.0,0.0,0.0166,.0136,,-0.29499999
206737,2020-05-08,Lea,New Mexico,35025.0,14,0.0,0.0,0.0181,.0168,,-0.287
206738,2020-05-09,Lea,New Mexico,35025.0,14,0.0,0.0,0.0194,.0197,,-0.21899999999999997
206739,2020-05-10,Lea,New Mexico,35025.0,15,0.0,1.0,0.0206,.0222,,-0.25600001
206740,2020-05-11,Lea,New Mexico,35025.0,15,0.0,0.0,0.0216,.0243,,-0.23999999
206741,2020-05-12,Lea,New Mexico,35025.0,15,0.0,0.0,0.0223,.0258,,-0.161
206742,2020-05-13,Lea,New Mexico,35025.0,15,0.0,0.0,0.0228,.027,,-0.212
206743,2020-05-14,Lea,New Mexico,35025.0,15,0.0,0.0,0.0231,.0277,,-0.163
206744,2020-05-15,Lea,New Mexico,35025.0,15,0.0,0.0,0.0231,.028,,-0.185
206745,2020-05-16,Lea,New Mexico,35025.0,15,0.0,0.0,0.0227,.0276,,-0.252
206746,2020-05-17,Lea,New Mexico,35025.0,16,0.0,1.0,0.0222,.0269,,-0.207
206747,2020-05-18,Lea,New Mexico,35025.0,18,0.0,2.0,0.0215,.0259,,-0.155
206748,2020-05-19,Lea,New Mexico,35025.0,18,0.0,0.0,0.0209,.0249,,-0.138
206749,2020-05-20,Lea,New Mexico,35025.0,18,0.0,0.0,0.02,.0236,,-0.13699999
206750,2020-05-21,Lea,New Mexico,35025.0,21,0.0,3.0,0.0192,.0221,,-0.24600001
206751,2020-05-22,Lea,New Mexico,35025.0,21,0.0,0.0,0.0183,.0206,,-0.27500001
206752,2020-05-23,Lea,New Mexico,35025.0,23,0.0,2.0,0.0175,.0192,,-0.23999999
206753,2020-05-24,Lea,New Mexico,35025.0,23,0.0,0.0,0.0168,.0179,,-0.24100000000000002
206754,2020-05-25,Lea,New Mexico,35025.0,24,0.0,1.0,0.0161,.0166,,-0.28200001
206755,2020-05-26,Lea,New Mexico,35025.0,24,0.0,0.0,0.0154,.0154,,-0.35299999
206756,2020-05-27,Lea,New Mexico,35025.0,24,0.0,0.0,0.0148,.0145,,-0.23399999999999999
206757,2020-05-28,Lea,New Mexico,35025.0,24,0.0,0.0,0.0144,.0139,,-0.19899999999999998
206758,2020-05-29,Lea,New Mexico,35025.0,26,0.0,2.0,0.014,.0134,,-0.252
206759,2020-05-30,Lea,New Mexico,35025.0,26,0.0,0.0,0.0137,.0134,,-0.198
206760,2020-05-31,Lea,New Mexico,35025.0,26,0.0,0.0,0.0136,.0137,,-0.19499999
206761,2020-06-01,Lea,New Mexico,35025.0,26,0.0,0.0,0.0136,.0144,,-0.23800001
206762,2020-06-02,Lea,New Mexico,35025.0,26,0.0,0.0,0.0138,.0155,,-0.205
206763,2020-06-03,Lea,New Mexico,35025.0,26,0.0,0.0,0.0141,.017,,-0.20100001
206764,2020-06-04,Lea,New Mexico,35025.0,26,0.0,0.0,0.0147,.0187,,-0.271
