,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1219,2020-03-12,Pulaski,Arkansas,5119.0,5,0.0,0.0213,.00179,-0.0495,0.056299999
1434,2020-03-13,Pulaski,Arkansas,5119.0,6,0.0,0.0204,.000644,-0.051,0.062199999000000006
1694,2020-03-14,Pulaski,Arkansas,5119.0,7,0.0,0.019,-.00117,-0.0467,0.037300002
1997,2020-03-15,Pulaski,Arkansas,5119.0,8,0.0,0.0173,-.00359,-0.0506,-0.015
2338,2020-03-16,Pulaski,Arkansas,5119.0,10,0.0,0.015,-.00667,-0.0564,-0.0187
2714,2020-03-17,Pulaski,Arkansas,5119.0,10,0.0,0.0123,-.0105,-0.0755,-0.023700001000000002
3142,2020-03-18,Pulaski,Arkansas,5119.0,13,0.0,0.00917,-.0151,-0.0798,-0.041700002
3641,2020-03-19,Pulaski,Arkansas,5119.0,18,0.0,0.00558,-.0206,-0.0987,-0.089000002
4212,2020-03-20,Pulaski,Arkansas,5119.0,23,0.0,0.00162,-.027,-0.107,-0.111
4876,2020-03-21,Pulaski,Arkansas,5119.0,28,0.0,-0.0027,-.0345,-0.12,-0.134
5613,2020-03-22,Pulaski,Arkansas,5119.0,52,0.0,-0.00734,-.0429,-0.125,-0.13699999
6417,2020-03-23,Pulaski,Arkansas,5119.0,54,0.0,-0.0123,-.0524,-0.145,-0.156
7273,2020-03-24,Pulaski,Arkansas,5119.0,64,1.0,-0.0177,-.0629,-0.166,-0.17600000000000002
8207,2020-03-25,Pulaski,Arkansas,5119.0,79,1.0,-0.0234,-.0744,-0.20199999999999999,-0.20100001
9243,2020-03-26,Pulaski,Arkansas,5119.0,83,1.0,-0.0296,-.0871,-0.222,-0.21799999
10342,2020-03-27,Pulaski,Arkansas,5119.0,89,1.0,-0.0362,-.101,-0.24600000000000002,-0.21699999
11495,2020-03-28,Pulaski,Arkansas,5119.0,92,2.0,-0.0432,-.116,-0.261,-0.222
12697,2020-03-29,Pulaski,Arkansas,5119.0,94,2.0,-0.0507,-.132,-0.271,-0.21699999
13932,2020-03-30,Pulaski,Arkansas,5119.0,99,3.0,-0.0584,-.148,-0.275,-0.20999999
15206,2020-03-31,Pulaski,Arkansas,5119.0,103,3.0,-0.0663,-.165,-0.271,-0.184
16513,2020-04-01,Pulaski,Arkansas,5119.0,113,4.0,-0.0743,-.182,-0.259,-0.17399999
17852,2020-04-02,Pulaski,Arkansas,5119.0,126,5.0,-0.082,-.198,-0.26,-0.16
19224,2020-04-03,Pulaski,Arkansas,5119.0,137,5.0,-0.0895,-.214,-0.26,-0.18000001
20621,2020-04-04,Pulaski,Arkansas,5119.0,139,6.0,-0.0965,-.228,-0.26,-0.17800000000000002
22042,2020-04-05,Pulaski,Arkansas,5119.0,161,6.0,-0.103,-.24,-0.258,-0.17299999
23470,2020-04-06,Pulaski,Arkansas,5119.0,171,5.0,-0.109,-.252,-0.261,-0.163
24912,2020-04-07,Pulaski,Arkansas,5119.0,179,7.0,-0.115,-.262,-0.262,-0.17900001
26365,2020-04-08,Pulaski,Arkansas,5119.0,201,7.0,-0.12,-.27,-0.266,-0.175
27826,2020-04-09,Pulaski,Arkansas,5119.0,221,8.0,-0.124,-.278,-0.272,-0.17600000000000002
29295,2020-04-10,Pulaski,Arkansas,5119.0,236,8.0,-0.128,-.284,-0.282,-0.16
