,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
118743,2020-03-19,Sedgwick,Kansas,20173.0,1,0.0,0.0,0.0119,.0485,-0.165,-0.0612
118744,2020-03-20,Sedgwick,Kansas,20173.0,1,0.0,0.0,0.00847,.0458,-0.201,-0.134
118745,2020-03-21,Sedgwick,Kansas,20173.0,2,0.0,1.0,0.00464,.0426,-0.22899999999999998,-0.113
118746,2020-03-22,Sedgwick,Kansas,20173.0,2,0.0,0.0,0.000612,.0392,-0.24600000000000002,-0.096000001
118747,2020-03-23,Sedgwick,Kansas,20173.0,2,0.0,0.0,-0.00365,.0357,-0.28800000000000003,-0.156
118748,2020-03-24,Sedgwick,Kansas,20173.0,7,0.0,5.0,-0.00821,.0317,-0.303,-0.11699999999999999
118749,2020-03-25,Sedgwick,Kansas,20173.0,11,0.0,4.0,-0.0131,.0271,-0.36200000000000004,-0.12899999
118750,2020-03-26,Sedgwick,Kansas,20173.0,16,0.0,5.0,-0.0186,.0215,-0.396,-0.233
118751,2020-03-27,Sedgwick,Kansas,20173.0,20,0.0,4.0,-0.0245,.0149,-0.419,-0.27700001
118752,2020-03-28,Sedgwick,Kansas,20173.0,33,0.0,13.0,-0.031,.00694,-0.435,-0.29800001
118753,2020-03-29,Sedgwick,Kansas,20173.0,42,0.0,9.0,-0.0381,-.0022,-0.452,-0.289
118754,2020-03-30,Sedgwick,Kansas,20173.0,49,1.0,7.0,-0.0455,-.0123,-0.43,-0.29300001
118755,2020-03-31,Sedgwick,Kansas,20173.0,58,1.0,9.0,-0.0533,-.0229,-0.44299999999999995,-0.32100001
118756,2020-04-01,Sedgwick,Kansas,20173.0,64,1.0,6.0,-0.0613,-.0338,-0.428,-0.35600001
118757,2020-04-02,Sedgwick,Kansas,20173.0,79,1.0,15.0,-0.0693,-.0447,-0.408,-0.34700000000000003
118758,2020-04-03,Sedgwick,Kansas,20173.0,85,1.0,6.0,-0.0772,-.0555,-0.414,-0.28600001
118759,2020-04-04,Sedgwick,Kansas,20173.0,97,1.0,12.0,-0.0849,-.0655,-0.419,-0.29800001
118760,2020-04-05,Sedgwick,Kansas,20173.0,108,1.0,11.0,-0.0924,-.0746,-0.42200000000000004,-0.32100001
118761,2020-04-06,Sedgwick,Kansas,20173.0,124,1.0,16.0,-0.0995,-.083,-0.449,-0.278
118762,2020-04-07,Sedgwick,Kansas,20173.0,134,1.0,10.0,-0.106,-.0906,-0.46,-0.33399999
118763,2020-04-08,Sedgwick,Kansas,20173.0,154,2.0,20.0,-0.113,-.0977,-0.465,-0.33799999999999997
118764,2020-04-09,Sedgwick,Kansas,20173.0,161,2.0,7.0,-0.12,-.104,-0.483,-0.25799999
118765,2020-04-10,Sedgwick,Kansas,20173.0,172,2.0,11.0,-0.126,-.11,-0.494,-0.21699999
118766,2020-04-11,Sedgwick,Kansas,20173.0,191,2.0,19.0,-0.131,-.115,-0.483,-0.24600001
118767,2020-04-12,Sedgwick,Kansas,20173.0,194,2.0,3.0,-0.136,-.119,-0.486,-0.301
118768,2020-04-13,Sedgwick,Kansas,20173.0,200,2.0,6.0,-0.141,-.124,-0.478,-0.34900001
118769,2020-04-14,Sedgwick,Kansas,20173.0,205,3.0,5.0,-0.146,-.129,-0.478,-0.29699999
118770,2020-04-15,Sedgwick,Kansas,20173.0,209,3.0,4.0,-0.151,-.133,-0.451,-0.22
118771,2020-04-16,Sedgwick,Kansas,20173.0,217,3.0,8.0,-0.155,-.137,-0.406,-0.23899999
118772,2020-04-17,Sedgwick,Kansas,20173.0,231,3.0,14.0,-0.159,-.141,-0.379,-0.30899999
118773,2020-04-18,Sedgwick,Kansas,20173.0,232,3.0,1.0,-0.162,-.144,-0.37799999999999995,-0.32300001
118774,2020-04-19,Sedgwick,Kansas,20173.0,242,4.0,10.0,-0.166,-.147,-0.361,-0.287
118775,2020-04-20,Sedgwick,Kansas,20173.0,248,4.0,6.0,-0.169,-.149,-0.35,-0.255
118776,2020-04-21,Sedgwick,Kansas,20173.0,251,4.0,3.0,-0.172,-.15,-0.297,-0.30899999
118777,2020-04-22,Sedgwick,Kansas,20173.0,265,5.0,14.0,-0.175,-.151,-0.318,-0.285
118778,2020-04-23,Sedgwick,Kansas,20173.0,314,5.0,49.0,-0.178,-.151,-0.35600000000000004,-0.34900001
118779,2020-04-24,Sedgwick,Kansas,20173.0,323,6.0,9.0,-0.181,-.151,-0.353,-0.29600000000000004
118780,2020-04-25,Sedgwick,Kansas,20173.0,334,6.0,11.0,-0.184,-.15,-0.344,-0.25
118781,2020-04-26,Sedgwick,Kansas,20173.0,338,6.0,4.0,-0.188,-.149,-0.33399999999999996,-0.25299999
118782,2020-04-27,Sedgwick,Kansas,20173.0,339,6.0,1.0,-0.192,-.148,-0.348,-0.24699999
118783,2020-04-28,Sedgwick,Kansas,20173.0,354,6.0,15.0,-0.196,-.147,-0.373,-0.27599999
118784,2020-04-29,Sedgwick,Kansas,20173.0,366,9.0,12.0,-0.2,-.145,-0.368,-0.25099999
118785,2020-04-30,Sedgwick,Kansas,20173.0,402,9.0,36.0,-0.204,-.144,-0.325,-0.16500001
118786,2020-05-01,Sedgwick,Kansas,20173.0,408,11.0,6.0,-0.207,-.143,-0.33,-0.19
118787,2020-05-02,Sedgwick,Kansas,20173.0,418,12.0,10.0,-0.209,-.141,-0.33299999999999996,-0.212
118788,2020-05-03,Sedgwick,Kansas,20173.0,426,13.0,8.0,-0.21,-.14,-0.336,-0.154
118789,2020-05-04,Sedgwick,Kansas,20173.0,436,13.0,10.0,-0.211,-.139,-0.299,-0.11
118790,2020-05-05,Sedgwick,Kansas,20173.0,439,15.0,3.0,-0.211,-.138,-0.278,-0.107
118791,2020-05-06,Sedgwick,Kansas,20173.0,441,17.0,2.0,-0.211,-.136,-0.265,-0.134
118792,2020-05-07,Sedgwick,Kansas,20173.0,454,18.0,13.0,-0.21,-.135,-0.247,-0.17
118793,2020-05-08,Sedgwick,Kansas,20173.0,457,18.0,3.0,-0.209,-.133,-0.207,-0.152
118794,2020-05-09,Sedgwick,Kansas,20173.0,458,19.0,1.0,-0.207,-.132,-0.168,-0.11900000000000001
118795,2020-05-10,Sedgwick,Kansas,20173.0,468,19.0,10.0,-0.206,-.131,-0.185,-0.15800001
118796,2020-05-11,Sedgwick,Kansas,20173.0,469,19.0,1.0,-0.205,-.129,-0.231,-0.193
118797,2020-05-12,Sedgwick,Kansas,20173.0,471,20.0,2.0,-0.203,-.128,-0.239,-0.18600000000000003
118798,2020-05-13,Sedgwick,Kansas,20173.0,507,20.0,36.0,-0.202,-.127,-0.222,-0.175
118799,2020-05-14,Sedgwick,Kansas,20173.0,527,20.0,20.0,-0.2,-.126,-0.237,-0.161
