,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3807,2020-03-19,Sedgwick,Kansas,20173.0,1,0.0,0.0119,.0485,-0.131,-0.0612
4400,2020-03-20,Sedgwick,Kansas,20173.0,1,0.0,0.00847,.0458,-0.152,-0.134
5082,2020-03-21,Sedgwick,Kansas,20173.0,2,0.0,0.00464,.0426,-0.17300000000000001,-0.113
5835,2020-03-22,Sedgwick,Kansas,20173.0,2,0.0,0.000612,.0392,-0.191,-0.096000001
6652,2020-03-23,Sedgwick,Kansas,20173.0,2,0.0,-0.00365,.0357,-0.214,-0.156
7535,2020-03-24,Sedgwick,Kansas,20173.0,7,0.0,-0.00821,.0317,-0.226,-0.11699999999999999
8486,2020-03-25,Sedgwick,Kansas,20173.0,11,0.0,-0.0131,.0271,-0.264,-0.12899999
9529,2020-03-26,Sedgwick,Kansas,20173.0,16,0.0,-0.0186,.0215,-0.297,-0.233
10647,2020-03-27,Sedgwick,Kansas,20173.0,20,0.0,-0.0245,.0149,-0.314,-0.27700001
11810,2020-03-28,Sedgwick,Kansas,20173.0,33,0.0,-0.031,.00694,-0.33299999999999996,-0.29800001
13020,2020-03-29,Sedgwick,Kansas,20173.0,42,0.0,-0.0381,-.0022,-0.342,-0.289
14266,2020-03-30,Sedgwick,Kansas,20173.0,49,1.0,-0.0455,-.0123,-0.355,-0.29300001
15550,2020-03-31,Sedgwick,Kansas,20173.0,58,1.0,-0.0533,-.0229,-0.368,-0.32100001
16865,2020-04-01,Sedgwick,Kansas,20173.0,64,1.0,-0.0613,-.0338,-0.35100000000000003,-0.35600001
18210,2020-04-02,Sedgwick,Kansas,20173.0,79,1.0,-0.0693,-.0447,-0.345,-0.34700000000000003
19588,2020-04-03,Sedgwick,Kansas,20173.0,85,1.0,-0.0772,-.0555,-0.35100000000000003,-0.28600001
20992,2020-04-04,Sedgwick,Kansas,20173.0,97,1.0,-0.0849,-.0655,-0.35600000000000004,-0.29800001
22414,2020-04-05,Sedgwick,Kansas,20173.0,108,1.0,-0.0924,-.0746,-0.353,-0.32100001
23847,2020-04-06,Sedgwick,Kansas,20173.0,124,1.0,-0.0995,-.083,-0.35100000000000003,-0.278
25292,2020-04-07,Sedgwick,Kansas,20173.0,134,1.0,-0.106,-.0906,-0.354,-0.33399999
26747,2020-04-08,Sedgwick,Kansas,20173.0,154,2.0,-0.113,-.0977,-0.363,-0.33799999999999997
28209,2020-04-09,Sedgwick,Kansas,20173.0,161,2.0,-0.12,-.104,-0.37,-0.25799999
29681,2020-04-10,Sedgwick,Kansas,20173.0,172,2.0,-0.126,-.11,-0.375,-0.21699999
31166,2020-04-11,Sedgwick,Kansas,20173.0,191,2.0,-0.131,-.115,-0.379,-0.24600001
32660,2020-04-12,Sedgwick,Kansas,20173.0,194,2.0,-0.136,-.119,-0.39,-0.301
34159,2020-04-13,Sedgwick,Kansas,20173.0,200,2.0,-0.141,-.124,-0.39399999999999996,-0.34900001
35662,2020-04-14,Sedgwick,Kansas,20173.0,205,3.0,-0.146,-.129,-0.39899999999999997,-0.29699999
37169,2020-04-15,Sedgwick,Kansas,20173.0,209,3.0,-0.151,-.133,-0.391,-0.22
38682,2020-04-16,Sedgwick,Kansas,20173.0,217,3.0,-0.155,-.137,-0.374,-0.23899999
40197,2020-04-17,Sedgwick,Kansas,20173.0,231,3.0,-0.159,-.141,-0.364,-0.30899999
41716,2020-04-18,Sedgwick,Kansas,20173.0,232,3.0,-0.162,-.144,-0.358,-0.32300001
43238,2020-04-19,Sedgwick,Kansas,20173.0,242,4.0,-0.166,-.147,-0.34299999999999997,-0.287
44764,2020-04-20,Sedgwick,Kansas,20173.0,248,4.0,-0.169,-.149,-0.32799999999999996,-0.255
46291,2020-04-21,Sedgwick,Kansas,20173.0,251,4.0,-0.172,-.15,-0.31,-0.30899999
47821,2020-04-22,Sedgwick,Kansas,20173.0,265,5.0,-0.175,-.151,-0.305,-0.285
49352,2020-04-23,Sedgwick,Kansas,20173.0,314,5.0,-0.178,-.151,-0.311,-0.34900001
50883,2020-04-24,Sedgwick,Kansas,20173.0,323,6.0,-0.181,-.151,-0.317,-0.29600000000000004
