,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7500,2020-03-24,Jackson,Indiana,18071.0,1,0.0,-0.0658,.,,-0.33399999
8450,2020-03-25,Jackson,Indiana,18071.0,1,0.0,-0.0687,.,,-0.31900001
9492,2020-03-26,Jackson,Indiana,18071.0,2,0.0,-0.0726,.,,-0.34200001
10600,2020-03-27,Jackson,Indiana,18071.0,4,0.0,-0.078,.,,-0.34599999
11762,2020-03-28,Jackson,Indiana,18071.0,7,0.0,-0.0853,.,,-0.34799999
12970,2020-03-29,Jackson,Indiana,18071.0,7,0.0,-0.0945,.,,-0.32600001
14212,2020-03-30,Jackson,Indiana,18071.0,8,0.0,-0.105,.,,-0.317
15494,2020-03-31,Jackson,Indiana,18071.0,8,0.0,-0.117,.,,-0.33199999
16807,2020-04-01,Jackson,Indiana,18071.0,10,0.0,-0.129,.,,-0.35200000000000004
18150,2020-04-02,Jackson,Indiana,18071.0,19,0.0,-0.142,.,,-0.33199999
19526,2020-04-03,Jackson,Indiana,18071.0,25,0.0,-0.153,.,,-0.31
20929,2020-04-04,Jackson,Indiana,18071.0,28,0.0,-0.163,.,,-0.28299999
22351,2020-04-05,Jackson,Indiana,18071.0,36,0.0,-0.17,.,,-0.289
23783,2020-04-06,Jackson,Indiana,18071.0,37,0.0,-0.176,.,,-0.30000001
25228,2020-04-07,Jackson,Indiana,18071.0,40,0.0,-0.18,.,,-0.322
26683,2020-04-08,Jackson,Indiana,18071.0,46,0.0,-0.183,.,,-0.30000001
28145,2020-04-09,Jackson,Indiana,18071.0,53,0.0,-0.185,.,,-0.31600001
29617,2020-04-10,Jackson,Indiana,18071.0,57,0.0,-0.187,.,,-0.30899999
31101,2020-04-11,Jackson,Indiana,18071.0,64,0.0,-0.189,.,,-0.33399999
32595,2020-04-12,Jackson,Indiana,18071.0,70,0.0,-0.191,.,,-0.34099999
34093,2020-04-13,Jackson,Indiana,18071.0,70,0.0,-0.193,.,,-0.30199999
35595,2020-04-14,Jackson,Indiana,18071.0,70,0.0,-0.195,.,,-0.27599999
37102,2020-04-15,Jackson,Indiana,18071.0,74,0.0,-0.198,.,,-0.25099999
38615,2020-04-16,Jackson,Indiana,18071.0,77,0.0,-0.201,.,,-0.24100000000000002
40130,2020-04-17,Jackson,Indiana,18071.0,77,0.0,-0.203,.,,-0.23999999
41649,2020-04-18,Jackson,Indiana,18071.0,84,0.0,-0.204,.,,-0.237
43171,2020-04-19,Jackson,Indiana,18071.0,90,0.0,-0.205,.,,-0.257
44697,2020-04-20,Jackson,Indiana,18071.0,89,0.0,-0.204,.,,-0.29499999
46224,2020-04-21,Jackson,Indiana,18071.0,98,0.0,-0.204,.,,-0.24100000000000002
47754,2020-04-22,Jackson,Indiana,18071.0,98,0.0,-0.202,.,,-0.22400001
49285,2020-04-23,Jackson,Indiana,18071.0,101,0.0,-0.201,.,,-0.205
50816,2020-04-24,Jackson,Indiana,18071.0,102,0.0,-0.199,.,,-0.20999999
52349,2020-04-25,Jackson,Indiana,18071.0,109,0.0,-0.198,.,,-0.152
53884,2020-04-26,Jackson,Indiana,18071.0,115,0.0,-0.196,.,,-0.109
55420,2020-04-27,Jackson,Indiana,18071.0,119,0.0,-0.195,.,,-0.11800000000000001
56957,2020-04-28,Jackson,Indiana,18071.0,126,1.0,-0.193,.,,-0.127
58495,2020-04-29,Jackson,Indiana,18071.0,129,1.0,-0.192,.,,-0.115
60033,2020-04-30,Jackson,Indiana,18071.0,139,1.0,-0.19,.,,-0.17800000000000002
61571,2020-05-01,Jackson,Indiana,18071.0,158,1.0,-0.189,.,,-0.15000001
63112,2020-05-02,Jackson,Indiana,18071.0,164,1.0,-0.188,.,,-0.20200001
64654,2020-05-03,Jackson,Indiana,18071.0,166,1.0,-0.187,.,,-0.17200001
66198,2020-05-04,Jackson,Indiana,18071.0,167,1.0,-0.186,.,,-0.226
67743,2020-05-05,Jackson,Indiana,18071.0,185,1.0,-0.186,.,,-0.19
69290,2020-05-06,Jackson,Indiana,18071.0,190,1.0,-0.185,.,,-0.22699999999999998
70841,2020-05-07,Jackson,Indiana,18071.0,221,1.0,-0.185,.,,-0.18899999999999997
72395,2020-05-08,Jackson,Indiana,18071.0,253,1.0,-0.184,.,,-0.18700001
73949,2020-05-09,Jackson,Indiana,18071.0,276,1.0,-0.183,.,,-0.156
75503,2020-05-10,Jackson,Indiana,18071.0,280,1.0,-0.182,.,,-0.16599999
77057,2020-05-11,Jackson,Indiana,18071.0,284,1.0,-0.181,.,,-0.149
78611,2020-05-12,Jackson,Indiana,18071.0,287,1.0,-0.179,.,,-0.15099999
80165,2020-05-13,Jackson,Indiana,18071.0,301,1.0,-0.178,.,,-0.121
81719,2020-05-14,Jackson,Indiana,18071.0,306,1.0,-0.176,.,,-0.084299996
83274,2020-05-15,Jackson,Indiana,18071.0,315,1.0,-0.173,.,,-0.0735
84830,2020-05-16,Jackson,Indiana,18071.0,323,2.0,-0.171,.,,-0.15899999
86386,2020-05-17,Jackson,Indiana,18071.0,330,2.0,-0.168,.,,-0.15000001
87942,2020-05-18,Jackson,Indiana,18071.0,335,2.0,-0.165,.,,-0.182
89498,2020-05-19,Jackson,Indiana,18071.0,340,2.0,-0.162,.,,-0.17900001
91057,2020-05-20,Jackson,Indiana,18071.0,342,2.0,-0.159,.,,-0.171
92617,2020-05-21,Jackson,Indiana,18071.0,349,2.0,-0.156,.,,-0.21600001
94179,2020-05-22,Jackson,Indiana,18071.0,355,2.0,-0.153,.,,-0.213
95742,2020-05-23,Jackson,Indiana,18071.0,357,2.0,-0.151,.,,-0.106
97307,2020-05-24,Jackson,Indiana,18071.0,363,2.0,-0.149,.,,-0.099100001
98872,2020-05-25,Jackson,Indiana,18071.0,365,2.0,-0.147,.,,-0.073299997
100437,2020-05-26,Jackson,Indiana,18071.0,371,2.0,-0.146,.,,-0.0361
102002,2020-05-27,Jackson,Indiana,18071.0,372,2.0,-0.145,.,,0.027799999
103568,2020-05-28,Jackson,Indiana,18071.0,376,2.0,-0.144,.,,0.0561
105135,2020-05-29,Jackson,Indiana,18071.0,383,2.0,-0.144,.,,-0.0124
106702,2020-05-30,Jackson,Indiana,18071.0,386,2.0,-0.144,.,,-0.057599999000000006
108269,2020-05-31,Jackson,Indiana,18071.0,393,2.0,-0.145,.,,-0.057799999000000005
109836,2020-06-01,Jackson,Indiana,18071.0,396,2.0,-0.146,.,,-0.063900001
111403,2020-06-02,Jackson,Indiana,18071.0,398,3.0,-0.147,.,,-0.074600004
112972,2020-06-03,Jackson,Indiana,18071.0,398,3.0,-0.148,.,,-0.11800000000000001
114542,2020-06-04,Jackson,Indiana,18071.0,403,3.0,-0.15,.,,-0.09260000300000001
116113,2020-06-05,Jackson,Indiana,18071.0,405,3.0,-0.151,.,,-0.0115
117685,2020-06-06,Jackson,Indiana,18071.0,405,3.0,-0.153,.,,0.0052999998
119257,2020-06-07,Jackson,Indiana,18071.0,407,3.0,-0.154,.,,-0.025699998999999998
120829,2020-06-08,Jackson,Indiana,18071.0,408,3.0,-0.155,.,,-0.0252
122401,2020-06-09,Jackson,Indiana,18071.0,410,3.0,-0.157,.,,-0.0394
123973,2020-06-10,Jackson,Indiana,18071.0,411,3.0,-0.158,.,,-0.064499997
125545,2020-06-11,Jackson,Indiana,18071.0,417,3.0,-0.16,.,,-0.08060000099999999
127117,2020-06-12,Jackson,Indiana,18071.0,418,3.0,-0.161,.,,-0.11
128689,2020-06-13,Jackson,Indiana,18071.0,420,3.0,-0.163,.,,-0.11199999999999999
130262,2020-06-14,Jackson,Indiana,18071.0,420,3.0,-0.165,.,,-0.069799997
131835,2020-06-15,Jackson,Indiana,18071.0,423,3.0,-0.166,.,,-0.065899998
133409,2020-06-16,Jackson,Indiana,18071.0,425,3.0,-0.168,.,,-0.050999999000000004
134984,2020-06-17,Jackson,Indiana,18071.0,426,3.0,-0.17,.,,-0.019300001
136559,2020-06-18,Jackson,Indiana,18071.0,432,4.0,-0.172,.,,0.0099999998
138136,2020-06-19,Jackson,Indiana,18071.0,431,4.0,-0.175,.,,0.063000001
139713,2020-06-20,Jackson,Indiana,18071.0,432,4.0,-0.178,.,,0.048300002
141291,2020-06-21,Jackson,Indiana,18071.0,435,4.0,-0.182,.,,0.043499999000000004
142870,2020-06-22,Jackson,Indiana,18071.0,434,4.0,-0.186,.,,0.039500002
144450,2020-06-23,Jackson,Indiana,18071.0,436,4.0,-0.19,.,,0.059300002000000004
146030,2020-06-24,Jackson,Indiana,18071.0,437,4.0,-0.194,.,,0.066799998
147610,2020-06-25,Jackson,Indiana,18071.0,446,4.0,-0.198,.,,-0.0427
149191,2020-06-26,Jackson,Indiana,18071.0,447,4.0,-0.201,.,,-0.092500001
150772,2020-06-27,Jackson,Indiana,18071.0,447,4.0,-0.204,.,,-0.082800001
152353,2020-06-28,Jackson,Indiana,18071.0,450,4.0,-0.207,.,,-0.107
153934,2020-06-29,Jackson,Indiana,18071.0,455,4.0,-0.209,.,,-0.12899999
155515,2020-06-30,Jackson,Indiana,18071.0,458,4.0,-0.21,.,,-0.16599999
157096,2020-07-01,Jackson,Indiana,18071.0,459,4.0,-0.212,.,,-0.17800000000000002
158677,2020-07-02,Jackson,Indiana,18071.0,462,4.0,-0.214,.,,-0.090400003
160259,2020-07-03,Jackson,Indiana,18071.0,469,4.0,-0.217,.,,-0.11199999999999999
161841,2020-07-04,Jackson,Indiana,18071.0,473,4.0,-0.22,.,,-0.044799998
163423,2020-07-05,Jackson,Indiana,18071.0,474,4.0,-0.224,.,,-0.077600002
165005,2020-07-06,Jackson,Indiana,18071.0,476,4.0,-0.228,.,,0.0153
166587,2020-07-07,Jackson,Indiana,18071.0,476,4.0,-0.232,.,,0.071400002
168169,2020-07-08,Jackson,Indiana,18071.0,477,4.0,-0.236,.,,0.0352
169752,2020-07-09,Jackson,Indiana,18071.0,481,4.0,-0.24,.,,-0.0297
171335,2020-07-10,Jackson,Indiana,18071.0,482,4.0,-0.244,.,,-0.041499997999999996
172918,2020-07-11,Jackson,Indiana,18071.0,482,4.0,-0.247,.,,-0.070699997
174501,2020-07-12,Jackson,Indiana,18071.0,482,4.0,-0.249,.,,-0.038600001
176084,2020-07-13,Jackson,Indiana,18071.0,483,4.0,-0.251,.,,-0.093800001
177667,2020-07-14,Jackson,Indiana,18071.0,485,4.0,-0.252,.,,-0.145
179250,2020-07-15,Jackson,Indiana,18071.0,489,4.0,-0.253,.,,-0.113
180833,2020-07-16,Jackson,Indiana,18071.0,490,4.0,-0.253,.,,-0.0163
182416,2020-07-17,Jackson,Indiana,18071.0,493,4.0,-0.253,.,,-0.046
184000,2020-07-18,Jackson,Indiana,18071.0,503,4.0,-0.253,.,,0.0069599999
185584,2020-07-19,Jackson,Indiana,18071.0,506,4.0,-0.252,.,,0.00618
187168,2020-07-20,Jackson,Indiana,18071.0,510,4.0,-0.251,.,,0.038699999
188753,2020-07-21,Jackson,Indiana,18071.0,512,4.0,-0.25,.,,0.10300000000000001
190338,2020-07-22,Jackson,Indiana,18071.0,514,4.0,-0.249,.,,0.15099999
191923,2020-07-23,Jackson,Indiana,18071.0,518,4.0,-0.248,.,,0.13500001
193508,2020-07-24,Jackson,Indiana,18071.0,523,4.0,-0.247,.,,0.11599999999999999
