,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9039,2020-03-25,Llano,Texas,48299.0,1,0.0,,,,-0.18600000000000003
10116,2020-03-26,Llano,Texas,48299.0,2,0.0,,,,-0.23100001
11255,2020-03-27,Llano,Texas,48299.0,2,0.0,,,,-0.22400001
12446,2020-03-28,Llano,Texas,48299.0,2,0.0,,,,-0.22400001
13673,2020-03-29,Llano,Texas,48299.0,2,0.0,,,,-0.14399999
14939,2020-03-30,Llano,Texas,48299.0,3,0.0,,,,-0.19599999
16237,2020-03-31,Llano,Texas,48299.0,3,0.0,,,,-0.184
17571,2020-04-01,Llano,Texas,48299.0,3,0.0,,,,-0.29699999
18938,2020-04-02,Llano,Texas,48299.0,3,0.0,,,,-0.285
20323,2020-04-03,Llano,Texas,48299.0,3,0.0,,,,-0.29100001
21739,2020-04-04,Llano,Texas,48299.0,3,0.0,,,,-0.30899999
23167,2020-04-05,Llano,Texas,48299.0,3,0.0,,,,-0.375
24604,2020-04-06,Llano,Texas,48299.0,3,0.0,,,,-0.36899999
26055,2020-04-07,Llano,Texas,48299.0,3,0.0,,,,-0.35699999
27514,2020-04-08,Llano,Texas,48299.0,3,0.0,,,,-0.294
28980,2020-04-09,Llano,Texas,48299.0,3,0.0,,,,-0.354
30459,2020-04-10,Llano,Texas,48299.0,3,0.0,,,,-0.34900001
31951,2020-04-11,Llano,Texas,48299.0,3,0.0,,,,-0.361
33447,2020-04-12,Llano,Texas,48299.0,3,0.0,,,,-0.32600001
34948,2020-04-13,Llano,Texas,48299.0,3,0.0,,,,-0.264
36453,2020-04-14,Llano,Texas,48299.0,3,0.0,,,,-0.29899999
37964,2020-04-15,Llano,Texas,48299.0,3,0.0,,,,-0.29499999
39479,2020-04-16,Llano,Texas,48299.0,3,0.0,,,,-0.21699999
40998,2020-04-17,Llano,Texas,48299.0,3,0.0,,,,-0.155
42518,2020-04-18,Llano,Texas,48299.0,3,0.0,,,,-0.13
44044,2020-04-19,Llano,Texas,48299.0,3,0.0,,,,-0.133
45571,2020-04-20,Llano,Texas,48299.0,3,0.0,,,,-0.182
47100,2020-04-21,Llano,Texas,48299.0,3,0.0,,,,-0.14800000000000002
48631,2020-04-22,Llano,Texas,48299.0,3,0.0,,,,-0.18000001
50162,2020-04-23,Llano,Texas,48299.0,3,0.0,,,,-0.23
51693,2020-04-24,Llano,Texas,48299.0,3,0.0,,,,-0.273
53227,2020-04-25,Llano,Texas,48299.0,3,0.0,,,,-0.32300001
54763,2020-04-26,Llano,Texas,48299.0,3,0.0,,,,-0.31200001
56299,2020-04-27,Llano,Texas,48299.0,3,0.0,,,,-0.34799999
57837,2020-04-28,Llano,Texas,48299.0,3,0.0,,,,-0.32499999
59375,2020-04-29,Llano,Texas,48299.0,3,0.0,,,,-0.26899999
60913,2020-04-30,Llano,Texas,48299.0,3,0.0,,,,-0.245
62453,2020-05-01,Llano,Texas,48299.0,3,0.0,,,,-0.213
63995,2020-05-02,Llano,Texas,48299.0,3,0.0,,,,-0.12
65539,2020-05-03,Llano,Texas,48299.0,3,0.0,,,,-0.13699999
67083,2020-05-04,Llano,Texas,48299.0,3,0.0,,,,-0.035999998
68630,2020-05-05,Llano,Texas,48299.0,3,0.0,,,,-0.040800001
70178,2020-05-06,Llano,Texas,48299.0,3,0.0,,,,-0.0528
71732,2020-05-07,Llano,Texas,48299.0,3,0.0,,,,-0.12
73286,2020-05-08,Llano,Texas,48299.0,3,0.0,,,,-0.126
74840,2020-05-09,Llano,Texas,48299.0,3,0.0,,,,-0.16899999999999998
76394,2020-05-10,Llano,Texas,48299.0,3,0.0,,,,-0.171
77948,2020-05-11,Llano,Texas,48299.0,3,0.0,,,,-0.233
79502,2020-05-12,Llano,Texas,48299.0,3,0.0,,,,-0.27399999
81056,2020-05-13,Llano,Texas,48299.0,3,0.0,,,,-0.223
82610,2020-05-14,Llano,Texas,48299.0,3,0.0,,,,-0.113
84166,2020-05-15,Llano,Texas,48299.0,3,0.0,,,,-0.0955
85722,2020-05-16,Llano,Texas,48299.0,3,0.0,,,,-0.039900001000000004
87278,2020-05-17,Llano,Texas,48299.0,3,0.0,,,,-0.031500001
88834,2020-05-18,Llano,Texas,48299.0,3,0.0,,,,-0.0218
90393,2020-05-19,Llano,Texas,48299.0,3,0.0,,,,0.020099999
91953,2020-05-20,Llano,Texas,48299.0,3,0.0,,,,-0.024700001
93513,2020-05-21,Llano,Texas,48299.0,3,0.0,,,,-0.027100001000000002
95075,2020-05-22,Llano,Texas,48299.0,3,0.0,,,,-0.0041
96639,2020-05-23,Llano,Texas,48299.0,3,0.0,,,,-0.0022499999
98204,2020-05-24,Llano,Texas,48299.0,3,0.0,,,,-0.0228
99769,2020-05-25,Llano,Texas,48299.0,3,0.0,,,,-0.0272
101334,2020-05-26,Llano,Texas,48299.0,3,0.0,,,,-0.0678
102899,2020-05-27,Llano,Texas,48299.0,3,0.0,,,,-0.10400000000000001
104465,2020-05-28,Llano,Texas,48299.0,3,0.0,,,,-0.079999998
106032,2020-05-29,Llano,Texas,48299.0,3,0.0,,,,-0.074900001
107599,2020-05-30,Llano,Texas,48299.0,3,0.0,,,,-0.0625
109166,2020-05-31,Llano,Texas,48299.0,3,0.0,,,,-0.06329999900000001
110733,2020-06-01,Llano,Texas,48299.0,3,0.0,,,,-0.0217
112302,2020-06-02,Llano,Texas,48299.0,3,0.0,,,,0.021600001
113872,2020-06-03,Llano,Texas,48299.0,3,0.0,,,,-0.0283
