,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
948,2020-03-10,Pasco,Florida,12101.0,1,0.0,0.005,-.000462,-0.0825,-0.0173
1093,2020-03-11,Pasco,Florida,12101.0,1,0.0,0.00442,-.000669,-0.0773,-0.0121
1270,2020-03-12,Pasco,Florida,12101.0,1,0.0,0.00342,-.00132,-0.07200000000000001,0.0037100001000000002
1492,2020-03-13,Pasco,Florida,12101.0,1,0.0,0.0018,-.00259,-0.0729,0.0125
1756,2020-03-14,Pasco,Florida,12101.0,1,0.0,-0.00058,-.00475,-0.0708,-0.0218
2064,2020-03-15,Pasco,Florida,12101.0,2,0.0,-0.00361,-.00754,-0.065,-0.0416
2408,2020-03-16,Pasco,Florida,12101.0,2,0.0,-0.00727,-.011,-0.0705,-0.0233
2788,2020-03-17,Pasco,Florida,12101.0,2,0.0,-0.0115,-.0152,-0.0776,-0.032099999
3219,2020-03-18,Pasco,Florida,12101.0,3,0.0,-0.0163,-.02,-0.0898,-0.058600001
3725,2020-03-19,Pasco,Florida,12101.0,5,0.0,-0.0216,-.0257,-0.0896,-0.082400002
4303,2020-03-20,Pasco,Florida,12101.0,6,0.0,-0.0274,-.0321,-0.11,-0.12
4976,2020-03-21,Pasco,Florida,12101.0,8,0.0,-0.0337,-.0398,-0.133,-0.113
5717,2020-03-22,Pasco,Florida,12101.0,11,1.0,-0.0405,-.0486,-0.14400000000000002,-0.11599999999999999
6523,2020-03-23,Pasco,Florida,12101.0,14,1.0,-0.048,-.0587,-0.165,-0.15899999
7385,2020-03-24,Pasco,Florida,12101.0,16,1.0,-0.0564,-.0705,-0.198,-0.18799999
8322,2020-03-25,Pasco,Florida,12101.0,18,1.0,-0.0656,-.0841,-0.231,-0.22
9359,2020-03-26,Pasco,Florida,12101.0,21,1.0,-0.076,-.0999,-0.264,-0.23199999
10463,2020-03-27,Pasco,Florida,12101.0,25,1.0,-0.0877,-.118,-0.27,-0.215
11619,2020-03-28,Pasco,Florida,12101.0,34,2.0,-0.101,-.139,-0.28300000000000003,-0.24600001
12823,2020-03-29,Pasco,Florida,12101.0,35,2.0,-0.115,-.162,-0.29100000000000004,-0.27399999
14060,2020-03-30,Pasco,Florida,12101.0,38,2.0,-0.129,-.185,-0.294,-0.26899999
15337,2020-03-31,Pasco,Florida,12101.0,40,2.0,-0.144,-.21,-0.29,-0.25400001
16647,2020-04-01,Pasco,Florida,12101.0,51,2.0,-0.159,-.233,-0.285,-0.20200001
17986,2020-04-02,Pasco,Florida,12101.0,66,2.0,-0.173,-.256,-0.28800000000000003,-0.191
19359,2020-04-03,Pasco,Florida,12101.0,77,2.0,-0.185,-.276,-0.309,-0.25600001
20759,2020-04-04,Pasco,Florida,12101.0,90,2.0,-0.197,-.294,-0.314,-0.289
22180,2020-04-05,Pasco,Florida,12101.0,102,2.0,-0.206,-.308,-0.321,-0.285
23610,2020-04-06,Pasco,Florida,12101.0,114,2.0,-0.214,-.32,-0.34,-0.26100001
25053,2020-04-07,Pasco,Florida,12101.0,122,2.0,-0.221,-.329,-0.355,-0.285
26507,2020-04-08,Pasco,Florida,12101.0,127,2.0,-0.226,-.337,-0.373,-0.336
27969,2020-04-09,Pasco,Florida,12101.0,139,2.0,-0.231,-.342,-0.392,-0.36899999
29439,2020-04-10,Pasco,Florida,12101.0,143,2.0,-0.234,-.345,-0.397,-0.34200001
30921,2020-04-11,Pasco,Florida,12101.0,150,2.0,-0.236,-.347,-0.402,-0.29600000000000004
32415,2020-04-12,Pasco,Florida,12101.0,160,3.0,-0.238,-.348,-0.40700000000000003,-0.33199999
33913,2020-04-13,Pasco,Florida,12101.0,169,3.0,-0.239,-.349,-0.402,-0.31999999
35415,2020-04-14,Pasco,Florida,12101.0,177,3.0,-0.24,-.349,-0.39799999999999996,-0.308
36922,2020-04-15,Pasco,Florida,12101.0,186,3.0,-0.241,-.349,-0.39,-0.26199999
38435,2020-04-16,Pasco,Florida,12101.0,190,3.0,-0.241,-.349,-0.39299999999999996,-0.26899999
39950,2020-04-17,Pasco,Florida,12101.0,192,3.0,-0.241,-.349,-0.381,-0.25400001
41469,2020-04-18,Pasco,Florida,12101.0,198,3.0,-0.241,-.349,-0.374,-0.287
42991,2020-04-19,Pasco,Florida,12101.0,205,3.0,-0.24,-.349,-0.354,-0.248
44517,2020-04-20,Pasco,Florida,12101.0,209,3.0,-0.239,-.348,-0.348,-0.19
46044,2020-04-21,Pasco,Florida,12101.0,213,3.0,-0.238,-.347,-0.326,-0.243
47574,2020-04-22,Pasco,Florida,12101.0,218,3.0,-0.237,-.346,-0.32799999999999996,-0.20600000000000002
49105,2020-04-23,Pasco,Florida,12101.0,221,3.0,-0.235,-.344,-0.319,-0.26499999
50636,2020-04-24,Pasco,Florida,12101.0,230,4.0,-0.233,-.342,-0.326,-0.33899999
52168,2020-04-25,Pasco,Florida,12101.0,233,4.0,-0.23,-.34,-0.326,-0.29600000000000004
53703,2020-04-26,Pasco,Florida,12101.0,232,4.0,-0.228,-.337,-0.337,-0.27700001
55239,2020-04-27,Pasco,Florida,12101.0,237,5.0,-0.225,-.334,-0.335,-0.26199999
56776,2020-04-28,Pasco,Florida,12101.0,239,6.0,-0.222,-.331,-0.353,-0.303
58314,2020-04-29,Pasco,Florida,12101.0,241,6.0,-0.219,-.329,-0.35,-0.31400001
59852,2020-04-30,Pasco,Florida,12101.0,249,7.0,-0.216,-.326,-0.33799999999999997,-0.23
61390,2020-05-01,Pasco,Florida,12101.0,252,8.0,-0.213,-.323,-0.326,-0.17
62931,2020-05-02,Pasco,Florida,12101.0,275,8.0,-0.21,-.32,-0.32799999999999996,-0.17200001
64473,2020-05-03,Pasco,Florida,12101.0,278,8.0,-0.207,-.317,-0.322,-0.19499999
66017,2020-05-04,Pasco,Florida,12101.0,282,8.0,-0.203,-.314,-0.317,-0.215
