,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
57271,2020-03-10,Pasco,Florida,12101.0,1,0.0,0.0,0.005,-.000462,-0.039,-0.0173
57272,2020-03-11,Pasco,Florida,12101.0,1,0.0,0.0,0.00442,-.000669,-0.0222,-0.0121
57273,2020-03-12,Pasco,Florida,12101.0,1,0.0,0.0,0.00342,-.00132,-0.0469,0.0037100001000000002
57274,2020-03-13,Pasco,Florida,12101.0,1,0.0,0.0,0.0018,-.00259,-0.0192,0.0125
57275,2020-03-14,Pasco,Florida,12101.0,1,0.0,0.0,-0.00058,-.00475,-0.0159,-0.0218
57276,2020-03-15,Pasco,Florida,12101.0,2,0.0,1.0,-0.00361,-.00754,-0.0151,-0.0416
57277,2020-03-16,Pasco,Florida,12101.0,2,0.0,0.0,-0.00727,-.011,-0.0368,-0.0233
57278,2020-03-17,Pasco,Florida,12101.0,2,0.0,0.0,-0.0115,-.0152,-0.0461,-0.032099999
57279,2020-03-18,Pasco,Florida,12101.0,3,0.0,1.0,-0.0163,-.02,-0.0427,-0.058600001
57280,2020-03-19,Pasco,Florida,12101.0,5,0.0,2.0,-0.0216,-.0257,-0.0382,-0.082400002
57281,2020-03-20,Pasco,Florida,12101.0,6,0.0,1.0,-0.0274,-.0321,-0.10099999999999999,-0.12
57282,2020-03-21,Pasco,Florida,12101.0,8,0.0,2.0,-0.0337,-.0398,-0.135,-0.113
57283,2020-03-22,Pasco,Florida,12101.0,11,1.0,3.0,-0.0405,-.0486,-0.149,-0.11599999999999999
57284,2020-03-23,Pasco,Florida,12101.0,14,1.0,3.0,-0.048,-.0587,-0.156,-0.15899999
57285,2020-03-24,Pasco,Florida,12101.0,16,1.0,2.0,-0.0564,-.0705,-0.20800000000000002,-0.18799999
57286,2020-03-25,Pasco,Florida,12101.0,18,1.0,2.0,-0.0656,-.0841,-0.249,-0.22
57287,2020-03-26,Pasco,Florida,12101.0,21,1.0,3.0,-0.076,-.0999,-0.265,-0.23199999
57288,2020-03-27,Pasco,Florida,12101.0,25,1.0,4.0,-0.0877,-.118,-0.268,-0.215
57289,2020-03-28,Pasco,Florida,12101.0,34,2.0,9.0,-0.101,-.139,-0.297,-0.24600001
57290,2020-03-29,Pasco,Florida,12101.0,35,2.0,1.0,-0.115,-.162,-0.318,-0.27399999
57291,2020-03-30,Pasco,Florida,12101.0,38,2.0,3.0,-0.129,-.185,-0.33299999999999996,-0.26899999
57292,2020-03-31,Pasco,Florida,12101.0,40,2.0,2.0,-0.144,-.21,-0.292,-0.25400001
57293,2020-04-01,Pasco,Florida,12101.0,51,2.0,11.0,-0.159,-.233,-0.28,-0.20200001
