,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3372,2020-03-18,St. Louis city,Missouri,29510.0,1,0.0,,,-0.141,-0.079499997
3909,2020-03-19,St. Louis city,Missouri,29510.0,5,0.0,,,-0.17300000000000001,-0.09269999699999999
4516,2020-03-20,St. Louis city,Missouri,29510.0,6,0.0,,,-0.207,-0.079300001
5221,2020-03-21,St. Louis city,Missouri,29510.0,10,0.0,,,-0.245,-0.139
5984,2020-03-22,St. Louis city,Missouri,29510.0,14,0.0,,,-0.26899999999999996,-0.163
6816,2020-03-23,St. Louis city,Missouri,29510.0,15,1.0,,,-0.307,-0.147
7704,2020-03-24,St. Louis city,Missouri,29510.0,15,1.0,,,-0.342,-0.215
8662,2020-03-25,St. Louis city,Missouri,29510.0,53,1.0,,,-0.365,-0.266
9718,2020-03-26,St. Louis city,Missouri,29510.0,69,1.0,,,-0.39399999999999996,-0.264
10845,2020-03-27,St. Louis city,Missouri,29510.0,72,1.0,,,-0.424,-0.31099999
12012,2020-03-28,St. Louis city,Missouri,29510.0,93,1.0,,,-0.43700000000000006,-0.33700001
13228,2020-03-29,St. Louis city,Missouri,29510.0,97,1.0,,,-0.447,-0.37599999
14480,2020-03-30,St. Louis city,Missouri,29510.0,102,1.0,,,-0.455,-0.41
15768,2020-03-31,St. Louis city,Missouri,29510.0,136,1.0,,,-0.455,-0.34999999
17090,2020-04-01,St. Louis city,Missouri,29510.0,136,1.0,,,-0.46299999999999997,-0.23899999
18438,2020-04-02,St. Louis city,Missouri,29510.0,216,1.0,,,-0.467,-0.23600000000000002
19817,2020-04-03,St. Louis city,Missouri,29510.0,275,5.0,,,-0.469,-0.27500001
21225,2020-04-04,St. Louis city,Missouri,29510.0,287,6.0,,,-0.465,-0.24600001
22649,2020-04-05,St. Louis city,Missouri,29510.0,298,8.0,,,-0.462,-0.23100001
24083,2020-04-06,St. Louis city,Missouri,29510.0,357,8.0,,,-0.46399999999999997,-0.25400001
25531,2020-04-07,St. Louis city,Missouri,29510.0,399,12.0,,,-0.46399999999999997,-0.28299999
26988,2020-04-08,St. Louis city,Missouri,29510.0,444,12.0,,,-0.462,-0.37200001
28450,2020-04-09,St. Louis city,Missouri,29510.0,498,13.0,,,-0.45299999999999996,-0.373
29924,2020-04-10,St. Louis city,Missouri,29510.0,536,17.0,,,-0.456,-0.28799999
31413,2020-04-11,St. Louis city,Missouri,29510.0,585,17.0,,,-0.465,-0.33500001
32908,2020-04-12,St. Louis city,Missouri,29510.0,614,17.0,,,-0.47100000000000003,-0.359
34407,2020-04-13,St. Louis city,Missouri,29510.0,639,24.0,,,-0.48,-0.32800001
35910,2020-04-14,St. Louis city,Missouri,29510.0,695,26.0,,,-0.474,-0.228
37419,2020-04-15,St. Louis city,Missouri,29510.0,700,27.0,,,-0.46799999999999997,-0.221
38933,2020-04-16,St. Louis city,Missouri,29510.0,706,27.0,,,-0.47100000000000003,-0.21799999
40449,2020-04-17,St. Louis city,Missouri,29510.0,711,30.0,,,-0.465,-0.27200001
41969,2020-04-18,St. Louis city,Missouri,29510.0,808,30.0,,,-0.46399999999999997,-0.27500001
43494,2020-04-19,St. Louis city,Missouri,29510.0,831,30.0,,,-0.45899999999999996,-0.25400001
45021,2020-04-20,St. Louis city,Missouri,29510.0,859,30.0,,,-0.445,-0.23899999
46549,2020-04-21,St. Louis city,Missouri,29510.0,877,40.0,,,-0.43799999999999994,-0.26899999
48079,2020-04-22,St. Louis city,Missouri,29510.0,893,45.0,,,-0.434,-0.23399999999999999
49610,2020-04-23,St. Louis city,Missouri,29510.0,909,46.0,,,-0.43799999999999994,-0.29899999
51141,2020-04-24,St. Louis city,Missouri,29510.0,950,48.0,,,-0.434,-0.30500001
52674,2020-04-25,St. Louis city,Missouri,29510.0,985,50.0,,,-0.429,-0.28600001
54209,2020-04-26,St. Louis city,Missouri,29510.0,1007,50.0,,,-0.431,-0.237
55745,2020-04-27,St. Louis city,Missouri,29510.0,1027,54.0,,,-0.43200000000000005,-0.21600001
57282,2020-04-28,St. Louis city,Missouri,29510.0,1054,55.0,,,-0.43700000000000006,-0.27700001
58820,2020-04-29,St. Louis city,Missouri,29510.0,1067,60.0,,,-0.43200000000000005,-0.257
60358,2020-04-30,St. Louis city,Missouri,29510.0,1077,60.0,,,-0.41700000000000004,-0.16399999999999998
61897,2020-05-01,St. Louis city,Missouri,29510.0,1105,64.0,,,-0.41700000000000004,-0.14300001
63438,2020-05-02,St. Louis city,Missouri,29510.0,1186,65.0,,,-0.40700000000000003,-0.098700002
64980,2020-05-03,St. Louis city,Missouri,29510.0,1304,70.0,,,-0.401,-0.145
66524,2020-05-04,St. Louis city,Missouri,29510.0,1304,71.0,,,-0.391,-0.198
68070,2020-05-05,St. Louis city,Missouri,29510.0,1315,78.0,,,-0.391,-0.154
69617,2020-05-06,St. Louis city,Missouri,29510.0,1384,82.0,,,-0.39,-0.2
71169,2020-05-07,St. Louis city,Missouri,29510.0,1450,83.0,,,-0.39399999999999996,-0.193
72723,2020-05-08,St. Louis city,Missouri,29510.0,1474,85.0,,,-0.37799999999999995,-0.15099999
74277,2020-05-09,St. Louis city,Missouri,29510.0,1484,86.0,,,-0.386,-0.16399999999999998
75831,2020-05-10,St. Louis city,Missouri,29510.0,1513,88.0,,,-0.38799999999999996,-0.092900001
77385,2020-05-11,St. Louis city,Missouri,29510.0,1526,90.0,,,-0.391,-0.039900001000000004
78939,2020-05-12,St. Louis city,Missouri,29510.0,1549,91.0,,,-0.38299999999999995,-0.082199998
80493,2020-05-13,St. Louis city,Missouri,29510.0,1571,95.0,,,-0.38799999999999996,-0.062399998
82047,2020-05-14,St. Louis city,Missouri,29510.0,1596,95.0,,,-0.379,-0.077100001
83602,2020-05-15,St. Louis city,Missouri,29510.0,1602,95.0,,,-0.386,-0.146
85158,2020-05-16,St. Louis city,Missouri,29510.0,1631,96.0,,,-0.377,-0.138
86714,2020-05-17,St. Louis city,Missouri,29510.0,1654,97.0,,,-0.371,-0.132
88270,2020-05-18,St. Louis city,Missouri,29510.0,1682,100.0,,,-0.363,-0.17299999
89826,2020-05-19,St. Louis city,Missouri,29510.0,1705,108.0,,,-0.354,-0.13699999
91386,2020-05-20,St. Louis city,Missouri,29510.0,1717,109.0,,,-0.33399999999999996,-0.09669999800000001
92946,2020-05-21,St. Louis city,Missouri,29510.0,1744,109.0,,,-0.326,-0.07970000099999999
94508,2020-05-22,St. Louis city,Missouri,29510.0,1763,110.0,,,-0.314,-0.0482
96072,2020-05-23,St. Louis city,Missouri,29510.0,1789,110.0,,,-0.313,-0.10300000000000001
97637,2020-05-24,St. Louis city,Missouri,29510.0,1815,112.0,,,-0.311,-0.13500001
99202,2020-05-25,St. Louis city,Missouri,29510.0,1849,112.0,,,-0.311,-0.088500001
100767,2020-05-26,St. Louis city,Missouri,29510.0,1867,116.0,,,-0.3,-0.145
102332,2020-05-27,St. Louis city,Missouri,29510.0,1884,117.0,,,-0.298,-0.154
103898,2020-05-28,St. Louis city,Missouri,29510.0,1906,118.0,,,-0.293,-0.17200001
105465,2020-05-29,St. Louis city,Missouri,29510.0,1916,118.0,,,-0.281,-0.198
107032,2020-05-30,St. Louis city,Missouri,29510.0,1930,130.0,,,-0.278,-0.122
108599,2020-05-31,St. Louis city,Missouri,29510.0,1955,130.0,,,-0.284,-0.08749999900000001
110166,2020-06-01,St. Louis city,Missouri,29510.0,1974,130.0,,,-0.287,-0.063000001
111734,2020-06-02,St. Louis city,Missouri,29510.0,1990,131.0,,,-0.306,-0.064999998
113303,2020-06-03,St. Louis city,Missouri,29510.0,2006,132.0,,,-0.313,-0.11699999999999999
114873,2020-06-04,St. Louis city,Missouri,29510.0,2034,132.0,,,-0.325,-0.10099999999999999
116444,2020-06-05,St. Louis city,Missouri,29510.0,2053,134.0,,,-0.33899999999999997,-0.0148
118016,2020-06-06,St. Louis city,Missouri,29510.0,2068,135.0,,,-0.336,-0.0188
119588,2020-06-07,St. Louis city,Missouri,29510.0,2071,135.0,,,-0.326,-0.0337
121160,2020-06-08,St. Louis city,Missouri,29510.0,2071,135.0,,,-0.32899999999999996,-0.038899999
122732,2020-06-09,St. Louis city,Missouri,29510.0,2132,139.0,,,-0.32,-0.027899998999999998
124304,2020-06-10,St. Louis city,Missouri,29510.0,2145,139.0,,,-0.32299999999999995,-0.026000001000000002
125876,2020-06-11,St. Louis city,Missouri,29510.0,2162,139.0,,,-0.313,-0.06319999700000001
127448,2020-06-12,St. Louis city,Missouri,29510.0,2179,141.0,,,-0.312,-0.06459999799999999
129021,2020-06-13,St. Louis city,Missouri,29510.0,2195,141.0,,,-0.31,-0.080399998
