,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1631,2020-03-13,Hamilton,Tennessee,47065.0,1,0.0,-0.0323,-.0113,-0.0575,-0.0041899998
1924,2020-03-14,Hamilton,Tennessee,47065.0,1,0.0,-0.0368,-.0162,-0.0509,0.00079000002
2262,2020-03-15,Hamilton,Tennessee,47065.0,1,0.0,-0.0422,-.0226,-0.0513,-0.00165
2627,2020-03-16,Hamilton,Tennessee,47065.0,1,0.0,-0.0486,-.0303,-0.0482,-0.00050800003
3042,2020-03-17,Hamilton,Tennessee,47065.0,1,0.0,-0.0557,-.0391,-0.0602,-0.0045099999
3518,2020-03-18,Hamilton,Tennessee,47065.0,1,0.0,-0.0635,-.0488,-0.0748,-0.0108
4071,2020-03-19,Hamilton,Tennessee,47065.0,1,0.0,-0.0718,-.0592,-0.0895,-0.045699999000000005
4717,2020-03-20,Hamilton,Tennessee,47065.0,5,0.0,-0.0803,-.0702,-0.11699999999999999,-0.142
5440,2020-03-21,Hamilton,Tennessee,47065.0,7,0.0,-0.0895,-.0828,-0.141,-0.17
6230,2020-03-22,Hamilton,Tennessee,47065.0,8,0.0,-0.0988,-.0955,-0.158,-0.198
7079,2020-03-23,Hamilton,Tennessee,47065.0,8,0.0,-0.108,-.108,-0.18899999999999997,-0.228
7989,2020-03-24,Hamilton,Tennessee,47065.0,8,0.0,-0.118,-.122,-0.221,-0.242
8982,2020-03-25,Hamilton,Tennessee,47065.0,15,0.0,-0.127,-.135,-0.26,-0.27500001
10053,2020-03-26,Hamilton,Tennessee,47065.0,28,0.0,-0.137,-.148,-0.295,-0.28200001
11190,2020-03-27,Hamilton,Tennessee,47065.0,30,0.0,-0.147,-.162,-0.317,-0.30000001
12377,2020-03-28,Hamilton,Tennessee,47065.0,35,0.0,-0.157,-.176,-0.345,-0.301
13601,2020-03-29,Hamilton,Tennessee,47065.0,35,0.0,-0.166,-.189,-0.349,-0.32100001
14863,2020-03-30,Hamilton,Tennessee,47065.0,40,0.0,-0.176,-.202,-0.36200000000000004,-0.32499999
16160,2020-03-31,Hamilton,Tennessee,47065.0,48,0.0,-0.186,-.215,-0.37200000000000005,-0.31900001
17488,2020-04-01,Hamilton,Tennessee,47065.0,50,2.0,-0.195,-.227,-0.369,-0.31299999
18850,2020-04-02,Hamilton,Tennessee,47065.0,61,3.0,-0.204,-.24,-0.375,-0.29300001
20234,2020-04-03,Hamilton,Tennessee,47065.0,67,3.0,-0.213,-.251,-0.385,-0.271
21647,2020-04-04,Hamilton,Tennessee,47065.0,71,8.0,-0.221,-.263,-0.385,-0.26699999
23074,2020-04-05,Hamilton,Tennessee,47065.0,79,8.0,-0.229,-.273,-0.39,-0.257
24511,2020-04-06,Hamilton,Tennessee,47065.0,83,9.0,-0.236,-.284,-0.401,-0.266
25962,2020-04-07,Hamilton,Tennessee,47065.0,95,9.0,-0.243,-.293,-0.408,-0.27200001
27421,2020-04-08,Hamilton,Tennessee,47065.0,95,9.0,-0.249,-.303,-0.41600000000000004,-0.28099999
28886,2020-04-09,Hamilton,Tennessee,47065.0,98,9.0,-0.255,-.312,-0.43200000000000005,-0.28200001
30363,2020-04-10,Hamilton,Tennessee,47065.0,102,10.0,-0.26,-.32,-0.444,-0.30500001
31855,2020-04-11,Hamilton,Tennessee,47065.0,105,10.0,-0.264,-.328,-0.449,-0.29499999
33351,2020-04-12,Hamilton,Tennessee,47065.0,105,10.0,-0.268,-.335,-0.461,-0.32800001
34852,2020-04-13,Hamilton,Tennessee,47065.0,109,10.0,-0.271,-.342,-0.48200000000000004,-0.331
36356,2020-04-14,Hamilton,Tennessee,47065.0,110,11.0,-0.274,-.348,-0.485,-0.30500001
37865,2020-04-15,Hamilton,Tennessee,47065.0,110,12.0,-0.276,-.354,-0.49,-0.26100001
39380,2020-04-16,Hamilton,Tennessee,47065.0,110,12.0,-0.277,-.359,-0.48200000000000004,-0.24600001
40898,2020-04-17,Hamilton,Tennessee,47065.0,115,12.0,-0.278,-.363,-0.474,-0.22699999999999998
42418,2020-04-18,Hamilton,Tennessee,47065.0,116,12.0,-0.279,-.366,-0.47200000000000003,-0.22699999999999998
43943,2020-04-19,Hamilton,Tennessee,47065.0,116,12.0,-0.279,-.368,-0.452,-0.168
45470,2020-04-20,Hamilton,Tennessee,47065.0,118,12.0,-0.278,-.37,-0.42,-0.15000001
46999,2020-04-21,Hamilton,Tennessee,47065.0,124,12.0,-0.277,-.37,-0.391,-0.14
48530,2020-04-22,Hamilton,Tennessee,47065.0,127,14.0,-0.276,-.369,-0.38,-0.16399999999999998
50061,2020-04-23,Hamilton,Tennessee,47065.0,129,14.0,-0.274,-.368,-0.376,-0.193
51592,2020-04-24,Hamilton,Tennessee,47065.0,133,14.0,-0.272,-.365,-0.37,-0.14800000000000002
53126,2020-04-25,Hamilton,Tennessee,47065.0,140,14.0,-0.27,-.362,-0.366,-0.14399999
54662,2020-04-26,Hamilton,Tennessee,47065.0,141,14.0,-0.267,-.358,-0.374,-0.138
56198,2020-04-27,Hamilton,Tennessee,47065.0,146,14.0,-0.263,-.354,-0.37799999999999995,-0.132
57736,2020-04-28,Hamilton,Tennessee,47065.0,149,14.0,-0.26,-.349,-0.391,-0.146
59274,2020-04-29,Hamilton,Tennessee,47065.0,152,14.0,-0.257,-.344,-0.39399999999999996,-0.147
60812,2020-04-30,Hamilton,Tennessee,47065.0,156,14.0,-0.253,-.339,-0.382,-0.106
62352,2020-05-01,Hamilton,Tennessee,47065.0,160,14.0,-0.25,-.335,-0.369,-0.141
63894,2020-05-02,Hamilton,Tennessee,47065.0,168,14.0,-0.246,-.331,-0.35200000000000004,-0.139
65438,2020-05-03,Hamilton,Tennessee,47065.0,172,14.0,-0.243,-.329,-0.344,-0.149
66982,2020-05-04,Hamilton,Tennessee,47065.0,180,14.0,-0.241,-.326,-0.332,-0.127
68529,2020-05-05,Hamilton,Tennessee,47065.0,184,14.0,-0.238,-.324,-0.315,-0.14399999
70077,2020-05-06,Hamilton,Tennessee,47065.0,196,14.0,-0.235,-.322,-0.287,-0.125
71631,2020-05-07,Hamilton,Tennessee,47065.0,211,14.0,-0.232,-.32,-0.265,-0.139
73185,2020-05-08,Hamilton,Tennessee,47065.0,229,13.0,-0.229,-.318,-0.252,-0.127
74739,2020-05-09,Hamilton,Tennessee,47065.0,232,13.0,-0.226,-.314,-0.247,-0.109
76293,2020-05-10,Hamilton,Tennessee,47065.0,233,13.0,-0.223,-.311,-0.248,-0.115
77847,2020-05-11,Hamilton,Tennessee,47065.0,240,13.0,-0.22,-.307,-0.23399999999999999,-0.138
79401,2020-05-12,Hamilton,Tennessee,47065.0,258,14.0,-0.217,-.302,-0.223,-0.124
80955,2020-05-13,Hamilton,Tennessee,47065.0,286,13.0,-0.214,-.297,-0.221,-0.15099999
82509,2020-05-14,Hamilton,Tennessee,47065.0,319,13.0,-0.21,-.293,-0.22,-0.145
84064,2020-05-15,Hamilton,Tennessee,47065.0,332,13.0,-0.207,-.288,-0.212,-0.154
85620,2020-05-16,Hamilton,Tennessee,47065.0,354,13.0,-0.205,-.283,-0.209,-0.177
87176,2020-05-17,Hamilton,Tennessee,47065.0,368,13.0,-0.202,-.278,-0.2,-0.15800001
88732,2020-05-18,Hamilton,Tennessee,47065.0,376,13.0,-0.199,-.273,-0.19699999999999998,-0.154
90290,2020-05-19,Hamilton,Tennessee,47065.0,404,13.0,-0.196,-.268,-0.19,-0.13699999
91850,2020-05-20,Hamilton,Tennessee,47065.0,447,13.0,-0.194,-.263,-0.17600000000000002,-0.11
93410,2020-05-21,Hamilton,Tennessee,47065.0,487,13.0,-0.191,-.258,-0.168,-0.109
94972,2020-05-22,Hamilton,Tennessee,47065.0,531,13.0,-0.188,-.252,-0.168,-0.074500002
96536,2020-05-23,Hamilton,Tennessee,47065.0,566,14.0,-0.185,-.248,-0.162,-0.0691
98101,2020-05-24,Hamilton,Tennessee,47065.0,640,14.0,-0.182,-.243,-0.162,-0.081600003
99666,2020-05-25,Hamilton,Tennessee,47065.0,694,14.0,-0.179,-.238,-0.154,-0.070699997
101231,2020-05-26,Hamilton,Tennessee,47065.0,717,15.0,-0.176,-.234,-0.159,-0.09399999699999999
102796,2020-05-27,Hamilton,Tennessee,47065.0,772,15.0,-0.172,-.229,-0.16399999999999998,-0.102
104362,2020-05-28,Hamilton,Tennessee,47065.0,843,15.0,-0.169,-.225,-0.163,-0.09669999800000001
105929,2020-05-29,Hamilton,Tennessee,47065.0,939,15.0,-0.166,-.221,-0.159,-0.10800000000000001
107496,2020-05-30,Hamilton,Tennessee,47065.0,999,15.0,-0.163,-.217,-0.161,-0.11900000000000001
109063,2020-05-31,Hamilton,Tennessee,47065.0,1083,15.0,-0.16,-.213,-0.168,-0.11800000000000001
110630,2020-06-01,Hamilton,Tennessee,47065.0,1132,15.0,-0.157,-.208,-0.17800000000000002,-0.122
112199,2020-06-02,Hamilton,Tennessee,47065.0,1178,17.0,-0.153,-.204,-0.183,-0.10300000000000001
113769,2020-06-03,Hamilton,Tennessee,47065.0,1219,18.0,-0.15,-.199,-0.192,-0.121
115340,2020-06-04,Hamilton,Tennessee,47065.0,1275,19.0,-0.147,-.194,-0.2,-0.134
116911,2020-06-05,Hamilton,Tennessee,47065.0,1381,19.0,-0.144,-.189,-0.212,-0.102
118483,2020-06-06,Hamilton,Tennessee,47065.0,1423,19.0,-0.141,-.185,-0.20800000000000002,-0.078900002
120055,2020-06-07,Hamilton,Tennessee,47065.0,1458,19.0,-0.138,-.18,-0.20199999999999999,-0.065899998
121627,2020-06-08,Hamilton,Tennessee,47065.0,1486,19.0,-0.135,-.175,-0.198,-0.0517
123199,2020-06-09,Hamilton,Tennessee,47065.0,1556,19.0,-0.133,-.17,-0.19699999999999998,-0.059999999000000005
124771,2020-06-10,Hamilton,Tennessee,47065.0,1645,19.0,-0.13,-.166,-0.192,-0.023
126343,2020-06-11,Hamilton,Tennessee,47065.0,1692,19.0,-0.128,-.162,-0.191,-0.0048699998
127915,2020-06-12,Hamilton,Tennessee,47065.0,1751,20.0,-0.126,-.159,-0.192,-0.077399999
129488,2020-06-13,Hamilton,Tennessee,47065.0,1788,20.0,-0.125,-.156,-0.19399999999999998,-0.08500000099999999
131061,2020-06-14,Hamilton,Tennessee,47065.0,1842,20.0,-0.123,-.153,-0.196,-0.082000002
132634,2020-06-15,Hamilton,Tennessee,47065.0,1889,22.0,-0.123,-.152,-0.19,-0.074500002
134208,2020-06-16,Hamilton,Tennessee,47065.0,1941,22.0,-0.122,-.151,-0.18600000000000003,-0.071900003
135783,2020-06-17,Hamilton,Tennessee,47065.0,1988,24.0,-0.122,-.15,-0.182,-0.058499999000000004
137360,2020-06-18,Hamilton,Tennessee,47065.0,2065,25.0,-0.121,-.15,-0.17800000000000002,-0.064900003
138937,2020-06-19,Hamilton,Tennessee,47065.0,2102,25.0,-0.121,-.15,-0.17,-0.056200001
140515,2020-06-20,Hamilton,Tennessee,47065.0,2121,25.0,-0.122,-.151,-0.166,-0.028999999
142094,2020-06-21,Hamilton,Tennessee,47065.0,2138,26.0,-0.122,-.152,-0.165,-0.0449
143674,2020-06-22,Hamilton,Tennessee,47065.0,2174,28.0,-0.123,-.153,-0.172,-0.075499997
145254,2020-06-23,Hamilton,Tennessee,47065.0,2209,29.0,-0.123,-.154,-0.16899999999999998,-0.10400000000000001
146834,2020-06-24,Hamilton,Tennessee,47065.0,2277,29.0,-0.123,-.155,-0.17600000000000002,-0.132
148414,2020-06-25,Hamilton,Tennessee,47065.0,2322,29.0,-0.123,-.156,-0.174,-0.139
149995,2020-06-26,Hamilton,Tennessee,47065.0,2356,29.0,-0.124,-.157,-0.18,-0.145
151576,2020-06-27,Hamilton,Tennessee,47065.0,2423,29.0,-0.123,-.158,-0.179,-0.18600000000000003
153157,2020-06-28,Hamilton,Tennessee,47065.0,2423,29.0,-0.123,-.158,-0.17800000000000002,-0.18799999
154738,2020-06-29,Hamilton,Tennessee,47065.0,2469,30.0,-0.123,-.159,-0.183,-0.156
156319,2020-06-30,Hamilton,Tennessee,47065.0,2525,30.0,-0.122,-.16,-0.19,-0.121
