,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
298623,2020-03-13,Hamilton,Tennessee,47065.0,1,0.0,0.0,-0.0323,-.0113,0.000275,-0.0041899998
298624,2020-03-14,Hamilton,Tennessee,47065.0,1,0.0,0.0,-0.0368,-.0162,-0.0229,0.00079000002
298625,2020-03-15,Hamilton,Tennessee,47065.0,1,0.0,0.0,-0.0422,-.0226,-0.0819,-0.00165
298626,2020-03-16,Hamilton,Tennessee,47065.0,1,0.0,0.0,-0.0486,-.0303,-0.0791,-0.00050800003
298627,2020-03-17,Hamilton,Tennessee,47065.0,1,0.0,0.0,-0.0557,-.0391,-0.10800000000000001,-0.0045099999
298628,2020-03-18,Hamilton,Tennessee,47065.0,1,0.0,0.0,-0.0635,-.0488,-0.128,-0.0108
298629,2020-03-19,Hamilton,Tennessee,47065.0,1,0.0,0.0,-0.0718,-.0592,-0.175,-0.045699999000000005
298630,2020-03-20,Hamilton,Tennessee,47065.0,5,0.0,4.0,-0.0803,-.0702,-0.24600000000000002,-0.142
298631,2020-03-21,Hamilton,Tennessee,47065.0,7,0.0,2.0,-0.0895,-.0828,-0.29,-0.17
298632,2020-03-22,Hamilton,Tennessee,47065.0,8,0.0,1.0,-0.0988,-.0955,-0.302,-0.198
298633,2020-03-23,Hamilton,Tennessee,47065.0,8,0.0,0.0,-0.108,-.108,-0.345,-0.228
298634,2020-03-24,Hamilton,Tennessee,47065.0,8,0.0,0.0,-0.118,-.122,-0.366,-0.242
298635,2020-03-25,Hamilton,Tennessee,47065.0,15,0.0,7.0,-0.127,-.135,-0.377,-0.27500001
298636,2020-03-26,Hamilton,Tennessee,47065.0,28,0.0,13.0,-0.137,-.148,-0.402,-0.28200001
298637,2020-03-27,Hamilton,Tennessee,47065.0,30,0.0,2.0,-0.147,-.162,-0.402,-0.30000001
298638,2020-03-28,Hamilton,Tennessee,47065.0,35,0.0,5.0,-0.157,-.176,-0.42100000000000004,-0.301
298639,2020-03-29,Hamilton,Tennessee,47065.0,35,0.0,0.0,-0.166,-.189,-0.41,-0.32100001
298640,2020-03-30,Hamilton,Tennessee,47065.0,40,0.0,5.0,-0.176,-.202,-0.39399999999999996,-0.32499999
298641,2020-03-31,Hamilton,Tennessee,47065.0,48,0.0,8.0,-0.186,-.215,-0.358,-0.31900001
298642,2020-04-01,Hamilton,Tennessee,47065.0,50,2.0,2.0,-0.195,-.227,-0.377,-0.31299999
298643,2020-04-02,Hamilton,Tennessee,47065.0,61,3.0,11.0,-0.204,-.24,-0.341,-0.29300001
298644,2020-04-03,Hamilton,Tennessee,47065.0,67,3.0,6.0,-0.213,-.251,-0.325,-0.271
298645,2020-04-04,Hamilton,Tennessee,47065.0,71,8.0,4.0,-0.221,-.263,-0.33899999999999997,-0.26699999
298646,2020-04-05,Hamilton,Tennessee,47065.0,79,8.0,8.0,-0.229,-.273,-0.344,-0.257
298647,2020-04-06,Hamilton,Tennessee,47065.0,83,9.0,4.0,-0.236,-.284,-0.35600000000000004,-0.266
298648,2020-04-07,Hamilton,Tennessee,47065.0,95,9.0,12.0,-0.243,-.293,-0.386,-0.27200001
298649,2020-04-08,Hamilton,Tennessee,47065.0,95,9.0,0.0,-0.249,-.303,-0.37799999999999995,-0.28099999
298650,2020-04-09,Hamilton,Tennessee,47065.0,98,9.0,3.0,-0.255,-.312,-0.38,-0.28200001
298651,2020-04-10,Hamilton,Tennessee,47065.0,102,10.0,4.0,-0.26,-.32,-0.405,-0.30500001
298652,2020-04-11,Hamilton,Tennessee,47065.0,105,10.0,3.0,-0.264,-.328,-0.391,-0.29499999
298653,2020-04-12,Hamilton,Tennessee,47065.0,105,10.0,0.0,-0.268,-.335,-0.41,-0.32800001
298654,2020-04-13,Hamilton,Tennessee,47065.0,109,10.0,4.0,-0.271,-.342,-0.42100000000000004,-0.331
298655,2020-04-14,Hamilton,Tennessee,47065.0,110,11.0,1.0,-0.274,-.348,-0.426,-0.30500001
298656,2020-04-15,Hamilton,Tennessee,47065.0,110,12.0,0.0,-0.276,-.354,-0.42700000000000005,-0.26100001
298657,2020-04-16,Hamilton,Tennessee,47065.0,110,12.0,0.0,-0.277,-.359,-0.436,-0.24600001
298658,2020-04-17,Hamilton,Tennessee,47065.0,115,12.0,5.0,-0.278,-.363,-0.41,-0.22699999999999998
298659,2020-04-18,Hamilton,Tennessee,47065.0,116,12.0,1.0,-0.279,-.366,-0.39899999999999997,-0.22699999999999998
298660,2020-04-19,Hamilton,Tennessee,47065.0,116,12.0,0.0,-0.279,-.368,-0.38,-0.168
298661,2020-04-20,Hamilton,Tennessee,47065.0,118,12.0,2.0,-0.278,-.37,-0.33,-0.15000001
298662,2020-04-21,Hamilton,Tennessee,47065.0,124,12.0,6.0,-0.277,-.37,-0.267,-0.14
298663,2020-04-22,Hamilton,Tennessee,47065.0,127,14.0,3.0,-0.276,-.369,-0.253,-0.16399999999999998
298664,2020-04-23,Hamilton,Tennessee,47065.0,129,14.0,2.0,-0.274,-.368,-0.276,-0.193
298665,2020-04-24,Hamilton,Tennessee,47065.0,133,14.0,4.0,-0.272,-.365,-0.284,-0.14800000000000002
298666,2020-04-25,Hamilton,Tennessee,47065.0,140,14.0,7.0,-0.27,-.362,-0.287,-0.14399999
298667,2020-04-26,Hamilton,Tennessee,47065.0,141,14.0,1.0,-0.267,-.358,-0.29600000000000004,-0.138
298668,2020-04-27,Hamilton,Tennessee,47065.0,146,14.0,5.0,-0.263,-.354,-0.285,-0.132
298669,2020-04-28,Hamilton,Tennessee,47065.0,149,14.0,3.0,-0.26,-.349,-0.335,-0.146
298670,2020-04-29,Hamilton,Tennessee,47065.0,152,14.0,3.0,-0.257,-.344,-0.386,-0.147
298671,2020-04-30,Hamilton,Tennessee,47065.0,156,14.0,4.0,-0.253,-.339,-0.36700000000000005,-0.106
298672,2020-05-01,Hamilton,Tennessee,47065.0,160,14.0,4.0,-0.25,-.335,-0.33899999999999997,-0.141
298673,2020-05-02,Hamilton,Tennessee,47065.0,168,14.0,8.0,-0.246,-.331,-0.302,-0.139
298674,2020-05-03,Hamilton,Tennessee,47065.0,172,14.0,4.0,-0.243,-.329,-0.302,-0.149
298675,2020-05-04,Hamilton,Tennessee,47065.0,180,14.0,8.0,-0.241,-.326,-0.302,-0.127
298676,2020-05-05,Hamilton,Tennessee,47065.0,184,14.0,4.0,-0.238,-.324,-0.255,-0.14399999
298677,2020-05-06,Hamilton,Tennessee,47065.0,196,14.0,12.0,-0.235,-.322,-0.151,-0.125
298678,2020-05-07,Hamilton,Tennessee,47065.0,211,14.0,15.0,-0.232,-.32,-0.115,-0.139
298679,2020-05-08,Hamilton,Tennessee,47065.0,229,13.0,18.0,-0.229,-.318,-0.11,-0.127
298680,2020-05-09,Hamilton,Tennessee,47065.0,232,13.0,3.0,-0.226,-.314,-0.0926,-0.109
298681,2020-05-10,Hamilton,Tennessee,47065.0,233,13.0,1.0,-0.223,-.311,-0.0615,-0.115
298682,2020-05-11,Hamilton,Tennessee,47065.0,240,13.0,7.0,-0.22,-.307,-0.052000000000000005,-0.138
298683,2020-05-12,Hamilton,Tennessee,47065.0,258,14.0,18.0,-0.217,-.302,-0.0703,-0.124
298684,2020-05-13,Hamilton,Tennessee,47065.0,286,13.0,28.0,-0.214,-.297,-0.102,-0.15099999
298685,2020-05-14,Hamilton,Tennessee,47065.0,319,13.0,33.0,-0.21,-.293,-0.12300000000000001,-0.145
298686,2020-05-15,Hamilton,Tennessee,47065.0,332,13.0,13.0,-0.207,-.288,-0.135,-0.154
298687,2020-05-16,Hamilton,Tennessee,47065.0,354,13.0,22.0,-0.205,-.283,-0.16399999999999998,-0.177
298688,2020-05-17,Hamilton,Tennessee,47065.0,368,13.0,14.0,-0.202,-.278,-0.161,-0.15800001
