,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
17613,2020-04-01,Wood,Texas,48499.0,1,0.0,,,,-0.44299999
18981,2020-04-02,Wood,Texas,48499.0,1,0.0,,,,-0.48199999
20366,2020-04-03,Wood,Texas,48499.0,1,0.0,,,,-0.47400001
21784,2020-04-04,Wood,Texas,48499.0,1,0.0,,,,-0.465
23212,2020-04-05,Wood,Texas,48499.0,2,0.0,,,,-0.40099999
24649,2020-04-06,Wood,Texas,48499.0,2,0.0,,,,-0.39300001
26100,2020-04-07,Wood,Texas,48499.0,4,0.0,,,,-0.359
27559,2020-04-08,Wood,Texas,48499.0,4,0.0,,,,-0.33899999
29026,2020-04-09,Wood,Texas,48499.0,4,0.0,,,,-0.35100001
30505,2020-04-10,Wood,Texas,48499.0,5,0.0,,,,-0.31799999
31997,2020-04-11,Wood,Texas,48499.0,5,0.0,,,,-0.331
33493,2020-04-12,Wood,Texas,48499.0,5,0.0,,,,-0.38699999
34994,2020-04-13,Wood,Texas,48499.0,5,0.0,,,,-0.27900001
36500,2020-04-14,Wood,Texas,48499.0,6,0.0,,,,-0.26800001
38011,2020-04-15,Wood,Texas,48499.0,6,0.0,,,,-0.22899999999999998
39526,2020-04-16,Wood,Texas,48499.0,6,0.0,,,,-0.22400001
41045,2020-04-17,Wood,Texas,48499.0,6,0.0,,,,-0.255
42565,2020-04-18,Wood,Texas,48499.0,6,0.0,,,,-0.21100000000000002
44091,2020-04-19,Wood,Texas,48499.0,6,0.0,,,,-0.175
45618,2020-04-20,Wood,Texas,48499.0,6,0.0,,,,-0.242
47147,2020-04-21,Wood,Texas,48499.0,6,0.0,,,,-0.243
48678,2020-04-22,Wood,Texas,48499.0,6,0.0,,,,-0.22499999
50209,2020-04-23,Wood,Texas,48499.0,6,0.0,,,,-0.15000001
51740,2020-04-24,Wood,Texas,48499.0,7,0.0,,,,-0.127
53274,2020-04-25,Wood,Texas,48499.0,7,0.0,,,,-0.124
54810,2020-04-26,Wood,Texas,48499.0,7,0.0,,,,-0.0581
56346,2020-04-27,Wood,Texas,48499.0,7,0.0,,,,-0.0845
57884,2020-04-28,Wood,Texas,48499.0,7,0.0,,,,-0.098999999
59422,2020-04-29,Wood,Texas,48499.0,7,0.0,,,,-0.15000001
60960,2020-04-30,Wood,Texas,48499.0,8,0.0,,,,-0.16399999999999998
62500,2020-05-01,Wood,Texas,48499.0,9,0.0,,,,-0.24100000000000002
64042,2020-05-02,Wood,Texas,48499.0,10,0.0,,,,-0.31200001
65586,2020-05-03,Wood,Texas,48499.0,10,0.0,,,,-0.37
67131,2020-05-04,Wood,Texas,48499.0,10,0.0,,,,-0.37799999
68678,2020-05-05,Wood,Texas,48499.0,11,0.0,,,,-0.33500001
70226,2020-05-06,Wood,Texas,48499.0,11,0.0,,,,-0.33199999
71780,2020-05-07,Wood,Texas,48499.0,11,0.0,,,,-0.303
73334,2020-05-08,Wood,Texas,48499.0,13,0.0,,,,-0.25400001
74888,2020-05-09,Wood,Texas,48499.0,13,0.0,,,,-0.15700001
76442,2020-05-10,Wood,Texas,48499.0,14,0.0,,,,-0.16599999
77996,2020-05-11,Wood,Texas,48499.0,14,0.0,,,,-0.114
79550,2020-05-12,Wood,Texas,48499.0,15,0.0,,,,-0.183
81104,2020-05-13,Wood,Texas,48499.0,15,0.0,,,,-0.221
82658,2020-05-14,Wood,Texas,48499.0,15,0.0,,,,-0.2
84214,2020-05-15,Wood,Texas,48499.0,17,0.0,,,,-0.20900001
85770,2020-05-16,Wood,Texas,48499.0,18,0.0,,,,-0.29699999
87326,2020-05-17,Wood,Texas,48499.0,18,0.0,,,,-0.20900001
88882,2020-05-18,Wood,Texas,48499.0,18,0.0,,,,-0.17200001
90441,2020-05-19,Wood,Texas,48499.0,22,0.0,,,,-0.12300000000000001
92001,2020-05-20,Wood,Texas,48499.0,22,1.0,,,,-0.057100002000000004
93561,2020-05-21,Wood,Texas,48499.0,22,1.0,,,,-0.0757
95123,2020-05-22,Wood,Texas,48499.0,22,1.0,,,,-0.0178
96688,2020-05-23,Wood,Texas,48499.0,23,1.0,,,,0.021199999
98253,2020-05-24,Wood,Texas,48499.0,23,1.0,,,,-0.249
99818,2020-05-25,Wood,Texas,48499.0,23,1.0,,,,-0.266
101383,2020-05-26,Wood,Texas,48499.0,23,1.0,,,,-0.294
102948,2020-05-27,Wood,Texas,48499.0,25,1.0,,,,-0.30500001
104514,2020-05-28,Wood,Texas,48499.0,26,1.0,,,,-0.292
106081,2020-05-29,Wood,Texas,48499.0,27,1.0,,,,-0.34799999
107648,2020-05-30,Wood,Texas,48499.0,29,1.0,,,,-0.373
109215,2020-05-31,Wood,Texas,48499.0,29,1.0,,,,-0.17399999
110782,2020-06-01,Wood,Texas,48499.0,29,1.0,,,,-0.15899999
112351,2020-06-02,Wood,Texas,48499.0,33,3.0,,,,-0.21600001
113921,2020-06-03,Wood,Texas,48499.0,38,3.0,,,,-0.237
115492,2020-06-04,Wood,Texas,48499.0,40,4.0,,,,-0.233
117064,2020-06-05,Wood,Texas,48499.0,40,4.0,,,,-0.155
118636,2020-06-06,Wood,Texas,48499.0,49,4.0,,,,-0.15800001
120208,2020-06-07,Wood,Texas,48499.0,49,4.0,,,,-0.20100001
121780,2020-06-08,Wood,Texas,48499.0,49,4.0,,,,-0.20299999
123352,2020-06-09,Wood,Texas,48499.0,51,4.0,,,,-0.14399999
124924,2020-06-10,Wood,Texas,48499.0,51,4.0,,,,-0.08470000300000001
126496,2020-06-11,Wood,Texas,48499.0,51,5.0,,,,-0.059900000999999994
128068,2020-06-12,Wood,Texas,48499.0,51,5.0,,,,-0.142
129641,2020-06-13,Wood,Texas,48499.0,53,5.0,,,,-0.074199997
131214,2020-06-14,Wood,Texas,48499.0,53,5.0,,,,-0.057
132787,2020-06-15,Wood,Texas,48499.0,53,5.0,,,,-0.048900001
134361,2020-06-16,Wood,Texas,48499.0,56,5.0,,,,-0.06459999799999999
135936,2020-06-17,Wood,Texas,48499.0,62,5.0,,,,-0.065399997
137513,2020-06-18,Wood,Texas,48499.0,66,5.0,,,,-0.122
139090,2020-06-19,Wood,Texas,48499.0,70,5.0,,,,0.00716
140668,2020-06-20,Wood,Texas,48499.0,71,5.0,,,,0.0243
142247,2020-06-21,Wood,Texas,48499.0,71,5.0,,,,0.0328
143827,2020-06-22,Wood,Texas,48499.0,71,5.0,,,,0.07970000099999999
145407,2020-06-23,Wood,Texas,48499.0,76,5.0,,,,0.080499999
146987,2020-06-24,Wood,Texas,48499.0,77,5.0,,,,0.00428
148567,2020-06-25,Wood,Texas,48499.0,77,5.0,,,,-0.05229999900000001
150148,2020-06-26,Wood,Texas,48499.0,78,5.0,,,,-0.076700002
151729,2020-06-27,Wood,Texas,48499.0,78,5.0,,,,-0.098499998
153310,2020-06-28,Wood,Texas,48499.0,80,5.0,,,,-0.043699998
154891,2020-06-29,Wood,Texas,48499.0,80,5.0,,,,-0.125
156472,2020-06-30,Wood,Texas,48499.0,82,5.0,,,,-0.147
