,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
335576,2020-04-01,Wood,Texas,48499.0,1,0.0,0.0,,,,-0.44299999
335577,2020-04-02,Wood,Texas,48499.0,1,0.0,0.0,,,,-0.48199999
335578,2020-04-03,Wood,Texas,48499.0,1,0.0,0.0,,,,-0.47400001
335579,2020-04-04,Wood,Texas,48499.0,1,0.0,0.0,,,,-0.465
335580,2020-04-05,Wood,Texas,48499.0,2,0.0,1.0,,,,-0.40099999
335581,2020-04-06,Wood,Texas,48499.0,2,0.0,0.0,,,,-0.39300001
335582,2020-04-07,Wood,Texas,48499.0,4,0.0,2.0,,,,-0.359
335583,2020-04-08,Wood,Texas,48499.0,4,0.0,0.0,,,,-0.33899999
335584,2020-04-09,Wood,Texas,48499.0,4,0.0,0.0,,,,-0.35100001
335585,2020-04-10,Wood,Texas,48499.0,5,0.0,1.0,,,,-0.31799999
335586,2020-04-11,Wood,Texas,48499.0,5,0.0,0.0,,,,-0.331
335587,2020-04-12,Wood,Texas,48499.0,5,0.0,0.0,,,,-0.38699999
335588,2020-04-13,Wood,Texas,48499.0,5,0.0,0.0,,,,-0.27900001
335589,2020-04-14,Wood,Texas,48499.0,6,0.0,1.0,,,,-0.26800001
335590,2020-04-15,Wood,Texas,48499.0,6,0.0,0.0,,,,-0.22899999999999998
335591,2020-04-16,Wood,Texas,48499.0,6,0.0,0.0,,,,-0.22400001
335592,2020-04-17,Wood,Texas,48499.0,6,0.0,0.0,,,,-0.255
335593,2020-04-18,Wood,Texas,48499.0,6,0.0,0.0,,,,-0.21100000000000002
335594,2020-04-19,Wood,Texas,48499.0,6,0.0,0.0,,,,-0.175
335595,2020-04-20,Wood,Texas,48499.0,6,0.0,0.0,,,,-0.242
335596,2020-04-21,Wood,Texas,48499.0,6,0.0,0.0,,,,-0.243
335597,2020-04-22,Wood,Texas,48499.0,6,0.0,0.0,,,,-0.22499999
335598,2020-04-23,Wood,Texas,48499.0,6,0.0,0.0,,,,-0.15000001
335599,2020-04-24,Wood,Texas,48499.0,7,0.0,1.0,,,,-0.127
335600,2020-04-25,Wood,Texas,48499.0,7,0.0,0.0,,,,-0.124
335601,2020-04-26,Wood,Texas,48499.0,7,0.0,0.0,,,,-0.0581
335602,2020-04-27,Wood,Texas,48499.0,7,0.0,0.0,,,,-0.0845
335603,2020-04-28,Wood,Texas,48499.0,7,0.0,0.0,,,,-0.098999999
335604,2020-04-29,Wood,Texas,48499.0,7,0.0,0.0,,,,-0.15000001
335605,2020-04-30,Wood,Texas,48499.0,8,0.0,1.0,,,,-0.16399999999999998
335606,2020-05-01,Wood,Texas,48499.0,9,0.0,1.0,,,,-0.24100000000000002
