,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
116471,2020-03-27,McPherson,Kansas,20113.0,1,0.0,0.0,,,,-0.255
116472,2020-03-28,McPherson,Kansas,20113.0,1,0.0,0.0,,,,-0.252
116473,2020-03-29,McPherson,Kansas,20113.0,3,0.0,2.0,,,,-0.29499999
116474,2020-03-30,McPherson,Kansas,20113.0,3,0.0,0.0,,,,-0.37200001
116475,2020-03-31,McPherson,Kansas,20113.0,3,0.0,0.0,,,,-0.366
116476,2020-04-01,McPherson,Kansas,20113.0,5,0.0,2.0,,,,-0.331
116477,2020-04-02,McPherson,Kansas,20113.0,5,0.0,0.0,,,,-0.324
116478,2020-04-03,McPherson,Kansas,20113.0,6,0.0,1.0,,,,-0.28400001
116479,2020-04-04,McPherson,Kansas,20113.0,8,0.0,2.0,,,,-0.27900001
116480,2020-04-05,McPherson,Kansas,20113.0,9,0.0,1.0,,,,-0.198
116481,2020-04-06,McPherson,Kansas,20113.0,9,0.0,0.0,,,,-0.18799999
116482,2020-04-07,McPherson,Kansas,20113.0,10,0.0,1.0,,,,-0.20299999
116483,2020-04-08,McPherson,Kansas,20113.0,12,0.0,2.0,,,,-0.207
116484,2020-04-09,McPherson,Kansas,20113.0,13,0.0,1.0,,,,-0.222
116485,2020-04-10,McPherson,Kansas,20113.0,13,0.0,0.0,,,,-0.18000001
116486,2020-04-11,McPherson,Kansas,20113.0,13,0.0,0.0,,,,-0.15800001
116487,2020-04-12,McPherson,Kansas,20113.0,13,0.0,0.0,,,,-0.223
116488,2020-04-13,McPherson,Kansas,20113.0,13,0.0,0.0,,,,-0.23600000000000002
116489,2020-04-14,McPherson,Kansas,20113.0,14,0.0,1.0,,,,-0.223
116490,2020-04-15,McPherson,Kansas,20113.0,14,0.0,0.0,,,,-0.23100001
116491,2020-04-16,McPherson,Kansas,20113.0,15,0.0,1.0,,,,-0.205
116492,2020-04-17,McPherson,Kansas,20113.0,15,0.0,0.0,,,,-0.25400001
116493,2020-04-18,McPherson,Kansas,20113.0,15,0.0,0.0,,,,-0.252
116494,2020-04-19,McPherson,Kansas,20113.0,16,0.0,1.0,,,,-0.213
116495,2020-04-20,McPherson,Kansas,20113.0,17,0.0,1.0,,,,-0.17
116496,2020-04-21,McPherson,Kansas,20113.0,19,0.0,2.0,,,,-0.133
116497,2020-04-22,McPherson,Kansas,20113.0,19,0.0,0.0,,,,-0.14300001
116498,2020-04-23,McPherson,Kansas,20113.0,19,0.0,0.0,,,,-0.10300000000000001
116499,2020-04-24,McPherson,Kansas,20113.0,20,0.0,1.0,,,,-0.0605
116500,2020-04-25,McPherson,Kansas,20113.0,20,0.0,0.0,,,,-0.09839999699999999
116501,2020-04-26,McPherson,Kansas,20113.0,20,0.0,0.0,,,,-0.15099999
116502,2020-04-27,McPherson,Kansas,20113.0,20,0.0,0.0,,,,-0.156
116503,2020-04-28,McPherson,Kansas,20113.0,20,0.0,0.0,,,,-0.163
116504,2020-04-29,McPherson,Kansas,20113.0,20,0.0,0.0,,,,-0.16599999
116505,2020-04-30,McPherson,Kansas,20113.0,22,0.0,2.0,,,,-0.177
116506,2020-05-01,McPherson,Kansas,20113.0,22,0.0,0.0,,,,-0.122
116507,2020-05-02,McPherson,Kansas,20113.0,22,0.0,0.0,,,,-0.127
116508,2020-05-03,McPherson,Kansas,20113.0,23,0.0,1.0,,,,-0.0592
116509,2020-05-04,McPherson,Kansas,20113.0,23,0.0,0.0,,,,-0.048099998
116510,2020-05-05,McPherson,Kansas,20113.0,23,0.0,0.0,,,,-0.07530000099999999
116511,2020-05-06,McPherson,Kansas,20113.0,25,0.0,2.0,,,,-0.09080000199999999
116512,2020-05-07,McPherson,Kansas,20113.0,25,0.0,0.0,,,,-0.102
116513,2020-05-08,McPherson,Kansas,20113.0,25,0.0,0.0,,,,-0.17900001
116514,2020-05-09,McPherson,Kansas,20113.0,25,0.0,0.0,,,,-0.17900001
116515,2020-05-10,McPherson,Kansas,20113.0,25,0.0,0.0,,,,-0.19400001
116516,2020-05-11,McPherson,Kansas,20113.0,26,0.0,1.0,,,,-0.20800000000000002
116517,2020-05-12,McPherson,Kansas,20113.0,26,0.0,0.0,,,,-0.184
116518,2020-05-13,McPherson,Kansas,20113.0,26,0.0,0.0,,,,-0.134
