,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
10349,2020-03-27,Colusa,California,6011.0,1,0.0,,,,-0.34299999
11502,2020-03-28,Colusa,California,6011.0,1,0.0,,,,-0.30700001
12704,2020-03-29,Colusa,California,6011.0,1,0.0,,,,-0.31999999
13939,2020-03-30,Colusa,California,6011.0,1,0.0,,,,-0.33399999
15213,2020-03-31,Colusa,California,6011.0,1,0.0,,,,-0.31999999
16520,2020-04-01,Colusa,California,6011.0,1,0.0,,,,-0.375
17859,2020-04-02,Colusa,California,6011.0,1,0.0,,,,-0.36700001
19231,2020-04-03,Colusa,California,6011.0,2,0.0,,,,-0.361
20628,2020-04-04,Colusa,California,6011.0,2,0.0,,,,-0.34200001
22049,2020-04-05,Colusa,California,6011.0,2,0.0,,,,-0.30700001
23477,2020-04-06,Colusa,California,6011.0,3,0.0,,,,-0.28600001
24919,2020-04-07,Colusa,California,6011.0,3,0.0,,,,-0.31400001
26372,2020-04-08,Colusa,California,6011.0,3,0.0,,,,-0.249
27833,2020-04-09,Colusa,California,6011.0,3,0.0,,,,-0.30000001
29302,2020-04-10,Colusa,California,6011.0,3,0.0,,,,-0.266
30784,2020-04-11,Colusa,California,6011.0,3,0.0,,,,-0.30000001
32278,2020-04-12,Colusa,California,6011.0,3,0.0,,,,-0.31
33776,2020-04-13,Colusa,California,6011.0,3,0.0,,,,-0.28299999
35278,2020-04-14,Colusa,California,6011.0,3,0.0,,,,-0.29800001
36785,2020-04-15,Colusa,California,6011.0,3,0.0,,,,-0.42300001
38298,2020-04-16,Colusa,California,6011.0,3,0.0,,,,-0.39500001
39813,2020-04-17,Colusa,California,6011.0,3,0.0,,,,-0.43900001
41332,2020-04-18,Colusa,California,6011.0,3,0.0,,,,-0.44400001
42854,2020-04-19,Colusa,California,6011.0,3,0.0,,,,-0.43599999
44380,2020-04-20,Colusa,California,6011.0,3,0.0,,,,-0.46000001
45907,2020-04-21,Colusa,California,6011.0,3,0.0,,,,-0.47299999
47437,2020-04-22,Colusa,California,6011.0,3,0.0,,,,-0.37400001
48968,2020-04-23,Colusa,California,6011.0,3,0.0,,,,-0.317
50499,2020-04-24,Colusa,California,6011.0,3,0.0,,,,-0.30500001
52031,2020-04-25,Colusa,California,6011.0,3,0.0,,,,-0.32699999
53566,2020-04-26,Colusa,California,6011.0,3,0.0,,,,-0.35100001
55102,2020-04-27,Colusa,California,6011.0,3,0.0,,,,-0.27900001
56638,2020-04-28,Colusa,California,6011.0,3,0.0,,,,-0.25099999
58176,2020-04-29,Colusa,California,6011.0,3,0.0,,,,-0.259
59714,2020-04-30,Colusa,California,6011.0,3,0.0,,,,-0.308
