,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
113320,2020-03-23,Wapello,Iowa,19179.0,1,0.0,0.0,,,,-0.32499999
113321,2020-03-24,Wapello,Iowa,19179.0,1,0.0,0.0,,,,-0.35299999
113322,2020-03-25,Wapello,Iowa,19179.0,1,0.0,0.0,,,,-0.31600001
113323,2020-03-26,Wapello,Iowa,19179.0,1,0.0,0.0,,,,-0.317
113324,2020-03-27,Wapello,Iowa,19179.0,1,0.0,0.0,,,,-0.322
113325,2020-03-28,Wapello,Iowa,19179.0,1,0.0,0.0,,,,-0.32699999
113326,2020-03-29,Wapello,Iowa,19179.0,1,0.0,0.0,,,,-0.32100001
113327,2020-03-30,Wapello,Iowa,19179.0,1,0.0,0.0,,,,-0.322
113328,2020-03-31,Wapello,Iowa,19179.0,1,0.0,0.0,,,,-0.308
113329,2020-04-01,Wapello,Iowa,19179.0,1,0.0,0.0,,,,-0.31299999
113330,2020-04-02,Wapello,Iowa,19179.0,1,0.0,0.0,,,,-0.32499999
113331,2020-04-03,Wapello,Iowa,19179.0,1,0.0,0.0,,,,-0.27399999
113332,2020-04-04,Wapello,Iowa,19179.0,1,0.0,0.0,,,,-0.27700001
113333,2020-04-05,Wapello,Iowa,19179.0,1,0.0,0.0,,,,-0.233
113334,2020-04-06,Wapello,Iowa,19179.0,2,0.0,1.0,,,,-0.22899999999999998
113335,2020-04-07,Wapello,Iowa,19179.0,2,0.0,0.0,,,,-0.242
113336,2020-04-08,Wapello,Iowa,19179.0,2,0.0,0.0,,,,-0.24100000000000002
113337,2020-04-09,Wapello,Iowa,19179.0,2,0.0,0.0,,,,-0.23999999
113338,2020-04-10,Wapello,Iowa,19179.0,3,0.0,1.0,,,,-0.33399999
113339,2020-04-11,Wapello,Iowa,19179.0,4,0.0,1.0,,,,-0.34
113340,2020-04-12,Wapello,Iowa,19179.0,4,0.0,0.0,,,,-0.41499999
113341,2020-04-13,Wapello,Iowa,19179.0,6,0.0,2.0,,,,-0.42399999
