,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6642,2020-03-23,Wapello,Iowa,19179.0,1,0.0,,,,-0.32499999
7523,2020-03-24,Wapello,Iowa,19179.0,1,0.0,,,,-0.35299999
8474,2020-03-25,Wapello,Iowa,19179.0,1,0.0,,,,-0.31600001
9517,2020-03-26,Wapello,Iowa,19179.0,1,0.0,,,,-0.317
10631,2020-03-27,Wapello,Iowa,19179.0,1,0.0,,,,-0.322
11794,2020-03-28,Wapello,Iowa,19179.0,1,0.0,,,,-0.32699999
13003,2020-03-29,Wapello,Iowa,19179.0,1,0.0,,,,-0.32100001
14248,2020-03-30,Wapello,Iowa,19179.0,1,0.0,,,,-0.322
15531,2020-03-31,Wapello,Iowa,19179.0,1,0.0,,,,-0.308
16845,2020-04-01,Wapello,Iowa,19179.0,1,0.0,,,,-0.31299999
18190,2020-04-02,Wapello,Iowa,19179.0,1,0.0,,,,-0.32499999
19568,2020-04-03,Wapello,Iowa,19179.0,1,0.0,,,,-0.27399999
20972,2020-04-04,Wapello,Iowa,19179.0,1,0.0,,,,-0.27700001
22394,2020-04-05,Wapello,Iowa,19179.0,1,0.0,,,,-0.233
23827,2020-04-06,Wapello,Iowa,19179.0,2,0.0,,,,-0.22899999999999998
25272,2020-04-07,Wapello,Iowa,19179.0,2,0.0,,,,-0.242
26727,2020-04-08,Wapello,Iowa,19179.0,2,0.0,,,,-0.24100000000000002
28189,2020-04-09,Wapello,Iowa,19179.0,2,0.0,,,,-0.23999999
29661,2020-04-10,Wapello,Iowa,19179.0,3,0.0,,,,-0.33399999
31145,2020-04-11,Wapello,Iowa,19179.0,4,0.0,,,,-0.34
32639,2020-04-12,Wapello,Iowa,19179.0,4,0.0,,,,-0.41499999
34138,2020-04-13,Wapello,Iowa,19179.0,6,0.0,,,,-0.42399999
35640,2020-04-14,Wapello,Iowa,19179.0,7,0.0,,,,-0.42699999
37147,2020-04-15,Wapello,Iowa,19179.0,7,0.0,,,,-0.44
38660,2020-04-16,Wapello,Iowa,19179.0,6,0.0,,,,-0.44400001
