,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9948,2020-03-26,Wasco,Oregon,41065.0,1,0.0,,,,-0.10300000000000001
11083,2020-03-27,Wasco,Oregon,41065.0,2,0.0,,,,-0.21799999
12262,2020-03-28,Wasco,Oregon,41065.0,2,0.0,,,,-0.33199999
13483,2020-03-29,Wasco,Oregon,41065.0,3,0.0,,,,-0.36700001
14744,2020-03-30,Wasco,Oregon,41065.0,5,0.0,,,,-0.354
16040,2020-03-31,Wasco,Oregon,41065.0,7,0.0,,,,-0.35299999
17367,2020-04-01,Wasco,Oregon,41065.0,7,0.0,,,,-0.35299999
18725,2020-04-02,Wasco,Oregon,41065.0,7,0.0,,,,-0.37099999
20109,2020-04-03,Wasco,Oregon,41065.0,7,0.0,,,,-0.285
21521,2020-04-04,Wasco,Oregon,41065.0,7,0.0,,,,-0.28999999
22948,2020-04-05,Wasco,Oregon,41065.0,7,0.0,,,,-0.26499999
24385,2020-04-06,Wasco,Oregon,41065.0,7,0.0,,,,-0.26100001
25834,2020-04-07,Wasco,Oregon,41065.0,7,0.0,,,,-0.29300001
27293,2020-04-08,Wasco,Oregon,41065.0,7,0.0,,,,-0.30399999
28758,2020-04-09,Wasco,Oregon,41065.0,7,0.0,,,,-0.28600001
30235,2020-04-10,Wasco,Oregon,41065.0,7,0.0,,,,-0.235
31727,2020-04-11,Wasco,Oregon,41065.0,9,0.0,,,,-0.20299999
33223,2020-04-12,Wasco,Oregon,41065.0,10,0.0,,,,-0.25
34724,2020-04-13,Wasco,Oregon,41065.0,10,0.0,,,,-0.18600000000000003
36228,2020-04-14,Wasco,Oregon,41065.0,10,0.0,,,,-0.14399999
37737,2020-04-15,Wasco,Oregon,41065.0,10,0.0,,,,-0.114
39252,2020-04-16,Wasco,Oregon,41065.0,10,0.0,,,,-0.131
40770,2020-04-17,Wasco,Oregon,41065.0,10,0.0,,,,-0.08070000299999999
42290,2020-04-18,Wasco,Oregon,41065.0,10,0.0,,,,-0.18799999
43815,2020-04-19,Wasco,Oregon,41065.0,10,0.0,,,,-0.156
45342,2020-04-20,Wasco,Oregon,41065.0,10,0.0,,,,-0.237
46871,2020-04-21,Wasco,Oregon,41065.0,11,0.0,,,,-0.212
48402,2020-04-22,Wasco,Oregon,41065.0,11,0.0,,,,-0.20299999
49933,2020-04-23,Wasco,Oregon,41065.0,12,0.0,,,,-0.20800000000000002
51464,2020-04-24,Wasco,Oregon,41065.0,12,0.0,,,,-0.221
52998,2020-04-25,Wasco,Oregon,41065.0,12,0.0,,,,-0.21100000000000002
54534,2020-04-26,Wasco,Oregon,41065.0,12,1.0,,,,-0.23100001
56070,2020-04-27,Wasco,Oregon,41065.0,12,1.0,,,,-0.131
57608,2020-04-28,Wasco,Oregon,41065.0,13,1.0,,,,-0.16599999
59146,2020-04-29,Wasco,Oregon,41065.0,13,1.0,,,,-0.24100000000000002
60684,2020-04-30,Wasco,Oregon,41065.0,13,1.0,,,,-0.28200001
62224,2020-05-01,Wasco,Oregon,41065.0,13,1.0,,,,-0.222
63766,2020-05-02,Wasco,Oregon,41065.0,13,1.0,,,,-0.13
65310,2020-05-03,Wasco,Oregon,41065.0,13,1.0,,,,-0.097400002
66854,2020-05-04,Wasco,Oregon,41065.0,13,1.0,,,,-0.133
68401,2020-05-05,Wasco,Oregon,41065.0,13,1.0,,,,0.0073099998
69949,2020-05-06,Wasco,Oregon,41065.0,14,1.0,,,,0.075999998
71503,2020-05-07,Wasco,Oregon,41065.0,14,1.0,,,,0.204
73057,2020-05-08,Wasco,Oregon,41065.0,15,1.0,,,,0.15899999
74611,2020-05-09,Wasco,Oregon,41065.0,15,1.0,,,,0.133
76165,2020-05-10,Wasco,Oregon,41065.0,15,1.0,,,,0.084799998
77719,2020-05-11,Wasco,Oregon,41065.0,15,1.0,,,,0.115
79273,2020-05-12,Wasco,Oregon,41065.0,16,1.0,,,,0.011000000000000001
