,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
34448,2020-04-13,Churchill,Nevada,32001.0,1,0.0,,,,-0.35699999
35951,2020-04-14,Churchill,Nevada,32001.0,1,0.0,,,,-0.40099999
37460,2020-04-15,Churchill,Nevada,32001.0,1,0.0,,,,-0.38100001
38975,2020-04-16,Churchill,Nevada,32001.0,1,0.0,,,,-0.38800001
40493,2020-04-17,Churchill,Nevada,32001.0,3,0.0,,,,-0.36399999
42013,2020-04-18,Churchill,Nevada,32001.0,3,0.0,,,,-0.32899999999999996
43538,2020-04-19,Churchill,Nevada,32001.0,3,0.0,,,,-0.31900001
45065,2020-04-20,Churchill,Nevada,32001.0,3,1.0,,,,-0.28299999
46593,2020-04-21,Churchill,Nevada,32001.0,3,1.0,,,,-0.26100001
48123,2020-04-22,Churchill,Nevada,32001.0,3,1.0,,,,-0.287
49654,2020-04-23,Churchill,Nevada,32001.0,3,1.0,,,,-0.25299999
51185,2020-04-24,Churchill,Nevada,32001.0,3,1.0,,,,-0.289
52718,2020-04-25,Churchill,Nevada,32001.0,3,1.0,,,,-0.28999999
54254,2020-04-26,Churchill,Nevada,32001.0,3,1.0,,,,-0.34599999
55790,2020-04-27,Churchill,Nevada,32001.0,3,1.0,,,,-0.35499999
57327,2020-04-28,Churchill,Nevada,32001.0,3,1.0,,,,-0.373
58865,2020-04-29,Churchill,Nevada,32001.0,3,1.0,,,,-0.34099999
60403,2020-04-30,Churchill,Nevada,32001.0,3,1.0,,,,-0.287
61942,2020-05-01,Churchill,Nevada,32001.0,3,1.0,,,,-0.212
63484,2020-05-02,Churchill,Nevada,32001.0,3,1.0,,,,-0.16599999
65027,2020-05-03,Churchill,Nevada,32001.0,3,1.0,,,,-0.060199998
66571,2020-05-04,Churchill,Nevada,32001.0,3,1.0,,,,-0.0528
68117,2020-05-05,Churchill,Nevada,32001.0,5,1.0,,,,-0.036699999
69664,2020-05-06,Churchill,Nevada,32001.0,5,1.0,,,,-0.0143
71216,2020-05-07,Churchill,Nevada,32001.0,5,1.0,,,,-0.066600002
72770,2020-05-08,Churchill,Nevada,32001.0,5,1.0,,,,-0.072400004
74324,2020-05-09,Churchill,Nevada,32001.0,5,1.0,,,,-0.0898
75878,2020-05-10,Churchill,Nevada,32001.0,5,1.0,,,,-0.15800001
77432,2020-05-11,Churchill,Nevada,32001.0,5,1.0,,,,-0.171
78986,2020-05-12,Churchill,Nevada,32001.0,6,1.0,,,,-0.17299999
80540,2020-05-13,Churchill,Nevada,32001.0,6,1.0,,,,-0.25
82094,2020-05-14,Churchill,Nevada,32001.0,6,1.0,,,,-0.271
83649,2020-05-15,Churchill,Nevada,32001.0,6,1.0,,,,-0.28400001
85205,2020-05-16,Churchill,Nevada,32001.0,6,1.0,,,,-0.287
86761,2020-05-17,Churchill,Nevada,32001.0,6,1.0,,,,-0.264
88317,2020-05-18,Churchill,Nevada,32001.0,7,1.0,,,,-0.28099999
89873,2020-05-19,Churchill,Nevada,32001.0,7,1.0,,,,-0.287
91433,2020-05-20,Churchill,Nevada,32001.0,7,1.0,,,,-0.204
92993,2020-05-21,Churchill,Nevada,32001.0,7,1.0,,,,-0.168
94555,2020-05-22,Churchill,Nevada,32001.0,7,1.0,,,,-0.08309999900000001
96119,2020-05-23,Churchill,Nevada,32001.0,7,1.0,,,,-0.08510000300000001
97684,2020-05-24,Churchill,Nevada,32001.0,12,1.0,,,,-0.086099997
99249,2020-05-25,Churchill,Nevada,32001.0,12,1.0,,,,-0.0429
100814,2020-05-26,Churchill,Nevada,32001.0,7,1.0,,,,-0.068899997
102379,2020-05-27,Churchill,Nevada,32001.0,7,1.0,,,,-0.032299998999999996
103945,2020-05-28,Churchill,Nevada,32001.0,7,1.0,,,,-0.0524
105512,2020-05-29,Churchill,Nevada,32001.0,7,1.0,,,,-0.076800004
107079,2020-05-30,Churchill,Nevada,32001.0,7,1.0,,,,-0.09920000300000001
108646,2020-05-31,Churchill,Nevada,32001.0,7,1.0,,,,-0.10300000000000001
110213,2020-06-01,Churchill,Nevada,32001.0,7,1.0,,,,-0.038199998
111781,2020-06-02,Churchill,Nevada,32001.0,8,1.0,,,,-0.067599997
113350,2020-06-03,Churchill,Nevada,32001.0,8,1.0,,,,-0.10099999999999999
114920,2020-06-04,Churchill,Nevada,32001.0,10,1.0,,,,-0.14
116491,2020-06-05,Churchill,Nevada,32001.0,10,1.0,,,,-0.16500001
118063,2020-06-06,Churchill,Nevada,32001.0,10,1.0,,,,-0.113
119635,2020-06-07,Churchill,Nevada,32001.0,10,1.0,,,,-0.11199999999999999
121207,2020-06-08,Churchill,Nevada,32001.0,10,1.0,,,,-0.121
122779,2020-06-09,Churchill,Nevada,32001.0,10,1.0,,,,-0.093699999
124351,2020-06-10,Churchill,Nevada,32001.0,10,1.0,,,,-0.109
125923,2020-06-11,Churchill,Nevada,32001.0,10,1.0,,,,-0.08919999699999999
127495,2020-06-12,Churchill,Nevada,32001.0,10,1.0,,,,-0.114
129068,2020-06-13,Churchill,Nevada,32001.0,10,1.0,,,,-0.084200002
130641,2020-06-14,Churchill,Nevada,32001.0,10,1.0,,,,-0.0559
132214,2020-06-15,Churchill,Nevada,32001.0,10,1.0,,,,-0.0726
133788,2020-06-16,Churchill,Nevada,32001.0,10,1.0,,,,-0.049899999
135363,2020-06-17,Churchill,Nevada,32001.0,10,1.0,,,,0.00352
136940,2020-06-18,Churchill,Nevada,32001.0,10,1.0,,,,0.020099999
138517,2020-06-19,Churchill,Nevada,32001.0,10,1.0,,,,0.040899999
140095,2020-06-20,Churchill,Nevada,32001.0,10,1.0,,,,0.0122
141673,2020-06-21,Churchill,Nevada,32001.0,10,1.0,,,,-0.0229
143253,2020-06-22,Churchill,Nevada,32001.0,10,1.0,,,,-0.044599999
144833,2020-06-23,Churchill,Nevada,32001.0,11,1.0,,,,-0.0294
146413,2020-06-24,Churchill,Nevada,32001.0,11,1.0,,,,-0.069600001
147993,2020-06-25,Churchill,Nevada,32001.0,11,1.0,,,,-0.08590000099999999
149574,2020-06-26,Churchill,Nevada,32001.0,11,1.0,,,,-0.13
151155,2020-06-27,Churchill,Nevada,32001.0,10,1.0,,,,-0.13
152736,2020-06-28,Churchill,Nevada,32001.0,10,1.0,,,,-0.163
154317,2020-06-29,Churchill,Nevada,32001.0,11,1.0,,,,-0.14300001
155898,2020-06-30,Churchill,Nevada,32001.0,11,1.0,,,,-0.19899999999999998
157479,2020-07-01,Churchill,Nevada,32001.0,12,1.0,,,,-0.25099999
159060,2020-07-02,Churchill,Nevada,32001.0,13,1.0,,,,-0.21100000000000002
