,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5100,2020-03-21,Beauregard,Louisiana,22011.0,1,0.0,,,,-0.074199997
5856,2020-03-22,Beauregard,Louisiana,22011.0,1,0.0,,,,-0.033
6674,2020-03-23,Beauregard,Louisiana,22011.0,1,0.0,,,,-0.072300002
7557,2020-03-24,Beauregard,Louisiana,22011.0,2,0.0,,,,-0.155
8510,2020-03-25,Beauregard,Louisiana,22011.0,3,0.0,,,,-0.22499999
9556,2020-03-26,Beauregard,Louisiana,22011.0,3,0.0,,,,-0.27000001
10677,2020-03-27,Beauregard,Louisiana,22011.0,4,0.0,,,,-0.207
11844,2020-03-28,Beauregard,Louisiana,22011.0,4,0.0,,,,-0.20999999
13054,2020-03-29,Beauregard,Louisiana,22011.0,4,0.0,,,,-0.29100001
14301,2020-03-30,Beauregard,Louisiana,22011.0,5,0.0,,,,-0.28999999
15586,2020-03-31,Beauregard,Louisiana,22011.0,5,0.0,,,,-0.22899999999999998
16901,2020-04-01,Beauregard,Louisiana,22011.0,8,0.0,,,,-0.10400000000000001
18246,2020-04-02,Beauregard,Louisiana,22011.0,10,0.0,,,,-0.12899999
19624,2020-04-03,Beauregard,Louisiana,22011.0,13,0.0,,,,-0.20299999
21030,2020-04-04,Beauregard,Louisiana,22011.0,15,0.0,,,,-0.16899999999999998
22453,2020-04-05,Beauregard,Louisiana,22011.0,19,0.0,,,,-0.149
23886,2020-04-06,Beauregard,Louisiana,22011.0,23,0.0,,,,-0.18799999
25332,2020-04-07,Beauregard,Louisiana,22011.0,23,0.0,,,,-0.215
26788,2020-04-08,Beauregard,Louisiana,22011.0,23,1.0,,,,-0.22499999
28250,2020-04-09,Beauregard,Louisiana,22011.0,26,1.0,,,,-0.184
29722,2020-04-10,Beauregard,Louisiana,22011.0,27,1.0,,,,-0.26199999
31209,2020-04-11,Beauregard,Louisiana,22011.0,27,1.0,,,,-0.32300001
32703,2020-04-12,Beauregard,Louisiana,22011.0,27,1.0,,,,-0.287
34202,2020-04-13,Beauregard,Louisiana,22011.0,28,1.0,,,,-0.215
35705,2020-04-14,Beauregard,Louisiana,22011.0,28,1.0,,,,-0.2
