,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
129585,2020-03-21,Beauregard,Louisiana,22011.0,1,0.0,0.0,,,,-0.074199997
129586,2020-03-22,Beauregard,Louisiana,22011.0,1,0.0,0.0,,,,-0.033
129587,2020-03-23,Beauregard,Louisiana,22011.0,1,0.0,0.0,,,,-0.072300002
129588,2020-03-24,Beauregard,Louisiana,22011.0,2,0.0,1.0,,,,-0.155
129589,2020-03-25,Beauregard,Louisiana,22011.0,3,0.0,1.0,,,,-0.22499999
129590,2020-03-26,Beauregard,Louisiana,22011.0,3,0.0,0.0,,,,-0.27000001
129591,2020-03-27,Beauregard,Louisiana,22011.0,4,0.0,1.0,,,,-0.207
129592,2020-03-28,Beauregard,Louisiana,22011.0,4,0.0,0.0,,,,-0.20999999
129593,2020-03-29,Beauregard,Louisiana,22011.0,4,0.0,0.0,,,,-0.29100001
129594,2020-03-30,Beauregard,Louisiana,22011.0,5,0.0,1.0,,,,-0.28999999
129595,2020-03-31,Beauregard,Louisiana,22011.0,5,0.0,0.0,,,,-0.22899999999999998
129596,2020-04-01,Beauregard,Louisiana,22011.0,8,0.0,3.0,,,,-0.10400000000000001
129597,2020-04-02,Beauregard,Louisiana,22011.0,10,0.0,2.0,,,,-0.12899999
129598,2020-04-03,Beauregard,Louisiana,22011.0,13,0.0,3.0,,,,-0.20299999
129599,2020-04-04,Beauregard,Louisiana,22011.0,15,0.0,2.0,,,,-0.16899999999999998
129600,2020-04-05,Beauregard,Louisiana,22011.0,19,0.0,4.0,,,,-0.149
129601,2020-04-06,Beauregard,Louisiana,22011.0,23,0.0,4.0,,,,-0.18799999
129602,2020-04-07,Beauregard,Louisiana,22011.0,23,0.0,0.0,,,,-0.215
129603,2020-04-08,Beauregard,Louisiana,22011.0,23,1.0,0.0,,,,-0.22499999
129604,2020-04-09,Beauregard,Louisiana,22011.0,26,1.0,3.0,,,,-0.184
129605,2020-04-10,Beauregard,Louisiana,22011.0,27,1.0,1.0,,,,-0.26199999
129606,2020-04-11,Beauregard,Louisiana,22011.0,27,1.0,0.0,,,,-0.32300001
129607,2020-04-12,Beauregard,Louisiana,22011.0,27,1.0,0.0,,,,-0.287
129608,2020-04-13,Beauregard,Louisiana,22011.0,28,1.0,1.0,,,,-0.215
129609,2020-04-14,Beauregard,Louisiana,22011.0,28,1.0,0.0,,,,-0.2
129610,2020-04-15,Beauregard,Louisiana,22011.0,30,1.0,2.0,,,,-0.00148
129611,2020-04-16,Beauregard,Louisiana,22011.0,33,2.0,3.0,,,,0.034600001
129612,2020-04-17,Beauregard,Louisiana,22011.0,35,2.0,2.0,,,,0.05840000099999999
129613,2020-04-18,Beauregard,Louisiana,22011.0,35,2.0,0.0,,,,0.0568
129614,2020-04-19,Beauregard,Louisiana,22011.0,35,2.0,0.0,,,,0.018200001
129615,2020-04-20,Beauregard,Louisiana,22011.0,36,2.0,1.0,,,,0.05090000099999999
129616,2020-04-21,Beauregard,Louisiana,22011.0,36,2.0,0.0,,,,0.031500001
129617,2020-04-22,Beauregard,Louisiana,22011.0,36,2.0,0.0,,,,-0.0583
129618,2020-04-23,Beauregard,Louisiana,22011.0,35,2.0,-1.0,,,,-0.037900001
129619,2020-04-24,Beauregard,Louisiana,22011.0,35,2.0,0.0,,,,-0.15800001
129620,2020-04-25,Beauregard,Louisiana,22011.0,35,3.0,0.0,,,,-0.121
129621,2020-04-26,Beauregard,Louisiana,22011.0,35,3.0,0.0,,,,-0.079899997
129622,2020-04-27,Beauregard,Louisiana,22011.0,36,3.0,1.0,,,,-0.072700001
129623,2020-04-28,Beauregard,Louisiana,22011.0,37,3.0,1.0,,,,-0.139
129624,2020-04-29,Beauregard,Louisiana,22011.0,37,3.0,0.0,,,,-0.11699999999999999
129625,2020-04-30,Beauregard,Louisiana,22011.0,39,3.0,2.0,,,,-0.011000000000000001
129626,2020-05-01,Beauregard,Louisiana,22011.0,42,3.0,3.0,,,,0.0363
129627,2020-05-02,Beauregard,Louisiana,22011.0,42,3.0,0.0,,,,0.045400000999999995
129628,2020-05-03,Beauregard,Louisiana,22011.0,43,3.0,1.0,,,,0.0407
129629,2020-05-04,Beauregard,Louisiana,22011.0,43,3.0,0.0,,,,0.052200000999999996
