,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6088,2020-03-22,Henderson,North Carolina,37089.0,1,0.0,-0.0513,-.0955,-0.226,-0.08940000099999999
6927,2020-03-23,Henderson,North Carolina,37089.0,1,0.0,-0.0626,-.112,-0.242,-0.126
7820,2020-03-24,Henderson,North Carolina,37089.0,2,0.0,-0.0749,-.13,-0.262,-0.138
8788,2020-03-25,Henderson,North Carolina,37089.0,2,0.0,-0.088,-.149,-0.26,-0.156
9847,2020-03-26,Henderson,North Carolina,37089.0,4,0.0,-0.102,-.169,-0.259,-0.14800000000000002
10977,2020-03-27,Henderson,North Carolina,37089.0,6,0.0,-0.116,-.19,-0.272,-0.18000001
12147,2020-03-28,Henderson,North Carolina,37089.0,9,0.0,-0.13,-.211,-0.273,-0.191
13366,2020-03-29,Henderson,North Carolina,37089.0,13,0.0,-0.144,-.231,-0.284,-0.20900001
14623,2020-03-30,Henderson,North Carolina,37089.0,16,0.0,-0.157,-.25,-0.284,-0.214
15912,2020-03-31,Henderson,North Carolina,37089.0,18,0.0,-0.17,-.268,-0.29,-0.212
17238,2020-04-01,Henderson,North Carolina,37089.0,18,0.0,-0.183,-.286,-0.315,-0.223
18592,2020-04-02,Henderson,North Carolina,37089.0,22,0.0,-0.194,-.302,-0.35200000000000004,-0.24100000000000002
19975,2020-04-03,Henderson,North Carolina,37089.0,22,1.0,-0.205,-.317,-0.371,-0.22499999
21387,2020-04-04,Henderson,North Carolina,37089.0,25,1.0,-0.214,-.33,-0.379,-0.26300001
22813,2020-04-05,Henderson,North Carolina,37089.0,50,1.0,-0.223,-.343,-0.38,-0.27599999
24248,2020-04-06,Henderson,North Carolina,37089.0,51,1.0,-0.23,-.354,-0.40299999999999997,-0.23899999
25696,2020-04-07,Henderson,North Carolina,37089.0,51,1.0,-0.236,-.363,-0.413,-0.266
27153,2020-04-08,Henderson,North Carolina,37089.0,50,2.0,-0.241,-.372,-0.409,-0.24600001
28617,2020-04-09,Henderson,North Carolina,37089.0,55,2.0,-0.246,-.379,-0.38799999999999996,-0.21899999999999997
30093,2020-04-10,Henderson,North Carolina,37089.0,55,2.0,-0.25,-.386,-0.386,-0.26300001
31582,2020-04-11,Henderson,North Carolina,37089.0,68,2.0,-0.253,-.39,-0.38799999999999996,-0.243
33078,2020-04-12,Henderson,North Carolina,37089.0,76,2.0,-0.255,-.394,-0.392,-0.266
34578,2020-04-13,Henderson,North Carolina,37089.0,97,2.0,-0.256,-.396,-0.387,-0.264
36081,2020-04-14,Henderson,North Carolina,37089.0,97,3.0,-0.258,-.398,-0.38799999999999996,-0.26300001
37590,2020-04-15,Henderson,North Carolina,37089.0,97,4.0,-0.258,-.398,-0.373,-0.223
39105,2020-04-16,Henderson,North Carolina,37089.0,106,8.0,-0.259,-.398,-0.361,-0.25799999
40623,2020-04-17,Henderson,North Carolina,37089.0,106,11.0,-0.259,-.398,-0.331,-0.25
42143,2020-04-18,Henderson,North Carolina,37089.0,108,11.0,-0.26,-.398,-0.326,-0.28200001
43668,2020-04-19,Henderson,North Carolina,37089.0,120,11.0,-0.26,-.398,-0.302,-0.25400001
45195,2020-04-20,Henderson,North Carolina,37089.0,128,13.0,-0.26,-.397,-0.29,-0.24100000000000002
46724,2020-04-21,Henderson,North Carolina,37089.0,129,13.0,-0.261,-.397,-0.282,-0.193
48254,2020-04-22,Henderson,North Carolina,37089.0,129,13.0,-0.261,-.398,-0.28300000000000003,-0.184
49785,2020-04-23,Henderson,North Carolina,37089.0,129,14.0,-0.261,-.398,-0.311,-0.25400001
51316,2020-04-24,Henderson,North Carolina,37089.0,147,14.0,-0.261,-.398,-0.34,-0.23600000000000002
52849,2020-04-25,Henderson,North Carolina,37089.0,152,14.0,-0.26,-.398,-0.345,-0.184
54385,2020-04-26,Henderson,North Carolina,37089.0,156,14.0,-0.259,-.398,-0.361,-0.162
55921,2020-04-27,Henderson,North Carolina,37089.0,156,14.0,-0.258,-.399,-0.35700000000000004,-0.16399999999999998
57458,2020-04-28,Henderson,North Carolina,37089.0,155,16.0,-0.256,-.4,-0.35200000000000004,-0.2
58996,2020-04-29,Henderson,North Carolina,37089.0,159,18.0,-0.255,-.401,-0.353,-0.22699999999999998
60534,2020-04-30,Henderson,North Carolina,37089.0,177,20.0,-0.253,-.402,-0.349,-0.155
62073,2020-05-01,Henderson,North Carolina,37089.0,195,21.0,-0.25,-.404,-0.32299999999999995,-0.134
63615,2020-05-02,Henderson,North Carolina,37089.0,201,21.0,-0.248,-.406,-0.308,-0.152
65158,2020-05-03,Henderson,North Carolina,37089.0,201,21.0,-0.246,-.409,-0.292,-0.15000001
66702,2020-05-04,Henderson,North Carolina,37089.0,203,21.0,-0.244,-.412,-0.285,-0.12800001
68248,2020-05-05,Henderson,North Carolina,37089.0,210,21.0,-0.241,-.415,-0.266,-0.0995
69795,2020-05-06,Henderson,North Carolina,37089.0,213,22.0,-0.239,-.418,-0.255,-0.092200004
71347,2020-05-07,Henderson,North Carolina,37089.0,216,23.0,-0.236,-.42,-0.256,-0.122
72901,2020-05-08,Henderson,North Carolina,37089.0,218,24.0,-0.233,-.423,-0.262,-0.11199999999999999
74455,2020-05-09,Henderson,North Carolina,37089.0,224,27.0,-0.23,-.425,-0.281,-0.0788
76009,2020-05-10,Henderson,North Carolina,37089.0,226,27.0,-0.226,-.427,-0.273,-0.091499999
77563,2020-05-11,Henderson,North Carolina,37089.0,227,28.0,-0.223,-.429,-0.273,-0.14300001
79117,2020-05-12,Henderson,North Carolina,37089.0,237,28.0,-0.219,-.429,-0.27899999999999997,-0.133
80671,2020-05-13,Henderson,North Carolina,37089.0,250,30.0,-0.215,-.429,-0.294,-0.139
82225,2020-05-14,Henderson,North Carolina,37089.0,261,35.0,-0.211,-.428,-0.28,-0.15899999
83780,2020-05-15,Henderson,North Carolina,37089.0,273,36.0,-0.207,-.426,-0.26899999999999996,-0.182
85336,2020-05-16,Henderson,North Carolina,37089.0,279,38.0,-0.203,-.423,-0.267,-0.184
86892,2020-05-17,Henderson,North Carolina,37089.0,282,38.0,-0.199,-.419,-0.282,-0.163
88448,2020-05-18,Henderson,North Carolina,37089.0,287,39.0,-0.195,-.414,-0.289,-0.12899999
90005,2020-05-19,Henderson,North Carolina,37089.0,295,41.0,-0.191,-.409,-0.278,-0.142
91565,2020-05-20,Henderson,North Carolina,37089.0,298,41.0,-0.187,-.403,-0.285,-0.153
93125,2020-05-21,Henderson,North Carolina,37089.0,302,41.0,-0.183,-.397,-0.27899999999999997,-0.12
94687,2020-05-22,Henderson,North Carolina,37089.0,305,41.0,-0.18,-.391,-0.289,-0.0876
96251,2020-05-23,Henderson,North Carolina,37089.0,312,42.0,-0.178,-.385,-0.267,-0.102
97816,2020-05-24,Henderson,North Carolina,37089.0,315,42.0,-0.176,-.38,-0.27,-0.10400000000000001
99381,2020-05-25,Henderson,North Carolina,37089.0,318,42.0,-0.174,-.375,-0.275,-0.11800000000000001
100946,2020-05-26,Henderson,North Carolina,37089.0,318,43.0,-0.173,-.371,-0.276,-0.131
102511,2020-05-27,Henderson,North Carolina,37089.0,324,46.0,-0.172,-.367,-0.257,-0.114
104077,2020-05-28,Henderson,North Carolina,37089.0,326,46.0,-0.172,-.363,-0.252,-0.021299999
105644,2020-05-29,Henderson,North Carolina,37089.0,333,45.0,-0.171,-.359,-0.23,-0.097400002
107211,2020-05-30,Henderson,North Carolina,37089.0,338,45.0,-0.169,-.356,-0.239,-0.102
108778,2020-05-31,Henderson,North Carolina,37089.0,344,45.0,-0.168,-.353,-0.233,-0.12800001
110345,2020-06-01,Henderson,North Carolina,37089.0,346,45.0,-0.166,-.35,-0.22699999999999998,-0.12300000000000001
111913,2020-06-02,Henderson,North Carolina,37089.0,351,45.0,-0.164,-.346,-0.226,-0.0682
113482,2020-06-03,Henderson,North Carolina,37089.0,351,47.0,-0.162,-.343,-0.22399999999999998,-0.09920000300000001
115052,2020-06-04,Henderson,North Carolina,37089.0,353,47.0,-0.16,-.34,-0.23800000000000002,-0.177
116623,2020-06-05,Henderson,North Carolina,37089.0,365,48.0,-0.158,-.336,-0.253,-0.11199999999999999
118195,2020-06-06,Henderson,North Carolina,37089.0,368,48.0,-0.156,-.332,-0.265,-0.10800000000000001
119767,2020-06-07,Henderson,North Carolina,37089.0,372,48.0,-0.153,-.327,-0.263,-0.0614
121339,2020-06-08,Henderson,North Carolina,37089.0,388,48.0,-0.151,-.323,-0.264,-0.030099999
122911,2020-06-09,Henderson,North Carolina,37089.0,388,48.0,-0.149,-.318,-0.26,-0.05840000099999999
124483,2020-06-10,Henderson,North Carolina,37089.0,403,49.0,-0.147,-.314,-0.255,-0.0515
126055,2020-06-11,Henderson,North Carolina,37089.0,403,49.0,-0.146,-.309,-0.253,-0.0502
127627,2020-06-12,Henderson,North Carolina,37089.0,433,49.0,-0.144,-.304,-0.27,-0.0076799998
129200,2020-06-13,Henderson,North Carolina,37089.0,433,49.0,-0.142,-.3,-0.271,-0.0143
130773,2020-06-14,Henderson,North Carolina,37089.0,441,49.0,-0.14,-.296,-0.271,-0.04309999900000001
132346,2020-06-15,Henderson,North Carolina,37089.0,455,49.0,-0.138,-.292,-0.28,-0.0102
133920,2020-06-16,Henderson,North Carolina,37089.0,458,49.0,-0.136,-.288,-0.3,0.0098900003
135495,2020-06-17,Henderson,North Carolina,37089.0,463,49.0,-0.135,-.285,-0.28300000000000003,-0.018100001
137072,2020-06-18,Henderson,North Carolina,37089.0,471,49.0,-0.134,-.281,-0.27,-0.0359
138649,2020-06-19,Henderson,North Carolina,37089.0,480,49.0,-0.132,-.278,-0.235,-0.057599999000000006
140227,2020-06-20,Henderson,North Carolina,37089.0,491,49.0,-0.132,-.276,-0.215,-0.04309999900000001
141805,2020-06-21,Henderson,North Carolina,37089.0,497,49.0,-0.131,-.273,-0.222,-0.0174
143385,2020-06-22,Henderson,North Carolina,37089.0,514,49.0,-0.13,-.271,-0.205,-0.030099999
144965,2020-06-23,Henderson,North Carolina,37089.0,514,49.0,-0.13,-.269,-0.193,-0.162
146545,2020-06-24,Henderson,North Carolina,37089.0,540,50.0,-0.13,-.267,-0.2,-0.114
148125,2020-06-25,Henderson,North Carolina,37089.0,540,50.0,-0.13,-.266,-0.18899999999999997,-0.05840000099999999
149706,2020-06-26,Henderson,North Carolina,37089.0,558,50.0,-0.13,-.265,-0.218,-0.084600002
151287,2020-06-27,Henderson,North Carolina,37089.0,558,50.0,-0.13,-.264,-0.222,-0.115
152868,2020-06-28,Henderson,North Carolina,37089.0,569,50.0,-0.129,-.263,-0.228,-0.106
154449,2020-06-29,Henderson,North Carolina,37089.0,606,50.0,-0.129,-.262,-0.22899999999999998,-0.08829999699999999
156030,2020-06-30,Henderson,North Carolina,37089.0,610,50.0,-0.128,-.261,-0.221,-0.0898
