,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1900,2020-03-14,Allegheny,Pennsylvania,42003.0,1,0.0,-0.00128,-.0228,-0.0401,0.046999998
2234,2020-03-15,Allegheny,Pennsylvania,42003.0,3,0.0,-0.00471,-.0283,-0.0444,0.027100001000000002
2598,2020-03-16,Allegheny,Pennsylvania,42003.0,5,0.0,-0.00871,-.0346,-0.0582,0.032600001
3009,2020-03-17,Allegheny,Pennsylvania,42003.0,10,0.0,-0.0133,-.0416,-0.096,-0.0070000002
3482,2020-03-18,Allegheny,Pennsylvania,42003.0,12,0.0,-0.0186,-.0495,-0.13699999999999998,-0.126
4030,2020-03-19,Allegheny,Pennsylvania,42003.0,18,0.0,-0.0246,-.0583,-0.184,-0.149
4661,2020-03-20,Allegheny,Pennsylvania,42003.0,28,0.0,-0.0312,-.068,-0.239,-0.149
5376,2020-03-21,Allegheny,Pennsylvania,42003.0,31,1.0,-0.0386,-.0789,-0.292,-0.21100000000000002
6158,2020-03-22,Allegheny,Pennsylvania,42003.0,40,1.0,-0.0468,-.0907,-0.319,-0.237
7000,2020-03-23,Allegheny,Pennsylvania,42003.0,48,1.0,-0.0556,-.104,-0.368,-0.29100001
7902,2020-03-24,Allegheny,Pennsylvania,42003.0,58,2.0,-0.0651,-.117,-0.40299999999999997,-0.32699999
8884,2020-03-25,Allegheny,Pennsylvania,42003.0,88,2.0,-0.0753,-.132,-0.435,-0.30000001
9951,2020-03-26,Allegheny,Pennsylvania,42003.0,133,2.0,-0.0862,-.148,-0.45899999999999996,-0.29499999
11086,2020-03-27,Allegheny,Pennsylvania,42003.0,158,2.0,-0.0976,-.165,-0.47,-0.35299999
12265,2020-03-28,Allegheny,Pennsylvania,42003.0,219,2.0,-0.11,-.183,-0.47700000000000004,-0.39399999
13486,2020-03-29,Allegheny,Pennsylvania,42003.0,265,2.0,-0.122,-.202,-0.48,-0.42300001
14747,2020-03-30,Allegheny,Pennsylvania,42003.0,290,2.0,-0.135,-.222,-0.475,-0.34599999
16043,2020-03-31,Allegheny,Pennsylvania,42003.0,325,2.0,-0.147,-.241,-0.469,-0.26499999
17370,2020-04-01,Allegheny,Pennsylvania,42003.0,356,2.0,-0.159,-.261,-0.462,-0.34
18728,2020-04-02,Allegheny,Pennsylvania,42003.0,419,2.0,-0.171,-.279,-0.457,-0.382
20112,2020-04-03,Allegheny,Pennsylvania,42003.0,476,2.0,-0.183,-.296,-0.456,-0.33199999
21524,2020-04-04,Allegheny,Pennsylvania,42003.0,552,3.0,-0.193,-.312,-0.45299999999999996,-0.30700001
22951,2020-04-05,Allegheny,Pennsylvania,42003.0,605,4.0,-0.203,-.326,-0.45399999999999996,-0.33000001
24388,2020-04-06,Allegheny,Pennsylvania,42003.0,642,4.0,-0.211,-.338,-0.452,-0.40099999
25837,2020-04-07,Allegheny,Pennsylvania,42003.0,689,6.0,-0.219,-.349,-0.451,-0.50999999
27296,2020-04-08,Allegheny,Pennsylvania,42003.0,720,10.0,-0.226,-.358,-0.44799999999999995,-0.43099999
28761,2020-04-09,Allegheny,Pennsylvania,42003.0,759,12.0,-0.232,-.366,-0.45,-0.35200000000000004
30238,2020-04-10,Allegheny,Pennsylvania,42003.0,788,18.0,-0.237,-.372,-0.455,-0.39899999
31730,2020-04-11,Allegheny,Pennsylvania,42003.0,836,19.0,-0.241,-.378,-0.456,-0.39700001
33226,2020-04-12,Allegheny,Pennsylvania,42003.0,857,19.0,-0.245,-.382,-0.474,-0.40000001
34727,2020-04-13,Allegheny,Pennsylvania,42003.0,876,21.0,-0.247,-.386,-0.47700000000000004,-0.414
36231,2020-04-14,Allegheny,Pennsylvania,42003.0,893,24.0,-0.249,-.39,-0.48,-0.34299999
37740,2020-04-15,Allegheny,Pennsylvania,42003.0,904,26.0,-0.251,-.392,-0.474,-0.089299999
39255,2020-04-16,Allegheny,Pennsylvania,42003.0,925,38.0,-0.252,-.395,-0.466,-0.138
40773,2020-04-17,Allegheny,Pennsylvania,42003.0,947,43.0,-0.252,-.396,-0.461,-0.161
42293,2020-04-18,Allegheny,Pennsylvania,42003.0,1009,47.0,-0.252,-.398,-0.456,-0.20600000000000002
43818,2020-04-19,Allegheny,Pennsylvania,42003.0,1035,50.0,-0.252,-.398,-0.429,-0.20299999
45345,2020-04-20,Allegheny,Pennsylvania,42003.0,1042,55.0,-0.252,-.399,-0.419,-0.15000001
46874,2020-04-21,Allegheny,Pennsylvania,42003.0,1059,67.0,-0.251,-.399,-0.391,-0.23800001
48405,2020-04-22,Allegheny,Pennsylvania,42003.0,1088,74.0,-0.25,-.399,-0.385,-0.35499999
49936,2020-04-23,Allegheny,Pennsylvania,42003.0,1149,69.0,-0.249,-.399,-0.385,-0.273
51467,2020-04-24,Allegheny,Pennsylvania,42003.0,1177,71.0,-0.247,-.398,-0.37799999999999995,-0.41999999
53001,2020-04-25,Allegheny,Pennsylvania,42003.0,1198,73.0,-0.245,-.398,-0.37799999999999995,-0.361
54537,2020-04-26,Allegheny,Pennsylvania,42003.0,1211,73.0,-0.243,-.397,-0.386,-0.32600001
56073,2020-04-27,Allegheny,Pennsylvania,42003.0,1224,79.0,-0.241,-.396,-0.389,-0.32300001
