,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
267256,2020-03-14,Allegheny,Pennsylvania,42003.0,1,0.0,0.0,-0.00128,-.0228,-0.12,0.046999998
267257,2020-03-15,Allegheny,Pennsylvania,42003.0,3,0.0,2.0,-0.00471,-.0283,-0.151,0.027100001000000002
267258,2020-03-16,Allegheny,Pennsylvania,42003.0,5,0.0,2.0,-0.00871,-.0346,-0.15,0.032600001
267259,2020-03-17,Allegheny,Pennsylvania,42003.0,10,0.0,5.0,-0.0133,-.0416,-0.20800000000000002,-0.0070000002
267260,2020-03-18,Allegheny,Pennsylvania,42003.0,12,0.0,2.0,-0.0186,-.0495,-0.248,-0.126
267261,2020-03-19,Allegheny,Pennsylvania,42003.0,18,0.0,6.0,-0.0246,-.0583,-0.29,-0.149
267262,2020-03-20,Allegheny,Pennsylvania,42003.0,28,0.0,10.0,-0.0312,-.068,-0.38,-0.149
267263,2020-03-21,Allegheny,Pennsylvania,42003.0,31,1.0,3.0,-0.0386,-.0789,-0.45299999999999996,-0.21100000000000002
267264,2020-03-22,Allegheny,Pennsylvania,42003.0,40,1.0,9.0,-0.0468,-.0907,-0.485,-0.237
267265,2020-03-23,Allegheny,Pennsylvania,42003.0,48,1.0,8.0,-0.0556,-.104,-0.546,-0.29100001
267266,2020-03-24,Allegheny,Pennsylvania,42003.0,58,2.0,10.0,-0.0651,-.117,-0.568,-0.32699999
267267,2020-03-25,Allegheny,Pennsylvania,42003.0,88,2.0,30.0,-0.0753,-.132,-0.59,-0.30000001
267268,2020-03-26,Allegheny,Pennsylvania,42003.0,133,2.0,45.0,-0.0862,-.148,-0.618,-0.29499999
267269,2020-03-27,Allegheny,Pennsylvania,42003.0,158,2.0,25.0,-0.0976,-.165,-0.624,-0.35299999
267270,2020-03-28,Allegheny,Pennsylvania,42003.0,219,2.0,61.0,-0.11,-.183,-0.634,-0.39399999
267271,2020-03-29,Allegheny,Pennsylvania,42003.0,265,2.0,46.0,-0.122,-.202,-0.633,-0.42300001
267272,2020-03-30,Allegheny,Pennsylvania,42003.0,290,2.0,25.0,-0.135,-.222,-0.64,-0.34599999
267273,2020-03-31,Allegheny,Pennsylvania,42003.0,325,2.0,35.0,-0.147,-.241,-0.629,-0.26499999
267274,2020-04-01,Allegheny,Pennsylvania,42003.0,356,2.0,31.0,-0.159,-.261,-0.63,-0.34
267275,2020-04-02,Allegheny,Pennsylvania,42003.0,419,2.0,63.0,-0.171,-.279,-0.619,-0.382
267276,2020-04-03,Allegheny,Pennsylvania,42003.0,476,2.0,57.0,-0.183,-.296,-0.618,-0.33199999
267277,2020-04-04,Allegheny,Pennsylvania,42003.0,552,3.0,76.0,-0.193,-.312,-0.613,-0.30700001
267278,2020-04-05,Allegheny,Pennsylvania,42003.0,605,4.0,53.0,-0.203,-.326,-0.609,-0.33000001
267279,2020-04-06,Allegheny,Pennsylvania,42003.0,642,4.0,37.0,-0.211,-.338,-0.5920000000000001,-0.40099999
267280,2020-04-07,Allegheny,Pennsylvania,42003.0,689,6.0,47.0,-0.219,-.349,-0.586,-0.50999999
267281,2020-04-08,Allegheny,Pennsylvania,42003.0,720,10.0,31.0,-0.226,-.358,-0.5670000000000001,-0.43099999
267282,2020-04-09,Allegheny,Pennsylvania,42003.0,759,12.0,39.0,-0.232,-.366,-0.568,-0.35200000000000004
267283,2020-04-10,Allegheny,Pennsylvania,42003.0,788,18.0,29.0,-0.237,-.372,-0.569,-0.39899999
267284,2020-04-11,Allegheny,Pennsylvania,42003.0,836,19.0,48.0,-0.241,-.378,-0.561,-0.39700001
267285,2020-04-12,Allegheny,Pennsylvania,42003.0,857,19.0,21.0,-0.245,-.382,-0.581,-0.40000001
267286,2020-04-13,Allegheny,Pennsylvania,42003.0,876,21.0,19.0,-0.247,-.386,-0.59,-0.414
