,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2191,2020-03-15,Erie,New York,36029.0,3,0.0,-0.00399,-.0185,-0.12,-0.036499999
2550,2020-03-16,Erie,New York,36029.0,6,0.0,-0.009,-.0256,-0.129,-0.0030199999
2953,2020-03-17,Erie,New York,36029.0,7,0.0,-0.0152,-.0341,-0.156,-0.00157
3411,2020-03-18,Erie,New York,36029.0,7,0.0,-0.0225,-.0444,-0.19,-0.052200000999999996
3952,2020-03-19,Erie,New York,36029.0,28,0.0,-0.0313,-.0565,-0.221,-0.105
4566,2020-03-20,Erie,New York,36029.0,31,0.0,-0.0412,-.0706,-0.259,-0.11800000000000001
5274,2020-03-21,Erie,New York,36029.0,38,0.0,-0.0525,-.0871,-0.285,-0.12
6040,2020-03-22,Erie,New York,36029.0,54,0.0,-0.0651,-.106,-0.305,-0.138
6876,2020-03-23,Erie,New York,36029.0,87,0.0,-0.0789,-.126,-0.341,-0.175
7769,2020-03-24,Erie,New York,36029.0,107,0.0,-0.0938,-.148,-0.371,-0.25799999
8732,2020-03-25,Erie,New York,36029.0,122,0.0,-0.11,-.171,-0.396,-0.271
9790,2020-03-26,Erie,New York,36029.0,134,2.0,-0.126,-.196,-0.418,-0.28999999
10920,2020-03-27,Erie,New York,36029.0,219,6.0,-0.143,-.221,-0.433,-0.34
12090,2020-03-28,Erie,New York,36029.0,354,6.0,-0.16,-.246,-0.447,-0.38100001
13307,2020-03-29,Erie,New York,36029.0,380,6.0,-0.178,-.271,-0.45,-0.39399999
14563,2020-03-30,Erie,New York,36029.0,443,8.0,-0.195,-.295,-0.455,-0.36899999
15852,2020-03-31,Erie,New York,36029.0,438,8.0,-0.212,-.319,-0.45799999999999996,-0.324
17178,2020-04-01,Erie,New York,36029.0,553,12.0,-0.229,-.342,-0.455,-0.31099999
18530,2020-04-02,Erie,New York,36029.0,734,19.0,-0.245,-.364,-0.461,-0.32899999999999996
19911,2020-04-03,Erie,New York,36029.0,802,22.0,-0.26,-.384,-0.461,-0.315
21322,2020-04-04,Erie,New York,36029.0,945,26.0,-0.273,-.403,-0.46299999999999997,-0.336
22748,2020-04-05,Erie,New York,36029.0,1059,27.0,-0.286,-.419,-0.462,-0.35600001
24183,2020-04-06,Erie,New York,36029.0,1163,30.0,-0.298,-.434,-0.46299999999999997,-0.322
25631,2020-04-07,Erie,New York,36029.0,1163,36.0,-0.308,-.448,-0.461,-0.359
27088,2020-04-08,Erie,New York,36029.0,1205,38.0,-0.317,-.459,-0.473,-0.36300001
28552,2020-04-09,Erie,New York,36029.0,1362,46.0,-0.325,-.469,-0.479,-0.33000001
30028,2020-04-10,Erie,New York,36029.0,1409,58.0,-0.331,-.478,-0.493,-0.35600001
31517,2020-04-11,Erie,New York,36029.0,1472,62.0,-0.337,-.485,-0.495,-0.33299999999999996
33013,2020-04-12,Erie,New York,36029.0,1571,75.0,-0.341,-.491,-0.507,-0.33700001
34513,2020-04-13,Erie,New York,36029.0,1624,86.0,-0.344,-.496,-0.515,-0.38600001
36016,2020-04-14,Erie,New York,36029.0,1668,99.0,-0.345,-.499,-0.517,-0.31
37525,2020-04-15,Erie,New York,36029.0,1751,110.0,-0.346,-.502,-0.512,-0.2
39040,2020-04-16,Erie,New York,36029.0,1850,115.0,-0.347,-.505,-0.506,-0.213
40558,2020-04-17,Erie,New York,36029.0,1929,115.0,-0.346,-.506,-0.495,-0.214
42078,2020-04-18,Erie,New York,36029.0,1997,115.0,-0.346,-.507,-0.494,-0.235
43603,2020-04-19,Erie,New York,36029.0,2070,146.0,-0.345,-.508,-0.475,-0.24100000000000002
45130,2020-04-20,Erie,New York,36029.0,2109,153.0,-0.344,-.509,-0.46399999999999997,-0.183
46659,2020-04-21,Erie,New York,36029.0,2147,161.0,-0.343,-.509,-0.45,-0.23199999
48189,2020-04-22,Erie,New York,36029.0,2233,174.0,-0.341,-.509,-0.445,-0.26699999
49720,2020-04-23,Erie,New York,36029.0,2450,179.0,-0.34,-.508,-0.441,-0.25799999
51251,2020-04-24,Erie,New York,36029.0,2603,184.0,-0.338,-.508,-0.44,-0.336
52784,2020-04-25,Erie,New York,36029.0,2773,199.0,-0.336,-.507,-0.43700000000000006,-0.31200001
54320,2020-04-26,Erie,New York,36029.0,2954,205.0,-0.333,-.505,-0.447,-0.271
55856,2020-04-27,Erie,New York,36029.0,3021,208.0,-0.331,-.504,-0.451,-0.257
57393,2020-04-28,Erie,New York,36029.0,3089,216.0,-0.328,-.502,-0.46,-0.29499999
58931,2020-04-29,Erie,New York,36029.0,3196,220.0,-0.325,-.501,-0.46,-0.29699999
60469,2020-04-30,Erie,New York,36029.0,3319,227.0,-0.322,-.499,-0.45899999999999996,-0.222
62008,2020-05-01,Erie,New York,36029.0,3481,233.0,-0.318,-.497,-0.45399999999999996,-0.17200001
63550,2020-05-02,Erie,New York,36029.0,3598,243.0,-0.315,-.494,-0.45299999999999996,-0.183
65093,2020-05-03,Erie,New York,36029.0,3710,250.0,-0.311,-.492,-0.451,-0.185
66637,2020-05-04,Erie,New York,36029.0,3802,254.0,-0.307,-.49,-0.447,-0.19699999999999998
68183,2020-05-05,Erie,New York,36029.0,3891,264.0,-0.303,-.487,-0.445,-0.204
69730,2020-05-06,Erie,New York,36029.0,4008,338.0,-0.299,-.485,-0.444,-0.22
71282,2020-05-07,Erie,New York,36029.0,4136,350.0,-0.295,-.482,-0.44299999999999995,-0.243
72836,2020-05-08,Erie,New York,36029.0,4255,356.0,-0.291,-.479,-0.44299999999999995,-0.23
74390,2020-05-09,Erie,New York,36029.0,4337,368.0,-0.287,-.477,-0.439,-0.19599999
75944,2020-05-10,Erie,New York,36029.0,4453,376.0,-0.284,-.474,-0.43799999999999994,-0.20600000000000002
77498,2020-05-11,Erie,New York,36029.0,4483,387.0,-0.28,-.471,-0.439,-0.237
79052,2020-05-12,Erie,New York,36029.0,4530,395.0,-0.277,-.468,-0.436,-0.22899999999999998
80606,2020-05-13,Erie,New York,36029.0,4606,402.0,-0.273,-.465,-0.43200000000000005,-0.2
82160,2020-05-14,Erie,New York,36029.0,4671,411.0,-0.27,-.463,-0.433,-0.20200001
83715,2020-05-15,Erie,New York,36029.0,4782,417.0,-0.267,-.46,-0.434,-0.184
85271,2020-05-16,Erie,New York,36029.0,4867,428.0,-0.264,-.457,-0.43700000000000006,-0.182
86827,2020-05-17,Erie,New York,36029.0,4954,438.0,-0.26,-.454,-0.43799999999999994,-0.193
88383,2020-05-18,Erie,New York,36029.0,4993,444.0,-0.257,-.451,-0.434,-0.163
89939,2020-05-19,Erie,New York,36029.0,5037,450.0,-0.254,-.449,-0.435,-0.162
91499,2020-05-20,Erie,New York,36029.0,5131,455.0,-0.251,-.446,-0.431,-0.16899999999999998
93059,2020-05-21,Erie,New York,36029.0,5270,463.0,-0.247,-.443,-0.42100000000000004,-0.149
94621,2020-05-22,Erie,New York,36029.0,5397,473.0,-0.244,-.441,-0.41700000000000004,-0.177
96185,2020-05-23,Erie,New York,36029.0,5552,479.0,-0.241,-.439,-0.415,-0.191
97750,2020-05-24,Erie,New York,36029.0,5626,484.0,-0.237,-.438,-0.413,-0.15899999
99315,2020-05-25,Erie,New York,36029.0,5700,490.0,-0.234,-.436,-0.39299999999999996,-0.131
100880,2020-05-26,Erie,New York,36029.0,5753,498.0,-0.231,-.435,-0.406,-0.15099999
102445,2020-05-27,Erie,New York,36029.0,5810,504.0,-0.227,-.433,-0.40399999999999997,-0.146
104011,2020-05-28,Erie,New York,36029.0,5886,514.0,-0.224,-.432,-0.402,-0.083999999
105578,2020-05-29,Erie,New York,36029.0,5935,517.0,-0.221,-.43,-0.402,-0.11900000000000001
107145,2020-05-30,Erie,New York,36029.0,6014,521.0,-0.217,-.428,-0.406,-0.107
108712,2020-05-31,Erie,New York,36029.0,6070,521.0,-0.214,-.426,-0.41100000000000003,-0.12800001
110279,2020-06-01,Erie,New York,36029.0,6123,528.0,-0.211,-.423,-0.419,-0.12300000000000001
111847,2020-06-02,Erie,New York,36029.0,6173,532.0,-0.208,-.42,-0.42,-0.10099999999999999
113416,2020-06-03,Erie,New York,36029.0,6234,536.0,-0.205,-.417,-0.423,-0.145
114986,2020-06-04,Erie,New York,36029.0,6308,541.0,-0.202,-.414,-0.428,-0.15800001
116557,2020-06-05,Erie,New York,36029.0,6359,543.0,-0.199,-.41,-0.431,-0.107
118129,2020-06-06,Erie,New York,36029.0,6429,547.0,-0.196,-.406,-0.42700000000000005,-0.080300003
119701,2020-06-07,Erie,New York,36029.0,6486,550.0,-0.193,-.401,-0.42100000000000004,-0.056699999
121273,2020-06-08,Erie,New York,36029.0,6531,554.0,-0.19,-.396,-0.41100000000000003,-0.042199999
122845,2020-06-09,Erie,New York,36029.0,6595,560.0,-0.188,-.391,-0.40700000000000003,-0.043499999000000004
124417,2020-06-10,Erie,New York,36029.0,6616,563.0,-0.185,-.386,-0.40700000000000003,-0.048999999
125989,2020-06-11,Erie,New York,36029.0,6659,566.0,-0.182,-.381,-0.408,-0.033100002
127561,2020-06-12,Erie,New York,36029.0,6717,568.0,-0.179,-.376,-0.41,-0.0306
129134,2020-06-13,Erie,New York,36029.0,6753,573.0,-0.176,-.371,-0.41200000000000003,-0.0471
130707,2020-06-14,Erie,New York,36029.0,6785,577.0,-0.173,-.366,-0.413,-0.062399998
132280,2020-06-15,Erie,New York,36029.0,6817,579.0,-0.17,-.36,-0.41200000000000003,-0.057999998
133854,2020-06-16,Erie,New York,36029.0,6852,582.0,-0.168,-.355,-0.406,-0.050500002
135429,2020-06-17,Erie,New York,36029.0,6882,583.0,-0.165,-.35,-0.397,-0.040199999
