,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
30541,2020-03-02,San Mateo,California,6081.0,1,0.0,0.0,0.0149,-.0448,-0.0212,-0.009379999699999999
30542,2020-03-03,San Mateo,California,6081.0,1,0.0,0.0,0.0151,-.0451,-0.0131,5.7799999999999995e-05
30543,2020-03-04,San Mateo,California,6081.0,1,0.0,0.0,0.0153,-.0455,-0.026000000000000002,5.6399999999999995e-05
30544,2020-03-05,San Mateo,California,6081.0,1,0.0,0.0,0.0154,-.046,-0.0495,0.008379999499999999
30545,2020-03-06,San Mateo,California,6081.0,1,0.0,0.0,0.0155,-.0465,-0.0535,-0.00056000001
30546,2020-03-07,San Mateo,California,6081.0,1,0.0,0.0,0.0153,-.0469,-0.0683,-0.0088900002
30547,2020-03-08,San Mateo,California,6081.0,1,0.0,0.0,0.0149,-.0474,-0.0438,-0.0115
30548,2020-03-09,San Mateo,California,6081.0,9,0.0,8.0,0.0141,-.048,-0.0483,-0.038400002
30549,2020-03-10,San Mateo,California,6081.0,9,0.0,0.0,0.013,-.0488,-0.0638,-0.0502
30550,2020-03-11,San Mateo,California,6081.0,15,0.0,6.0,0.0113,-.0495,-0.0823,-0.057300000999999996
30551,2020-03-12,San Mateo,California,6081.0,20,0.0,5.0,0.009,-.0505,-0.0879,-0.058600001
30552,2020-03-13,San Mateo,California,6081.0,20,0.0,0.0,0.00594,-.0515,-0.11199999999999999,-0.0407
30553,2020-03-14,San Mateo,California,6081.0,32,0.0,12.0,0.00201,-.0528,-0.13,-0.045200001
30554,2020-03-15,San Mateo,California,6081.0,32,1.0,0.0,-0.00283,-.0543,-0.162,-0.048500000999999994
30555,2020-03-16,San Mateo,California,6081.0,42,1.0,10.0,-0.00865,-.0562,-0.161,-0.032099999
30556,2020-03-17,San Mateo,California,6081.0,64,1.0,22.0,-0.0155,-.0585,-0.22399999999999998,-0.115
30557,2020-03-18,San Mateo,California,6081.0,80,1.0,16.0,-0.0235,-.0613,-0.278,-0.08919999699999999
30558,2020-03-19,San Mateo,California,6081.0,89,1.0,9.0,-0.0327,-.0646,-0.32799999999999996,-0.18099999
30559,2020-03-20,San Mateo,California,6081.0,100,1.0,11.0,-0.0429,-.0688,-0.39799999999999996,-0.214
30560,2020-03-21,San Mateo,California,6081.0,110,1.0,10.0,-0.0543,-.0748,-0.456,-0.24699999
30561,2020-03-22,San Mateo,California,6081.0,117,1.0,7.0,-0.0664,-.0813,-0.479,-0.28
30562,2020-03-23,San Mateo,California,6081.0,142,1.0,25.0,-0.079,-.0883,-0.551,-0.29899999
30563,2020-03-24,San Mateo,California,6081.0,161,1.0,19.0,-0.092,-.0956,-0.56,-0.35600001
30564,2020-03-25,San Mateo,California,6081.0,165,5.0,4.0,-0.105,-.103,-0.593,-0.37400001
30565,2020-03-26,San Mateo,California,6081.0,195,5.0,30.0,-0.118,-.112,-0.625,-0.384
30566,2020-03-27,San Mateo,California,6081.0,239,6.0,44.0,-0.13,-.12,-0.63,-0.39199999
30567,2020-03-28,San Mateo,California,6081.0,274,6.0,35.0,-0.142,-.127,-0.6409999999999999,-0.39500001
30568,2020-03-29,San Mateo,California,6081.0,277,6.0,3.0,-0.154,-.135,-0.643,-0.41200000000000003
30569,2020-03-30,San Mateo,California,6081.0,309,6.0,32.0,-0.164,-.142,-0.637,-0.40799999
