,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2136,2020-03-15,Hampden,Massachusetts,25013.0,1,0.0,-0.00915,-.0659,-0.0469,-0.054200001
2491,2020-03-16,Hampden,Massachusetts,25013.0,1,0.0,-0.0149,-.0705,-0.0434,-0.0154
2883,2020-03-17,Hampden,Massachusetts,25013.0,1,0.0,-0.0216,-.0759,-0.061,-0.091399997
3329,2020-03-18,Hampden,Massachusetts,25013.0,2,0.0,-0.0294,-.0824,-0.0873,-0.17399999
3858,2020-03-19,Hampden,Massachusetts,25013.0,3,0.0,-0.0387,-.0905,-0.113,-0.15099999
4456,2020-03-20,Hampden,Massachusetts,25013.0,3,0.0,-0.0495,-.101,-0.13699999999999998,-0.18899999999999997
5147,2020-03-21,Hampden,Massachusetts,25013.0,9,0.0,-0.062,-.113,-0.163,-0.212
5905,2020-03-22,Hampden,Massachusetts,25013.0,12,1.0,-0.0762,-.128,-0.187,-0.221
6729,2020-03-23,Hampden,Massachusetts,25013.0,15,1.0,-0.0919,-.145,-0.226,-0.28799999
7614,2020-03-24,Hampden,Massachusetts,25013.0,24,1.0,-0.109,-.164,-0.27,-0.27500001
8567,2020-03-25,Hampden,Massachusetts,25013.0,45,1.0,-0.127,-.184,-0.317,-0.26199999
9616,2020-03-26,Hampden,Massachusetts,25013.0,55,2.0,-0.145,-.206,-0.35200000000000004,-0.245
10737,2020-03-27,Hampden,Massachusetts,25013.0,90,2.0,-0.164,-.227,-0.38299999999999995,-0.31400001
11904,2020-03-28,Hampden,Massachusetts,25013.0,183,5.0,-0.183,-.249,-0.40700000000000003,-0.40000001
13115,2020-03-29,Hampden,Massachusetts,25013.0,201,5.0,-0.201,-.27,-0.418,-0.391
14362,2020-03-30,Hampden,Massachusetts,25013.0,255,5.0,-0.219,-.291,-0.431,-0.27399999
15647,2020-03-31,Hampden,Massachusetts,25013.0,354,12.0,-0.236,-.31,-0.433,-0.31400001
16964,2020-04-01,Hampden,Massachusetts,25013.0,475,17.0,-0.253,-.329,-0.423,-0.35499999
18310,2020-04-02,Hampden,Massachusetts,25013.0,546,20.0,-0.268,-.347,-0.41700000000000004,-0.39399999
19689,2020-04-03,Hampden,Massachusetts,25013.0,661,28.0,-0.282,-.363,-0.42,-0.373
21095,2020-04-04,Hampden,Massachusetts,25013.0,733,35.0,-0.294,-.377,-0.419,-0.31099999
22518,2020-04-05,Hampden,Massachusetts,25013.0,768,35.0,-0.306,-.39,-0.419,-0.36000001
23951,2020-04-06,Hampden,Massachusetts,25013.0,889,39.0,-0.316,-.401,-0.418,-0.44499999
25397,2020-04-07,Hampden,Massachusetts,25013.0,997,56.0,-0.325,-.411,-0.42200000000000004,-0.43099999
26853,2020-04-08,Hampden,Massachusetts,25013.0,1081,64.0,-0.332,-.419,-0.41700000000000004,-0.42100000000000004
28315,2020-04-09,Hampden,Massachusetts,25013.0,1276,81.0,-0.339,-.427,-0.429,-0.34799999
29787,2020-04-10,Hampden,Massachusetts,25013.0,1394,88.0,-0.345,-.433,-0.435,-0.35299999
31274,2020-04-11,Hampden,Massachusetts,25013.0,1545,94.0,-0.349,-.438,-0.439,-0.39399999
32768,2020-04-12,Hampden,Massachusetts,25013.0,1647,104.0,-0.353,-.443,-0.446,-0.36899999
34267,2020-04-13,Hampden,Massachusetts,25013.0,1694,115.0,-0.356,-.447,-0.447,-0.37599999
35770,2020-04-14,Hampden,Massachusetts,25013.0,1798,134.0,-0.358,-.45,-0.445,-0.35699999
37277,2020-04-15,Hampden,Massachusetts,25013.0,1885,153.0,-0.359,-.452,-0.445,-0.21699999
38790,2020-04-16,Hampden,Massachusetts,25013.0,1985,163.0,-0.36,-.455,-0.43200000000000005,-0.28999999
40305,2020-04-17,Hampden,Massachusetts,25013.0,2134,183.0,-0.36,-.457,-0.425,-0.31900001
41824,2020-04-18,Hampden,Massachusetts,25013.0,2254,202.0,-0.36,-.458,-0.419,-0.31099999
43347,2020-04-19,Hampden,Massachusetts,25013.0,2337,213.0,-0.36,-.459,-0.40299999999999997,-0.32699999
44873,2020-04-20,Hampden,Massachusetts,25013.0,2438,224.0,-0.359,-.46,-0.39399999999999996,-0.31999999
46400,2020-04-21,Hampden,Massachusetts,25013.0,2533,244.0,-0.358,-.461,-0.37799999999999995,-0.35200000000000004
47930,2020-04-22,Hampden,Massachusetts,25013.0,2678,271.0,-0.357,-.461,-0.379,-0.28099999
49461,2020-04-23,Hampden,Massachusetts,25013.0,2836,287.0,-0.356,-.461,-0.38,-0.361
50992,2020-04-24,Hampden,Massachusetts,25013.0,3060,299.0,-0.354,-.46,-0.374,-0.32100001
52525,2020-04-25,Hampden,Massachusetts,25013.0,3229,315.0,-0.353,-.459,-0.377,-0.27500001
54060,2020-04-26,Hampden,Massachusetts,25013.0,3295,327.0,-0.351,-.457,-0.381,-0.23899999
55596,2020-04-27,Hampden,Massachusetts,25013.0,3381,337.0,-0.349,-.455,-0.382,-0.183
57133,2020-04-28,Hampden,Massachusetts,25013.0,3546,346.0,-0.346,-.453,-0.395,-0.20600000000000002
58671,2020-04-29,Hampden,Massachusetts,25013.0,3698,358.0,-0.344,-.45,-0.38799999999999996,-0.22699999999999998
60209,2020-04-30,Hampden,Massachusetts,25013.0,3777,373.0,-0.341,-.448,-0.38799999999999996,-0.18600000000000003
61747,2020-05-01,Hampden,Massachusetts,25013.0,3900,381.0,-0.339,-.445,-0.387,-0.192
63288,2020-05-02,Hampden,Massachusetts,25013.0,4003,387.0,-0.336,-.442,-0.384,-0.162
64830,2020-05-03,Hampden,Massachusetts,25013.0,4066,398.0,-0.334,-.439,-0.382,-0.17
66374,2020-05-04,Hampden,Massachusetts,25013.0,4114,408.0,-0.331,-.437,-0.374,-0.126
67919,2020-05-05,Hampden,Massachusetts,25013.0,4203,415.0,-0.329,-.434,-0.366,-0.073299997
69466,2020-05-06,Hampden,Massachusetts,25013.0,4321,425.0,-0.326,-.431,-0.368,-0.132
71017,2020-05-07,Hampden,Massachusetts,25013.0,4441,434.0,-0.323,-.427,-0.364,-0.090899996
72571,2020-05-08,Hampden,Massachusetts,25013.0,4522,441.0,-0.321,-.424,-0.363,-0.074900001
74125,2020-05-09,Hampden,Massachusetts,25013.0,4647,445.0,-0.318,-.421,-0.366,-0.113
75679,2020-05-10,Hampden,Massachusetts,25013.0,4714,449.0,-0.315,-.417,-0.368,-0.07050000099999999
77233,2020-05-11,Hampden,Massachusetts,25013.0,4763,458.0,-0.312,-.414,-0.373,-0.127
78787,2020-05-12,Hampden,Massachusetts,25013.0,4831,464.0,-0.309,-.41,-0.371,-0.19
80341,2020-05-13,Hampden,Massachusetts,25013.0,4889,475.0,-0.306,-.407,-0.373,-0.12300000000000001
81895,2020-05-14,Hampden,Massachusetts,25013.0,4974,487.0,-0.303,-.405,-0.374,-0.072700001
83450,2020-05-15,Hampden,Massachusetts,25013.0,5038,494.0,-0.3,-.402,-0.375,-0.09309999599999999
85006,2020-05-16,Hampden,Massachusetts,25013.0,5133,506.0,-0.297,-.4,-0.37,-0.069700003
86562,2020-05-17,Hampden,Massachusetts,25013.0,5205,516.0,-0.294,-.399,-0.374,-0.08640000199999999
88118,2020-05-18,Hampden,Massachusetts,25013.0,5264,517.0,-0.292,-.397,-0.374,-0.0788
89674,2020-05-19,Hampden,Massachusetts,25013.0,5335,521.0,-0.289,-.396,-0.37,-0.062199999000000006
91234,2020-05-20,Hampden,Massachusetts,25013.0,5418,526.0,-0.286,-.394,-0.36,-0.098800004
92794,2020-05-21,Hampden,Massachusetts,25013.0,5492,533.0,-0.283,-.393,-0.358,-0.12
94356,2020-05-22,Hampden,Massachusetts,25013.0,5568,537.0,-0.28,-.391,-0.353,-0.043299999000000006
95919,2020-05-23,Hampden,Massachusetts,25013.0,5621,541.0,-0.277,-.388,-0.353,-0.0418
97484,2020-05-24,Hampden,Massachusetts,25013.0,5687,542.0,-0.273,-.385,-0.34700000000000003,-0.0748
99049,2020-05-25,Hampden,Massachusetts,25013.0,5755,543.0,-0.27,-.381,-0.335,-0.0986
100614,2020-05-26,Hampden,Massachusetts,25013.0,5796,546.0,-0.266,-.376,-0.341,-0.10099999999999999
102179,2020-05-27,Hampden,Massachusetts,25013.0,5845,554.0,-0.262,-.371,-0.341,0.0085899998
103745,2020-05-28,Hampden,Massachusetts,25013.0,5878,562.0,-0.258,-.366,-0.332,0.034299999
105312,2020-05-29,Hampden,Massachusetts,25013.0,5942,569.0,-0.254,-.361,-0.32899999999999996,-0.065899998
106879,2020-05-30,Hampden,Massachusetts,25013.0,5982,572.0,-0.25,-.356,-0.32799999999999996,-0.079400003
108446,2020-05-31,Hampden,Massachusetts,25013.0,6035,580.0,-0.246,-.351,-0.33299999999999996,-0.06199999900000001
110013,2020-06-01,Hampden,Massachusetts,25013.0,6188,601.0,-0.243,-.347,-0.335,-0.10099999999999999
111580,2020-06-02,Hampden,Massachusetts,25013.0,6201,603.0,-0.24,-.344,-0.33399999999999996,-0.124
113149,2020-06-03,Hampden,Massachusetts,25013.0,6237,608.0,-0.237,-.341,-0.34,-0.228
114719,2020-06-04,Hampden,Massachusetts,25013.0,6268,609.0,-0.234,-.338,-0.34299999999999997,-0.29600000000000004
116290,2020-06-05,Hampden,Massachusetts,25013.0,6297,610.0,-0.231,-.335,-0.344,-0.249
117862,2020-06-06,Hampden,Massachusetts,25013.0,6337,618.0,-0.229,-.332,-0.34299999999999997,-0.242
119434,2020-06-07,Hampden,Massachusetts,25013.0,6353,620.0,-0.226,-.329,-0.34,-0.245
121006,2020-06-08,Hampden,Massachusetts,25013.0,6365,622.0,-0.224,-.325,-0.332,-0.205
122578,2020-06-09,Hampden,Massachusetts,25013.0,6380,625.0,-0.221,-.321,-0.32899999999999996,-0.17299999
124150,2020-06-10,Hampden,Massachusetts,25013.0,6395,629.0,-0.219,-.318,-0.322,-0.13600001
125722,2020-06-11,Hampden,Massachusetts,25013.0,6415,633.0,-0.216,-.314,-0.313,-0.106
127294,2020-06-12,Hampden,Massachusetts,25013.0,6431,632.0,-0.214,-.31,-0.335,-0.17
128866,2020-06-13,Hampden,Massachusetts,25013.0,6460,637.0,-0.211,-.307,-0.345,-0.2
130439,2020-06-14,Hampden,Massachusetts,25013.0,6481,640.0,-0.209,-.304,-0.344,-0.20100001
132012,2020-06-15,Hampden,Massachusetts,25013.0,6489,640.0,-0.206,-.301,-0.341,-0.193
133586,2020-06-16,Hampden,Massachusetts,25013.0,6503,642.0,-0.204,-.298,-0.33799999999999997,-0.20900001
135161,2020-06-17,Hampden,Massachusetts,25013.0,6518,645.0,-0.202,-.296,-0.32299999999999995,-0.27500001
136736,2020-06-18,Hampden,Massachusetts,25013.0,6537,646.0,-0.199,-.294,-0.317,-0.26300001
138313,2020-06-19,Hampden,Massachusetts,25013.0,6556,647.0,-0.197,-.293,-0.284,-0.138
139890,2020-06-20,Hampden,Massachusetts,25013.0,6584,648.0,-0.194,-.291,-0.265,-0.12
141468,2020-06-21,Hampden,Massachusetts,25013.0,6598,648.0,-0.192,-.29,-0.263,-0.175
143048,2020-06-22,Hampden,Massachusetts,25013.0,6610,647.0,-0.19,-.289,-0.257,-0.2
144628,2020-06-23,Hampden,Massachusetts,25013.0,6620,649.0,-0.188,-.288,-0.25,-0.18600000000000003
146208,2020-06-24,Hampden,Massachusetts,25013.0,6633,654.0,-0.186,-.287,-0.252,-0.14800000000000002
147788,2020-06-25,Hampden,Massachusetts,25013.0,6658,654.0,-0.184,-.285,-0.247,-0.19400001
149369,2020-06-26,Hampden,Massachusetts,25013.0,6691,657.0,-0.182,-.284,-0.239,-0.27200001
150950,2020-06-27,Hampden,Massachusetts,25013.0,6729,659.0,-0.18,-.283,-0.23,-0.28099999
152531,2020-06-28,Hampden,Massachusetts,25013.0,6760,663.0,-0.179,-.281,-0.225,-0.244
154112,2020-06-29,Hampden,Massachusetts,25013.0,6765,664.0,-0.178,-.28,-0.222,-0.19899999999999998
155693,2020-06-30,Hampden,Massachusetts,25013.0,6776,655.0,-0.176,-.278,-0.22399999999999998,-0.15099999
157274,2020-07-01,Hampden,Massachusetts,25013.0,6791,659.0,-0.175,-.276,-0.222,-0.155
158855,2020-07-02,Hampden,Massachusetts,25013.0,6812,661.0,-0.175,-.274,-0.21899999999999997,-0.10099999999999999
160437,2020-07-03,Hampden,Massachusetts,25013.0,6834,662.0,-0.174,-.273,-0.247,-0.115
162019,2020-07-04,Hampden,Massachusetts,25013.0,6861,664.0,-0.174,-.271,-0.17,-0.107
163601,2020-07-05,Hampden,Massachusetts,25013.0,6870,666.0,-0.173,-.269,-0.196,-0.058899999
