,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4716,2020-03-20,Hamblen,Tennessee,47063.0,1,0.0,,,,-0.0027099998999999997
5439,2020-03-21,Hamblen,Tennessee,47063.0,2,0.0,,,,-0.0288
6229,2020-03-22,Hamblen,Tennessee,47063.0,2,0.0,,,,-0.041000001
7078,2020-03-23,Hamblen,Tennessee,47063.0,2,0.0,,,,-0.076399997
7988,2020-03-24,Hamblen,Tennessee,47063.0,2,0.0,,,,-0.102
8981,2020-03-25,Hamblen,Tennessee,47063.0,2,0.0,,,,-0.133
10052,2020-03-26,Hamblen,Tennessee,47063.0,2,0.0,,,,-0.15899999
11189,2020-03-27,Hamblen,Tennessee,47063.0,2,0.0,,,,-0.18099999
12376,2020-03-28,Hamblen,Tennessee,47063.0,2,0.0,,,,-0.2
13600,2020-03-29,Hamblen,Tennessee,47063.0,2,0.0,,,,-0.21100000000000002
14862,2020-03-30,Hamblen,Tennessee,47063.0,2,0.0,,,,-0.192
16159,2020-03-31,Hamblen,Tennessee,47063.0,2,0.0,,,,-0.16899999999999998
17487,2020-04-01,Hamblen,Tennessee,47063.0,3,0.0,,,,-0.142
18849,2020-04-02,Hamblen,Tennessee,47063.0,3,0.0,,,,-0.11599999999999999
20233,2020-04-03,Hamblen,Tennessee,47063.0,3,0.0,,,,-0.11599999999999999
21646,2020-04-04,Hamblen,Tennessee,47063.0,4,0.0,,,,-0.102
23073,2020-04-05,Hamblen,Tennessee,47063.0,4,0.0,,,,-0.09350000300000001
24510,2020-04-06,Hamblen,Tennessee,47063.0,4,0.0,,,,-0.10400000000000001
25961,2020-04-07,Hamblen,Tennessee,47063.0,4,0.0,,,,-0.114
27420,2020-04-08,Hamblen,Tennessee,47063.0,4,0.0,,,,-0.11699999999999999
28885,2020-04-09,Hamblen,Tennessee,47063.0,4,0.0,,,,-0.13
30362,2020-04-10,Hamblen,Tennessee,47063.0,4,1.0,,,,-0.126
31854,2020-04-11,Hamblen,Tennessee,47063.0,4,1.0,,,,-0.121
33350,2020-04-12,Hamblen,Tennessee,47063.0,4,1.0,,,,-0.149
34851,2020-04-13,Hamblen,Tennessee,47063.0,6,1.0,,,,-0.087700002
36355,2020-04-14,Hamblen,Tennessee,47063.0,6,1.0,,,,-0.0261
37864,2020-04-15,Hamblen,Tennessee,47063.0,7,1.0,,,,0.035599999
39379,2020-04-16,Hamblen,Tennessee,47063.0,7,1.0,,,,0.0973
40897,2020-04-17,Hamblen,Tennessee,47063.0,7,1.0,,,,0.18899999999999997
42417,2020-04-18,Hamblen,Tennessee,47063.0,7,1.0,,,,0.221
43942,2020-04-19,Hamblen,Tennessee,47063.0,8,1.0,,,,0.28200001
