,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
195435,2020-03-05,Clark,Nevada,32003.0,1,0.0,0.0,0.0156,.000601,-0.0163,-0.0129
195436,2020-03-06,Clark,Nevada,32003.0,1,0.0,0.0,0.0157,.0000827,-0.0131,0.0135
195437,2020-03-07,Clark,Nevada,32003.0,1,0.0,0.0,0.0155,-.000963,-0.000164,0.0089100003
195438,2020-03-08,Clark,Nevada,32003.0,2,0.0,1.0,0.015,-.0025,0.023,0.0308
195439,2020-03-09,Clark,Nevada,32003.0,2,0.0,0.0,0.014,-.00459,-0.0155,0.0066300002000000005
195440,2020-03-10,Clark,Nevada,32003.0,2,0.0,0.0,0.0125,-.00733,-0.0344,-0.0129
195441,2020-03-11,Clark,Nevada,32003.0,5,0.0,3.0,0.0103,-.0108,-0.0451,-0.017100001
195442,2020-03-12,Clark,Nevada,32003.0,8,0.0,3.0,0.00728,-.015,-0.0373,-0.0090100002
195443,2020-03-13,Clark,Nevada,32003.0,16,0.0,8.0,0.00338,-.0202,-0.0819,-0.0015300000000000001
195444,2020-03-14,Clark,Nevada,32003.0,16,0.0,0.0,-0.00178,-.0269,-0.114,0.0127
195445,2020-03-15,Clark,Nevada,32003.0,16,0.0,0.0,-0.00802,-.0347,-0.14,0.0066
195446,2020-03-16,Clark,Nevada,32003.0,35,1.0,19.0,-0.0154,-.0437,-0.146,0.0052200002
195447,2020-03-17,Clark,Nevada,32003.0,42,1.0,7.0,-0.0239,-.0539,-0.18899999999999997,0.0296
195448,2020-03-18,Clark,Nevada,32003.0,69,1.0,27.0,-0.0335,-.0656,-0.215,0.0131
195449,2020-03-19,Clark,Nevada,32003.0,74,1.0,5.0,-0.0444,-.0788,-0.27699999999999997,-0.09839999699999999
195450,2020-03-20,Clark,Nevada,32003.0,126,2.0,52.0,-0.0564,-.0939,-0.32899999999999996,-0.125
195451,2020-03-21,Clark,Nevada,32003.0,126,2.0,0.0,-0.0698,-.112,-0.386,-0.15099999
195452,2020-03-22,Clark,Nevada,32003.0,126,2.0,0.0,-0.0838,-.131,-0.42,-0.177
195453,2020-03-23,Clark,Nevada,32003.0,151,4.0,25.0,-0.0985,-.151,-0.47100000000000003,-0.20800000000000002
195454,2020-03-24,Clark,Nevada,32003.0,249,6.0,98.0,-0.114,-.172,-0.507,-0.23999999
195455,2020-03-25,Clark,Nevada,32003.0,249,6.0,0.0,-0.129,-.193,-0.5479999999999999,-0.271
195456,2020-03-26,Clark,Nevada,32003.0,350,10.0,101.0,-0.144,-.216,-0.556,-0.34400001
195457,2020-03-27,Clark,Nevada,32003.0,443,10.0,93.0,-0.16,-.239,-0.569,-0.37400001
195458,2020-03-28,Clark,Nevada,32003.0,528,14.0,85.0,-0.175,-.263,-0.569,-0.38499999
195459,2020-03-29,Clark,Nevada,32003.0,528,14.0,0.0,-0.19,-.286,-0.5720000000000001,-0.396
195460,2020-03-30,Clark,Nevada,32003.0,753,15.0,225.0,-0.205,-.31,-0.574,-0.405
195461,2020-03-31,Clark,Nevada,32003.0,869,23.0,116.0,-0.219,-.333,-0.5770000000000001,-0.39399999
195462,2020-04-01,Clark,Nevada,32003.0,961,28.0,92.0,-0.233,-.356,-0.5670000000000001,-0.38299999
195463,2020-04-02,Clark,Nevada,32003.0,1125,34.0,164.0,-0.246,-.377,-0.5479999999999999,-0.37599999
195464,2020-04-03,Clark,Nevada,32003.0,1279,39.0,154.0,-0.257,-.397,-0.535,-0.366
195465,2020-04-04,Clark,Nevada,32003.0,1418,41.0,139.0,-0.267,-.414,-0.537,-0.35100001
195466,2020-04-05,Clark,Nevada,32003.0,1519,41.0,101.0,-0.275,-.43,-0.545,-0.34099999
195467,2020-04-06,Clark,Nevada,32003.0,1608,41.0,89.0,-0.283,-.444,-0.5379999999999999,-0.33199999
195468,2020-04-07,Clark,Nevada,32003.0,1734,54.0,126.0,-0.29,-.457,-0.532,-0.33399999
195469,2020-04-08,Clark,Nevada,32003.0,1878,65.0,144.0,-0.296,-.469,-0.531,-0.34400001
195470,2020-04-09,Clark,Nevada,32003.0,2009,71.0,131.0,-0.301,-.48,-0.545,-0.35600001
195471,2020-04-10,Clark,Nevada,32003.0,2144,75.0,135.0,-0.306,-.49,-0.547,-0.36399999
