,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
42566,2020-04-18,Yoakum,Texas,48501.0,1,0.0,,,,-0.285
44092,2020-04-19,Yoakum,Texas,48501.0,1,0.0,,,,-0.29300001
45619,2020-04-20,Yoakum,Texas,48501.0,1,0.0,,,,-0.301
47148,2020-04-21,Yoakum,Texas,48501.0,1,0.0,,,,-0.303
48679,2020-04-22,Yoakum,Texas,48501.0,1,0.0,,,,-0.41100001
50210,2020-04-23,Yoakum,Texas,48501.0,1,0.0,,,,-0.41100001
51741,2020-04-24,Yoakum,Texas,48501.0,1,0.0,,,,-0.34400001
53275,2020-04-25,Yoakum,Texas,48501.0,1,0.0,,,,-0.331
54811,2020-04-26,Yoakum,Texas,48501.0,1,0.0,,,,-0.37900001
56347,2020-04-27,Yoakum,Texas,48501.0,1,0.0,,,,-0.322
57885,2020-04-28,Yoakum,Texas,48501.0,1,0.0,,,,-0.38
59423,2020-04-29,Yoakum,Texas,48501.0,1,0.0,,,,-0.32499999
60961,2020-04-30,Yoakum,Texas,48501.0,1,0.0,,,,-0.317
62501,2020-05-01,Yoakum,Texas,48501.0,1,0.0,,,,-0.42500001
64043,2020-05-02,Yoakum,Texas,48501.0,1,0.0,,,,-0.44600001
65587,2020-05-03,Yoakum,Texas,48501.0,1,0.0,,,,-0.34
67132,2020-05-04,Yoakum,Texas,48501.0,1,0.0,,,,-0.35499999
68679,2020-05-05,Yoakum,Texas,48501.0,2,0.0,,,,-0.303
70227,2020-05-06,Yoakum,Texas,48501.0,2,0.0,,,,-0.35100001
71781,2020-05-07,Yoakum,Texas,48501.0,2,0.0,,,,-0.38699999
73335,2020-05-08,Yoakum,Texas,48501.0,2,0.0,,,,-0.28999999
74889,2020-05-09,Yoakum,Texas,48501.0,2,0.0,,,,-0.25
76443,2020-05-10,Yoakum,Texas,48501.0,2,0.0,,,,-0.28200001
77997,2020-05-11,Yoakum,Texas,48501.0,2,0.0,,,,-0.34900001
79551,2020-05-12,Yoakum,Texas,48501.0,2,0.0,,,,-0.38299999
81105,2020-05-13,Yoakum,Texas,48501.0,2,0.0,,,,-0.36399999
82659,2020-05-14,Yoakum,Texas,48501.0,2,0.0,,,,-0.31299999
84215,2020-05-15,Yoakum,Texas,48501.0,2,0.0,,,,-0.41
85771,2020-05-16,Yoakum,Texas,48501.0,2,0.0,,,,-0.34599999
87327,2020-05-17,Yoakum,Texas,48501.0,2,0.0,,,,-0.33199999
88883,2020-05-18,Yoakum,Texas,48501.0,2,0.0,,,,-0.39199999
90442,2020-05-19,Yoakum,Texas,48501.0,2,0.0,,,,-0.336
92002,2020-05-20,Yoakum,Texas,48501.0,3,0.0,,,,-0.35499999
93562,2020-05-21,Yoakum,Texas,48501.0,3,0.0,,,,-0.28400001
95124,2020-05-22,Yoakum,Texas,48501.0,3,0.0,,,,-0.223
96689,2020-05-23,Yoakum,Texas,48501.0,3,0.0,,,,-0.24100000000000002
98254,2020-05-24,Yoakum,Texas,48501.0,3,0.0,,,,-0.19699999999999998
99819,2020-05-25,Yoakum,Texas,48501.0,3,0.0,,,,-0.21600001
101384,2020-05-26,Yoakum,Texas,48501.0,3,0.0,,,,-0.113
102949,2020-05-27,Yoakum,Texas,48501.0,3,0.0,,,,-0.13699999
104515,2020-05-28,Yoakum,Texas,48501.0,3,0.0,,,,-0.23999999
106082,2020-05-29,Yoakum,Texas,48501.0,3,0.0,,,,-0.30000001
107649,2020-05-30,Yoakum,Texas,48501.0,3,0.0,,,,-0.30000001
109216,2020-05-31,Yoakum,Texas,48501.0,3,0.0,,,,-0.331
110783,2020-06-01,Yoakum,Texas,48501.0,3,0.0,,,,-0.331
112352,2020-06-02,Yoakum,Texas,48501.0,3,0.0,,,,-0.34599999
113922,2020-06-03,Yoakum,Texas,48501.0,3,0.0,,,,-0.36700001
