,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4506,2020-03-20,Lee,Mississippi,28081.0,1,0.0,-0.101,.,,-0.30700001
5205,2020-03-21,Lee,Mississippi,28081.0,5,0.0,-0.104,.,,-0.31099999
5966,2020-03-22,Lee,Mississippi,28081.0,6,0.0,-0.105,.,,-0.32100001
6797,2020-03-23,Lee,Mississippi,28081.0,8,0.0,-0.106,.,,-0.44299999
7682,2020-03-24,Lee,Mississippi,28081.0,12,0.0,-0.106,.,,-0.34299999
8640,2020-03-25,Lee,Mississippi,28081.0,14,0.0,-0.107,.,,0.16399999999999998
9696,2020-03-26,Lee,Mississippi,28081.0,15,0.0,-0.109,.,,0.09719999900000001
10820,2020-03-27,Lee,Mississippi,28081.0,15,0.0,-0.112,.,,0.037000000000000005
11987,2020-03-28,Lee,Mississippi,28081.0,17,1.0,-0.118,.,,-0.38800001
13203,2020-03-29,Lee,Mississippi,28081.0,21,1.0,-0.126,.,,-0.39899999
14454,2020-03-30,Lee,Mississippi,28081.0,23,1.0,-0.137,.,,-0.23800001
15742,2020-03-31,Lee,Mississippi,28081.0,24,1.0,-0.15,.,,-0.40900001
17063,2020-04-01,Lee,Mississippi,28081.0,25,1.0,-0.165,.,,-0.414
18411,2020-04-02,Lee,Mississippi,28081.0,24,1.0,-0.182,.,,-0.815
19790,2020-04-03,Lee,Mississippi,28081.0,26,1.0,-0.201,.,,-0.71100003
21198,2020-04-04,Lee,Mississippi,28081.0,28,1.0,-0.221,.,,-0.62900001
22622,2020-04-05,Lee,Mississippi,28081.0,30,1.0,-0.242,.,,-0.433
24056,2020-04-06,Lee,Mississippi,28081.0,30,2.0,-0.264,.,,-0.38699999
25504,2020-04-07,Lee,Mississippi,28081.0,38,2.0,-0.287,.,,-0.53299999
26961,2020-04-08,Lee,Mississippi,28081.0,40,2.0,-0.31,.,,-0.495
28423,2020-04-09,Lee,Mississippi,28081.0,40,2.0,-0.331,.,,-0.426
29897,2020-04-10,Lee,Mississippi,28081.0,41,2.0,-0.351,.,,-0.391
31386,2020-04-11,Lee,Mississippi,28081.0,42,3.0,-0.369,.,,-0.38299999
32881,2020-04-12,Lee,Mississippi,28081.0,43,4.0,-0.385,.,,-0.46599999
34380,2020-04-13,Lee,Mississippi,28081.0,46,4.0,-0.399,.,,-0.28600001
35883,2020-04-14,Lee,Mississippi,28081.0,46,4.0,-0.41,.,,-0.39500001
37392,2020-04-15,Lee,Mississippi,28081.0,46,4.0,-0.419,.,,-0.0054299999
38906,2020-04-16,Lee,Mississippi,28081.0,48,4.0,-0.427,.,,0.0080399998
40422,2020-04-17,Lee,Mississippi,28081.0,49,4.0,-0.434,.,,-0.00187
41941,2020-04-18,Lee,Mississippi,28081.0,54,4.0,-0.439,.,,-0.156
43466,2020-04-19,Lee,Mississippi,28081.0,60,4.0,-0.444,.,,-0.21699999
44993,2020-04-20,Lee,Mississippi,28081.0,63,4.0,-0.447,.,,-0.233
46521,2020-04-21,Lee,Mississippi,28081.0,64,4.0,-0.45,.,,-0.61000001
48051,2020-04-22,Lee,Mississippi,28081.0,64,4.0,-0.451,.,,-0.491
49582,2020-04-23,Lee,Mississippi,28081.0,66,4.0,-0.452,.,,-0.60699999
51113,2020-04-24,Lee,Mississippi,28081.0,70,4.0,-0.451,.,,-0.523
52646,2020-04-25,Lee,Mississippi,28081.0,72,5.0,-0.448,.,,-0.368
54181,2020-04-26,Lee,Mississippi,28081.0,72,5.0,-0.444,.,,-0.33000001
55717,2020-04-27,Lee,Mississippi,28081.0,70,4.0,-0.44,.,,-0.32899999999999996
57254,2020-04-28,Lee,Mississippi,28081.0,71,4.0,-0.434,.,,-0.366
58792,2020-04-29,Lee,Mississippi,28081.0,70,4.0,-0.427,.,,-0.28600001
60330,2020-04-30,Lee,Mississippi,28081.0,69,4.0,-0.419,.,,-0.28
61869,2020-05-01,Lee,Mississippi,28081.0,71,4.0,-0.412,.,,-0.373
63410,2020-05-02,Lee,Mississippi,28081.0,71,4.0,-0.403,.,,-0.30599999
64952,2020-05-03,Lee,Mississippi,28081.0,71,4.0,-0.395,.,,-0.23399999999999999
66496,2020-05-04,Lee,Mississippi,28081.0,72,4.0,-0.386,.,,-0.26800001
68042,2020-05-05,Lee,Mississippi,28081.0,75,4.0,-0.377,.,,-0.25999999
69589,2020-05-06,Lee,Mississippi,28081.0,73,4.0,-0.368,.,,-0.223
71141,2020-05-07,Lee,Mississippi,28081.0,73,4.0,-0.358,.,,-0.13600001
72695,2020-05-08,Lee,Mississippi,28081.0,77,4.0,-0.348,.,,-0.171
74249,2020-05-09,Lee,Mississippi,28081.0,78,4.0,-0.337,.,,-0.25799999
75803,2020-05-10,Lee,Mississippi,28081.0,77,4.0,-0.326,.,,-0.24100000000000002
77357,2020-05-11,Lee,Mississippi,28081.0,80,4.0,-0.315,.,,-0.26199999
78911,2020-05-12,Lee,Mississippi,28081.0,81,4.0,-0.304,.,,-0.29699999
80465,2020-05-13,Lee,Mississippi,28081.0,81,4.0,-0.294,.,,-0.34099999
82019,2020-05-14,Lee,Mississippi,28081.0,83,4.0,-0.285,.,,-0.382
83574,2020-05-15,Lee,Mississippi,28081.0,85,4.0,-0.277,.,,-0.322
85130,2020-05-16,Lee,Mississippi,28081.0,89,4.0,-0.272,.,,-0.31099999
86686,2020-05-17,Lee,Mississippi,28081.0,93,4.0,-0.268,.,,-0.31600001
88242,2020-05-18,Lee,Mississippi,28081.0,93,4.0,-0.267,.,,-0.30700001
89798,2020-05-19,Lee,Mississippi,28081.0,96,5.0,-0.268,.,,-0.17800000000000002
91358,2020-05-20,Lee,Mississippi,28081.0,95,5.0,-0.27,.,,-0.22400001
92918,2020-05-21,Lee,Mississippi,28081.0,97,5.0,-0.273,.,,-0.204
94480,2020-05-22,Lee,Mississippi,28081.0,99,5.0,-0.277,.,,-0.163
96044,2020-05-23,Lee,Mississippi,28081.0,101,5.0,-0.281,.,,-0.18899999999999997
97609,2020-05-24,Lee,Mississippi,28081.0,104,5.0,-0.284,.,,-0.226
99174,2020-05-25,Lee,Mississippi,28081.0,108,5.0,-0.287,.,,-0.20299999
100739,2020-05-26,Lee,Mississippi,28081.0,113,5.0,-0.289,.,,-0.252
102304,2020-05-27,Lee,Mississippi,28081.0,117,5.0,-0.291,.,,-0.17800000000000002
103870,2020-05-28,Lee,Mississippi,28081.0,124,5.0,-0.293,.,,-0.09809999900000001
105437,2020-05-29,Lee,Mississippi,28081.0,139,6.0,-0.295,.,,-0.15000001
107004,2020-05-30,Lee,Mississippi,28081.0,149,6.0,-0.297,.,,-0.11599999999999999
108571,2020-05-31,Lee,Mississippi,28081.0,153,6.0,-0.298,.,,-0.08590000099999999
110138,2020-06-01,Lee,Mississippi,28081.0,154,6.0,-0.299,.,,-0.09510000099999999
111706,2020-06-02,Lee,Mississippi,28081.0,165,7.0,-0.3,.,,-0.266
113275,2020-06-03,Lee,Mississippi,28081.0,185,7.0,-0.301,.,,-0.34200001
114845,2020-06-04,Lee,Mississippi,28081.0,194,8.0,-0.3,.,,-0.389
116416,2020-06-05,Lee,Mississippi,28081.0,197,8.0,-0.298,.,,-0.23600000000000002
117988,2020-06-06,Lee,Mississippi,28081.0,220,8.0,-0.295,.,,-0.14
119560,2020-06-07,Lee,Mississippi,28081.0,224,8.0,-0.291,.,,-0.17200001
121132,2020-06-08,Lee,Mississippi,28081.0,237,9.0,-0.286,.,,-0.16
122704,2020-06-09,Lee,Mississippi,28081.0,248,9.0,-0.28,.,,-0.15000001
124276,2020-06-10,Lee,Mississippi,28081.0,261,11.0,-0.273,.,,-0.10800000000000001
125848,2020-06-11,Lee,Mississippi,28081.0,261,11.0,-0.266,.,,0.125
127420,2020-06-12,Lee,Mississippi,28081.0,287,11.0,-0.259,.,,-0.053399999000000004
128993,2020-06-13,Lee,Mississippi,28081.0,292,11.0,-0.253,.,,-0.125
130566,2020-06-14,Lee,Mississippi,28081.0,296,11.0,-0.246,.,,-0.022700001
132139,2020-06-15,Lee,Mississippi,28081.0,301,11.0,-0.239,.,,0.023
133713,2020-06-16,Lee,Mississippi,28081.0,310,12.0,-0.233,.,,0.0187
135288,2020-06-17,Lee,Mississippi,28081.0,330,14.0,-0.226,.,,-0.10400000000000001
136863,2020-06-18,Lee,Mississippi,28081.0,330,14.0,-0.22,.,,-0.16500001
138440,2020-06-19,Lee,Mississippi,28081.0,330,14.0,-0.214,.,,-0.072300002
140017,2020-06-20,Lee,Mississippi,28081.0,330,14.0,-0.208,.,,-0.097400002
141595,2020-06-21,Lee,Mississippi,28081.0,330,14.0,-0.202,.,,-0.15899999
143175,2020-06-22,Lee,Mississippi,28081.0,374,14.0,-0.196,.,,-0.198
144755,2020-06-23,Lee,Mississippi,28081.0,388,14.0,-0.191,.,,-0.29100001
146335,2020-06-24,Lee,Mississippi,28081.0,403,15.0,-0.186,.,,-0.23100001
147915,2020-06-25,Lee,Mississippi,28081.0,429,15.0,-0.181,.,,-0.19
149496,2020-06-26,Lee,Mississippi,28081.0,437,15.0,-0.177,.,,-0.23199999
151077,2020-06-27,Lee,Mississippi,28081.0,447,15.0,-0.172,.,,-0.154
152658,2020-06-28,Lee,Mississippi,28081.0,452,15.0,-0.168,.,,-0.12300000000000001
154239,2020-06-29,Lee,Mississippi,28081.0,460,15.0,-0.165,.,,-0.00141
155820,2020-06-30,Lee,Mississippi,28081.0,477,16.0,-0.162,.,,0.10800000000000001
157401,2020-07-01,Lee,Mississippi,28081.0,493,16.0,-0.158,.,,-0.08309999900000001
158982,2020-07-02,Lee,Mississippi,28081.0,518,16.0,-0.155,.,,-0.1
160564,2020-07-03,Lee,Mississippi,28081.0,532,18.0,-0.152,.,,-0.17900001
162146,2020-07-04,Lee,Mississippi,28081.0,547,18.0,-0.148,.,,-0.19499999
163728,2020-07-05,Lee,Mississippi,28081.0,547,18.0,-0.144,.,,-0.067199998
165310,2020-07-06,Lee,Mississippi,28081.0,552,19.0,-0.14,.,,-0.153
166892,2020-07-07,Lee,Mississippi,28081.0,562,20.0,-0.136,.,,-0.15099999
168474,2020-07-08,Lee,Mississippi,28081.0,575,21.0,-0.132,.,,-0.077
170057,2020-07-09,Lee,Mississippi,28081.0,586,21.0,-0.128,.,,-0.0854
171640,2020-07-10,Lee,Mississippi,28081.0,600,22.0,-0.125,.,,-0.17800000000000002
173223,2020-07-11,Lee,Mississippi,28081.0,612,22.0,-0.122,.,,-0.205
174806,2020-07-12,Lee,Mississippi,28081.0,628,22.0,-0.12,.,,-0.2
176389,2020-07-13,Lee,Mississippi,28081.0,630,22.0,-0.118,.,,-0.31299999
177972,2020-07-14,Lee,Mississippi,28081.0,640,23.0,-0.118,.,,-0.391
179555,2020-07-15,Lee,Mississippi,28081.0,662,23.0,-0.117,.,,-0.31600001
181138,2020-07-16,Lee,Mississippi,28081.0,695,23.0,-0.118,.,,-0.17800000000000002
182721,2020-07-17,Lee,Mississippi,28081.0,728,23.0,-0.119,.,,-0.092200004
184305,2020-07-18,Lee,Mississippi,28081.0,747,24.0,-0.121,.,,-0.18000001
185889,2020-07-19,Lee,Mississippi,28081.0,768,24.0,-0.122,.,,-0.14
187473,2020-07-20,Lee,Mississippi,28081.0,820,24.0,-0.124,.,,-0.16599999
189058,2020-07-21,Lee,Mississippi,28081.0,863,25.0,-0.126,.,,-0.20600000000000002
190643,2020-07-22,Lee,Mississippi,28081.0,879,26.0,-0.127,.,,-0.122
192228,2020-07-23,Lee,Mississippi,28081.0,896,26.0,-0.128,.,,-0.264
193813,2020-07-24,Lee,Mississippi,28081.0,941,26.0,-0.127,.,,-0.28099999
195397,2020-07-25,Lee,Mississippi,28081.0,968,26.0,-0.126,.,,-0.27399999
196981,2020-07-26,Lee,Mississippi,28081.0,1002,26.0,-0.123,.,,-0.27700001
198565,2020-07-27,Lee,Mississippi,28081.0,1020,26.0,-0.12,.,,-0.185
200149,2020-07-28,Lee,Mississippi,28081.0,1050,28.0,-0.116,.,,-0.17200001
201734,2020-07-29,Lee,Mississippi,28081.0,1069,28.0,-0.111,.,,-0.18899999999999997
203319,2020-07-30,Lee,Mississippi,28081.0,1115,28.0,-0.106,.,,-0.086999997
204904,2020-07-31,Lee,Mississippi,28081.0,1162,29.0,-0.101,.,,-0.028200001000000002
206489,2020-08-01,Lee,Mississippi,28081.0,1194,30.0,-0.0951,.,,-0.032000002
208074,2020-08-02,Lee,Mississippi,28081.0,1232,30.0,-0.0893,.,,-0.10300000000000001
209659,2020-08-03,Lee,Mississippi,28081.0,1239,30.0,-0.0834,.,,-0.053399999000000004
211244,2020-08-04,Lee,Mississippi,28081.0,1274,30.0,-0.0773,.,,0.0713
212829,2020-08-05,Lee,Mississippi,28081.0,1297,32.0,-0.0714,.,,-0.036200002
214414,2020-08-06,Lee,Mississippi,28081.0,1332,32.0,-0.0654,.,,-0.139
215999,2020-08-07,Lee,Mississippi,28081.0,1383,33.0,-0.0589,.,,-0.154
217584,2020-08-08,Lee,Mississippi,28081.0,1428,39.0,-0.0528,.,,-0.095299996
219169,2020-08-09,Lee,Mississippi,28081.0,1462,41.0,-0.0468,.,,-0.08640000199999999
220754,2020-08-10,Lee,Mississippi,28081.0,1479,41.0,-0.0412,.,,-0.17399999
222340,2020-08-11,Lee,Mississippi,28081.0,1521,42.0,-0.0361,.,,-0.223
223926,2020-08-12,Lee,Mississippi,28081.0,1563,42.0,-0.0315,.,,-0.249
225512,2020-08-13,Lee,Mississippi,28081.0,1610,42.0,-0.0278,.,,-0.20999999
227098,2020-08-14,Lee,Mississippi,28081.0,1657,42.0,-0.0236,.,,-0.036800001
228684,2020-08-15,Lee,Mississippi,28081.0,1700,43.0,-0.0202,.,,0.00141
230270,2020-08-16,Lee,Mississippi,28081.0,1724,43.0,-0.018,.,,-0.017000001
231856,2020-08-17,Lee,Mississippi,28081.0,1737,43.0,-0.0166,.,,-0.0018
233442,2020-08-18,Lee,Mississippi,28081.0,1780,43.0,-0.0158,.,,0.061500002000000005
235028,2020-08-19,Lee,Mississippi,28081.0,1844,43.0,-0.0152,.,,0.1
236614,2020-08-20,Lee,Mississippi,28081.0,1885,44.0,-0.0142,.,,0.080899999
238200,2020-08-21,Lee,Mississippi,28081.0,1916,46.0,-0.0142,.,,-0.07630000299999999
239786,2020-08-22,Lee,Mississippi,28081.0,1958,47.0,-0.0132,.,,-0.102
241372,2020-08-23,Lee,Mississippi,28081.0,1982,47.0,-0.011,.,,-0.1
242959,2020-08-24,Lee,Mississippi,28081.0,2036,48.0,-0.00769,.,,-0.029899999
244546,2020-08-25,Lee,Mississippi,28081.0,2041,49.0,-0.00358,.,,-0.037300002
246133,2020-08-26,Lee,Mississippi,28081.0,2066,49.0,0.000899,.,,-0.0264
247720,2020-08-27,Lee,Mississippi,28081.0,2086,51.0,0.0051,.,,0.0211
249307,2020-08-28,Lee,Mississippi,28081.0,2111,54.0,0.00821,.,,0.0222
250894,2020-08-29,Lee,Mississippi,28081.0,2139,54.0,0.0103,.,,0.0059699997999999995
252481,2020-08-30,Lee,Mississippi,28081.0,2162,54.0,0.0111,.,,0.045299999
254068,2020-08-31,Lee,Mississippi,28081.0,2177,56.0,0.0107,.,,0.0044999998
255655,2020-09-01,Lee,Mississippi,28081.0,2211,58.0,0.00955,.,,-0.0016699999999999998
257242,2020-09-02,Lee,Mississippi,28081.0,2240,60.0,0.00807,.,,0.0106
258829,2020-09-03,Lee,Mississippi,28081.0,2271,61.0,0.00638,.,,-0.037000000000000005
260416,2020-09-04,Lee,Mississippi,28081.0,2294,61.0,0.00516,.,,-0.077799998
262003,2020-09-05,Lee,Mississippi,28081.0,2315,61.0,0.0047,.,,-0.06419999900000001
263590,2020-09-06,Lee,Mississippi,28081.0,2336,61.0,0.00495,.,,-0.026799998999999998
265177,2020-09-07,Lee,Mississippi,28081.0,2346,61.0,0.00594,.,,0.08659999800000001
266764,2020-09-08,Lee,Mississippi,28081.0,2362,61.0,0.00743,.,,-0.089699998
268351,2020-09-09,Lee,Mississippi,28081.0,2382,63.0,0.00915,.,,-0.11699999999999999
269938,2020-09-10,Lee,Mississippi,28081.0,2415,64.0,0.0114,.,,-0.030400001
271525,2020-09-11,Lee,Mississippi,28081.0,2432,65.0,0.014,.,,0.0328
273112,2020-09-12,Lee,Mississippi,28081.0,2444,65.0,0.0163,.,,0.030400001
274699,2020-09-13,Lee,Mississippi,28081.0,2460,64.0,0.0185,.,,-0.0099200001
276286,2020-09-14,Lee,Mississippi,28081.0,2472,64.0,0.0204,.,,-0.088600002
277873,2020-09-15,Lee,Mississippi,28081.0,2489,65.0,0.022,.,,-0.12
279460,2020-09-16,Lee,Mississippi,28081.0,2515,66.0,0.023,.,,-0.12
281047,2020-09-17,Lee,Mississippi,28081.0,2540,66.0,0.0232,.,,-0.087399997
282634,2020-09-18,Lee,Mississippi,28081.0,2561,66.0,0.023,.,,-0.10099999999999999
284221,2020-09-19,Lee,Mississippi,28081.0,2585,67.0,0.0218,.,,-0.16
285808,2020-09-20,Lee,Mississippi,28081.0,2606,67.0,0.02,.,,-0.163
287395,2020-09-21,Lee,Mississippi,28081.0,2610,67.0,0.0177,.,,-0.00606
288982,2020-09-22,Lee,Mississippi,28081.0,2633,68.0,0.0149,.,,0.09960000199999999
290569,2020-09-23,Lee,Mississippi,28081.0,2654,68.0,0.0118,.,,0.168
292156,2020-09-24,Lee,Mississippi,28081.0,2683,68.0,0.00883,.,,0.072099999
293743,2020-09-25,Lee,Mississippi,28081.0,2714,68.0,0.00543,.,,0.091600001
295330,2020-09-26,Lee,Mississippi,28081.0,2736,70.0,0.00235,.,,0.183
296917,2020-09-27,Lee,Mississippi,28081.0,2748,70.0,-0.000387,.,,0.248
298504,2020-09-28,Lee,Mississippi,28081.0,2764,70.0,-0.00251,.,,0.084899999
300091,2020-09-29,Lee,Mississippi,28081.0,2804,71.0,-0.00371,.,,-0.056200001
301678,2020-09-30,Lee,Mississippi,28081.0,2935,72.0,-0.00358,.,,-0.0062600002
303265,2020-10-01,Lee,Mississippi,28081.0,2967,73.0,,,,0.078699999
304852,2020-10-02,Lee,Mississippi,28081.0,2997,73.0,,,,-0.0515
306439,2020-10-03,Lee,Mississippi,28081.0,3027,73.0,,,,-0.12899999
308026,2020-10-04,Lee,Mississippi,28081.0,3040,73.0,,,,-0.10800000000000001
309613,2020-10-05,Lee,Mississippi,28081.0,3046,73.0,,,,-0.093400002
311200,2020-10-06,Lee,Mississippi,28081.0,3076,74.0,,,,-0.0125
312787,2020-10-07,Lee,Mississippi,28081.0,3080,74.0,,,,-0.039900001000000004
314374,2020-10-08,Lee,Mississippi,28081.0,3100,75.0,,,,-0.18000001
315961,2020-10-09,Lee,Mississippi,28081.0,3139,75.0,,,,-0.13500001
317548,2020-10-10,Lee,Mississippi,28081.0,3181,76.0,,,,-0.127
319135,2020-10-11,Lee,Mississippi,28081.0,3195,77.0,,,,-0.18700001
320722,2020-10-12,Lee,Mississippi,28081.0,3208,77.0,,,,-0.11199999999999999
322309,2020-10-13,Lee,Mississippi,28081.0,3239,78.0,,,,0.035500001
323896,2020-10-14,Lee,Mississippi,28081.0,3290,78.0,,,,0.0199
325483,2020-10-15,Lee,Mississippi,28081.0,3316,79.0,,,,-0.026699999
327070,2020-10-16,Lee,Mississippi,28081.0,3354,79.0,,,,-0.06459999799999999
328657,2020-10-17,Lee,Mississippi,28081.0,3392,79.0,,,,-0.0548
330244,2020-10-18,Lee,Mississippi,28081.0,3392,79.0,,,,-0.047400001
331831,2020-10-19,Lee,Mississippi,28081.0,3413,79.0,,,,0.056499999
333418,2020-10-20,Lee,Mississippi,28081.0,3449,79.0,,,,-0.030400001
335005,2020-10-21,Lee,Mississippi,28081.0,3490,79.0,,,,-0.205
336592,2020-10-22,Lee,Mississippi,28081.0,3507,79.0,,,,-0.133
338179,2020-10-23,Lee,Mississippi,28081.0,3514,79.0,,,,0.0156
339766,2020-10-24,Lee,Mississippi,28081.0,3573,80.0,,,,0.063600004
341353,2020-10-25,Lee,Mississippi,28081.0,3573,80.0,,,,0.037300002
342940,2020-10-26,Lee,Mississippi,28081.0,3600,80.0,,,,-0.147
344527,2020-10-27,Lee,Mississippi,28081.0,3640,82.0,,,,-0.193
346114,2020-10-28,Lee,Mississippi,28081.0,3665,82.0,,,,-0.050099999000000006
347701,2020-10-29,Lee,Mississippi,28081.0,3686,82.0,,,,-0.050299998
349288,2020-10-30,Lee,Mississippi,28081.0,3708,82.0,,,,-0.114
350875,2020-10-31,Lee,Mississippi,28081.0,3734,83.0,,,,-0.146
352462,2020-11-01,Lee,Mississippi,28081.0,3743,83.0,,,,-0.13500001
354049,2020-11-02,Lee,Mississippi,28081.0,3752,83.0,,,,-0.034600001
355636,2020-11-03,Lee,Mississippi,28081.0,3783,84.0,,,,-0.080499999
357223,2020-11-04,Lee,Mississippi,28081.0,3830,84.0,,,,-0.102
358810,2020-11-05,Lee,Mississippi,28081.0,3888,84.0,,,,-0.057999998
360397,2020-11-06,Lee,Mississippi,28081.0,3959,85.0,,,,-0.00047200000999999994
361984,2020-11-07,Lee,Mississippi,28081.0,4010,85.0,,,,-0.022399999
363571,2020-11-08,Lee,Mississippi,28081.0,4036,86.0,,,,-0.0164
365158,2020-11-09,Lee,Mississippi,28081.0,4050,86.0,,,,-0.00434
366745,2020-11-10,Lee,Mississippi,28081.0,4103,87.0,,,,-0.0284
368332,2020-11-11,Lee,Mississippi,28081.0,4145,87.0,,,,0.079999998
369919,2020-11-12,Lee,Mississippi,28081.0,4230,87.0,,,,0.036899998999999996
371506,2020-11-13,Lee,Mississippi,28081.0,4290,87.0,,,,-0.054900002
373093,2020-11-14,Lee,Mississippi,28081.0,4369,89.0,,,,-0.0111
374680,2020-11-15,Lee,Mississippi,28081.0,4411,89.0,,,,0.0623
376267,2020-11-16,Lee,Mississippi,28081.0,4439,89.0,,,,-0.0018399999999999998
377854,2020-11-17,Lee,Mississippi,28081.0,4491,90.0,,,,-0.0535
379441,2020-11-18,Lee,Mississippi,28081.0,4579,90.0,,,,-0.081200004
381028,2020-11-19,Lee,Mississippi,28081.0,4622,91.0,,,,-0.11800000000000001
382615,2020-11-20,Lee,Mississippi,28081.0,4672,91.0,,,,-0.038699999
384202,2020-11-21,Lee,Mississippi,28081.0,4740,92.0,,,,-0.068800002
385789,2020-11-22,Lee,Mississippi,28081.0,4770,94.0,,,,-0.09359999699999999
