,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
383556,2020-03-20,Campbell,Wyoming,56005.0,1,0.0,0.0,,,,-0.017100001
383557,2020-03-21,Campbell,Wyoming,56005.0,1,0.0,0.0,,,,-0.07010000200000001
383558,2020-03-22,Campbell,Wyoming,56005.0,1,0.0,0.0,,,,-0.052900000999999995
383559,2020-03-23,Campbell,Wyoming,56005.0,1,0.0,0.0,,,,-0.048
383560,2020-03-24,Campbell,Wyoming,56005.0,1,0.0,0.0,,,,-0.09229999800000001
383561,2020-03-25,Campbell,Wyoming,56005.0,1,0.0,0.0,,,,-0.138
383562,2020-03-26,Campbell,Wyoming,56005.0,1,0.0,0.0,,,,-0.145
383563,2020-03-27,Campbell,Wyoming,56005.0,1,0.0,0.0,,,,-0.18700001
383564,2020-03-28,Campbell,Wyoming,56005.0,1,0.0,0.0,,,,-0.21799999
383565,2020-03-29,Campbell,Wyoming,56005.0,1,0.0,0.0,,,,-0.228
383566,2020-03-30,Campbell,Wyoming,56005.0,1,0.0,0.0,,,,-0.21100000000000002
383567,2020-03-31,Campbell,Wyoming,56005.0,3,0.0,2.0,,,,-0.16899999999999998
383568,2020-04-01,Campbell,Wyoming,56005.0,5,0.0,2.0,,,,-0.18700001
383569,2020-04-02,Campbell,Wyoming,56005.0,6,0.0,1.0,,,,-0.27000001
383570,2020-04-03,Campbell,Wyoming,56005.0,6,0.0,0.0,,,,-0.242
383571,2020-04-04,Campbell,Wyoming,56005.0,7,0.0,1.0,,,,-0.207
383572,2020-04-05,Campbell,Wyoming,56005.0,6,0.0,-1.0,,,,-0.24100000000000002
383573,2020-04-06,Campbell,Wyoming,56005.0,9,0.0,3.0,,,,-0.243
383574,2020-04-07,Campbell,Wyoming,56005.0,9,0.0,0.0,,,,-0.243
383575,2020-04-08,Campbell,Wyoming,56005.0,6,0.0,-3.0,,,,-0.24100000000000002
383576,2020-04-09,Campbell,Wyoming,56005.0,14,0.0,8.0,,,,-0.207
383577,2020-04-10,Campbell,Wyoming,56005.0,12,0.0,-2.0,,,,-0.19
383578,2020-04-11,Campbell,Wyoming,56005.0,15,0.0,3.0,,,,-0.20999999
383579,2020-04-12,Campbell,Wyoming,56005.0,15,0.0,0.0,,,,-0.242
383580,2020-04-13,Campbell,Wyoming,56005.0,15,0.0,0.0,,,,-0.242
383581,2020-04-14,Campbell,Wyoming,56005.0,15,0.0,0.0,,,,-0.19599999
383582,2020-04-15,Campbell,Wyoming,56005.0,17,0.0,2.0,,,,-0.13500001
383583,2020-04-16,Campbell,Wyoming,56005.0,17,0.0,0.0,,,,-0.15000001
383584,2020-04-17,Campbell,Wyoming,56005.0,17,0.0,0.0,,,,-0.05090000099999999
383585,2020-04-18,Campbell,Wyoming,56005.0,17,0.0,0.0,,,,-0.08470000300000001
383586,2020-04-19,Campbell,Wyoming,56005.0,17,0.0,0.0,,,,-0.0814
383587,2020-04-20,Campbell,Wyoming,56005.0,17,0.0,0.0,,,,-0.091300003
383588,2020-04-21,Campbell,Wyoming,56005.0,18,0.0,1.0,,,,-0.155
383589,2020-04-22,Campbell,Wyoming,56005.0,18,0.0,0.0,,,,-0.14800000000000002
383590,2020-04-23,Campbell,Wyoming,56005.0,18,0.0,0.0,,,,-0.105
383591,2020-04-24,Campbell,Wyoming,56005.0,20,0.0,2.0,,,,-0.26499999
383592,2020-04-25,Campbell,Wyoming,56005.0,20,0.0,0.0,,,,-0.21899999999999997
383593,2020-04-26,Campbell,Wyoming,56005.0,23,0.0,3.0,,,,-0.124
383594,2020-04-27,Campbell,Wyoming,56005.0,23,0.0,0.0,,,,-0.12300000000000001
383595,2020-04-28,Campbell,Wyoming,56005.0,23,0.0,0.0,,,,-0.18000001
383596,2020-04-29,Campbell,Wyoming,56005.0,23,0.0,0.0,,,,-0.154
383597,2020-04-30,Campbell,Wyoming,56005.0,24,0.0,1.0,,,,-0.088600002
383598,2020-05-01,Campbell,Wyoming,56005.0,24,0.0,0.0,,,,-0.032600001
383599,2020-05-02,Campbell,Wyoming,56005.0,24,0.0,0.0,,,,-0.062199999000000006
383600,2020-05-03,Campbell,Wyoming,56005.0,24,0.0,0.0,,,,-0.062399998
383601,2020-05-04,Campbell,Wyoming,56005.0,24,0.0,0.0,,,,-0.0142
383602,2020-05-05,Campbell,Wyoming,56005.0,24,0.0,0.0,,,,0.0219
383603,2020-05-06,Campbell,Wyoming,56005.0,25,0.0,1.0,,,,0.035
383604,2020-05-07,Campbell,Wyoming,56005.0,25,0.0,0.0,,,,-0.00398
383605,2020-05-08,Campbell,Wyoming,56005.0,25,0.0,0.0,,,,0.0096500004
383606,2020-05-09,Campbell,Wyoming,56005.0,29,0.0,4.0,,,,0.0757
383607,2020-05-10,Campbell,Wyoming,56005.0,29,0.0,0.0,,,,0.035799999
383608,2020-05-11,Campbell,Wyoming,56005.0,29,0.0,0.0,,,,-0.0219
383609,2020-05-12,Campbell,Wyoming,56005.0,30,0.0,1.0,,,,-0.0197
383610,2020-05-13,Campbell,Wyoming,56005.0,29,0.0,-1.0,,,,-0.028000001
383611,2020-05-14,Campbell,Wyoming,56005.0,29,0.0,0.0,,,,-0.0242
383612,2020-05-15,Campbell,Wyoming,56005.0,29,0.0,0.0,,,,-0.020199999
383613,2020-05-16,Campbell,Wyoming,56005.0,29,0.0,0.0,,,,-0.049800000999999997
383614,2020-05-17,Campbell,Wyoming,56005.0,29,0.0,0.0,,,,-0.043200000999999995
383615,2020-05-18,Campbell,Wyoming,56005.0,29,0.0,0.0,,,,-0.0071200002000000005
383616,2020-05-19,Campbell,Wyoming,56005.0,29,0.0,0.0,,,,-0.0079600001
383617,2020-05-20,Campbell,Wyoming,56005.0,30,0.0,1.0,,,,-0.061799999
383618,2020-05-21,Campbell,Wyoming,56005.0,30,0.0,0.0,,,,-0.075900003
383619,2020-05-22,Campbell,Wyoming,56005.0,30,0.0,0.0,,,,-0.033500001
383620,2020-05-23,Campbell,Wyoming,56005.0,30,0.0,0.0,,,,-0.033199999
383621,2020-05-24,Campbell,Wyoming,56005.0,30,0.0,0.0,,,,-0.076399997
383622,2020-05-25,Campbell,Wyoming,56005.0,30,0.0,0.0,,,,-0.0261
383623,2020-05-26,Campbell,Wyoming,56005.0,30,0.0,0.0,,,,-0.054000001
