,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
314576,2020-03-04,Fort Bend,Texas,48157.0,1,0.0,0.0,0.0186,-.0179,0.00221,0.029999999
314577,2020-03-05,Fort Bend,Texas,48157.0,1,0.0,0.0,0.0181,-.0181,-0.0033299999999999996,0.027799999
314578,2020-03-06,Fort Bend,Texas,48157.0,3,0.0,2.0,0.0177,-.0185,-0.0059,0.0266
314579,2020-03-07,Fort Bend,Texas,48157.0,3,0.0,0.0,0.0172,-.0192,-0.0294,0.0427
314580,2020-03-08,Fort Bend,Texas,48157.0,6,0.0,3.0,0.0166,-.0203,0.0131,0.0537
314581,2020-03-09,Fort Bend,Texas,48157.0,6,0.0,0.0,0.016,-.0219,-0.013999999999999999,0.018300001
314582,2020-03-10,Fort Bend,Texas,48157.0,6,0.0,0.0,0.0152,-.024,-0.00519,0.0014299998999999998
314583,2020-03-11,Fort Bend,Texas,48157.0,6,0.0,0.0,0.0142,-.0268,0.0322,0.017200001
314584,2020-03-12,Fort Bend,Texas,48157.0,6,0.0,0.0,0.0129,-.0302,0.0156,0.022600001
314585,2020-03-13,Fort Bend,Texas,48157.0,9,0.0,3.0,0.0112,-.0344,-0.00719,0.0515
314586,2020-03-14,Fort Bend,Texas,48157.0,9,0.0,0.0,0.00907,-.0395,-0.0174,0.0155
314587,2020-03-15,Fort Bend,Texas,48157.0,9,0.0,0.0,0.00645,-.0454,-0.0466,-0.008770000200000001
314588,2020-03-16,Fort Bend,Texas,48157.0,9,0.0,0.0,0.00333,-.0521,-0.0421,0.0046999999
314589,2020-03-17,Fort Bend,Texas,48157.0,10,0.0,1.0,-0.000325,-.0595,-0.0624,-0.0090199998
314590,2020-03-18,Fort Bend,Texas,48157.0,12,0.0,2.0,-0.00453,-.0674,-0.0924,-0.034600001
314591,2020-03-19,Fort Bend,Texas,48157.0,19,0.0,7.0,-0.00933,-.0758,-0.126,-0.069600001
314592,2020-03-20,Fort Bend,Texas,48157.0,24,0.0,5.0,-0.0147,-.0847,-0.171,-0.13699999
314593,2020-03-21,Fort Bend,Texas,48157.0,29,0.0,5.0,-0.0207,-.0942,-0.233,-0.16399999999999998
314594,2020-03-22,Fort Bend,Texas,48157.0,29,0.0,0.0,-0.0273,-.104,-0.268,-0.18899999999999997
314595,2020-03-23,Fort Bend,Texas,48157.0,42,0.0,13.0,-0.0343,-.114,-0.325,-0.223
314596,2020-03-24,Fort Bend,Texas,48157.0,42,0.0,0.0,-0.0416,-.124,-0.353,-0.244
314597,2020-03-25,Fort Bend,Texas,48157.0,54,0.0,12.0,-0.0493,-.135,-0.405,-0.27399999
314598,2020-03-26,Fort Bend,Texas,48157.0,86,0.0,32.0,-0.0572,-.145,-0.435,-0.30599999
314599,2020-03-27,Fort Bend,Texas,48157.0,101,1.0,15.0,-0.0653,-.157,-0.478,-0.32899999999999996
314600,2020-03-28,Fort Bend,Texas,48157.0,101,1.0,0.0,-0.0736,-.169,-0.503,-0.33500001
314601,2020-03-29,Fort Bend,Texas,48157.0,119,1.0,18.0,-0.0819,-.181,-0.506,-0.34200001
314602,2020-03-30,Fort Bend,Texas,48157.0,119,1.0,0.0,-0.0902,-.194,-0.525,-0.36000001
314603,2020-03-31,Fort Bend,Texas,48157.0,138,2.0,19.0,-0.0985,-.206,-0.547,-0.354
