,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
189935,2020-03-28,Gosper,Nebraska,31073.0,1,0.0,0.0,,,,-0.183
189936,2020-03-29,Gosper,Nebraska,31073.0,1,0.0,0.0,,,,-0.139
189937,2020-03-30,Gosper,Nebraska,31073.0,1,0.0,0.0,,,,-0.095899999
189938,2020-03-31,Gosper,Nebraska,31073.0,1,0.0,0.0,,,,-0.23600000000000002
189939,2020-04-01,Gosper,Nebraska,31073.0,1,0.0,0.0,,,,-0.317
189940,2020-04-02,Gosper,Nebraska,31073.0,1,0.0,0.0,,,,-0.24600001
189941,2020-04-03,Gosper,Nebraska,31073.0,1,0.0,0.0,,,,-0.23399999999999999
189942,2020-04-04,Gosper,Nebraska,31073.0,1,0.0,0.0,,,,-0.21799999
189943,2020-04-05,Gosper,Nebraska,31073.0,1,0.0,0.0,,,,-0.19899999999999998
189944,2020-04-06,Gosper,Nebraska,31073.0,1,0.0,0.0,,,,-0.16399999999999998
189945,2020-04-07,Gosper,Nebraska,31073.0,1,0.0,0.0,,,,-0.10300000000000001
189946,2020-04-08,Gosper,Nebraska,31073.0,1,0.0,0.0,,,,-0.161
189947,2020-04-09,Gosper,Nebraska,31073.0,1,0.0,0.0,,,,-0.17800000000000002
189948,2020-04-10,Gosper,Nebraska,31073.0,1,0.0,0.0,,,,-0.15899999
189949,2020-04-11,Gosper,Nebraska,31073.0,1,0.0,0.0,,,,-0.06899999799999999
189950,2020-04-12,Gosper,Nebraska,31073.0,1,0.0,0.0,,,,-0.109
189951,2020-04-13,Gosper,Nebraska,31073.0,1,0.0,0.0,,,,-0.0964
189952,2020-04-14,Gosper,Nebraska,31073.0,1,0.0,0.0,,,,-0.084399998
189953,2020-04-15,Gosper,Nebraska,31073.0,1,0.0,0.0,,,,0.0359
189954,2020-04-16,Gosper,Nebraska,31073.0,1,0.0,0.0,,,,0.067500003
189955,2020-04-17,Gosper,Nebraska,31073.0,3,0.0,2.0,,,,0.087399997
189956,2020-04-18,Gosper,Nebraska,31073.0,5,0.0,2.0,,,,0.0198
189957,2020-04-19,Gosper,Nebraska,31073.0,5,0.0,0.0,,,,-0.024
189958,2020-04-20,Gosper,Nebraska,31073.0,6,0.0,1.0,,,,0.156
189959,2020-04-21,Gosper,Nebraska,31073.0,7,0.0,1.0,,,,-0.026000001000000002
189960,2020-04-22,Gosper,Nebraska,31073.0,7,0.0,0.0,,,,-0.1
189961,2020-04-23,Gosper,Nebraska,31073.0,8,0.0,1.0,,,,-0.17399999
189962,2020-04-24,Gosper,Nebraska,31073.0,8,0.0,0.0,,,,-0.109
189963,2020-04-25,Gosper,Nebraska,31073.0,8,0.0,0.0,,,,-0.126
189964,2020-04-26,Gosper,Nebraska,31073.0,8,0.0,0.0,,,,-0.069300003
189965,2020-04-27,Gosper,Nebraska,31073.0,8,0.0,0.0,,,,-0.054099999
189966,2020-04-28,Gosper,Nebraska,31073.0,8,0.0,0.0,,,,-0.17200001
189967,2020-04-29,Gosper,Nebraska,31073.0,9,0.0,1.0,,,,-0.152
189968,2020-04-30,Gosper,Nebraska,31073.0,9,0.0,0.0,,,,-0.081
189969,2020-05-01,Gosper,Nebraska,31073.0,10,0.0,1.0,,,,-0.11900000000000001
189970,2020-05-02,Gosper,Nebraska,31073.0,11,0.0,1.0,,,,-0.0845
189971,2020-05-03,Gosper,Nebraska,31073.0,11,0.0,0.0,,,,-0.050700000999999995
189972,2020-05-04,Gosper,Nebraska,31073.0,11,0.0,0.0,,,,-0.052000001
189973,2020-05-05,Gosper,Nebraska,31073.0,12,0.0,1.0,,,,0.034899998
189974,2020-05-06,Gosper,Nebraska,31073.0,12,0.0,0.0,,,,0.049600001
189975,2020-05-07,Gosper,Nebraska,31073.0,12,0.0,0.0,,,,0.0063100001
189976,2020-05-08,Gosper,Nebraska,31073.0,12,0.0,0.0,,,,0.052999999000000006
189977,2020-05-09,Gosper,Nebraska,31073.0,12,0.0,0.0,,,,0.042800002000000004
189978,2020-05-10,Gosper,Nebraska,31073.0,12,0.0,0.0,,,,-0.072099999
189979,2020-05-11,Gosper,Nebraska,31073.0,12,0.0,0.0,,,,-0.035799999
189980,2020-05-12,Gosper,Nebraska,31073.0,13,0.0,1.0,,,,-0.074600004
189981,2020-05-13,Gosper,Nebraska,31073.0,13,0.0,0.0,,,,-0.149
189982,2020-05-14,Gosper,Nebraska,31073.0,13,0.0,0.0,,,,-0.0942
189983,2020-05-15,Gosper,Nebraska,31073.0,13,0.0,0.0,,,,-0.1
189984,2020-05-16,Gosper,Nebraska,31073.0,13,0.0,0.0,,,,-0.134
189985,2020-05-17,Gosper,Nebraska,31073.0,13,0.0,0.0,,,,-0.034600001
189986,2020-05-18,Gosper,Nebraska,31073.0,13,0.0,0.0,,,,-0.09189999800000001
189987,2020-05-19,Gosper,Nebraska,31073.0,13,0.0,0.0,,,,-0.127
189988,2020-05-20,Gosper,Nebraska,31073.0,13,0.0,0.0,,,,0.007899999599999999
189989,2020-05-21,Gosper,Nebraska,31073.0,13,0.0,0.0,,,,0.09359999699999999
189990,2020-05-22,Gosper,Nebraska,31073.0,13,0.0,0.0,,,,0.015900001
189991,2020-05-23,Gosper,Nebraska,31073.0,13,0.0,0.0,,,,-0.075800002
189992,2020-05-24,Gosper,Nebraska,31073.0,13,0.0,0.0,,,,-0.083300002
189993,2020-05-25,Gosper,Nebraska,31073.0,13,0.0,0.0,,,,0.024700001
189994,2020-05-26,Gosper,Nebraska,31073.0,13,0.0,0.0,,,,0.08060000099999999
189995,2020-05-27,Gosper,Nebraska,31073.0,13,0.0,0.0,,,,-0.0177
189996,2020-05-28,Gosper,Nebraska,31073.0,13,0.0,0.0,,,,-0.0713
189997,2020-05-29,Gosper,Nebraska,31073.0,13,0.0,0.0,,,,-0.030099999
189998,2020-05-30,Gosper,Nebraska,31073.0,13,0.0,0.0,,,,0.079000004
189999,2020-05-31,Gosper,Nebraska,31073.0,13,0.0,0.0,,,,0.0682
