,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9227,2020-03-26,Mohave,Arizona,4015.0,2,0.0,-0.0533,.,,-0.19400001
10325,2020-03-27,Mohave,Arizona,4015.0,4,0.0,-0.0618,.,,-0.21799999
11478,2020-03-28,Mohave,Arizona,4015.0,5,0.0,-0.071,.,,-0.22499999
12678,2020-03-29,Mohave,Arizona,4015.0,6,0.0,-0.0806,.,,-0.23199999
13913,2020-03-30,Mohave,Arizona,4015.0,7,0.0,-0.0903,.,,-0.23
15186,2020-03-31,Mohave,Arizona,4015.0,7,0.0,-0.1,.,,-0.204
16492,2020-04-01,Mohave,Arizona,4015.0,7,0.0,-0.109,.,,-0.20299999
17831,2020-04-02,Mohave,Arizona,4015.0,8,0.0,-0.118,.,,-0.20200001
19203,2020-04-03,Mohave,Arizona,4015.0,9,0.0,-0.127,.,,-0.20999999
20600,2020-04-04,Mohave,Arizona,4015.0,12,0.0,-0.134,.,,-0.23100001
22021,2020-04-05,Mohave,Arizona,4015.0,16,1.0,-0.141,.,,-0.23800001
23449,2020-04-06,Mohave,Arizona,4015.0,21,1.0,-0.147,.,,-0.257
24891,2020-04-07,Mohave,Arizona,4015.0,23,1.0,-0.153,.,,-0.27399999
26344,2020-04-08,Mohave,Arizona,4015.0,23,1.0,-0.158,.,,-0.28999999
27805,2020-04-09,Mohave,Arizona,4015.0,27,1.0,-0.164,.,,-0.28299999
29274,2020-04-10,Mohave,Arizona,4015.0,28,2.0,-0.17,.,,-0.27700001
30756,2020-04-11,Mohave,Arizona,4015.0,30,2.0,-0.175,.,,-0.28299999
32250,2020-04-12,Mohave,Arizona,4015.0,30,2.0,-0.181,.,,-0.29499999
33747,2020-04-13,Mohave,Arizona,4015.0,40,2.0,-0.187,.,,-0.289
35249,2020-04-14,Mohave,Arizona,4015.0,45,2.0,-0.193,.,,-0.303
36756,2020-04-15,Mohave,Arizona,4015.0,45,2.0,-0.199,.,,-0.30899999
38269,2020-04-16,Mohave,Arizona,4015.0,51,2.0,-0.205,.,,-0.31900001
39784,2020-04-17,Mohave,Arizona,4015.0,51,2.0,-0.21,.,,-0.317
41303,2020-04-18,Mohave,Arizona,4015.0,52,2.0,-0.214,.,,-0.30000001
42825,2020-04-19,Mohave,Arizona,4015.0,54,2.0,-0.218,.,,-0.27200001
44351,2020-04-20,Mohave,Arizona,4015.0,56,3.0,-0.22,.,,-0.27900001
45878,2020-04-21,Mohave,Arizona,4015.0,59,3.0,-0.222,.,,-0.244
47408,2020-04-22,Mohave,Arizona,4015.0,62,3.0,-0.222,.,,-0.23
48939,2020-04-23,Mohave,Arizona,4015.0,69,3.0,-0.223,.,,-0.23800001
50470,2020-04-24,Mohave,Arizona,4015.0,73,3.0,-0.223,.,,-0.23399999999999999
52002,2020-04-25,Mohave,Arizona,4015.0,81,3.0,-0.222,.,,-0.22499999
53537,2020-04-26,Mohave,Arizona,4015.0,88,4.0,-0.221,.,,-0.226
55073,2020-04-27,Mohave,Arizona,4015.0,96,4.0,-0.22,.,,-0.21699999
56609,2020-04-28,Mohave,Arizona,4015.0,99,4.0,-0.218,.,,-0.228
58147,2020-04-29,Mohave,Arizona,4015.0,105,7.0,-0.216,.,,-0.205
59685,2020-04-30,Mohave,Arizona,4015.0,117,10.0,-0.212,.,,-0.192
61223,2020-05-01,Mohave,Arizona,4015.0,122,13.0,-0.208,.,,-0.18799999
62764,2020-05-02,Mohave,Arizona,4015.0,127,15.0,-0.203,.,,-0.198
64306,2020-05-03,Mohave,Arizona,4015.0,135,15.0,-0.196,.,,-0.20100001
65850,2020-05-04,Mohave,Arizona,4015.0,141,15.0,-0.189,.,,-0.184
67395,2020-05-05,Mohave,Arizona,4015.0,147,16.0,-0.182,.,,-0.18700001
68942,2020-05-06,Mohave,Arizona,4015.0,150,17.0,-0.174,.,,-0.20200001
70492,2020-05-07,Mohave,Arizona,4015.0,158,19.0,-0.166,.,,-0.198
72046,2020-05-08,Mohave,Arizona,4015.0,171,20.0,-0.158,.,,-0.192
73600,2020-05-09,Mohave,Arizona,4015.0,178,23.0,-0.151,.,,-0.162
75154,2020-05-10,Mohave,Arizona,4015.0,193,24.0,-0.145,.,,-0.15899999
76708,2020-05-11,Mohave,Arizona,4015.0,198,25.0,-0.14,.,,-0.177
78262,2020-05-12,Mohave,Arizona,4015.0,207,26.0,-0.135,.,,-0.183
79816,2020-05-13,Mohave,Arizona,4015.0,213,26.0,-0.131,.,,-0.18600000000000003
81370,2020-05-14,Mohave,Arizona,4015.0,220,26.0,-0.126,.,,-0.17200001
82925,2020-05-15,Mohave,Arizona,4015.0,242,27.0,-0.122,.,,-0.175
84481,2020-05-16,Mohave,Arizona,4015.0,250,27.0,-0.119,.,,-0.17900001
86037,2020-05-17,Mohave,Arizona,4015.0,250,28.0,-0.115,.,,-0.18700001
