,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
11266,2020-03-27,Navarro,Texas,48349.0,1,0.0,,,,-0.25799999
12457,2020-03-28,Navarro,Texas,48349.0,1,0.0,,,,-0.255
13684,2020-03-29,Navarro,Texas,48349.0,1,0.0,,,,-0.25799999
14950,2020-03-30,Navarro,Texas,48349.0,3,0.0,,,,-0.23999999
16248,2020-03-31,Navarro,Texas,48349.0,3,0.0,,,,-0.226
17582,2020-04-01,Navarro,Texas,48349.0,4,0.0,,,,-0.25099999
18949,2020-04-02,Navarro,Texas,48349.0,4,1.0,,,,-0.226
20334,2020-04-03,Navarro,Texas,48349.0,5,1.0,,,,-0.17200001
21750,2020-04-04,Navarro,Texas,48349.0,5,1.0,,,,-0.155
23178,2020-04-05,Navarro,Texas,48349.0,7,2.0,,,,-0.16699999999999998
24615,2020-04-06,Navarro,Texas,48349.0,8,2.0,,,,-0.17900001
26066,2020-04-07,Navarro,Texas,48349.0,8,2.0,,,,-0.185
27525,2020-04-08,Navarro,Texas,48349.0,8,2.0,,,,-0.17299999
28992,2020-04-09,Navarro,Texas,48349.0,11,2.0,,,,-0.185
30471,2020-04-10,Navarro,Texas,48349.0,11,2.0,,,,-0.22699999999999998
31963,2020-04-11,Navarro,Texas,48349.0,12,2.0,,,,-0.25
33459,2020-04-12,Navarro,Texas,48349.0,12,2.0,,,,-0.23899999
34960,2020-04-13,Navarro,Texas,48349.0,12,2.0,,,,-0.204
36465,2020-04-14,Navarro,Texas,48349.0,16,2.0,,,,-0.192
37976,2020-04-15,Navarro,Texas,48349.0,16,2.0,,,,-0.11599999999999999
39491,2020-04-16,Navarro,Texas,48349.0,18,2.0,,,,-0.041000001
41010,2020-04-17,Navarro,Texas,48349.0,20,2.0,,,,0.033199999
42530,2020-04-18,Navarro,Texas,48349.0,20,2.0,,,,0.078900002
44056,2020-04-19,Navarro,Texas,48349.0,20,2.0,,,,0.079499997
45583,2020-04-20,Navarro,Texas,48349.0,20,2.0,,,,0.099100001
47112,2020-04-21,Navarro,Texas,48349.0,23,2.0,,,,0.15700001
48643,2020-04-22,Navarro,Texas,48349.0,24,2.0,,,,0.077299997
50174,2020-04-23,Navarro,Texas,48349.0,25,2.0,,,,0.012
51705,2020-04-24,Navarro,Texas,48349.0,26,2.0,,,,-0.015
53239,2020-04-25,Navarro,Texas,48349.0,28,2.0,,,,-0.030400001
54775,2020-04-26,Navarro,Texas,48349.0,28,2.0,,,,-0.0385
56311,2020-04-27,Navarro,Texas,48349.0,28,2.0,,,,-0.07379999799999999
57849,2020-04-28,Navarro,Texas,48349.0,28,2.0,,,,-0.11900000000000001
59387,2020-04-29,Navarro,Texas,48349.0,30,2.0,,,,-0.08749999900000001
60925,2020-04-30,Navarro,Texas,48349.0,30,2.0,,,,-0.04410000099999999
62465,2020-05-01,Navarro,Texas,48349.0,31,2.0,,,,-0.0112
64007,2020-05-02,Navarro,Texas,48349.0,31,2.0,,,,-0.0186
65551,2020-05-03,Navarro,Texas,48349.0,31,2.0,,,,0.0069499997999999995
67095,2020-05-04,Navarro,Texas,48349.0,31,2.0,,,,0.023800001
68642,2020-05-05,Navarro,Texas,48349.0,31,2.0,,,,0.048700001
70190,2020-05-06,Navarro,Texas,48349.0,33,2.0,,,,0.068499997
71744,2020-05-07,Navarro,Texas,48349.0,34,2.0,,,,0.0678
73298,2020-05-08,Navarro,Texas,48349.0,36,2.0,,,,0.081500001
74852,2020-05-09,Navarro,Texas,48349.0,36,2.0,,,,0.083800003
76406,2020-05-10,Navarro,Texas,48349.0,36,2.0,,,,0.10300000000000001
77960,2020-05-11,Navarro,Texas,48349.0,36,2.0,,,,0.081299998
79514,2020-05-12,Navarro,Texas,48349.0,36,2.0,,,,0.062100000999999995
81068,2020-05-13,Navarro,Texas,48349.0,37,2.0,,,,0.053800002
82622,2020-05-14,Navarro,Texas,48349.0,37,2.0,,,,0.0274
84178,2020-05-15,Navarro,Texas,48349.0,38,2.0,,,,0.0014600001000000002
85734,2020-05-16,Navarro,Texas,48349.0,38,2.0,,,,0.0143
87290,2020-05-17,Navarro,Texas,48349.0,38,2.0,,,,0.020400001
88846,2020-05-18,Navarro,Texas,48349.0,38,2.0,,,,0.057500000999999995
90405,2020-05-19,Navarro,Texas,48349.0,38,2.0,,,,0.0669
91965,2020-05-20,Navarro,Texas,48349.0,40,2.0,,,,0.079999998
93525,2020-05-21,Navarro,Texas,48349.0,40,2.0,,,,0.11
95087,2020-05-22,Navarro,Texas,48349.0,40,2.0,,,,0.0955
96651,2020-05-23,Navarro,Texas,48349.0,44,2.0,,,,0.10300000000000001
98216,2020-05-24,Navarro,Texas,48349.0,44,2.0,,,,0.0691
99781,2020-05-25,Navarro,Texas,48349.0,44,2.0,,,,0.049600001
101346,2020-05-26,Navarro,Texas,48349.0,45,2.0,,,,0.059500001
102911,2020-05-27,Navarro,Texas,48349.0,49,2.0,,,,0.035799999
104477,2020-05-28,Navarro,Texas,48349.0,49,2.0,,,,0.027899998999999998
106044,2020-05-29,Navarro,Texas,48349.0,50,2.0,,,,0.07
107611,2020-05-30,Navarro,Texas,48349.0,55,2.0,,,,0.063100003
109178,2020-05-31,Navarro,Texas,48349.0,56,2.0,,,,0.06580000400000001
110745,2020-06-01,Navarro,Texas,48349.0,56,2.0,,,,0.066500001
