,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
397443,2020-03-27,Navarro,Texas,48349.0,1,0.0,0.0,,,-0.252,-0.257
397444,2020-03-28,Navarro,Texas,48349.0,1,0.0,0.0,,,-0.311,-0.253
397445,2020-03-29,Navarro,Texas,48349.0,1,0.0,0.0,,,-0.327,-0.256
397446,2020-03-30,Navarro,Texas,48349.0,3,0.0,2.0,,,-0.284,-0.236
397447,2020-03-31,Navarro,Texas,48349.0,3,0.0,0.0,,,-0.304,-0.221
397448,2020-04-01,Navarro,Texas,48349.0,4,0.0,1.0,,,-0.401,-0.247
397449,2020-04-02,Navarro,Texas,48349.0,4,1.0,0.0,,,-0.423,-0.229
397450,2020-04-03,Navarro,Texas,48349.0,5,1.0,1.0,,,-0.397,-0.176
397451,2020-04-04,Navarro,Texas,48349.0,5,1.0,0.0,,,-0.41600000000000004,-0.16
397452,2020-04-05,Navarro,Texas,48349.0,7,2.0,2.0,,,-0.435,-0.172
397453,2020-04-06,Navarro,Texas,48349.0,8,2.0,1.0,,,-0.465,-0.186
397454,2020-04-07,Navarro,Texas,48349.0,8,2.0,0.0,,,-0.48100000000000004,-0.192
397455,2020-04-08,Navarro,Texas,48349.0,8,2.0,0.0,,,-0.467,-0.18
397456,2020-04-09,Navarro,Texas,48349.0,11,2.0,3.0,,,-0.461,-0.186
397457,2020-04-10,Navarro,Texas,48349.0,11,2.0,0.0,,,-0.44799999999999995,-0.227
397458,2020-04-11,Navarro,Texas,48349.0,12,2.0,1.0,,,-0.43200000000000005,-0.25
397459,2020-04-12,Navarro,Texas,48349.0,12,2.0,0.0,,,-0.43,-0.238
397460,2020-04-13,Navarro,Texas,48349.0,12,2.0,0.0,,,-0.445,-0.203
397461,2020-04-14,Navarro,Texas,48349.0,16,2.0,4.0,,,-0.4,-0.189
397462,2020-04-15,Navarro,Texas,48349.0,16,2.0,0.0,,,-0.321,-0.117
397463,2020-04-16,Navarro,Texas,48349.0,18,2.0,2.0,,,-0.305,-0.0439
397464,2020-04-17,Navarro,Texas,48349.0,20,2.0,2.0,,,-0.266,0.03
397465,2020-04-18,Navarro,Texas,48349.0,20,2.0,0.0,,,-0.22899999999999998,0.0765
397466,2020-04-19,Navarro,Texas,48349.0,20,2.0,0.0,,,-0.209,0.0767
397467,2020-04-20,Navarro,Texas,48349.0,20,2.0,0.0,,,-0.127,0.096
397468,2020-04-21,Navarro,Texas,48349.0,23,2.0,3.0,,,-0.134,0.153
397469,2020-04-22,Navarro,Texas,48349.0,24,2.0,1.0,,,-0.271,0.0774
397470,2020-04-23,Navarro,Texas,48349.0,25,2.0,1.0,,,-0.256,0.0142
397471,2020-04-24,Navarro,Texas,48349.0,26,2.0,1.0,,,-0.256,-0.0116
397472,2020-04-25,Navarro,Texas,48349.0,28,2.0,2.0,,,-0.29600000000000004,-0.0273
397473,2020-04-26,Navarro,Texas,48349.0,28,2.0,0.0,,,-0.287,-0.0359
397474,2020-04-27,Navarro,Texas,48349.0,28,2.0,0.0,,,-0.284,-0.0705
397475,2020-04-28,Navarro,Texas,48349.0,28,2.0,0.0,,,-0.282,-0.113
397476,2020-04-29,Navarro,Texas,48349.0,30,2.0,2.0,,,-0.267,-0.0826
397477,2020-04-30,Navarro,Texas,48349.0,30,2.0,0.0,,,-0.307,-0.0395
397478,2020-05-01,Navarro,Texas,48349.0,31,2.0,1.0,,,-0.266,-0.00889
397479,2020-05-02,Navarro,Texas,48349.0,31,2.0,0.0,,,-0.201,-0.0188
397480,2020-05-03,Navarro,Texas,48349.0,31,2.0,0.0,,,-0.172,0.00763
397481,2020-05-04,Navarro,Texas,48349.0,31,2.0,0.0,,,-0.17,0.0258
397482,2020-05-05,Navarro,Texas,48349.0,31,2.0,0.0,,,-0.127,0.048
397483,2020-05-06,Navarro,Texas,48349.0,33,2.0,2.0,,,-0.015,0.0717
397484,2020-05-07,Navarro,Texas,48349.0,34,2.0,1.0,,,0.00243,0.0707
397485,2020-05-08,Navarro,Texas,48349.0,36,2.0,2.0,,,-0.0136,0.0873
397486,2020-05-09,Navarro,Texas,48349.0,36,2.0,0.0,,,0.0268,0.092
397487,2020-05-10,Navarro,Texas,48349.0,36,2.0,0.0,,,0.005379999999999999,0.111
397488,2020-05-11,Navarro,Texas,48349.0,36,2.0,0.0,,,0.00206,0.0882
397489,2020-05-12,Navarro,Texas,48349.0,36,2.0,0.0,,,0.0696,0.071
397490,2020-05-13,Navarro,Texas,48349.0,37,2.0,1.0,,,-0.007670000000000001,0.0586
397491,2020-05-14,Navarro,Texas,48349.0,37,2.0,0.0,,,0.0464,0.0315
397492,2020-05-15,Navarro,Texas,48349.0,38,2.0,1.0,,,0.0366,0.00374
397493,2020-05-16,Navarro,Texas,48349.0,38,2.0,0.0,,,-0.0279,0.0173
397494,2020-05-17,Navarro,Texas,48349.0,38,2.0,0.0,,,0.0232,0.0229
397495,2020-05-18,Navarro,Texas,48349.0,38,2.0,0.0,,,0.16,0.0635
397496,2020-05-19,Navarro,Texas,48349.0,38,2.0,0.0,,,0.094,0.073
397497,2020-05-20,Navarro,Texas,48349.0,40,2.0,2.0,,,0.223,0.0862
397498,2020-05-21,Navarro,Texas,48349.0,40,2.0,0.0,,,0.21,0.12
397499,2020-05-22,Navarro,Texas,48349.0,40,2.0,0.0,,,0.215,0.106
397500,2020-05-23,Navarro,Texas,48349.0,44,2.0,4.0,,,0.267,0.115
397501,2020-05-24,Navarro,Texas,48349.0,44,2.0,0.0,,,0.132,0.0854
397502,2020-05-25,Navarro,Texas,48349.0,44,2.0,0.0,,,-0.098,0.0593
397503,2020-05-26,Navarro,Texas,48349.0,45,2.0,1.0,,,0.0237,0.0629
397504,2020-05-27,Navarro,Texas,48349.0,49,2.0,4.0,,,0.0319,0.0346
397505,2020-05-28,Navarro,Texas,48349.0,49,2.0,0.0,,,0.0588,0.0227
397506,2020-05-29,Navarro,Texas,48349.0,50,2.0,1.0,,,0.032,0.0589
397507,2020-05-30,Navarro,Texas,48349.0,55,2.0,5.0,,,-0.0431,0.0455
397508,2020-05-31,Navarro,Texas,48349.0,56,2.0,1.0,,,0.00238,0.0407
397509,2020-06-01,Navarro,Texas,48349.0,56,2.0,0.0,,,-0.0211,0.0365
397510,2020-06-02,Navarro,Texas,48349.0,57,2.0,1.0,,,0.0647,0.0598
397511,2020-06-03,Navarro,Texas,48349.0,58,2.0,1.0,,,-0.0696,0.036
397512,2020-06-04,Navarro,Texas,48349.0,61,2.0,3.0,,,-0.205,0.0624
397513,2020-06-05,Navarro,Texas,48349.0,64,2.0,3.0,,,-0.218,0.0514
397514,2020-06-06,Navarro,Texas,48349.0,66,2.0,2.0,,,-0.207,0.0447
397515,2020-06-07,Navarro,Texas,48349.0,66,2.0,0.0,,,-0.237,0.0775
397516,2020-06-08,Navarro,Texas,48349.0,66,2.0,0.0,,,-0.265,0.0863
397517,2020-06-09,Navarro,Texas,48349.0,70,2.0,4.0,,,-0.32299999999999995,0.0546
397518,2020-06-10,Navarro,Texas,48349.0,70,3.0,0.0,,,-0.368,0.0733
397519,2020-06-11,Navarro,Texas,48349.0,74,3.0,4.0,,,-0.341,0.0675
397520,2020-06-12,Navarro,Texas,48349.0,84,3.0,10.0,,,-0.348,-0.0102
397521,2020-06-13,Navarro,Texas,48349.0,87,3.0,3.0,,,-0.37200000000000005,-0.00608
397522,2020-06-14,Navarro,Texas,48349.0,87,3.0,0.0,,,-0.395,0.00767
397523,2020-06-15,Navarro,Texas,48349.0,87,3.0,0.0,,,-0.415,0.00442
397524,2020-06-16,Navarro,Texas,48349.0,98,4.0,11.0,,,-0.41100000000000003,0.0463
397525,2020-06-17,Navarro,Texas,48349.0,98,4.0,0.0,,,-0.368,0.069
397526,2020-06-18,Navarro,Texas,48349.0,101,4.0,3.0,,,-0.332,0.0906
397527,2020-06-19,Navarro,Texas,48349.0,116,4.0,15.0,,,-0.35600000000000004,0.121
397528,2020-06-20,Navarro,Texas,48349.0,120,4.0,4.0,,,-0.293,0.146
397529,2020-06-21,Navarro,Texas,48349.0,120,4.0,0.0,,,-0.23,0.129
397530,2020-06-22,Navarro,Texas,48349.0,120,4.0,0.0,,,-0.275,0.123
397531,2020-06-23,Navarro,Texas,48349.0,148,4.0,28.0,,,-0.29100000000000004,0.115
397532,2020-06-24,Navarro,Texas,48349.0,156,4.0,8.0,,,-0.281,0.0658
397533,2020-06-25,Navarro,Texas,48349.0,170,5.0,14.0,,,-0.259,0.0194
397534,2020-06-26,Navarro,Texas,48349.0,177,5.0,7.0,,,-0.21100000000000002,0.00212
397535,2020-06-27,Navarro,Texas,48349.0,185,6.0,8.0,,,-0.235,-0.0335
397536,2020-06-28,Navarro,Texas,48349.0,185,6.0,0.0,,,-0.276,-0.108
397537,2020-06-29,Navarro,Texas,48349.0,185,6.0,0.0,,,-0.27899999999999997,-0.119
397538,2020-06-30,Navarro,Texas,48349.0,230,6.0,45.0,,,-0.256,-0.0898
397539,2020-07-01,Navarro,Texas,48349.0,276,6.0,46.0,,,-0.24,-0.0789
397540,2020-07-02,Navarro,Texas,48349.0,295,6.0,19.0,,,-0.268,-0.0594
397541,2020-07-03,Navarro,Texas,48349.0,323,6.0,28.0,,,-0.318,-0.0169
397542,2020-07-04,Navarro,Texas,48349.0,323,6.0,0.0,,,-0.259,-0.0347
397543,2020-07-05,Navarro,Texas,48349.0,323,6.0,0.0,,,-0.222,0.0377
397544,2020-07-06,Navarro,Texas,48349.0,414,6.0,91.0,,,-0.18,-0.00487
397545,2020-07-07,Navarro,Texas,48349.0,445,6.0,31.0,,,-0.196,-0.0728
397546,2020-07-08,Navarro,Texas,48349.0,478,6.0,33.0,,,-0.237,-0.0593
397547,2020-07-09,Navarro,Texas,48349.0,493,7.0,15.0,,,-0.276,-0.0731
397548,2020-07-10,Navarro,Texas,48349.0,493,7.0,0.0,,,-0.37,-0.0509
397549,2020-07-11,Navarro,Texas,48349.0,493,7.0,0.0,,,-0.366,-0.0541
397550,2020-07-12,Navarro,Texas,48349.0,493,7.0,0.0,,,-0.34600000000000003,-0.00574
397551,2020-07-13,Navarro,Texas,48349.0,541,7.0,48.0,,,-0.408,-0.0289
397552,2020-07-14,Navarro,Texas,48349.0,565,7.0,24.0,,,-0.40700000000000003,0.00121
397553,2020-07-15,Navarro,Texas,48349.0,593,8.0,28.0,,,-0.392,-0.0363
397554,2020-07-16,Navarro,Texas,48349.0,619,8.0,26.0,,,-0.369,-0.0551
397555,2020-07-17,Navarro,Texas,48349.0,646,9.0,27.0,,,-0.308,-0.039
397556,2020-07-18,Navarro,Texas,48349.0,646,9.0,0.0,,,-0.34,-0.029
397557,2020-07-19,Navarro,Texas,48349.0,646,9.0,0.0,,,-0.366,-0.0019
397558,2020-07-20,Navarro,Texas,48349.0,683,10.0,37.0,,,-0.359,0.012
397559,2020-07-21,Navarro,Texas,48349.0,722,10.0,39.0,,,-0.384,0.0102
397560,2020-07-22,Navarro,Texas,48349.0,733,10.0,11.0,,,-0.397,0.0384
397561,2020-07-23,Navarro,Texas,48349.0,754,10.0,21.0,,,-0.41700000000000004,0.0873
397562,2020-07-24,Navarro,Texas,48349.0,772,11.0,18.0,,,-0.426,0.0822
397563,2020-07-25,Navarro,Texas,48349.0,772,11.0,0.0,,,-0.385,0.0889
397564,2020-07-26,Navarro,Texas,48349.0,772,11.0,0.0,,,-0.358,0.0358
397565,2020-07-27,Navarro,Texas,48349.0,793,11.0,21.0,,,-0.355,0.0346
