,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4979,2020-03-21,Putnam,Florida,12107.0,1,0.0,-0.115,.,,-0.057500000999999995
5720,2020-03-22,Putnam,Florida,12107.0,2,0.0,-0.116,.,,-0.059500001
6526,2020-03-23,Putnam,Florida,12107.0,2,0.0,-0.118,.,,-0.08950000300000001
7388,2020-03-24,Putnam,Florida,12107.0,2,0.0,-0.12,.,,-0.13500001
8325,2020-03-25,Putnam,Florida,12107.0,5,0.0,-0.122,.,,-0.15800001
9362,2020-03-26,Putnam,Florida,12107.0,12,0.0,-0.125,.,,-0.16
10466,2020-03-27,Putnam,Florida,12107.0,12,0.0,-0.128,.,,-0.16699999999999998
11622,2020-03-28,Putnam,Florida,12107.0,12,0.0,-0.132,.,,-0.193
12826,2020-03-29,Putnam,Florida,12107.0,12,0.0,-0.137,.,,-0.222
14063,2020-03-30,Putnam,Florida,12107.0,13,0.0,-0.143,.,,-0.215
15340,2020-03-31,Putnam,Florida,12107.0,13,0.0,-0.149,.,,-0.182
16650,2020-04-01,Putnam,Florida,12107.0,13,0.0,-0.155,.,,-0.15800001
17989,2020-04-02,Putnam,Florida,12107.0,14,0.0,-0.162,.,,-0.13600001
19362,2020-04-03,Putnam,Florida,12107.0,15,1.0,-0.168,.,,-0.141
20762,2020-04-04,Putnam,Florida,12107.0,18,1.0,-0.173,.,,-0.121
22183,2020-04-05,Putnam,Florida,12107.0,19,1.0,-0.178,.,,-0.095700003
23613,2020-04-06,Putnam,Florida,12107.0,19,1.0,-0.183,.,,-0.09929999699999999
25056,2020-04-07,Putnam,Florida,12107.0,20,1.0,-0.186,.,,-0.11900000000000001
26510,2020-04-08,Putnam,Florida,12107.0,24,1.0,-0.189,.,,-0.14
27972,2020-04-09,Putnam,Florida,12107.0,25,1.0,-0.192,.,,-0.163
29442,2020-04-10,Putnam,Florida,12107.0,29,1.0,-0.195,.,,-0.15800001
30924,2020-04-11,Putnam,Florida,12107.0,34,1.0,-0.197,.,,-0.15000001
32418,2020-04-12,Putnam,Florida,12107.0,43,1.0,-0.199,.,,-0.184
33916,2020-04-13,Putnam,Florida,12107.0,42,1.0,-0.201,.,,-0.19699999999999998
35418,2020-04-14,Putnam,Florida,12107.0,43,1.0,-0.203,.,,-0.08500000099999999
36925,2020-04-15,Putnam,Florida,12107.0,46,1.0,-0.205,.,,-0.035700001
38438,2020-04-16,Putnam,Florida,12107.0,49,1.0,-0.208,.,,0.045299999
39953,2020-04-17,Putnam,Florida,12107.0,52,1.0,-0.21,.,,0.07630000299999999
41472,2020-04-18,Putnam,Florida,12107.0,55,1.0,-0.213,.,,0.098700002
42994,2020-04-19,Putnam,Florida,12107.0,56,1.0,-0.215,.,,0.162
44520,2020-04-20,Putnam,Florida,12107.0,58,1.0,-0.218,.,,0.193
46047,2020-04-21,Putnam,Florida,12107.0,59,1.0,-0.221,.,,0.125
47577,2020-04-22,Putnam,Florida,12107.0,65,1.0,-0.223,.,,0.083800003
49108,2020-04-23,Putnam,Florida,12107.0,75,1.0,-0.226,.,,0.052999999000000006
50639,2020-04-24,Putnam,Florida,12107.0,81,1.0,-0.228,.,,0.0491
52171,2020-04-25,Putnam,Florida,12107.0,83,1.0,-0.229,.,,0.047400001
53706,2020-04-26,Putnam,Florida,12107.0,87,1.0,-0.23,.,,0.035100002000000005
55242,2020-04-27,Putnam,Florida,12107.0,87,1.0,-0.23,.,,0.048500000999999994
56779,2020-04-28,Putnam,Florida,12107.0,103,1.0,-0.229,.,,0.027000001000000003
58317,2020-04-29,Putnam,Florida,12107.0,103,1.0,-0.229,.,,0.046
59855,2020-04-30,Putnam,Florida,12107.0,106,1.0,-0.227,.,,0.0572
61393,2020-05-01,Putnam,Florida,12107.0,108,1.0,-0.225,.,,0.056600001
62934,2020-05-02,Putnam,Florida,12107.0,117,2.0,-0.224,.,,0.038600001
64476,2020-05-03,Putnam,Florida,12107.0,120,2.0,-0.221,.,,0.038800001
66020,2020-05-04,Putnam,Florida,12107.0,121,2.0,-0.219,.,,0.05229999900000001
67565,2020-05-05,Putnam,Florida,12107.0,121,4.0,-0.216,.,,0.055799997999999996
69112,2020-05-06,Putnam,Florida,12107.0,120,4.0,-0.214,.,,0.037599999
70663,2020-05-07,Putnam,Florida,12107.0,120,4.0,-0.211,.,,0.033300001
72217,2020-05-08,Putnam,Florida,12107.0,120,4.0,-0.208,.,,0.041999999
73771,2020-05-09,Putnam,Florida,12107.0,125,4.0,-0.204,.,,0.059999999000000005
75325,2020-05-10,Putnam,Florida,12107.0,126,4.0,-0.201,.,,0.055399999000000005
76879,2020-05-11,Putnam,Florida,12107.0,127,2.0,-0.198,.,,0.0286
78433,2020-05-12,Putnam,Florida,12107.0,127,2.0,-0.194,.,,0.0231
79987,2020-05-13,Putnam,Florida,12107.0,127,2.0,-0.191,.,,0.0513
81541,2020-05-14,Putnam,Florida,12107.0,127,3.0,-0.188,.,,0.05519999900000001
83096,2020-05-15,Putnam,Florida,12107.0,127,3.0,-0.186,.,,0.038699999
84652,2020-05-16,Putnam,Florida,12107.0,128,3.0,-0.183,.,,0.039000001
86208,2020-05-17,Putnam,Florida,12107.0,131,3.0,-0.181,.,,0.0482
87764,2020-05-18,Putnam,Florida,12107.0,134,3.0,-0.179,.,,0.060600000999999994
89320,2020-05-19,Putnam,Florida,12107.0,134,3.0,-0.178,.,,0.074500002
90879,2020-05-20,Putnam,Florida,12107.0,135,3.0,-0.177,.,,0.057
92439,2020-05-21,Putnam,Florida,12107.0,136,4.0,-0.176,.,,0.066399999
94001,2020-05-22,Putnam,Florida,12107.0,138,4.0,-0.175,.,,0.08060000099999999
95564,2020-05-23,Putnam,Florida,12107.0,139,4.0,-0.175,.,,0.0634
97129,2020-05-24,Putnam,Florida,12107.0,140,4.0,-0.175,.,,0.063699998
98694,2020-05-25,Putnam,Florida,12107.0,143,4.0,-0.175,.,,0.07819999799999999
100259,2020-05-26,Putnam,Florida,12107.0,144,4.0,-0.176,.,,0.046799999
101824,2020-05-27,Putnam,Florida,12107.0,144,4.0,-0.176,.,,0.038899999
103390,2020-05-28,Putnam,Florida,12107.0,149,5.0,-0.177,.,,0.038800001
104956,2020-05-29,Putnam,Florida,12107.0,149,5.0,-0.178,.,,0.045400000999999995
106523,2020-05-30,Putnam,Florida,12107.0,150,5.0,-0.178,.,,0.0405
108090,2020-05-31,Putnam,Florida,12107.0,152,6.0,-0.178,.,,-0.00263
109657,2020-06-01,Putnam,Florida,12107.0,153,6.0,-0.178,.,,0.0047200001
111224,2020-06-02,Putnam,Florida,12107.0,154,6.0,-0.178,.,,0.0254
112793,2020-06-03,Putnam,Florida,12107.0,154,6.0,-0.177,.,,0.028999999
114363,2020-06-04,Putnam,Florida,12107.0,165,6.0,-0.176,.,,0.019400001
115934,2020-06-05,Putnam,Florida,12107.0,172,6.0,-0.174,.,,0.0142
117506,2020-06-06,Putnam,Florida,12107.0,173,6.0,-0.173,.,,0.034400001
119078,2020-06-07,Putnam,Florida,12107.0,173,6.0,-0.171,.,,0.079300001
120650,2020-06-08,Putnam,Florida,12107.0,174,6.0,-0.168,.,,0.0744
122222,2020-06-09,Putnam,Florida,12107.0,175,6.0,-0.166,.,,0.0572
