,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
43585,2020-03-13,Weld,Colorado,8123.0,1,0.0,0.0,0.0295,-.0136,-0.0757,-0.005419999799999999
43586,2020-03-14,Weld,Colorado,8123.0,2,0.0,1.0,0.0288,-.0203,-0.0406,0.020300001
43587,2020-03-15,Weld,Colorado,8123.0,4,0.0,2.0,0.0275,-.0271,-0.0954,0.00367
43588,2020-03-16,Weld,Colorado,8123.0,4,0.0,0.0,0.0256,-.0338,-0.113,0.0088900002
43589,2020-03-17,Weld,Colorado,8123.0,5,1.0,1.0,0.023,-.0405,-0.111,-0.0035000001
43590,2020-03-18,Weld,Colorado,8123.0,9,1.0,4.0,0.0198,-.0467,-0.122,-0.0033499999
43591,2020-03-19,Weld,Colorado,8123.0,9,1.0,0.0,0.0158,-.0526,-0.21,-0.0337
43592,2020-03-20,Weld,Colorado,8123.0,15,1.0,6.0,0.0111,-.0582,-0.308,-0.138
43593,2020-03-21,Weld,Colorado,8123.0,21,1.0,6.0,0.00576,-.0635,-0.35700000000000004,-0.16599999
43594,2020-03-22,Weld,Colorado,8123.0,37,2.0,16.0,-0.000247,-.0683,-0.353,-0.19400001
43595,2020-03-23,Weld,Colorado,8123.0,50,2.0,13.0,-0.00682,-.0728,-0.366,-0.226
43596,2020-03-24,Weld,Colorado,8123.0,76,2.0,26.0,-0.014,-.0778,-0.366,-0.243
43597,2020-03-25,Weld,Colorado,8123.0,87,4.0,11.0,-0.0216,-.0831,-0.379,-0.25600001
43598,2020-03-26,Weld,Colorado,8123.0,107,4.0,20.0,-0.0296,-.089,-0.34700000000000003,-0.29100001
43599,2020-03-27,Weld,Colorado,8123.0,129,6.0,22.0,-0.0379,-.0956,-0.355,-0.31099999
43600,2020-03-28,Weld,Colorado,8123.0,161,7.0,32.0,-0.0467,-.105,-0.36700000000000005,-0.33799999999999997
43601,2020-03-29,Weld,Colorado,8123.0,180,9.0,19.0,-0.0558,-.115,-0.39799999999999996,-0.33899999
43602,2020-03-30,Weld,Colorado,8123.0,215,10.0,35.0,-0.0651,-.127,-0.428,-0.36300001
43603,2020-03-31,Weld,Colorado,8123.0,255,12.0,40.0,-0.0743,-.139,-0.45299999999999996,-0.37400001
43604,2020-04-01,Weld,Colorado,8123.0,293,13.0,38.0,-0.0835,-.152,-0.469,-0.37599999
43605,2020-04-02,Weld,Colorado,8123.0,329,16.0,36.0,-0.0924,-.165,-0.48700000000000004,-0.36199999
43606,2020-04-03,Weld,Colorado,8123.0,379,16.0,50.0,-0.101,-.179,-0.491,-0.359
43607,2020-04-04,Weld,Colorado,8123.0,424,22.0,45.0,-0.109,-.191,-0.499,-0.34700000000000003
43608,2020-04-05,Weld,Colorado,8123.0,470,24.0,46.0,-0.116,-.203,-0.495,-0.34900001
43609,2020-04-06,Weld,Colorado,8123.0,504,26.0,34.0,-0.123,-.215,-0.479,-0.33199999
