,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
25738,2020-04-07,Bowman,North Dakota,38011.0,1,0.0,,,,-0.271
27195,2020-04-08,Bowman,North Dakota,38011.0,1,0.0,,,,-0.29699999
28659,2020-04-09,Bowman,North Dakota,38011.0,1,0.0,,,,-0.273
30135,2020-04-10,Bowman,North Dakota,38011.0,1,0.0,,,,-0.25999999
31624,2020-04-11,Bowman,North Dakota,38011.0,1,0.0,,,,-0.17800000000000002
33120,2020-04-12,Bowman,North Dakota,38011.0,1,0.0,,,,-0.155
34621,2020-04-13,Bowman,North Dakota,38011.0,1,0.0,,,,-0.18799999
36124,2020-04-14,Bowman,North Dakota,38011.0,1,0.0,,,,-0.248
37633,2020-04-15,Bowman,North Dakota,38011.0,1,0.0,,,,-0.26800001
39148,2020-04-16,Bowman,North Dakota,38011.0,1,0.0,,,,-0.168
40666,2020-04-17,Bowman,North Dakota,38011.0,1,0.0,,,,-0.12300000000000001
42186,2020-04-18,Bowman,North Dakota,38011.0,1,0.0,,,,-0.17200001
43711,2020-04-19,Bowman,North Dakota,38011.0,1,0.0,,,,-0.19400001
45238,2020-04-20,Bowman,North Dakota,38011.0,1,0.0,,,,-0.147
46767,2020-04-21,Bowman,North Dakota,38011.0,1,0.0,,,,-0.040899999
48297,2020-04-22,Bowman,North Dakota,38011.0,1,0.0,,,,-0.087800004
49828,2020-04-23,Bowman,North Dakota,38011.0,1,0.0,,,,-0.17800000000000002
51359,2020-04-24,Bowman,North Dakota,38011.0,1,0.0,,,,-0.27900001
52893,2020-04-25,Bowman,North Dakota,38011.0,1,0.0,,,,-0.28400001
54429,2020-04-26,Bowman,North Dakota,38011.0,1,0.0,,,,-0.29600000000000004
55965,2020-04-27,Bowman,North Dakota,38011.0,1,0.0,,,,-0.242
57502,2020-04-28,Bowman,North Dakota,38011.0,1,0.0,,,,-0.32100001
59040,2020-04-29,Bowman,North Dakota,38011.0,1,0.0,,,,-0.226
60578,2020-04-30,Bowman,North Dakota,38011.0,1,0.0,,,,-0.237
62117,2020-05-01,Bowman,North Dakota,38011.0,1,0.0,,,,-0.11599999999999999
63659,2020-05-02,Bowman,North Dakota,38011.0,1,0.0,,,,-0.056299999
65203,2020-05-03,Bowman,North Dakota,38011.0,1,0.0,,,,-0.0083699999
66747,2020-05-04,Bowman,North Dakota,38011.0,1,0.0,,,,-0.0020600001000000002
68293,2020-05-05,Bowman,North Dakota,38011.0,1,0.0,,,,0.045699999000000005
69840,2020-05-06,Bowman,North Dakota,38011.0,1,0.0,,,,-0.033599999
71393,2020-05-07,Bowman,North Dakota,38011.0,1,0.0,,,,-0.028100001
72947,2020-05-08,Bowman,North Dakota,38011.0,1,0.0,,,,-0.062899999
74501,2020-05-09,Bowman,North Dakota,38011.0,1,0.0,,,,-0.13600001
76055,2020-05-10,Bowman,North Dakota,38011.0,1,0.0,,,,-0.18000001
77609,2020-05-11,Bowman,North Dakota,38011.0,1,0.0,,,,-0.29600000000000004
79163,2020-05-12,Bowman,North Dakota,38011.0,1,0.0,,,,-0.36500001
80717,2020-05-13,Bowman,North Dakota,38011.0,1,0.0,,,,-0.29600000000000004
82271,2020-05-14,Bowman,North Dakota,38011.0,1,0.0,,,,-0.139
83826,2020-05-15,Bowman,North Dakota,38011.0,1,0.0,,,,-0.22499999
85382,2020-05-16,Bowman,North Dakota,38011.0,1,0.0,,,,-0.11800000000000001
86938,2020-05-17,Bowman,North Dakota,38011.0,1,0.0,,,,-0.107
88494,2020-05-18,Bowman,North Dakota,38011.0,1,0.0,,,,-0.141
90052,2020-05-19,Bowman,North Dakota,38011.0,1,0.0,,,,0.038600001
91612,2020-05-20,Bowman,North Dakota,38011.0,1,0.0,,,,0.043699998
93172,2020-05-21,Bowman,North Dakota,38011.0,1,0.0,,,,-0.0517
94734,2020-05-22,Bowman,North Dakota,38011.0,1,0.0,,,,-0.27599999
96298,2020-05-23,Bowman,North Dakota,38011.0,1,0.0,,,,-0.33700001
