,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4616,2020-03-20,Rowan,North Carolina,37159.0,1,0.0,-0.0296,.,-0.0843,-0.17299999
5327,2020-03-21,Rowan,North Carolina,37159.0,1,0.0,-0.0327,.,-0.0945,-0.09309999599999999
6103,2020-03-22,Rowan,North Carolina,37159.0,2,0.0,-0.0359,.,-0.0973,-0.086099997
6942,2020-03-23,Rowan,North Carolina,37159.0,2,0.0,-0.0391,.,-0.11599999999999999,-0.139
7836,2020-03-24,Rowan,North Carolina,37159.0,5,0.0,-0.0423,.,-0.129,-0.192
8806,2020-03-25,Rowan,North Carolina,37159.0,6,0.0,-0.0454,.,-0.128,-0.21899999999999997
9865,2020-03-26,Rowan,North Carolina,37159.0,6,0.0,-0.0483,.,-0.14800000000000002,-0.198
10996,2020-03-27,Rowan,North Carolina,37159.0,10,0.0,-0.051,.,-0.16399999999999998,-0.19
12167,2020-03-28,Rowan,North Carolina,37159.0,14,1.0,-0.0534,.,-0.18100000000000002,-0.15000001
13387,2020-03-29,Rowan,North Carolina,37159.0,17,1.0,-0.0557,.,-0.188,-0.19499999
14644,2020-03-30,Rowan,North Carolina,37159.0,18,1.0,-0.0577,.,-0.201,-0.20999999
15935,2020-03-31,Rowan,North Carolina,37159.0,24,1.0,-0.0597,.,-0.207,-0.235
17261,2020-04-01,Rowan,North Carolina,37159.0,24,1.0,-0.0616,.,-0.221,-0.23100001
18617,2020-04-02,Rowan,North Carolina,37159.0,31,1.0,-0.0634,.,-0.222,-0.26699999
20000,2020-04-03,Rowan,North Carolina,37159.0,36,1.0,-0.0648,.,-0.24,-0.322
21412,2020-04-04,Rowan,North Carolina,37159.0,44,1.0,-0.0659,.,-0.242,-0.354
22839,2020-04-05,Rowan,North Carolina,37159.0,45,1.0,-0.0669,.,-0.252,-0.31900001
24274,2020-04-06,Rowan,North Carolina,37159.0,51,1.0,-0.0679,.,-0.27,-0.29100001
25722,2020-04-07,Rowan,North Carolina,37159.0,62,2.0,-0.069,.,-0.267,-0.287
27179,2020-04-08,Rowan,North Carolina,37159.0,64,2.0,-0.0701,.,-0.257,-0.29699999
28643,2020-04-09,Rowan,North Carolina,37159.0,71,2.0,-0.0717,.,-0.26899999999999996,-0.31
30119,2020-04-10,Rowan,North Carolina,37159.0,75,2.0,-0.0737,.,-0.298,-0.27700001
31608,2020-04-11,Rowan,North Carolina,37159.0,105,2.0,-0.0762,.,-0.302,-0.28999999
33104,2020-04-12,Rowan,North Carolina,37159.0,111,2.0,-0.0794,.,-0.299,-0.31999999
34605,2020-04-13,Rowan,North Carolina,37159.0,204,3.0,-0.0831,.,-0.31,-0.33799999999999997
36108,2020-04-14,Rowan,North Carolina,37159.0,201,7.0,-0.0873,.,-0.312,-0.32800001
37617,2020-04-15,Rowan,North Carolina,37159.0,206,7.0,-0.0917,.,-0.325,-0.34
39132,2020-04-16,Rowan,North Carolina,37159.0,214,8.0,-0.0961,.,-0.321,-0.30700001
40650,2020-04-17,Rowan,North Carolina,37159.0,220,10.0,-0.1,.,-0.287,-0.31299999
42170,2020-04-18,Rowan,North Carolina,37159.0,244,12.0,-0.104,.,-0.26899999999999996,-0.30000001
43695,2020-04-19,Rowan,North Carolina,37159.0,247,12.0,-0.107,.,-0.24600000000000002,-0.29100001
45222,2020-04-20,Rowan,North Carolina,37159.0,250,12.0,-0.11,.,-0.20600000000000002,-0.26800001
46751,2020-04-21,Rowan,North Carolina,37159.0,254,13.0,-0.113,.,-0.198,-0.22699999999999998
48281,2020-04-22,Rowan,North Carolina,37159.0,269,14.0,-0.116,.,-0.18899999999999997,-0.18899999999999997
49812,2020-04-23,Rowan,North Carolina,37159.0,290,16.0,-0.118,.,-0.184,-0.21699999
51343,2020-04-24,Rowan,North Carolina,37159.0,323,16.0,-0.121,.,-0.17800000000000002,-0.21899999999999997
52877,2020-04-25,Rowan,North Carolina,37159.0,342,20.0,-0.124,.,-0.196,-0.19599999
54413,2020-04-26,Rowan,North Carolina,37159.0,346,20.0,-0.127,.,-0.23399999999999999,-0.17800000000000002
55949,2020-04-27,Rowan,North Carolina,37159.0,352,21.0,-0.13,.,-0.244,-0.192
57486,2020-04-28,Rowan,North Carolina,37159.0,353,21.0,-0.133,.,-0.26899999999999996,-0.207
59024,2020-04-29,Rowan,North Carolina,37159.0,366,22.0,-0.136,.,-0.247,-0.2
60562,2020-04-30,Rowan,North Carolina,37159.0,381,22.0,-0.137,.,-0.244,-0.18600000000000003
62101,2020-05-01,Rowan,North Carolina,37159.0,382,22.0,-0.138,.,-0.24,-0.16699999999999998
63643,2020-05-02,Rowan,North Carolina,37159.0,388,25.0,-0.138,.,-0.23,-0.16500001
65186,2020-05-03,Rowan,North Carolina,37159.0,388,25.0,-0.136,.,-0.222,-0.19
66730,2020-05-04,Rowan,North Carolina,37159.0,392,25.0,-0.132,.,-0.215,-0.19
68276,2020-05-05,Rowan,North Carolina,37159.0,417,25.0,-0.128,.,-0.213,-0.19699999999999998
69823,2020-05-06,Rowan,North Carolina,37159.0,439,25.0,-0.122,.,-0.233,-0.17900001
71375,2020-05-07,Rowan,North Carolina,37159.0,452,25.0,-0.115,.,-0.23800000000000002,-0.16699999999999998
72929,2020-05-08,Rowan,North Carolina,37159.0,467,25.0,-0.108,.,-0.25,-0.155
74483,2020-05-09,Rowan,North Carolina,37159.0,480,25.0,-0.1,.,-0.24,-0.154
76037,2020-05-10,Rowan,North Carolina,37159.0,483,25.0,-0.0926,.,-0.243,-0.15099999
77591,2020-05-11,Rowan,North Carolina,37159.0,488,26.0,-0.0853,.,-0.253,-0.16
79145,2020-05-12,Rowan,North Carolina,37159.0,492,26.0,-0.0785,.,-0.242,-0.16
80699,2020-05-13,Rowan,North Carolina,37159.0,497,26.0,-0.0722,.,-0.248,-0.17299999
82253,2020-05-14,Rowan,North Carolina,37159.0,510,26.0,-0.0669,.,-0.248,-0.17800000000000002
83808,2020-05-15,Rowan,North Carolina,37159.0,521,27.0,-0.0626,.,-0.228,-0.18700001
85364,2020-05-16,Rowan,North Carolina,37159.0,525,27.0,-0.0596,.,-0.225,-0.16399999999999998
86920,2020-05-17,Rowan,North Carolina,37159.0,526,27.0,-0.0578,.,-0.215,-0.162
88476,2020-05-18,Rowan,North Carolina,37159.0,540,27.0,-0.057,.,-0.201,-0.14
90033,2020-05-19,Rowan,North Carolina,37159.0,560,27.0,-0.0569,.,-0.184,-0.162
91593,2020-05-20,Rowan,North Carolina,37159.0,570,27.0,-0.0576,.,-0.16,-0.20600000000000002
93153,2020-05-21,Rowan,North Carolina,37159.0,579,27.0,-0.0583,.,-0.151,-0.207
94715,2020-05-22,Rowan,North Carolina,37159.0,597,27.0,-0.0589,.,-0.157,-0.207
96279,2020-05-23,Rowan,North Carolina,37159.0,603,27.0,-0.059,.,-0.162,-0.23899999
97844,2020-05-24,Rowan,North Carolina,37159.0,605,27.0,-0.0587,.,-0.154,-0.22
99409,2020-05-25,Rowan,North Carolina,37159.0,609,27.0,-0.058,.,-0.162,-0.16500001
100974,2020-05-26,Rowan,North Carolina,37159.0,612,32.0,-0.0571,.,-0.16899999999999998,-0.17299999
102539,2020-05-27,Rowan,North Carolina,37159.0,613,34.0,-0.0557,.,-0.172,-0.161
